,2017/Q1,2017/Q2,2018/Q1,2018/Q2
IncomeRevenues,5171000,5055000,14400000,23871000
IncomeCostOfSales,1398000,1321000,1641000,1836000
IncomeDistributionExpenses,1301000,1325000,5644000,12086000
IncomeAdministrativExpenses,409000,497000,850000,1205000
IncomeGrossProfit,2062000,1913000,6265000,8743000
IncomeOtherOperatingIncome,0,2000,18000,0
IncomeOtherOperatingCosts,0,0,17000,0
IncomeEBIT,2062000,1914000,6265000,8743000
IncomeFinanceIncome,2000,3000,6000,538000
IncomeFinanceCosts,123000,274000,42000,-22000
IncomeOtherIncome,,,,
IncomeNetGrossProfit,1942000,1643000,6229000,9302000
IncomeExtraordinarProfit,,,,
IncomeBeforeTaxProfit,1942000,1643000,6229000,9302000
IncomeDiscontinuedProfit,,,,
IncomeNetProfit,1570000,1406000,4999000,7528000
IncomeShareholderNetProfit,1570000,1406000,4997000,7527000
BalanceNoncurrentAssets,1775000,1671000,2444000,2761000
BalanceIntangibleAssets,1612000,1474000,1874000,2210000
BalanceProperty,33000,32000,121000,180000
BalanceNoncurrentReceivables,,,,
BalanceNoncurrInvestments,127000,127000,198000,202000
BalanceOtherNoncurrentAssets,2000,38000,251000,169000
BalanceCurrentAssets,6686000,6843000,17678000,22552000
BalanceInventory,1000,1000,3221000,3230000
BalanceCurrentReceivables,7599000,9424000,,
BalanceCurrentInvestments,,,3421000,3536000
BalanceCash,9815000,12731000,44000,76000
BalanceOtherCurrentAssets,264000,398000,,
BalanceAssetsForSale,,,8461000,8514000
BalanceTotalAssets,20123000,25313000,7027000,5581000
BalanceCapital,10437000,18023000,29000,29000
BalanceShareCapital,728000,728000,,
BalanceOwnShares,,,1056000,1067000
BalanceReserve,2096000,2155000,,
BalanceNonshareCapital,2000,3000,318000,270000
BalanceNoncurrentLiabilities,394000,507000,,
BalanceNoncurrentTradeLiabilities,,,,
BalanceNoncurrentBorrowings,,,,
BalanceNoncurrentObligations,,,,
BalanceNoncurrentLeasing,,,318000,270000
BalanceNoncurrentOtherLiabilities,394000,507000,1115000,2663000
BalanceCurrentLiabilities,9290000,6780000,480000,497000
BalanceCurrentTradePayablesv,1506000,2701000,,
BalanceCurrentBorrowings,,,,
BalanceCurrentObligations,,,,
BalanceCurrentLeasing,,,636000,2166000
BalanceCurrentOtherLiabilities,7783000,4079000,,
BalanceReckoning,,,8461000,8514000
BalanceTotalEquityAndLiabilities,20123000,25313000,,
CashflowOperatingCashflow,1298000,1446000,3500000,8351000
CashflowAmortization,151000,140000,179000,114000
CashflowInvestingCashflow,-17000,0,-353000,-498000
CashflowCapex,17000,0,353000,498000
CashflowFinancingCashflow,,-1432000,,-5110000
CashflowShareCapitalCash,,,,
CashflowDividend,,1432000,,5110000
CashflowNetCashflow,1281000,15000,3146000,2743000
