,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_sy,,,,,2.55,,,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.66,-4.28,2.62
BalanceTotalAssets_qq,,-100.00,,,-0.67,17.51,1.02,11.61,2.87,3.89,0.81,5.48,-0.08,1.78,-2.95,6.27,0.71,4.42
BalanceTotalAssets_sq,,2.69,,,-1.71,1.35,1.02,3.89,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,0.50,2.78
BalanceCapital,257294000,,,234051000,235516000,348142000,342258000,341903000,349672000,352600000,366949000,392258000,395463000,378743000,389578000,400449000,411020000,403613000
BalanceCapital_yy,,,,,-8.46,,,46.08,48.47,1.28,7.21,14.73,13.10,7.41,6.17,2.09,3.93,6.57
BalanceCapital_sy,,,,,8.66,,,3.40,3.58,0.56,-0.80,3.50,3.09,1.13,2.49,-9.25,-1.31,4.32
BalanceCapital_qq,,-100.00,,,0.63,47.82,-1.69,-0.10,2.27,0.84,4.07,6.90,0.82,-4.23,2.86,2.79,2.64,-1.80
BalanceCapital_sq,,0.16,,,1.25,2.14,0.75,1.37,0.45,0.84,-0.34,3.59,0.82,-1.70,2.08,1.40,3.77,0.20
BalanceShareCapital,378000,,,1231000,1246000,1413000,1413000,1413000,1413000,1413000,1413000,1434000,1435000,1441000,1442000,1443000,1443000,1445000
BalanceShareCapital_yy,,,,,229.63,,,14.78,13.40,,,1.49,1.56,1.98,2.05,0.63,0.56,0.28
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,,1.22,13.40,,,,,,1.49,0.07,0.42,0.07,0.07,,0.14
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,
BalanceReserve,207517000,,,176765000,179006000,281547000,279380000,280103000,279968000,269459000,274748000,276681000,278331000,280478000,278611000,281229000,281725000,306065000
BalanceReserve_yy,,,,,-13.74,,,58.46,56.40,-4.29,-1.66,-1.22,-0.58,4.09,1.41,1.64,1.22,9.12
BalanceReserve_sy,,,,,1.41,,,0.12,,,,0.01,0.01,0.05,0.02,0.01,0.06,0.39
BalanceReserve_qq,,-100.00,,,1.27,57.28,-0.77,0.26,-0.05,-3.75,1.96,0.70,0.60,0.77,-0.67,0.94,0.18,8.64
BalanceReserve_sq,,1.41,,,,,,0.01,,,,,,,,,,
BalanceNonshareCapital,3034000,,,11544000,11839000,11358000,11810000,15676000,15957000,16031000,16702000,16467000,17895000,16280000,17156000,19479000,5957000,6520000
BalanceNonshareCapital_yy,,,,,290.21,,,35.79,34.78,41.14,41.42,5.05,12.15,1.55,2.72,18.29,-66.71,-59.95
BalanceNonshareCapital_sy,,,,,-0.16,,,-2.56,34.78,-10.50,-5.54,22.52,28.95,-3.56,15.04,20.40,0.41,1.09
BalanceNonshareCapital_qq,,-100.00,,,2.56,-4.06,3.98,32.73,1.79,0.46,4.19,-1.41,8.67,-9.02,5.38,13.54,-69.42,9.45
BalanceNonshareCapital_sq,,-5.38,,,-3.58,-4.06,6.35,4.02,11.00,-2.59,2.66,11.52,3.48,-11.30,5.26,7.26,3.50,9.45
BalanceNoncurrentLiabilities,201625000,,,247211000,230431000,218973000,226365000,293426000,300252000,324789000,320263000,330132000,316697000,333137000,277119000,307292000,326657000,329723000
BalanceNoncurrentLiabilities_yy,,,,,14.29,,,18.69,30.30,48.32,41.48,12.51,5.48,2.57,-13.47,-6.92,3.14,-1.02
BalanceNoncurrentLiabilities_sy,,,,,-6.40,,,7.42,8.01,7.70,32.89,1.64,-14.91,-15.66,-16.79,-20.65,-16.10,-14.17
BalanceNoncurrentLiabilities_qq,,-100.00,,,-6.79,-4.97,3.38,29.63,2.33,8.17,-1.39,3.08,-4.07,5.19,-16.82,10.89,6.30,0.94
BalanceNoncurrentLiabilities_sq,,-2.62,,,-3.12,-2.11,0.23,-5.01,1.22,0.53,-0.06,-9.34,-2.56,0.47,-2.72,5.30,-0.30,-0.01
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,154898000,,,200635000,187463000,157216000,150887000,192682000,185924000,191586000,185180000,174572000,164097000,180007000,177115000,203507000,285698000,281319000
BalanceNoncurrentBorrowings_yy,,,,,21.02,,,-3.96,-0.82,21.86,22.73,-9.40,-11.74,-6.04,-4.36,16.57,74.10,56.28
BalanceNoncurrentBorrowings_sy,,,,,5.73,,,-3.96,-27.44,-16.17,-3.16,-12.10,-34.83,-29.34,-52.40,-37.95,-16.52,6.14
BalanceNoncurrentBorrowings_qq,,-100.00,,,-6.57,-16.13,-4.03,27.70,-3.51,3.05,-3.34,-5.73,-6.00,9.70,-1.61,14.90,40.39,-1.53
BalanceNoncurrentBorrowings_sq,,-7.23,,,-0.16,-11.08,-4.03,-13.51,-3.51,-5.38,-7.32,-12.57,-5.96,-13.76,-6.88,7.52,-2.08,-1.53
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,46727000,,,46576000,42968000,61757000,75478000,100744000,114328000,133203000,135083000,155560000,152600000,153130000,100004000,103785000,40959000,48404000
BalanceNoncurrentOtherLiabilities_yy,,,,,-8.04,,,116.30,166.08,115.69,78.97,54.41,33.48,14.96,-25.97,-33.28,-73.16,-68.39
BalanceNoncurrentOtherLiabilities_sy,,,,,-8.78,,,0.63,33.92,7.70,24.63,8.14,-3.33,-3.37,-15.50,-24.32,-27.59,-31.74
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,-7.75,43.73,22.22,33.47,13.48,16.51,1.41,15.16,-1.90,0.35,-34.69,3.78,-60.53,18.18
BalanceNoncurrentOtherLiabilities_sq,,2.18,,,-3.38,4.61,-0.37,-7.90,3.71,3.98,1.90,-5.85,-1.16,0.48,-2.06,2.23,-0.78,3.86
BalanceCurrentLiabilities,89975000,,,77014000,88239000,86637000,91450000,98874000,105483000,107952000,103985000,113339000,121484000,138564000,157308000,166686000,156625000,200212000
BalanceCurrentLiabilities_yy,,,,,-1.93,,,28.38,19.54,24.60,13.71,14.63,15.17,28.36,51.28,47.07,28.93,44.49
BalanceCurrentLiabilities_sy,,,,,10.29,,,17.24,9.05,0.36,4.85,0.70,7.80,2.59,5.03,6.52,-8.17,13.72
BalanceCurrentLiabilities_qq,,-100.00,,,14.58,-1.82,5.56,8.12,6.68,2.34,-3.67,9.00,7.19,14.06,13.53,5.96,-6.04,27.83
BalanceCurrentLiabilities_sq,,5.13,,,-3.95,0.28,1.74,8.12,1.09,1.89,-1.39,9.00,-1.55,-0.82,3.56,11.93,-8.04,7.95
BalanceCurrentTradePayablesv,67140000,,,52649000,59366000,48033000,52925000,54668000,62899000,65885000,62855000,68845000,72333000,98958000,114919000,142303000,123984000,168841000
BalanceCurrentTradePayablesv_yy,,,,,-11.58,,,3.83,5.95,37.17,18.76,25.93,15.00,50.20,82.83,106.70,71.41,70.62
BalanceCurrentTradePayablesv_sy,,,,,8.90,,,8.70,3.16,2.96,2.15,3.55,4.48,-6.33,4.57,1.77,-7.56,27.19
BalanceCurrentTradePayablesv_qq,,-100.00,,,12.76,-19.09,10.18,3.29,15.06,4.75,-4.60,9.53,5.07,36.81,16.13,23.83,-12.87,36.18
BalanceCurrentTradePayablesv_sq,,7.27,,,-10.25,3.01,-6.87,3.75,-2.38,3.09,-6.12,16.60,-5.41,-5.47,-5.15,17.67,-10.69,11.49
BalanceCurrentBorrowings,18853000,,,19777000,24333000,34087000,33955000,38399000,37226000,36791000,36199000,39202000,43032000,33666000,34152000,13341000,20790000,24856000
BalanceCurrentBorrowings_yy,,,,,29.07,,,94.16,52.99,7.93,6.61,2.09,15.60,-8.49,-5.65,-65.97,-51.69,-26.17
BalanceCurrentBorrowings_sy,,,,,-28.95,,,10.06,8.30,-26.15,-13.23,2.09,5.27,-8.49,-10.66,-21.62,-23.15,-8.37
BalanceCurrentBorrowings_qq,,-100.00,,,23.04,40.09,-0.39,13.09,-3.05,-1.17,-1.61,8.30,9.77,-21.77,1.44,-60.94,55.84,19.56
BalanceCurrentBorrowings_sq,,-12.14,,,2.96,7.49,0.78,-7.91,1.36,1.15,-4.16,5.20,-0.51,-13.92,-0.82,-20.97,-1.70,7.39
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,3982000,,,4588000,4540000,4517000,4570000,5807000,5358000,5276000,4931000,5292000,6119000,5940000,8237000,11042000,11851000,6515000
BalanceCurrentOtherLiabilities_yy,,,,,14.01,,,26.57,18.02,16.80,7.90,-8.87,14.20,12.59,67.05,108.65,93.68,9.68
BalanceCurrentOtherLiabilities_sy,,,,,43.81,,,39.76,23.26,5.11,19.59,-8.87,-21.37,-3.94,-1.72,3.65,29.10,3.96
BalanceCurrentOtherLiabilities_qq,,-100.00,,,-1.05,-0.51,1.17,27.07,-7.73,-1.53,-6.54,7.32,15.63,-2.93,38.67,34.05,7.33,-45.03
BalanceCurrentOtherLiabilities_sq,,6.02,,,0.10,0.36,8.42,34.99,-13.00,-0.48,9.38,7.75,-14.68,1.28,,22.64,3.87,-9.96
BalanceReckoning,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,
