,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1175000,1382000,1242000,1277000,1904000,2270000,3074000,2714000,2904000,3264000,3734000,3850000,4850000,5942000,6592000,8366000,8815000,10932000,12309000,12286000,13804000,14739000,38083000,40392000,34707000,41446000,61096000,50302000,50510000,44491000,49218000
IncomeRevenues_yy,,,,,62.00,64.26,147.51,112.51,52.52,43.78,21.44,41.88,67.01,82.06,76.55,117.29,81.75,83.97,86.74,46.86,56.60,34.82,209.38,228.77,151.44,181.20,60.43,24.53,45.53,7.35,-19.44
IncomeRevenues_sy,,,,,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,17.59,-10.13,2.81,49.10,19.23,35.42,-11.73,7.02,12.40,14.38,3.12,25.97,22.52,10.93,26.91,5.37,24.02,12.60,-0.19,12.35,6.78,158.38,6.06,-14.07,19.42,47.41,-17.67,0.41,-11.92,10.62
IncomeRevenues_sq,,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,,,,,,,,2925000,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,354000,712000,310000,844000,1097000,1632000,1702000,1799000,1905000,2038000,2247000,2672000,2907000,3730000,3947000,3830000,2261000,6784000,4300000,3541000,6261000,-6025000,10778000,8691000,5774000,1076000,16484000,13900000,10845000,7306000,5546000
IncomeGrossProfit_yy,,,,,210.19,129.17,449.08,113.17,73.60,24.88,32.01,48.49,52.61,83.06,75.65,43.35,-22.23,81.85,8.94,-7.55,176.94,-188.82,150.67,145.47,-7.78,117.86,52.94,59.94,87.82,579.00,-66.36
IncomeGrossProfit_sy,,,,,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,101.27,-56.46,172.27,30.01,48.70,4.31,5.71,5.88,6.97,10.27,18.90,8.82,28.31,5.81,-2.96,-40.97,200.04,-36.62,-17.66,76.85,-196.22,278.89,-19.36,-33.56,-81.36,1431.97,-15.68,-21.98,-32.63,-24.09
IncomeGrossProfit_sq,,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,658000,,69000,,200000,36000,,114000,37000,44000,42000,42000,39000,36000,40000,36000,43000,115000,1902000,237000,253000,387000,1265000,240000,27695000,240000,141000,289000,78000,87000,79000
IncomeOtherOperatingIncome_yy,,,,,-69.63,,-100.00,,-81.50,22.49,,-63.16,4.32,-17.50,-4.27,-14.52,10.88,215.70,4606.68,559.61,491.36,237.70,-33.47,1.35,10842.32,-37.98,-88.85,20.42,-99.72,-63.75,-43.97
IncomeOtherOperatingIncome_sy,,,,,59.39,,23.74,,9.15,26.12,,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,-100.00,,-100.00,,-82.04,-100.00,,-67.54,18.92,-4.09,-0.47,-8.10,-5.96,11.29,-11.14,19.22,167.76,1559.25,-87.55,6.88,52.90,226.87,-81.03,11439.58,-99.13,-41.25,104.96,-73.01,11.54,-9.20
IncomeOtherOperatingIncome_sq,,-35.32,,5.11,,-37.29,15.25,,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,12000,,,,76000,17000,,118000,0,21000,1000,0,2000,1000,24000,0,6000,2228000,-1000,1000,35000,491000,-263000,51000,1996000,22000,155000,96000,960000,320000,1853000
IncomeOtherOperatingCosts_yy,,,,,513.48,,,,-100.00,25.66,,-100.00,,-95.77,2072.73,,195.00,247433.33,-105.44,,496.61,-77.96,-20130.77,3823.08,5570.45,-95.52,158.94,88.24,-51.90,1354.55,1095.48
