,2014/Q1,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_sq,,,-8.88,0.69,113.58,-58.44,83.12,-34.11,-20.12,-16.42,19.34,-7.03,52.18,-30.94,
IncomeOtherOperatingCosts,7000,,,,108000,50000,1000,0,0,,,,22526000,69000,267000
IncomeOtherOperatingCosts_yy,,-100.00,,,,,,,-100.00,-100.00,-100.00,,,,
IncomeOtherOperatingCosts_sy,,-17.77,,,,,,,-7.70,5.03,-4.74,,,,
IncomeOtherOperatingCosts_qq,,,,,,-53.70,-98.00,-100.00,,,,,,-99.69,286.96
IncomeOtherOperatingCosts_sq,,,,,,-74.01,42.46,-58.78,,,,,,-71.78,41.21
IncomeEBIT,-764000,-174000,-116000,-121000,-642000,-406000,-714000,-719000,-481000,-738000,-299000,-562000,2693000,-633000,-432000
IncomeEBIT_yy,,77.22,,,,-133.33,-515.52,-494.21,25.08,-81.77,58.12,21.84,659.88,14.23,-44.48
IncomeEBIT_sy,,-37.61,,,,16.49,-54.15,-71.66,8.65,-40.24,17.48,8.92,46.69,47.24,-10.84
IncomeEBIT_qq,,,33.33,-4.31,-430.58,36.76,-75.86,-0.70,33.10,-53.43,59.49,-87.96,579.18,-123.51,31.75
IncomeEBIT_sq,,,33.33,-11.85,-130.91,54.92,-39.94,21.84,-52.34,63.65,22.17,-9.22,90.61,28.21,-39.60
IncomeFinanceIncome,,35000,-9000,-14000,2000,76000,,,,55000,132000,164000,-313000,387000,779000
IncomeFinanceIncome_yy,,,,,,117.14,100.00,100.00,-100.00,-27.63,,,,603.64,490.15
IncomeFinanceIncome_sy,,,,,,-10.29,129.09,7.71,18.19,-27.63,,,,12.33,100.00
IncomeFinanceIncome_qq,,,-125.71,-55.56,114.29,3700.00,-100.00,,,,140.00,24.24,-290.85,223.64,101.29
IncomeFinanceIncome_sq,,,-64.53,-46.99,131.12,147.44,100.00,,,,47.88,-15.31,34.54,-13.33,80.59
IncomeFinanceCosts,200000,97000,54000,23000,275000,152000,398000,48000,136000,75000,120000,146000,11000,,908000
IncomeFinanceCosts_yy,,-51.43,,,,56.70,637.04,108.70,-50.55,-50.66,-69.85,204.17,-91.91,-100.00,656.67
IncomeFinanceCosts_sy,,31.10,,,,-5.77,153.54,-42.47,-2.07,-24.22,6.88,126.10,13.33,-39.95,-5.83
IncomeFinanceCosts_qq,,,-44.33,-57.41,1095.65,-44.73,161.84,-87.94,183.33,-44.85,60.00,21.67,-92.47,-100.00,
IncomeFinanceCosts_sq,,,-43.98,0.89,167.62,-2.36,-3.02,-66.10,141.52,-13.33,5.72,-10.87,41.46,-36.06,
IncomeOtherIncome,-41000,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,100.00,,,,,,,,,,,,,
IncomeOtherIncome_sy,,78.30,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-1005000,-236000,-179000,-158000,-915000,-482000,-1188000,-767000,-617000,-758000,-287000,-544000,2369000,-246000,-561000
IncomeNetGrossProfit_yy,,76.52,,,,-104.24,-563.69,-385.44,32.57,-57.26,75.84,29.07,483.95,67.55,-95.47
IncomeNetGrossProfit_sy,,-48.81,,,,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeNetGrossProfit_qq,,,24.15,11.73,-479.11,47.32,-146.47,35.44,19.56,-22.85,62.14,-89.55,535.48,-110.38,-128.05
IncomeNetGrossProfit_sq,,,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeExtraordinarProfit,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1005000,-236000,-179000,-158000,-915000,-482000,-1188000,-767000,-617000,-758000,-287000,-544000,2369000,-246000,-561000
IncomeBeforeTaxProfit_yy,,76.52,,,,-104.24,-563.69,-385.44,32.57,-57.26,75.84,29.07,483.95,67.55,-95.47
IncomeBeforeTaxProfit_sy,,-48.81,,,,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeBeforeTaxProfit_qq,,,24.15,11.73,-479.11,47.32,-146.47,35.44,19.56,-22.85,62.14,-89.55,535.48,-110.38,-128.05
IncomeBeforeTaxProfit_sq,,,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,
IncomeNetProfit,-1005000,-236000,-179000,-158000,-973000,-482000,-1188000,-760000,414000,-648000,-248000,-450000,1981000,-221000,-554000
IncomeNetProfit_yy,,76.52,,,,-104.24,-563.69,-381.01,142.55,-34.44,79.12,40.79,378.50,65.90,-123.39
IncomeNetProfit_sy,,-58.60,,,,5.92,-81.54,-50.70,40.56,-34.21,31.99,3.74,42.67,56.61,18.97
IncomeNetProfit_qq,,,24.15,11.73,-515.82,50.46,-146.47,36.03,154.47,-256.52,61.73,-81.45,540.22,-111.16,-150.68
IncomeNetProfit_sq,,,57.80,-23.04,-69.81,67.80,-45.04,35.42,-20.66,44.72,2.59,-17.31,123.85,20.16,-50.09
IncomeShareholderNetProfit,-1005000,-236000,-179000,-158000,-973000,-482000,-1188000,-760000,414000,-648000,-248000,-450000,1981000,-221000,-554000
IncomeShareholderNetProfit_yy,,76.52,,,,-104.24,-563.69,-381.01,142.55,-34.44,79.12,40.79,378.50,65.90,-123.39
IncomeShareholderNetProfit_sy,,-57.94,,,,-3.30,-84.89,-50.38,35.95,-33.12,12.77,8.40,42.67,54.86,18.90
IncomeShareholderNetProfit_qq,,,24.15,11.73,-515.82,50.46,-146.47,36.03,154.47,-256.52,61.73,-81.45,540.22,-111.16,-150.68
IncomeShareholderNetProfit_sq,,,57.80,-28.08,-62.74,67.58,-45.04,34.62,-20.66,46.36,2.59,-18.81,88.67,23.27,-47.98
BalanceNoncurrentAssets,41065000,,20131000,20919000,21825000,23322000,24473000,25907000,7173000,8724000,9475000,10325000,14904000,29299000,27052000
BalanceNoncurrentAssets_yy,,-100.00,,,,,21.57,23.84,-67.13,-62.59,-61.28,-60.15,107.78,235.84,185.51
BalanceNoncurrentAssets_sy,,4.88,,,,,21.57,23.24,7.40,1.11,-2.82,0.44,2.83,3.18,0.62
BalanceNoncurrentAssets_qq,,,,3.91,4.33,6.86,4.94,5.86,-72.31,21.62,8.61,8.97,44.35,96.58,-7.67
BalanceNoncurrentAssets_sq,,,,3.91,4.62,1.82,3.72,0.68,0.81,-0.10,0.82,0.67,0.33,0.56,-0.18
BalanceIntangibleAssets,28850000,,19726000,20554000,21468000,22971000,24130000,25578000,5774000,7225000,7929000,8752000,9777000,10737000,11713000
BalanceIntangibleAssets_yy,,-100.00,,,,,22.33,24.44,-73.10,-68.55,-67.14,-65.78,69.33,48.61,47.72
BalanceIntangibleAssets_sy,,3.26,,,,,30.11,22.94,2.63,1.46,-1.86,-1.48,-2.28,-1.05,-0.57
BalanceIntangibleAssets_qq,,,,4.20,4.45,7.00,5.05,6.00,-77.43,25.13,9.74,10.38,11.71,9.82,9.09
BalanceIntangibleAssets_sq,,,,4.22,13.10,1.31,3.09,-0.28,1.93,-0.17,0.06,0.50,-0.17,-0.14,0.73
BalanceProperty,,,405000,365000,357000,341000,343000,318000,333000,312000,279000,208000,188000,168000,160000
BalanceProperty_yy,,,,,,,-15.31,-12.88,-6.72,-8.50,-18.66,-34.59,-43.54,-46.15,-42.65
BalanceProperty_sy,,,,,,,8.71,16.30,10.67,1.42,-3.62,-0.53,-5.60,-0.84,1.67
BalanceProperty_qq,,,,-9.88,-2.19,-4.48,0.59,-7.29,4.72,-6.31,-10.58,-25.45,-9.62,-10.64,-4.76
BalanceProperty_sq,,,,-0.89,7.74,-0.78,1.41,-1.33,3.73,-0.72,-0.46,0.47,-0.80,-0.34,-0.86
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,12215000,,,,,10000,,11000,1066000,1187000,1267000,1365000,4939000,18394000,15179000
BalanceOtherNoncurrentAssets_yy,,-100.00,,,,,,,,11770.00,,12309.09,363.32,1449.62,1098.03
BalanceOtherNoncurrentAssets_sy,,3.04,,,,,,,,35.00,,31.53,-19.22,-9.25,-19.07
BalanceOtherNoncurrentAssets_qq,,,,,,,-100.00,,9590.91,11.35,6.74,7.73,261.83,272.42,-17.48
BalanceOtherNoncurrentAssets_sq,,,,,,,-0.50,,34.73,-0.59,4.12,3.09,-7.45,1.06,0.06
BalanceCurrentAssets,117000,,1315000,1382000,1019000,1360000,6653000,1350000,1143000,1386000,1535000,649000,13595000,12780000,15819000
BalanceCurrentAssets_yy,,-100.00,,,,,405.93,-2.32,12.17,1.91,-76.93,-51.93,1089.41,822.08,930.55
BalanceCurrentAssets_sy,,4.86,,,,,11.50,-1.94,5.00,-0.26,-4.82,-6.17,-4.98,-2.98,8.90
BalanceCurrentAssets_qq,,,,5.10,-26.27,33.46,389.19,-79.71,-15.33,21.26,10.75,-57.72,1994.76,-5.99,23.78
BalanceCurrentAssets_sq,,,,-1.72,-6.68,-2.66,6.10,-0.57,-5.26,-2.92,5.00,-1.59,-1.60,-1.70,3.16
BalanceInventory,,,238000,244000,251000,251000,220000,218000,182000,182000,178000,27000,78000,213000,
BalanceInventory_yy,,,,,,,-7.56,-10.66,-27.49,-27.49,-19.09,-87.61,-57.14,17.03,-100.00
BalanceInventory_sy,,,,,,,14.59,36.92,14.78,14.43,2.51,-3.18,-6.74,15.88,14.08
BalanceInventory_qq,,,,2.52,2.87,,-12.35,-0.91,-16.51,,-2.20,-84.83,188.89,173.08,-100.00
BalanceInventory_sq,,,,0.57,3.82,,6.49,0.05,1.80,,3.12,-1.66,-0.08,1.65,8.21
BalanceCurrentReceivables,98000,,536000,720000,414000,651000,720000,720000,516000,484000,426000,476000,2095000,4002000,4004000
BalanceCurrentReceivables_yy,,-100.00,,,,,34.33,,24.64,-25.65,-40.83,-33.89,306.01,726.86,839.91
BalanceCurrentReceivables_sy,,0.62,,,,,2.39,,4.55,-7.45,-4.17,3.31,20.54,4.99,18.62
BalanceCurrentReceivables_qq,,,,34.33,-42.50,57.25,10.60,,-28.33,-6.20,-11.98,11.74,340.13,91.03,0.05
BalanceCurrentReceivables_sq,,,,6.70,-11.70,6.36,2.03,,-5.73,-3.84,0.77,5.25,-0.96,0.56,4.88
BalanceCurrentInvestments,0,,,,,,,,,,,,8004000,8202000,7561000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,2.47,-7.82
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,2.47,-5.94
BalanceCash,19000,,541000,418000,354000,458000,5713000,412000,445000,720000,931000,146000,3418000,363000,132000
BalanceCash_yy,,-100.00,,,,,956.01,-1.44,25.71,57.21,-83.70,-64.56,668.09,-49.58,-85.82
BalanceCash_sy,,-16.18,,,,,16.12,-49.15,13.36,16.32,-8.96,11.44,12.14,-14.90,6.96
BalanceCash_qq,,,,-22.74,-15.31,29.38,1147.38,-92.79,8.01,61.80,29.31,-84.32,2241.10,-89.38,-63.64
BalanceCash_sq,,,,-10.56,-10.70,-23.56,-8.86,-33.64,24.66,-3.97,-5.86,-6.08,4.97,-3.05,-31.08
BalanceOtherCurrentAssets,0,,,,,,,,,,,,,,4122000
BalanceOtherCurrentAssets_yy,,-100.00,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,10.56,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,20661000,20944000,21341000,21999000,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,-100.00,-100.00,-100.00
BalanceAssetsForSale_sy,,,,,,,,,,,,,-100.00,-100.00,-94.40
BalanceAssetsForSale_qq,,,,,,,,,,1.37,1.90,3.08,-100.00,,
BalanceAssetsForSale_sq,,,,,,,,,,,1.90,2.08,-100.00,,
BalanceTotalAssets,41182000,,21446000,22301000,22844000,24682000,31126000,27257000,28977000,31054000,32351000,32973000,28499000,42079000,42871000
BalanceTotalAssets_yy,,-100.00,,,,,45.14,22.22,26.85,25.82,3.94,20.97,-1.65,35.50,32.52
BalanceTotalAssets_sy,,2.65,,,,,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalAssets_qq,,,,3.99,2.43,8.05,26.11,-12.43,6.31,7.17,4.18,1.92,-13.57,47.65,1.88
BalanceTotalAssets_sq,,,,3.06,0.34,-0.14,5.82,-1.02,-0.83,-0.83,2.47,-0.51,-1.34,1.63,2.70
BalanceCapital,32681000,,16569000,16448000,15502000,15010000,19309000,23713000,24294000,23740000,23527000,23129000,25249000,35670000,35311000
BalanceCapital_yy,,-100.00,,,,,16.54,44.17,56.72,58.16,21.84,-2.46,3.93,50.25,50.09
BalanceCapital_sy,,3.24,,,,,16.54,5.98,18.12,7.44,0.27,2.51,5.47,4.17,18.70
BalanceCapital_qq,,,,-0.73,-5.75,-3.17,28.64,22.81,2.45,-2.28,-0.90,-1.69,9.17,41.27,-1.01
BalanceCapital_sq,,,,-0.67,-1.92,2.04,5.36,-0.04,-0.58,-1.11,-0.96,-0.07,-0.66,1.90,0.82
BalanceShareCapital,34915000,,49518000,49518000,49518000,49518000,49518000,54418000,58418000,58418000,58418000,58418000,58418000,58418000,58418000
BalanceShareCapital_yy,,-100.00,,,,,,9.90,17.97,17.97,17.97,7.35,,,
BalanceShareCapital_sy,,,,,,,,2.12,4.77,4.12,,,,,
BalanceShareCapital_qq,,,,,,,,9.90,7.35,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,
BalanceReserve,,,-29541000,-29503000,-29456000,-29466000,-23979000,-23715000,-27548000,-27453000,-27419000,-27367000,-27227000,-27227000,-34114000
BalanceReserve_yy,,,,,,,18.83,19.62,6.48,6.83,-14.35,-15.40,1.17,0.82,-24.42
BalanceReserve_sy,,,,,,,13.88,11.91,34.11,17.12,5.38,3.96,3.78,2.83,7.07
BalanceReserve_qq,,,,0.13,0.16,-0.03,18.62,1.10,-16.16,0.34,0.12,0.19,0.51,,-25.29
BalanceReserve_sq,,,,,0.81,,10.54,,0.35,,0.20,,0.51,,0.94
BalanceNonshareCapital,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,7130000,,2733000,3875000,5223000,8033000,9789000,1962000,3970000,6293000,8251000,9005000,2050000,4676000,4667000
BalanceNoncurrentLiabilities_yy,,-100.00,,,,,258.18,-49.37,-23.99,-21.66,-15.71,358.97,-48.36,-25.70,-43.44
BalanceNoncurrentLiabilities_sy,,-3.31,,,,,7.91,-15.54,-6.85,-1.68,-15.00,6.60,-0.92,3.65,16.57
BalanceNoncurrentLiabilities_qq,,,,41.79,34.79,53.80,21.86,-79.96,102.34,58.51,31.11,9.14,-77.23,128.10,-0.19
BalanceNoncurrentLiabilities_sq,,,,7.29,-2.12,3.46,1.45,-1.60,-0.66,-1.64,-0.81,2.54,0.73,0.72,1.09
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,0,,2331000,3506000,4876000,7677000,8960000,545000,2533000,4844000,6175000,6933000,,,
BalanceNoncurrentBorrowings_yy,,,,,,,284.38,-84.46,-48.05,-36.90,-31.08,1172.11,-100.00,-100.00,-100.00
BalanceNoncurrentBorrowings_sy,,,,,,,-21.09,-38.77,-27.61,-34.53,-37.81,-22.17,-37.21,-19.85,-7.50
BalanceNoncurrentBorrowings_qq,,,,50.41,39.08,57.44,16.71,-93.92,364.77,91.24,27.48,12.28,-100.00,,
BalanceNoncurrentBorrowings_sq,,,,9.89,-10.82,1.80,1.20,-3.85,-16.17,-5.90,-6.97,-4.64,-5.02,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,7130000,,402000,369000,347000,356000,829000,1417000,1437000,1449000,2076000,2072000,2050000,4676000,4667000
BalanceNoncurrentOtherLiabilities_yy,,-100.00,,,,,106.22,284.01,314.12,307.02,150.42,46.22,42.66,222.71,124.81
BalanceNoncurrentOtherLiabilities_sy,,5.87,,,,,12.74,24.35,33.47,20.18,3.98,17.76,11.90,9.66,16.92
BalanceNoncurrentOtherLiabilities_qq,,,,-8.21,-5.96,2.59,132.87,70.93,1.41,0.84,43.27,-0.19,-1.06,128.10,-0.19
BalanceNoncurrentOtherLiabilities_sq,,,,-0.48,-9.12,3.06,3.78,-0.15,0.31,-1.01,,1.92,-1.06,0.64,0.31
BalanceCurrentLiabilities,1372000,,2143000,1978000,2119000,1639000,2028000,1582000,713000,1021000,573000,839000,1200000,1733000,2893000
BalanceCurrentLiabilities_yy,,-100.00,,,,,-5.37,-20.02,-66.35,-37.71,-71.75,-46.97,68.30,69.74,404.89
BalanceCurrentLiabilities_sy,,5.80,,,,,1.69,14.04,2.09,8.93,12.78,7.85,19.32,26.78,1.34
BalanceCurrentLiabilities_qq,,,,-7.70,7.13,-22.65,23.73,-21.99,-54.93,43.20,-43.88,46.42,43.03,44.42,66.94
BalanceCurrentLiabilities_sq,,,,-3.05,5.65,-9.06,9.62,0.10,9.23,2.06,4.88,-0.23,9.65,-0.70,5.96
BalanceCurrentTradePayablesv,330000,,1936000,1891000,1839000,1415000,1821000,1440000,572000,907000,439000,758000,629000,1020000,2025000
BalanceCurrentTradePayablesv_yy,,-100.00,,,,,-5.94,-23.85,-68.90,-35.90,-75.89,-47.36,9.97,12.46,361.28
BalanceCurrentTradePayablesv_sy,,0.47,,,,,0.79,13.82,5.36,12.20,10.24,7.40,9.97,7.44,-5.81
BalanceCurrentTradePayablesv_qq,,,,-2.32,-2.75,-23.06,28.69,-20.92,-60.28,58.57,-51.60,72.67,-17.02,62.16,98.53
BalanceCurrentTradePayablesv_sq,,,,2.60,-5.78,-2.94,9.86,2.38,4.35,-3.31,0.27,-4.67,9.37,2.90,6.22
BalanceCurrentBorrowings,,,,8000,25000,14000,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,-100.00,-100.00,-100.00,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,9.23,1.18,-3.64,,,,,
BalanceCurrentBorrowings_qq,,,,,212.50,-44.00,-100.00,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,-17.08,-7.71,-10.70,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1014000,,207000,79000,150000,105000,102000,36000,141000,114000,134000,81000,571000,713000,868000
BalanceCurrentOtherLiabilities_yy,,-100.00,,,,,-50.72,-54.43,-6.00,8.57,31.37,125.00,304.96,525.44,547.76
BalanceCurrentOtherLiabilities_sy,,11.25,,,,,18.68,24.94,8.05,73.11,23.34,18.91,21.34,28.57,14.99
BalanceCurrentOtherLiabilities_qq,,,,-61.84,89.87,-30.00,-2.86,-64.71,291.67,-19.15,17.54,-39.55,604.94,24.87,21.74
BalanceCurrentOtherLiabilities_sq,,,,-9.54,8.00,-23.47,20.65,-12.17,40.07,-9.51,13.36,-2.86,4.86,-3.73,5.51
BalanceReckoning,27000,,,,105000,105000,105000,106000,,,,,,,
BalanceReckoning_yy,,-100.00,,,,,,,-100.00,-100.00,-100.00,-100.00,,,
BalanceReckoning_sy,,-37.26,,,,,,,-23.54,-24.07,60.40,10.42,,,
BalanceReckoning_qq,,,,,,,,0.95,-100.00,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,41182000,0,21445000,22301000,22844000,24682000,31126000,27257000,28977000,31054000,32351000,32973000,28499000,42079000,42871000
BalanceTotalEquityAndLiabilities_yy,,-100.00,,,,,45.14,22.22,26.85,25.82,3.94,20.97,-1.65,35.50,32.52
BalanceTotalEquityAndLiabilities_sy,,2.66,,,,,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalEquityAndLiabilities_qq,,,,3.99,2.43,8.05,26.11,-12.43,6.31,7.17,4.18,1.92,-13.57,47.65,1.88
BalanceTotalEquityAndLiabilities_sq,,,,3.06,0.34,,5.82,-1.02,-1.27,-0.83,2.47,-0.51,-1.34,1.63,2.70
CashflowOperatingCashflow,-1065000,-397000,-19000,-389000,-295000,-904000,-420000,-692000,-1012000,-208000,-488000,-704000,-2286000,-813000,-733000
CashflowOperatingCashflow_yy,,62.73,,,,-127.71,-2110.53,-77.89,-243.05,76.99,-16.19,-1.73,-125.89,-290.87,-50.20
CashflowOperatingCashflow_sy,,-14.46,,,,-49.29,-24.02,14.84,-30.22,5.90,-46.34,-1.73,-50.69,25.31,32.58
CashflowOperatingCashflow_qq,,,95.21,-1947.37,24.16,-206.44,53.54,-64.76,-46.24,79.45,-134.62,-44.26,-224.72,64.44,9.84
CashflowOperatingCashflow_sq,,,52.18,-3.73,27.33,-27.96,24.74,6.99,74.32,-86.35,1.98,2.06,-16.80,11.10,-7.91
CashflowAmortization,370000,2000,3000,2000,3000,2000,3000,5000,5000,5000,4000,8000,0,,1000
CashflowAmortization_yy,,-99.46,,,,,,150.00,66.67,150.00,33.33,60.00,-100.00,-100.00,-75.00
CashflowAmortization_sy,,7.60,,,,,,13.54,10.26,7.32,10.69,0.35,24.24,-0.51,12.99
CashflowAmortization_qq,,,50.00,-33.33,50.00,-33.33,50.00,66.67,,,-20.00,100.00,-100.00,,
CashflowAmortization_sq,,,20.24,0.62,2.18,-2.93,3.66,2.88,,,5.75,-4.41,5.17,,
CashflowInvestingCashflow,,-824000,-1527000,-900000,-1149000,-1683000,-1202000,-1617000,-953000,-1796000,-1284000,-694000,12575000,-2242000,412000
