,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
IncomeRevenues,68981000,91051000,98507000,164132000,147172000,190420000,200717000,-840555000
IncomeCostOfSales,,,,,,,,
IncomeDistributionExpenses,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,
IncomeGrossProfit,48266000,52227000,64551000,101630000,78098000,102167000,118414000,-950191000
IncomeOtherOperatingIncome,1162000,-1076000,962000,-7290000,11855000,5447000,-13137000,-45869000
IncomeOtherOperatingCosts,4847000,6354000,8119000,6372000,10827000,30656000,2372000,464175000
IncomeEBIT,44581000,44797000,57394000,87968000,79126000,76958000,102905000,-1460235000
IncomeFinanceIncome,224000,28000,4000,831000,2195000,2608000,3785000,560000
IncomeFinanceCosts,6362000,9085000,12887000,16285000,35082000,36090000,48130000,68374000
IncomeOtherIncome,,-1000,-4000,-27000,403000,34598000,38443000,35739000
IncomeNetGrossProfit,44507000,72487000,46239000,43476000,58963000,-1493451000,,
IncomeExtraordinarProfit,,,,,,,38443000,35739000
IncomeBeforeTaxProfit,44507000,72487000,46239000,43476000,58963000,-1493451000,,
IncomeDiscontinuedProfit,,,,,,,38014000,36370000
IncomeNetProfit,50534000,75342000,57471000,54367000,69641000,-1534213000,37902000,36271000
IncomeShareholderNetProfit,50317000,75523000,57246000,54372000,69623000,-1534225000,,
BalanceNoncurrentAssets,,160073000,222618000,259731000,364310000,603646000,283424000,
BalanceIntangibleAssets,20272000,47651000,55664000,68644000,291935000,59771000,,11219000
BalanceProperty,14601000,14137000,16298000,17849000,23345000,,,
BalanceNoncurrentReceivables,,,,,,,126070000,140257000
BalanceNoncurrInvestments,166957000,217850000,224897000,179609000,,2512000,20109000,22973000
BalanceOtherNoncurrentAssets,61518000,68965000,20699000,,999701000,1407940000,1561793000,2244377000
BalanceCurrentAssets,2438170000,2029293000,,,,,,
BalanceInventory,,,,45900000,299701000,466237000,600195000,592033000
BalanceCurrentReceivables,124733000,,838651000,1019632000,1007213000,1481634000,1755434000,1751961000
BalanceCurrentInvestments,,102161000,70407000,65612000,133466000,47939000,146053000,
BalanceCash,12989000,18200000,22731000,29082000,42764000,6546000,,
BalanceOtherCurrentAssets,,,,,,,,1159774000
BalanceAssetsForSale,1630558000,1821524000,2608687000,3041816000,2312717000,,259908000,385755000
BalanceTotalAssets,442628000,496994000,566456000,-622163000,,4000000,4000000,4000000
BalanceCapital,4000000,4000000,5000000,,,,,
BalanceShareCapital,,,,,181735000,181742000,381382000,381376000
BalanceOwnShares,381215000,725821000,,82000,88000,284000,234000,274000
BalanceReserve,162000,,266917000,583010000,813139000,1227641000,1387081000,654366000
BalanceNonshareCapital,,,,,,,,
BalanceNoncurrentLiabilities,,206616000,442793000,610083000,1097228000,1316453000,556750000,
BalanceNoncurrentTradeLiabilities,,,,,,,,
BalanceNoncurrentBorrowings,1663000,4485000,5040000,6655000,7162000,11158000,,58638000
BalanceNoncurrentObligations,135732000,198016000,123758000,63466000,86458000,,632867000,661705000
BalanceNoncurrentLeasing,565473000,883818000,1088005000,2280352000,,423076000,223368000,152634000
BalanceNoncurrentOtherLiabilities,618594000,620584000,366415000,,206162000,423308000,391333000,250986000
BalanceCurrentLiabilities,454709000,1838547000,,,,,,
BalanceCurrentTradePayablesv,,,,1154000,1560000,1761000,1978000,2899000
BalanceCurrentBorrowings,4099000,,2475000,13469000,19745000,12260000,9813000,71291000
BalanceCurrentObligations,,,,,,,,
BalanceCurrentLeasing,0,1159774000,0,1630558000,1821524000,2608687000,3041816000,2312717000
BalanceCurrentOtherLiabilities,,,,,,,,
BalanceReckoning,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,
CashflowOperatingCashflow,-48779000,21332000,-106565000,-142105000,-61380000,-148287000,-211326000,-746367000
CashflowAmortization,1282000,1382000,1584000,1860000,4433000,4560000,7409000,8614000
CashflowInvestingCashflow,-46575000,-24418000,-129019000,-80404000,-49963000,-100691000,-192155000,-59364000
CashflowCapex,1823000,40197000,128354000,53960000,48565000,59335000,226208000,62819000
CashflowFinancingCashflow,67589000,81716000,159392000,266949000,106623000,316776000,317949000,903860000
CashflowShareCapitalCash,,,,,,,,318290000
CashflowDividend,78000,88000,0,30000,29000,45000,29000,124000
CashflowNetCashflow,-27765000,78630000,-76192000,44440000,-4720000,67798000,-85532000,98129000
