,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentBorrowings_qq,,-3.91,-100.00,,35.66,-17.20,-50.71,763.17,-81.54,-19.51,574.67,5.78,-45.71,18.80,27.25,-8.94,85.31,21.46
BalanceNoncurrentBorrowings_sq,,-7.10,-0.70,,-5.84,,-3.19,-3.40,-1.96,-1.15,-1.66,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1397000,1404000,,25473000,25123000,39286000,51359000,6485000,115079000,111518000,11758000,8154000,8809000,9314000,10744000,22737000,23712000,32287000
BalanceNoncurrentOtherLiabilities_yy,,,,,1698.35,2698.15,,-74.54,358.06,183.86,-77.11,25.74,-92.35,-91.65,-8.62,178.84,169.18,246.65
BalanceNoncurrentOtherLiabilities_sy,,,,,3.59,2.01,,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,0.50,-100.00,,-1.37,56.37,30.73,-87.37,1674.54,-3.09,-89.46,-30.65,8.03,5.73,15.35,111.63,4.29,36.16
BalanceNoncurrentOtherLiabilities_sq,,0.50,0.28,,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,62619000,71034000,,94921000,102922000,109913000,130401000,97434000,95380000,111974000,153517000,205266000,243730000,305673000,252640000,275162000,256140000,351587000
BalanceCurrentLiabilities_yy,,,,,64.36,54.73,,2.65,-7.33,1.88,17.73,110.67,155.54,172.99,64.57,34.05,5.09,15.02
BalanceCurrentLiabilities_sy,,,,,2.37,-0.87,,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,13.44,-100.00,,8.43,6.79,18.64,-25.28,-2.11,17.40,37.10,33.71,18.74,25.41,-17.35,8.91,-6.91,37.26
BalanceCurrentLiabilities_sq,,5.68,2.52,,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,,,,59833000,47990000,43466000,48428000,77406000,39042000,40127000,111656000,168523000,216740000,262278000,207148000,186402000,176934000,262764000
BalanceCurrentTradePayablesv_yy,,,,,,,,29.37,-18.65,-7.68,130.56,117.71,455.15,553.62,85.52,10.61,-18.37,0.19
BalanceCurrentTradePayablesv_sy,,,,,,,,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,,,,-19.79,-9.43,11.42,59.84,-49.56,2.78,178.26,50.93,28.61,21.01,-21.02,-10.02,-5.08,48.51
BalanceCurrentTradePayablesv_sq,,,,,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,,,,17379000,27288000,31792000,26284000,12186000,1108000,16823000,32736000,27365000,17612000,34446000,31459000,71777000,62213000,76231000
BalanceCurrentBorrowings_yy,,,,,,,,-29.88,-95.94,-47.08,24.55,124.56,1489.53,104.76,-3.90,162.29,253.24,121.31
BalanceCurrentBorrowings_sy,,,,,,,,-13.56,-9.08,-4.46,17.39,4.53,8.60,17.75,10.61,3.72,29.98,0.67
BalanceCurrentBorrowings_qq,,,,,57.02,16.51,-17.33,-53.64,-90.91,1418.32,94.59,-16.41,-35.64,95.58,-8.67,128.16,-13.32,22.53
BalanceCurrentBorrowings_sq,,,,,-2.30,1.34,-2.44,-5.66,0.52,1.32,1.38,0.14,-0.06,31.84,-0.54,-9.26,7.64,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,58528000,67789000,,14395000,20481000,27686000,48177000,512000,46503000,46412000,521000,1659000,1658000,1619000,6703000,9574000,9766000,5618000
BalanceCurrentOtherLiabilities_yy,,,,,-65.01,-59.16,,-96.44,127.05,67.64,-98.92,224.02,-96.43,-96.51,1186.56,477.09,489.02,247.00
BalanceCurrentOtherLiabilities_sy,,,,,0.74,8.38,,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,15.82,-100.00,,42.28,35.18,74.01,-98.94,8982.62,-0.20,-98.88,218.43,-0.06,-2.35,314.02,42.83,2.01,-42.47
BalanceCurrentOtherLiabilities_sq,,5.22,-0.21,,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,4091000,3245000,,3314000,7163000,6969000,7512000,7330000,8727000,8612000,8604000,7719000,7720000,7330000,7330000,7409000,7227000,6974000
BalanceReckoning_yy,,,,,75.09,114.76,,121.18,21.83,23.58,14.54,5.31,-11.54,-14.89,-14.81,-4.02,-6.39,-4.86
BalanceReckoning_sy,,,,,4.75,-8.82,,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36
BalanceReckoning_qq,,-20.68,-100.00,,116.14,-2.71,7.79,-2.42,19.06,-1.32,-0.09,-10.29,0.01,-5.05,,1.08,-2.46,-3.50
BalanceReckoning_sq,,,22.59,,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,,-3.07,-15.81,-8.32
BalanceTotalEquityAndLiabilities,172532000,181729000,0,218329000,262606000,283052000,308330000,327897000,347733000,364847000,404218000,466795000,458031000,529632000,516298000,550881000,614852000,749055000
BalanceTotalEquityAndLiabilities_yy,,,,,52.21,55.75,,50.18,32.42,28.90,31.10,42.36,31.72,45.17,27.73,18.01,34.24,41.43
BalanceTotalEquityAndLiabilities_sy,,,,,-3.06,-0.67,,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,5.33,-100.00,,20.28,7.79,8.93,6.35,6.05,4.92,10.79,15.48,-1.88,15.63,-2.52,6.70,11.61,21.83
BalanceTotalEquityAndLiabilities_sq,,-0.25,0.41,,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-14233000,6371000,5796000,7111000,-44235000,-5553000,7704000,-15277000,-7981000,8243000,2991000,29932000,34314000,-28447000,-1817000,26722000,-61784000,-33076000
CashflowOperatingCashflow_yy,,,,,-210.79,-187.16,32.92,-314.84,81.96,248.44,-61.18,295.93,529.95,-445.10,-160.75,-10.72,-280.05,-16.27
CashflowOperatingCashflow_sy,,,,,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,144.76,-9.03,22.69,-722.06,87.45,238.74,-298.30,47.76,203.28,-63.71,900.74,14.64,-182.90,93.61,1570.67,-331.21,46.47
CashflowOperatingCashflow_sq,,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,678000,758000,1589000,1151000,789000,845000,868000,812000,909000,955000,1461000,581000,1045000,1213000,1344000,2300000,1596000,2070000
CashflowAmortization_yy,,,,,16.37,11.48,-45.37,-29.45,15.21,13.02,68.32,-28.45,14.96,27.02,-8.01,295.87,52.73,70.65
CashflowAmortization_sy,,,,,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,11.80,109.63,-27.56,-31.45,7.10,2.72,-6.45,11.95,5.06,52.98,-60.23,79.86,16.08,10.80,71.13,-30.61,29.70
CashflowAmortization_sq,,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-1643000,-3550000,-4708000,-2947000,-2494000,-4525000,-468000,-15625000,4306000,-20667000,-10593000,7300000,-1998000,234000,-4690000,-26310000,-5855000,2499000
CashflowInvestingCashflow_yy,,,,,-51.80,-27.46,90.06,-430.20,272.65,-356.73,-2163.46,146.72,-146.40,101.13,55.73,-460.41,-193.04,967.95
CashflowInvestingCashflow_sy,,,,,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,-116.07,-32.62,37.40,15.37,-81.44,89.66,-3238.68,127.56,-579.96,48.74,168.91,-127.37,111.71,-2104.27,-460.98,77.75,142.68
CashflowInvestingCashflow_sq,,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,1407000,1839000,6442000,4431000,2941000,3262000,2496000,14507000,-4470000,7375000,316000,17431000,2237000,287000,4720000,13222000,1562000,1844000
CashflowCapex_yy,,,,,109.03,77.38,-61.25,227.40,-251.99,126.09,-87.34,20.16,150.04,-96.11,1393.67,-24.15,-30.17,542.51
CashflowCapex_sy,,,,,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,30.70,250.30,-31.22,-33.63,10.91,-23.48,481.21,-130.81,264.99,-95.72,5416.14,-87.17,-87.17,1544.60,180.13,-88.19,18.05
CashflowCapex_sq,,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,8223000,-2826000,-2566000,-5192000,44484000,15469000,-7330000,34357000,9283000,-388000,7542000,-3626000,-63644000,20989000,11914000,24273000,61100000,32873000
CashflowFinancingCashflow_yy,,,,,440.97,647.38,-185.66,761.73,-79.13,-102.51,202.89,-110.55,-785.60,5509.54,57.97,769.42,196.00,56.62
CashflowFinancingCashflow_sy,,,,,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,-134.37,9.20,-102.34,956.78,-65.23,-147.39,568.72,-72.98,-104.18,2043.81,-148.08,-1655.21,132.98,-43.24,103.74,151.72,-46.20
CashflowFinancingCashflow_sq,,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,,,,,27647000,615000,0,0,,,5000,,,,,1000,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,-100.00,,,,,-100.00,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,-100.00,,,,,-100.00,,,
CashflowShareCapitalCash_qq,,,,,,-97.78,-100.00,,,,,-100.00,,,,,-100.00,
CashflowShareCapitalCash_sq,,,,,,-97.78,-100.00,,,,,-100.00,,,,,-100.00,
CashflowDividend,,,,,,,,,,,,,,,,4432000,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,-100.00,
CashflowDividend_sq,,,,,,,,,,,,,,,,,-100.00,
CashflowNetCashflow,-7655000,-3000,-1478000,-1028000,-2243000,5389000,-94000,3455000,5608000,-12812000,-60000,33606000,-31328000,-7224000,5407000,24685000,-6539000,2296000
CashflowNetCashflow_yy,,,,,70.70,179733.33,93.64,436.09,350.02,-337.74,36.17,872.68,-658.63,43.62,9111.67,-26.55,79.13,131.78
CashflowNetCashflow_sy,,,,,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,99.96,-49166.67,30.45,-118.19,340.26,-101.74,3775.53,62.32,-328.46,99.53,56110.00,-193.22,76.94,174.85,356.54,-126.49,135.11
CashflowNetCashflow_sq,,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
