,2010/Q1,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_yy,,,,,,,,8.56,174.10,,142.91,-14.68,-25.88,-0.37,-4.60,99.42,702.01,1328.67,788.85,179.79,-62.38,-23.86,10.92,35.44,100.69,-39.11,-10.68,-31.54,-44.87,-20.28,168.63
BalanceCurrentReceivables_sy,,,,,,,,8.00,0.70,,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,,,,2.62,-100.00,,103.03,159.09,-67.69,42.93,-28.69,125.07,-56.57,36.85,49.07,805.20,-22.63,-14.86,-53.08,21.69,56.60,24.03,-42.70,80.32,-52.49,81.96,-56.09,45.22,-31.30,513.12
BalanceCurrentReceivables_sq,,,,,18.05,-25.05,,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,,,,,,1523000,,,0,0,0,0,0,0,0,0,,,33000,,,,,,,,2000000,,,,16000000
BalanceCurrentInvestments_yy,,,,,,,,,,-100.00,,,100.00,,,,,,,,,,-100.00,,,,,,,,700.00
BalanceCurrentInvestments_sy,,,,,,,,,,-18.90,,,-42.57,,,,,,,,,,2.92,,,,,,,,-4.45
BalanceCurrentInvestments_qq,,,,,,,-100.00,,,100.00,,,,,,,,,,-100.00,,,,,,,,-100.00,,,
BalanceCurrentInvestments_sq,,,,,,,-13.82,,,2.05,,,,,,,,,,-3.00,,,,,,,,-2.83,,,
BalanceCash,,,,738000,1299000,,,3926000,3466000,4035000,3816000,3624000,3741000,3341000,2051000,1046000,7768000,14652000,16290000,19159000,22971000,24892000,24598000,27128000,29114000,29194000,26459000,27411000,28176000,26158000,32248000
BalanceCash_yy,,,,,,,,431.98,166.73,,,-7.69,7.94,-17.20,-46.27,-71.13,107.66,338.61,694.37,1731.04,195.70,69.88,51.00,41.59,26.74,17.28,7.57,1.05,-3.22,-10.40,21.88
BalanceCash_sy,,,,,,,,-5.67,15.20,,,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,,,,76.07,-100.00,,,-11.72,16.41,-5.41,-5.04,3.23,-10.70,-38.61,-48.98,642.42,88.62,11.18,17.61,19.90,8.36,-1.18,10.28,7.32,0.27,-9.37,3.60,2.79,-7.16,23.28
BalanceCash_sq,,,,,7.04,-7.74,,,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,,,,,47000,,,,1000,5000,4000,5000,39000,30000,32000,36000,17000,28000,609000,20000,62000,296000,159000,100000,332000,161000,358000,205000,294000,298000,296000
BalanceOtherCurrentAssets_yy,,,,,,,,,-97.18,,,,2853.83,555.44,800.00,700.00,-55.73,-5.70,1800.97,-46.32,253.98,957.40,-73.85,413.35,438.73,-45.64,124.77,104.85,-11.47,85.19,-17.33
BalanceOtherCurrentAssets_sy,,,,,,,,,18.51,,,,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31,-0.62,-2.60,4.72
BalanceOtherCurrentAssets_qq,,,,,,-100.00,,,,240.68,-21.50,27.89,763.62,-24.41,7.80,13.68,-52.21,61.04,2072.95,-96.79,215.11,381.05,-46.25,-36.99,230.69,-51.46,122.22,-42.58,42.91,1.55,-0.80
BalanceOtherCurrentAssets_sq,,,,,,19.78,,,,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,1261000,322000,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.03,-64.08,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-74.47,-100.00,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-51.45,,,,
BalanceTotalAssets,,1342000,1659000,2141000,2986000,3473000,3428000,6384000,7337000,7410000,7741000,7452000,8713000,8079000,7770000,7764000,21606000,27689000,27967000,28612000,32818000,36745000,37499000,38821000,45649000,42992000,45053000,44481000,48650000,46848000,82298000
BalanceTotalAssets_yy,,,,,,158.79,106.63,198.18,145.68,113.36,125.82,16.73,18.76,9.02,0.37,4.19,147.98,242.74,259.95,268.52,51.89,32.71,34.08,35.68,39.10,17.00,20.15,14.58,6.57,8.97,82.67
BalanceTotalAssets_sy,,,,,,11.99,8.10,29.12,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,,23.62,29.05,39.48,16.30,-1.30,86.23,14.92,1.00,4.46,-3.74,16.92,-7.28,-3.83,-0.07,178.28,28.15,1.00,2.31,14.70,11.97,2.05,3.53,17.59,-5.82,4.79,-1.27,9.37,-3.70,75.67
BalanceTotalAssets_sq,,,1.78,-100.00,13.90,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,,1221000,1595000,2060000,2561000,3259000,3217000,6137000,6914000,6971000,7312000,7008000,7922000,7392000,6929000,6740000,17022000,21512000,24644000,26575000,28676000,33264000,34937000,36360000,42126000,41060000,43076000,42246000,46223000,45244000,73341000
BalanceCapital_yy,,,,,,166.91,101.69,197.91,169.97,113.90,127.30,14.19,14.58,6.04,-5.24,-3.81,114.86,191.02,255.67,294.26,68.47,54.63,41.77,36.82,46.90,23.44,23.30,16.19,9.73,10.19,70.26
BalanceCapital_sy,,,,,,6.88,6.80,14.49,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,,30.63,29.15,24.32,27.26,-1.29,90.77,12.66,0.83,4.89,-4.17,13.05,-6.70,-6.26,-2.72,152.53,26.38,14.56,7.84,7.91,16.00,5.03,4.07,15.86,-2.53,4.91,-1.93,9.41,-2.12,62.10
BalanceCapital_sq,,,0.93,-100.00,6.78,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,,,,,187000,191000,,,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,222000,229000,229000,229000,229000,229000
BalanceShareCapital_yy,,,,,,,,,18.52,16.08,,,,,,,,,,,,,,,,,3.16,3.16,3.16,3.16,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,2.10,-100.00,,,,,,,,,,,,,,,,,,,,3.16,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,,1312000,,,,5348000,5348000,6692000,6692000,6692000,6692000,7701000,7701000,7768000,17079000,16783000,17002000,17093000,17105000,29985000,30073000,30369000,30356000,42785000,42785000,42785000,42785000,48404000
BalanceReserve_yy,,,,,,,,,307.49,,,,25.15,25.15,15.07,15.08,16.08,155.21,117.95,120.77,120.03,0.15,78.66,76.88,77.66,77.47,42.69,42.27,40.89,40.94,13.13
BalanceReserve_sy,,,,,,,,,2.78,,,,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,,,,,-100.00,,,,,25.15,,,,15.07,0.01,0.87,119.85,-1.73,1.30,0.54,0.07,75.30,0.29,0.98,-0.04,40.94,,,,13.13
BalanceReserve_sq,,,,,,,,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,0.01,,2.21,,,,1.36
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,1106000,570000,,904000,570000,570000,589000,570000,444000,444000,444000,850000,763000,763000,763000
BalanceNoncurrentLiabilities_yy,,,,,,,,,,,,,,,,,,,,,-48.42,,,-36.89,-22.12,-22.12,-24.59,49.06,71.72,71.72,71.72
BalanceNoncurrentLiabilities_sy,,,,,,,,,,,,,,,,,,,,,9.98,,,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,,,,,,,,,,,,,,,,,-48.42,-100.00,,-36.89,,3.28,-3.18,-22.12,,,91.39,-10.28,,
BalanceNoncurrentLiabilities_sq,,,,,,,,,,,,,,,,,,-0.92,0.92,,2.18,,-0.26,-2.10,3.54,,,-0.89,-0.46,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,,,,,,,,,,,,1106000,570000,,904000,570000,570000,589000,570000,444000,444000,444000,850000,763000,763000,763000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,,,,,,,,,,,,,-48.42,,,-36.89,-22.12,-22.12,-24.59,49.06,71.72,71.72,71.72
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,,,,,,,,,,,,,5.20,,,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,,,,,,,,,,,,,,,,,-48.42,-100.00,,-36.89,,3.28,-3.18,-22.12,,,91.39,-10.28,,
BalanceNoncurrentOtherLiabilities_sq,,,,,,,,,,,,,,,,,,0.20,-0.12,,3.66,,3.85,-1.87,0.24,,,-2.82,3.74,,
BalanceCurrentLiabilities,,110000,64000,81000,425000,76000,74000,93000,422000,439000,429000,444000,790000,687000,841000,1024000,3479000,5606000,3323000,1133000,3571000,2911000,1973000,1891000,2692000,619000,1533000,1385000,1664000,841000,8194000
BalanceCurrentLiabilities_yy,,,,,,-30.91,15.62,14.81,-0.67,477.70,479.34,377.58,87.13,56.41,96.10,130.47,340.11,716.42,295.26,10.73,2.67,-48.08,-40.62,66.87,-24.62,-78.73,-22.32,-26.79,-38.18,35.80,434.62
BalanceCurrentLiabilities_sy,,,,,,10.36,14.02,26.25,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,,-41.82,26.56,424.96,-82.13,-2.63,25.68,354.15,3.95,-2.36,3.60,77.95,-13.12,22.43,21.76,239.82,61.17,-40.73,-65.89,215.10,-18.49,-32.22,-4.14,42.33,-77.00,147.52,-9.65,20.18,-49.47,874.42
BalanceCurrentLiabilities_sq,,,-2.46,-100.00,18.45,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,,,,,62000,,,,73000,261000,,285000,115000,,367000,366000,1238000,3117000,823000,718000,1633000,1159000,1065000,1391000,1929000,607000,844000,863000,1198000,392000,7309000
BalanceCurrentTradePayablesv_yy,,,,,,,,,17.02,,,,57.06,-100.00,,28.14,980.05,,124.35,96.51,31.85,-62.81,29.43,93.59,18.14,-47.64,-20.76,-37.96,-37.90,-35.39,766.25
BalanceCurrentTradePayablesv_sy,,,,,,,,,-2.88,,,,15.38,7.45,,14.24,24.90,,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,,,,,-100.00,,,,256.94,-100.00,,-59.82,-100.00,,-0.30,238.69,151.68,-73.60,-12.67,127.25,-29.00,-8.14,30.62,38.68,-68.53,39.02,2.27,38.82,-67.27,1764.05
BalanceCurrentTradePayablesv_sq,,,,,,-32.91,,,,-27.87,18.23,,15.56,-10.20,,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,,,,,,,,,-1000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,-8.50,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,244000,,,,166000,,241000,0,169000,262000,,,1827000,808000,,,914000,895000,238000,48000,786000,881000,,,,,649000
BalanceCurrentOtherLiabilities_yy,,,,,,,,,-31.95,,,,2.22,,-100.00,,978.11,208.25,,,-49.98,10.82,,,-13.93,-1.60,-100.00,-100.00,-100.00,-100.00,
BalanceCurrentOtherLiabilities_sy,,,,,,,,,12.46,,,,22.20,,33.33,,6.22,3.81,,,2.25,-0.47,,,-3.64,1.12,2.58,0.42,-2.40,7.34,
BalanceCurrentOtherLiabilities_qq,,,,,,-100.00,,,,-100.00,,-100.00,,54.65,-100.00,,,-55.78,-100.00,,,-2.03,-73.45,-79.98,1552.40,12.00,-100.00,,,,
BalanceCurrentOtherLiabilities_sq,,,,,,-9.29,,,,-1.30,,6.19,,-10.49,-10.75,,,-12.97,-6.53,,,-21.10,-9.10,-2.18,18.80,-9.94,1.80,,,,
BalanceReckoning,,,,,119000,,,,184000,178000,188000,159000,506000,425000,474000,658000,413000,1682000,2500000,415000,1025000,857000,671000,453000,364000,,689000,522000,466000,449000,236000
BalanceReckoning_yy,,,,,,,,,54.47,,,,174.82,137.92,151.99,314.27,-18.34,296.09,427.47,-36.94,147.93,-49.07,-73.18,9.15,-64.44,-100.00,2.74,15.22,27.97,,-65.71
BalanceReckoning_sy,,,,,,,,,50.00,,,,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25,15.02,,10.00
BalanceReckoning_qq,,,,,,-100.00,,,,-3.11,5.39,-15.56,218.74,-16.12,11.62,38.82,-37.17,306.87,48.64,-83.40,147.01,-16.42,-21.73,-32.46,-19.53,-100.00,,-24.25,-10.63,-3.77,-47.36
BalanceReckoning_sq,,,,,,-5.55,,,,-3.84,1.76,-4.76,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,,,14.95,-5.58,3.27
BalanceTotalEquityAndLiabilities,0,1331000,1659000,2141000,2986000,3335000,3291000,6230000,7336000,7410000,7741000,7452000,8713000,8079000,7770000,7764000,21606000,27689000,27967000,28612000,32818000,36745000,37499000,38821000,45262000,42124000,45053000,44481000,48650000,46848000,82298000
BalanceTotalEquityAndLiabilities_yy,,,,,,150.56,98.37,190.99,145.67,122.19,135.22,19.61,18.76,9.02,0.37,4.19,147.98,242.74,259.95,268.52,51.89,32.71,34.08,35.68,37.92,14.64,20.15,14.58,7.49,11.21,82.67
BalanceTotalEquityAndLiabilities_sy,,,,,,8.89,7.05,29.08,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,,24.64,29.05,39.48,11.68,-1.32,89.30,17.76,1.01,4.46,-3.74,16.92,-7.28,-3.83,-0.07,178.28,28.15,1.00,2.31,14.70,11.97,2.05,3.53,16.59,-6.93,6.95,-1.27,9.37,-3.70,75.67
BalanceTotalEquityAndLiabilities_sq,,,1.78,-100.00,16.20,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,,,,,351000,,,,-713000,583000,,211000,413000,-377000,-1102000,2270000,6897000,7671000,2594000,3916000,3585000,2964000,846000,4061000,4276000,1280000,226000,2444000,4118000,-412000,24587000
CashflowOperatingCashflow_yy,,,,,,,,,-302.91,,,,157.93,-164.72,,975.86,1569.39,2134.08,335.44,72.52,-48.02,-61.36,-67.40,3.71,19.27,-56.79,-73.27,-39.83,-3.70,-132.18,10779.37
CashflowOperatingCashflow_sy,,,,,,,,,37.97,,,,9.94,-18.08,,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,,,,,-100.00,,,,181.70,-100.00,,95.82,-191.27,-192.13,306.07,203.85,11.21,-66.19,50.99,-8.46,-17.33,-71.47,380.29,5.28,-70.05,-82.35,981.36,68.49,-110.01,6066.74
CashflowOperatingCashflow_sq,,,,,,-68.68,,,,-57.26,-2.87,,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,,,,,57000,,,,118000,,,,196000,,,1782000,570000,691000,565000,734000,479000,710000,778000,446000,636000,486000,453000,408000,368000,402000,987000
CashflowAmortization_yy,,,,,,,,,107.03,,,,65.50,,,,190.75,,,-58.83,-15.87,2.75,37.61,-39.27,32.70,-31.61,-41.75,-8.48,-42.18,-17.23,117.94
CashflowAmortization_sy,,,,,,,,,2.40,,,,4.82,,,,5.98,,,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,,,,,-100.00,,,,-100.00,,,,-100.00,,,-68.04,21.33,-18.23,29.85,-34.69,48.19,9.50,-42.70,42.71,-23.63,-6.73,-9.97,-9.84,9.33,145.58
CashflowAmortization_sq,,,,,,-6.18,,,,-0.81,,,,-0.63,,,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,,,,,-73000,,,,-129000,-14000,,-5000,-684000,-23000,-318000,-3307000,-1324000,-1525000,-372000,-832000,-162000,-994000,-1031000,-1416000,-1966000,-1807000,-2945000,-1929000,-3353000,-1607000,-18497000
CashflowInvestingCashflow_yy,,,,,,,,,-78.12,,,,-428.49,-68.09,,-66048.54,-93.63,-6452.90,-16.77,74.83,87.78,34.80,-177.33,-70.16,-1115.72,-81.76,-185.68,-36.21,-70.49,11.09,-527.98
CashflowInvestingCashflow_sy,,,,,,,,,17.50,,,,-64.78,-27.35,,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,,,,,100.00,,,,89.30,100.00,,-13574.14,96.60,-1268.22,-938.86,59.97,-15.18,75.62,-123.89,80.57,-514.67,-3.70,-37.37,-38.84,8.10,-62.99,34.50,-73.79,52.08,-1051.17
CashflowInvestingCashflow_sq,,,,,,58.22,,,,2.18,-1.72,,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,,,,,109000,,,,102000,14000,,,689000,23000,318000,3307000,1324000,1525000,372000,832000,162000,994000,1031000,1416000,1966000,1807000,1337000,1929000,2299000,1607000,2524000
CashflowCapex_yy,,,,,,,,,-6.18,,,,575.14,68.09,,,92.23,6452.90,16.77,-74.83,-87.78,-34.80,177.33,70.16,1115.72,81.76,29.73,36.21,16.92,-11.09,88.68
CashflowCapex_sy,,,,,,,,,-20.40,,,,66.50,28.76,,,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,,,,,-100.00,,,,-86.43,-100.00,,,-96.62,1268.22,938.86,-59.97,15.18,-75.62,123.89,-80.57,514.67,3.70,37.37,38.84,-8.10,-25.99,44.24,19.18,-30.11,57.06
CashflowCapex_sq,,,,,,-37.74,,,,-22.26,4.11,,,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,,,,,289000,,,,3009000,,,-398000,738000,,530000,-349000,1130000,738000,-584000,-215000,389000,-49000,-108000,-115000,-323000,606000,-15000,438000,0,,
CashflowFinancingCashflow_yy,,,,,,,,,941.87,,,,-75.48,,,12.38,53.17,,-210.10,38.40,-65.60,-106.66,81.52,46.25,-183.18,1332.85,86.17,478.95,100.00,-100.00,100.00
CashflowFinancingCashflow_sy,,,,,,,,,-7.90,,,,-45.81,,,60.84,47.44,,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,,,,,-100.00,,,,-100.00,,,285.33,-100.00,,-165.74,423.98,-34.66,-179.11,63.22,280.95,-112.65,-119.48,-6.98,-180.00,287.52,-102.46,3031.18,-100.00,-100.00,
CashflowFinancingCashflow_sq,,,,,,-40.12,,,,-1.39,,,59.73,104.21,,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,591000,0,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,,,,568000,,,,2167000,569000,,-192000,467000,-400000,-890000,-1386000,6703000,6884000,1638000,2869000,3812000,1920000,-293000,2530000,1986000,80000,-2734000,952000,765000,-2019000,6090000
CashflowNetCashflow_yy,,,,,,,,,281.68,,,,-78.44,-170.38,,-621.93,1335.21,1819.41,284.13,306.99,-43.13,-72.11,-117.91,-11.83,-47.90,-95.85,-832.15,-62.36,-61.49,-2636.23,322.73
CashflowNetCashflow_sy,,,,,,,,,0.08,,,,-37.90,51.78,,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
