,2017/Q1,2017/Q2,2018/Q1,2018/Q2
IncomeRevenues,73036000,164352000,108769000,237245000
IncomeRevenues_yy,,,48.92,44.35
IncomeRevenues_sy,,,2.07,1.71
IncomeRevenues_qq,,125.03,,118.12
IncomeRevenues_sq,,16.24,,21.34
IncomeCostOfSales,60866000,132619000,88564000,196630000
IncomeCostOfSales_yy,,,45.51,48.27
IncomeCostOfSales_sy,,,5.22,8.82
IncomeCostOfSales_qq,,117.89,,122.02
IncomeCostOfSales_sq,,9.11,,11.04
IncomeDistributionExpenses,,,,
IncomeDistributionExpenses_yy,,,,
IncomeDistributionExpenses_sy,,,,
IncomeDistributionExpenses_qq,,,,
IncomeDistributionExpenses_sq,,,,
IncomeAdministrativExpenses,11115000,15152000,15083000,20936000
IncomeAdministrativExpenses_yy,,,35.70,38.17
IncomeAdministrativExpenses_sy,,,20.74,7.11
IncomeAdministrativExpenses_qq,,36.32,,38.80
IncomeAdministrativExpenses_sq,,19.88,,6.48
IncomeGrossProfit,1055000,16581000,5122000,19680000
IncomeGrossProfit_yy,,,385.50,18.69
IncomeGrossProfit_sy,,,38.42,24.85
IncomeGrossProfit_qq,,1471.69,,284.24
IncomeGrossProfit_sq,,113.15,,284.24
IncomeOtherOperatingIncome,,,,61000
IncomeOtherOperatingIncome_yy,,,,
IncomeOtherOperatingIncome_sy,,,,
IncomeOtherOperatingIncome_qq,,,,
IncomeOtherOperatingIncome_sq,,,,
IncomeOtherOperatingCosts,8000,13000,8000,0
IncomeOtherOperatingCosts_yy,,,-0.27,-100.00
IncomeOtherOperatingCosts_sy,,,-0.27,46.65
IncomeOtherOperatingCosts_qq,,50.24,,-100.00
IncomeOtherOperatingCosts_sq,,74.16,,46.30
IncomeEBIT,1047000,16568000,5113000,19741000
IncomeEBIT_yy,,,388.61,19.15
IncomeEBIT_sy,,,22.91,19.15
IncomeEBIT_qq,,1483.15,,286.06
IncomeEBIT_sq,,197.78,,189.60
IncomeFinanceIncome,515000,972000,1027000,314000
IncomeFinanceIncome_yy,,,99.46,-67.70
IncomeFinanceIncome_sy,,,37.93,-41.85
IncomeFinanceIncome_qq,,88.82,,-69.42
IncomeFinanceIncome_sq,,22.70,,-12.48
IncomeFinanceCosts,658000,2020000,1637000,1095000
IncomeFinanceCosts_yy,,,148.69,-45.81
IncomeFinanceCosts_sy,,,8.38,-8.80
IncomeFinanceCosts_qq,,206.90,,-33.13
IncomeFinanceCosts_sq,,38.73,,10.53
IncomeOtherIncome,,,,
IncomeOtherIncome_yy,,,,
IncomeOtherIncome_sy,,,,
IncomeOtherIncome_qq,,,,
IncomeOtherIncome_sq,,,,
IncomeNetGrossProfit,903000,15520000,4503000,18960000
IncomeNetGrossProfit_yy,,,398.66,22.17
IncomeNetGrossProfit_sy,,,10.59,-3.16
IncomeNetGrossProfit_qq,,1618.61,,321.04
IncomeNetGrossProfit_sq,,136.54,,140.24
IncomeExtraordinarProfit,,,,
IncomeExtraordinarProfit_yy,,,,
IncomeExtraordinarProfit_sy,,,,
