,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,246000,,,273000,388000,204000,177000,184000,166000,155000,139000,120000,101000,81000
BalanceCurrentLeasing_yy,,,,,,,57.72,,,-32.60,-57.22,-24.02,-21.47,-34.78,-39.16,-47.74
BalanceCurrentLeasing_sy,,,,,,,57.72,,,-32.60,-57.22,-5.64,-21.47,-9.21,-30.24,-48.87
BalanceCurrentLeasing_qq,,,,-100.00,,,42.12,-47.42,-13.24,3.95,-9.78,-6.63,-10.32,-13.67,-15.83,-19.80
BalanceCurrentLeasing_sq,,,,-100.00,,,42.12,-47.42,-56.62,3.95,0.56,-2.50,-5.16,-5.22,-20.42,-27.61
BalanceCurrentOtherLiabilities,,849000,2113000,467000,416000,79000,236000,523000,2017000,219000,2280000,2153000,904000,587000,1129000,314000
BalanceCurrentOtherLiabilities_yy,,,,,,-90.69,-88.83,11.99,384.86,177.22,866.10,311.66,-55.18,168.04,-50.48,-85.42
BalanceCurrentOtherLiabilities_sy,,,,,,-35.17,-33.69,19.74,13.59,6.68,-6.87,57.26,-12.42,2.93,0.87,-10.95
BalanceCurrentOtherLiabilities_qq,,,148.88,-77.90,-10.92,-81.01,198.73,121.61,285.66,-89.14,941.10,-5.57,-58.01,-35.07,92.33,-72.19
BalanceCurrentOtherLiabilities_sq,,,21.42,1.76,4.76,-9.36,0.04,15.09,7.38,-10.24,0.70,18.98,-7.80,,10.08,-9.16
BalanceReckoning,,4651000,5054000,3335000,4332000,2686000,2079000,2377000,3723000,3345000,5971000,7158000,7464000,5110000,7088000,5723000
BalanceReckoning_yy,,,,,,-42.25,-58.86,-28.73,-14.06,24.53,187.21,201.14,100.48,52.77,18.71,-20.05
BalanceReckoning_sy,,,,,,-4.99,44.69,,29.03,25.51,14.09,-0.42,13.99,-0.46,9.40,-20.05
BalanceReckoning_qq,,,8.66,-34.01,29.90,-38.00,-22.60,14.33,56.63,-10.15,78.51,19.88,4.27,-31.54,38.71,-19.26
BalanceReckoning_sq,,,8.66,58.56,-29.40,9.84,13.98,14.33,56.63,-10.15,-4.68,-18.26,96.50,-10.85,6.62,-19.26
BalanceTotalEquityAndLiabilities,0,84370000,106681000,95750000,112739000,91931000,93826000,97900000,110536000,92123000,105178000,117238000,120369000,106526000,115833000,117482000
BalanceTotalEquityAndLiabilities_yy,,,,,,8.96,-12.05,2.25,-1.95,0.21,12.10,19.75,8.90,15.63,10.13,0.21
BalanceTotalEquityAndLiabilities_sy,,,,,,-13.84,-12.84,7.16,2.77,1.51,-0.56,2.58,4.21,1.92,7.90,-0.81
BalanceTotalEquityAndLiabilities_qq,,,26.44,-10.25,17.74,-18.46,2.06,4.34,12.91,-16.66,14.17,11.47,2.67,-11.50,8.74,1.42
BalanceTotalEquityAndLiabilities_sq,,,7.12,-10.68,5.35,0.81,1.03,4.27,3.62,0.74,-1.24,7.36,2.72,2.56,-0.10,-4.58
CashflowOperatingCashflow,3911000,6994000,3937000,6910000,4390000,1586000,3590000,2371000,4289000,10725000,2491000,13127000,9799000,3488000,6770000,5085000
CashflowOperatingCashflow_yy,,,,,12.25,-77.32,-8.81,-65.69,-2.30,576.23,-30.61,453.65,128.47,-67.48,171.78,-61.26
CashflowOperatingCashflow_sy,,,,,-101.36,175.35,-36.84,115.49,-9.46,-34.69,-9.80,-8.58,9.86,47.74,53.13,41.10
CashflowOperatingCashflow_qq,,78.83,-43.71,75.51,-36.47,-63.87,126.36,-33.96,80.89,150.06,-76.77,426.98,-25.35,-64.40,94.09,-24.89
CashflowOperatingCashflow_sq,,-68.26,37.78,-6.42,-36.47,126.96,5.72,-8.14,40.11,8.56,24.98,16.35,49.62,109.62,-13.50,25.00
CashflowAmortization,160000,111000,185000,117000,156000,159000,106000,101000,97000,143000,121000,125000,134000,137000,146000,134000
CashflowAmortization_yy,,,,,-2.50,43.24,-42.70,-13.68,-37.82,-10.06,14.15,23.76,38.14,-4.20,20.66,7.20
CashflowAmortization_sy,,,,,-5.54,-1.78,-10.06,2.58,2.82,-1.98,-7.58,-11.66,0.36,5.02,12.92,9.78
CashflowAmortization_qq,,-30.62,66.67,-36.76,33.33,1.92,-33.33,-4.72,-3.96,47.42,-15.38,3.31,7.20,2.24,6.57,-8.22
CashflowAmortization_sq,,-0.53,-0.24,-1.98,-2.04,1.92,3.60,2.80,-10.14,2.68,-6.94,-0.30,2.94,1.45,-0.72,3.34
CashflowInvestingCashflow,52000,6470000,-11993000,11083000,232000,-890000,-1334000,-3927000,2017000,14886000,-18000,-8032000,339000,7556000,-29000,508000
CashflowInvestingCashflow_yy,,,,,346.15,-113.76,88.88,-135.43,769.40,1772.58,98.65,-104.53,-83.19,-49.24,-61.11,106.32
CashflowInvestingCashflow_sy,,,,,88.26,-282.51,-100.00,-79.48,43.72,68.03,25.82,-24.11,-66.72,-133.96,-4.14,66.74
CashflowInvestingCashflow_qq,,12342.31,-285.36,192.41,-97.91,-483.62,-49.89,-194.38,151.36,638.03,-100.12,-44522.22,104.22,2128.91,-100.38,1851.72
CashflowInvestingCashflow_sq,,32.42,-30.12,-58.07,20.83,-113.56,-7.45,6.91,86.61,-5.22,34.86,-123.72,22.35,-180.93,96.23,-53.76
CashflowCapex,46000,476000,-244000,500000,53000,3471000,-2720000,3469000,35000,124000,50000,122000,88000,563000,54000,77000
CashflowCapex_yy,,,,,15.22,629.20,-1014.75,593.80,-33.96,-96.43,101.84,-96.48,151.43,354.03,8.00,-36.89
CashflowCapex_sy,,,,,15.24,-10.82,-62.52,257.89,-60.20,53.46,-33.29,-29.59,130.81,354.03,7.88,-46.53
CashflowCapex_qq,,934.78,-151.26,304.92,-89.40,6449.06,-178.36,227.54,-98.99,254.29,-59.68,144.00,-27.87,539.77,-90.41,42.59
CashflowCapex_sq,,46.16,-95.10,110.90,-47.77,-23.16,41.59,171.74,-56.25,6.60,-59.68,81.11,-41.94,181.25,-88.47,42.59
CashflowFinancingCashflow,-67000,-32298000,32128000,-32296000,-88000,-21380000,-76000,104000,-60000,-21060000,-38000,-47000,-47000,-17911000,-33000,-30000
CashflowFinancingCashflow_yy,,,,,-31.34,33.80,-100.24,100.32,31.82,1.50,50.00,-145.19,21.67,14.95,13.16,36.17
CashflowFinancingCashflow_sy,,,,,-30.16,100.22,-39.78,-168.76,26.99,2.08,1.60,55.08,31.84,-20.55,-2.89,3.44
CashflowFinancingCashflow_qq,,-48105.97,199.47,-200.52,99.73,-24195.45,99.64,236.84,-157.69,-35000.00,99.82,-23.68,,-38008.51,99.82,9.09
CashflowFinancingCashflow_sq,,-76.88,65.77,91.43,99.09,89.03,-125.14,65.23,39.03,-83.88,52.00,21.64,,-163.85,99.13,-10.04
CashflowShareCapitalCash,,292000,,292000,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,-100.00,,-100.00,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,-100.00,,-100.11,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,-100.00,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,-100.00,,,,,,,,,,,
CashflowDividend,,19034000,,19034000,,21283000,0,1000,,20999000,0,0,,17863000,0,0
CashflowDividend_yy,,,,,,11.82,,-99.99,,-1.33,,-100.00,,-14.93,,
CashflowDividend_sy,,,,,,-44.09,,-99.99,,-38.12,,57.28,,39.13,,
CashflowDividend_qq,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,,,-100.00,
CashflowDividend_sq,,,12366.83,,-100.00,,-100.00,,-100.00,,-100.00,,,,-100.00,
CashflowNetCashflow,3896000,-18834000,24072000,-14303000,4534000,-20684000,2180000,-1452000,6246000,4551000,2435000,5048000,10091000,-6867000,6708000,5563000
CashflowNetCashflow_yy,,,,,16.38,-9.82,-90.94,89.85,37.76,122.00,11.70,447.66,61.56,-250.89,175.48,10.20
CashflowNetCashflow_sy,,,,,-68.91,93.52,-100.80,-15.21,-20.30,-6.61,24.17,14.46,50.95,47.24,32.21,-2.56
CashflowNetCashflow_qq,,-583.42,227.81,-159.42,131.70,-556.20,110.54,-166.61,530.17,-27.14,-46.50,107.31,99.90,-168.05,197.68,-17.07
CashflowNetCashflow_sq,,-258.05,108.01,14.03,44.46,-70.85,84.00,-37.78,108.63,-33.86,32.96,89.54,94.36,-126.61,50.54,44.36
