,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7111000,11850000,12131000,17958000,11451000,11071000,9982000,16404000,13256000,11985000,15787000,23687000,17805000,13818000
IncomeRevenues_yy,,,,,61.03,-6.57,-17.71,-8.65,15.76,8.26,58.15,44.40,34.32,15.29
IncomeRevenues_sy,,,,,17.27,1.96,4.59,-8.65,1.91,-7.34,12.97,6.02,-0.82,5.69
IncomeRevenues_qq,,66.64,2.37,48.03,-36.23,-3.32,-9.84,64.34,-19.19,-9.59,31.72,50.04,-24.83,-22.39
IncomeRevenues_sq,,5.26,8.12,9.50,-15.41,0.26,-9.84,8.80,0.72,0.79,14.93,-9.51,-3.32,3.79
IncomeCostOfSales,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,
IncomeGrossProfit,1252000,3488000,2240000,3421000,2008000,1935000,2381000,3304000,2093000,360000,2480000,6292000,3690000,1360000
IncomeGrossProfit_yy,,,,,60.38,-44.52,6.29,-3.42,4.23,-81.40,4.16,90.44,76.30,277.78
IncomeGrossProfit_sy,,,,,19.83,-46.92,-48.21,-26.79,-63.24,-32.60,33.49,29.01,26.79,10.56
IncomeGrossProfit_qq,,178.59,-35.78,52.72,-41.30,-3.64,23.05,38.77,-36.65,-82.80,588.89,153.71,-41.35,-63.14
IncomeGrossProfit_sq,,26.13,-31.59,-70.49,34.88,-50.77,-4.84,-22.88,20.55,-13.37,5.67,-30.59,26.12,3.38
IncomeOtherOperatingIncome,21000,17000,62000,-13000,27000,18000,-4000,225000,61000,72000,87000,434000,99000,-56000
IncomeOtherOperatingIncome_yy,,,,,28.57,5.88,-106.45,1830.77,125.93,300.00,2275.00,92.89,62.30,-177.78
IncomeOtherOperatingIncome_sy,,,,,-13.11,209.73,29.70,-1.40,101.42,-2.18,18.09,80.15,45.75,-31.52
IncomeOtherOperatingIncome_qq,,-19.05,264.71,-120.97,307.69,-33.33,-122.22,5725.00,-72.89,18.03,20.83,398.85,-77.19,-156.57
IncomeOtherOperatingIncome_sq,,-8.88,0.69,113.58,-58.44,83.12,-34.11,-20.12,-16.42,19.34,-7.03,52.18,-30.94,-28.27
IncomeOtherOperatingCosts,14000,30000,60000,28000,23000,210000,56000,412000,57000,86000,39000,604000,41000,68000
IncomeOtherOperatingCosts_yy,,,,,64.29,600.00,-6.67,1371.43,147.83,-59.05,-30.36,46.60,-28.07,-20.93
IncomeOtherOperatingCosts_sy,,,,,35.94,191.18,131.00,-7.70,5.03,-4.74,3.49,-18.32,-8.66,8.98
IncomeOtherOperatingCosts_qq,,114.29,100.00,-53.33,-17.86,813.04,-73.33,635.71,-86.17,50.88,-54.65,1448.72,-93.21,65.85
IncomeOtherOperatingCosts_sq,,81.78,-27.68,633.61,-74.01,42.46,-58.78,374.23,-78.88,24.58,1.92,110.69,-71.78,41.21
IncomeEBIT,1259000,3475000,2242000,3380000,2012000,1743000,2321000,3117000,2097000,346000,2528000,6122000,3748000,1236000
IncomeEBIT_yy,,,,,59.81,-49.84,3.52,-7.78,4.22,-80.15,8.92,96.41,78.73,257.23
IncomeEBIT_sy,,,,,16.49,-54.15,-71.66,8.65,-40.24,17.48,8.92,46.69,47.24,-10.84
IncomeEBIT_qq,,176.01,-35.48,50.76,-40.47,-13.37,33.16,34.30,-32.72,-83.50,630.64,142.17,-38.78,-67.02
IncomeEBIT_sq,,33.33,-11.85,-130.91,54.92,-39.94,21.84,-52.34,63.65,22.17,-9.22,90.61,28.21,-39.60
IncomeFinanceIncome,31000,16000,45000,-10000,23000,83000,114000,25000,62000,25000,34000,8000,27000,50000
IncomeFinanceIncome_yy,,,,,-25.81,418.75,153.33,350.00,169.57,-69.88,-70.18,-68.00,-56.45,100.00
IncomeFinanceIncome_sy,,,,,-10.29,129.09,7.71,18.19,-27.63,-6.63,146.48,-29.98,12.33,100.00
IncomeFinanceIncome_qq,,-48.39,181.25,-122.22,330.00,260.87,37.35,-78.07,148.00,-59.68,36.00,-76.47,237.50,85.19
IncomeFinanceIncome_sq,,-64.53,-46.99,131.12,147.44,100.00,-79.85,99.41,67.12,47.88,-15.31,34.54,-13.33,80.59
IncomeFinanceCosts,9000,57000,18000,3000,33000,21000,27000,15000,13000,46000,41000,17000,62000,28000
IncomeFinanceCosts_yy,,,,,266.67,-63.16,50.00,400.00,-60.61,119.05,51.85,13.33,376.92,-39.13
IncomeFinanceCosts_sy,,,,,-5.77,153.54,-42.47,-2.07,-24.22,6.88,126.10,13.33,-39.95,-5.83
IncomeFinanceCosts_qq,,533.33,-68.42,-83.33,1000.00,-36.36,28.57,-44.44,-13.33,253.85,-10.87,-58.54,264.71,-54.84
IncomeFinanceCosts_sq,,-43.98,0.89,167.62,-2.36,-3.02,-66.10,141.52,-13.33,5.72,-10.87,41.46,-36.06,24.51
IncomeOtherIncome,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,
