,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.89,13.64,-2.42,1.30,-2.31,-1.35,-16.34,-2.67,-4.77,4.50,-1.38,9.95,-8.17,-2.90,1.68,0.76,-12.59,1.32,3.62,2.70,-2.67,-9.27,-4.49,12.75,-9.76,24.77
CashflowInvestingCashflow,-199705000,-154306000,-185726000,-196610000,-278187000,-149155000,270696000,-316700000,-606852000,47364000,-28622000,-222998000,-351456000,-251435000,-345872000,-970361000,-723205000,-57516000,-46587000,-428439000,-299453000,-662451000,-851115000,-1257104000,-1201266000,92369000,371363000,3786534000,-7479000000,-815000000,-1247000000,-1128000000,-1119000000,-1186000000,-1064000000,-1361000000,-1336000000,-1238000000,-1425000000,-1545000000,-1111000000,-1063000000,-1203000000,-1529000000,-1178000000,-873000000,-807000000,-1090000000,-650000000,-797000000,-629000000,-1264000000,-678000000,-835000000
CashflowInvestingCashflow_yy,,,,,-39.30,3.34,245.75,-61.08,-118.15,131.75,-110.57,29.59,42.09,-630.86,-1108.41,-335.14,-105.77,77.12,86.53,55.85,58.59,-1051.77,-1726.94,-193.41,-301.15,113.94,143.63,401.21,-522.59,-982.33,-435.79,-129.79,85.04,-45.52,14.68,-20.66,-19.39,-4.38,-33.93,-13.52,16.84,14.14,15.58,1.04,-6.03,17.87,32.92,28.71,44.82,8.71,22.06,-15.96,-4.31,-4.77
CashflowInvestingCashflow_sy,,,,,-39.30,3.34,245.75,-61.08,-118.15,131.75,-110.57,29.59,42.09,-630.86,-1108.41,-335.14,-105.77,77.12,18.74,28.31,-142.15,-486.46,-1726.94,-132.95,-259.96,-325.23,-135.95,-29.25,-10.96,-67.61,-21.46,-55.51,37.40,17.72,69.11,101.02,23.56,-4.38,-33.93,-105.95,2.76,42.16,31.95,57.24,33.84,49.96,64.38,21.06,6.32,-4.37,-25.36,-65.86,-4.31,-160.24
CashflowInvestingCashflow_qq,,22.73,-20.36,-5.86,-41.49,46.38,281.49,-216.99,-91.62,107.80,-160.43,-679.11,-57.61,28.46,-37.56,-180.55,25.47,92.05,19.00,-819.65,30.11,-121.22,-28.48,-47.70,4.44,107.69,302.04,919.63,-297.52,89.10,-53.01,9.54,0.80,-5.99,10.29,-27.91,1.84,7.34,-15.11,-8.42,28.09,4.32,-13.17,-27.10,22.96,25.89,7.56,-35.07,40.37,-22.62,21.08,-100.95,46.36,-23.16
CashflowInvestingCashflow_sq,,22.73,-20.36,-5.86,-41.49,46.38,281.49,-216.99,-91.62,107.80,-160.43,-679.11,-57.61,28.46,-37.56,-95.71,31.23,-3.62,5.98,-819.65,2.98,-40.98,1.74,-9.55,-23.68,23.31,-20.47,2.93,0.44,15.40,-40.54,-41.17,34.73,46.08,54.60,140.50,1.84,-51.30,-15.11,30.02,28.09,33.86,1.49,1.74,16.01,39.90,-0.36,-9.92,-125.67,49.34,-16.58,-100.95,46.36,-23.16
CashflowCapex,211908000,244955000,205582000,217985000,268364000,153847000,194627000,275097000,374968000,238562000,271112000,307451000,331345000,254404000,353435000,1144676000,414201000,346503000,380766000,346309000,290490000,256254000,424805000,509994000,457146000,437654000,440474000,708726000,7463000000,633000000,750000000,599000000,707000000,736000000,795000000,1036000000,912000000,754000000,760000000,1510000000,1096000000,1020000000,1213000000,1538000000,1143000000,881000000,794000000,1104000000,615000000,799000000,596000000,1247000000,675000000,861000000
CashflowCapex_yy,,,,,26.64,-37.19,-5.33,26.20,39.72,55.06,39.30,11.76,-11.63,6.64,30.36,272.31,25.01,36.20,7.73,-69.75,-29.87,-26.05,11.57,47.27,57.37,70.79,3.69,38.97,1532.52,44.63,70.27,-15.48,-90.53,16.27,6.00,72.95,29.00,2.45,-4.40,45.75,20.18,35.28,59.61,1.85,4.29,-13.63,-34.54,-28.22,-46.19,-9.31,-24.94,12.95,9.76,7.76
CashflowCapex_sy,,,,,26.64,-37.19,-5.33,26.20,39.72,55.06,39.30,11.76,-11.63,6.64,30.36,272.31,25.01,36.20,29.04,-31.98,161.41,-51.00,56.70,121.15,57.37,447.78,39.22,80.71,98.34,46.58,11.40,-6.40,-37.45,-18.01,-31.41,-48.98,-18.89,2.45,-4.40,52.88,6.46,-30.94,-31.45,-56.56,-36.82,-33.86,-14.66,-26.60,-41.90,-7.80,-37.65,27.23,9.76,68.10
CashflowCapex_qq,,15.59,-16.07,6.03,23.11,-42.67,26.51,41.35,36.30,-36.38,13.64,13.40,7.77,-23.22,38.93,223.87,-63.82,-16.34,9.89,-9.05,-16.12,-11.79,65.77,20.05,-10.36,-4.26,0.64,60.90,953.02,-91.52,18.48,-20.13,18.03,4.10,8.02,30.31,-11.97,-17.32,0.80,98.68,-27.42,-6.93,18.92,26.79,-25.68,-22.92,-9.88,39.04,-44.29,29.92,-25.41,109.23,-45.87,27.56
CashflowCapex_sq,,15.59,-16.07,6.03,23.11,-42.67,26.51,41.35,36.30,-36.38,13.64,13.40,7.77,-23.22,38.93,116.08,-50.01,44.67,7.85,-9.05,87.80,-11.79,44.03,-10.89,31.88,-5.08,21.70,23.90,7.65,-19.91,12.20,1.30,-11.00,-45.28,-5.46,7.56,-11.97,16.48,0.80,-31.70,-27.42,-30.49,-5.05,-5.73,-24.23,-20.01,17.06,-33.32,1.60,18.47,-23.94,50.91,-2.48,27.56
CashflowFinancingCashflow,2985000,-4954000,-657432000,2964000,-13849000,138291000,-2014142000,9186000,26549000,-5229000,-1687057000,-1669710000,1762000,-24801000,-1824902000,20578000,-12217000,-4629000,-1406250000,-894654000,31234000,-118736000,-587268000,-32727000,-41740000,-22612000,-2955383000,40735000,311000000,-31000000,-3403000000,-1399000000,-1045000000,-81000000,-379000000,-456000000,-1000000,201000000,304000000,-256000000,377000000,-171000000,391000000,267000000,682000000,256000000,-102000000,-703000000,-26000000,-138000000,56000000,126000000,608000000,224000000
CashflowFinancingCashflow_yy,,,,,-563.95,2891.50,-206.37,209.92,291.70,-103.78,16.24,-18276.68,-93.36,-374.30,-8.17,101.23,-793.36,81.34,22.94,-4447.62,355.66,-2465.05,58.24,96.34,-233.64,80.96,-403.24,224.47,845.09,-37.10,-15.15,-3534.39,-436.01,-161.29,88.86,67.41,99.90,348.15,180.21,43.86,37800.00,-185.07,28.62,204.30,80.90,249.71,-126.09,-363.30,-103.81,-153.91,154.90,117.92,2438.46,262.32
CashflowFinancingCashflow_sy,,,,,-563.95,2891.50,-206.37,209.92,291.70,-103.78,16.24,-18276.68,-93.36,-374.30,-8.17,101.23,-793.36,81.34,984.76,-2279.80,127.83,-1282.53,58.24,98.17,-47.46,71.74,-68.20,192.08,510.17,425.12,-37.36,-376.09,-112.28,-105.30,65.79,89.68,-118.27,54.15,318.76,43.86,157.33,95.42,-100.97,-68.92,-118.83,-36.16,-79.52,51.88,-227.06,-58.80,-56.47,53.80,74.68,90.24
CashflowFinancingCashflow_qq,,-265.96,-13170.73,100.45,-567.24,1098.56,-1556.45,100.46,189.02,-119.70,-32163.47,1.03,100.11,-1507.55,-7258.18,101.13,-159.37,62.11,-30279.13,36.38,103.49,-480.15,-394.60,94.43,-27.54,45.83,-12969.98,101.38,663.47,-109.97,-10877.42,58.89,25.30,92.25,-367.90,-20.32,99.78,20200.00,51.24,-184.21,247.27,-145.36,328.65,-31.71,155.43,-62.46,-139.84,-589.22,96.30,-430.77,140.58,125.00,382.54,-63.16
CashflowFinancingCashflow_sq,,-265.96,-13170.73,100.45,-567.24,1098.56,-1556.45,100.46,189.02,-119.70,-32163.47,1.03,100.11,-1507.55,-7258.18,124.53,101.95,92.68,-15003.36,36.38,101.74,-407.71,-119.55,93.41,32.12,-31.18,20.00,114.76,306.73,-30.72,-246.37,-32.00,67.84,20.02,-334.13,97.56,55.99,76.67,203.54,-100.52,194.66,-145.36,7.51,-75.64,93.72,-32.41,-72.68,0.30,-58.27,-144.18,13.24,95.02,-37.95,76.65
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,400000000,0,,,2000000000,0,,0,1698000000,1696000000,,24000,1799976000,0,,,1432000000,904000000,,,600000000,0,,,2980000000,0,,,3400000000,2268000000,,,980000000,980000000,,,500000000,500000000,,400000000,0,400000000,,,150000000,150000000,,,100000000,100000000,,
CashflowDividend_yy,,,,,,,400.00,,,,-15.10,,,,6.01,-100.00,,-100.00,-20.44,,,,-58.10,-100.00,,,396.67,,,,14.09,,,,-71.18,-56.79,,,-48.98,-48.98,,,-100.00,-20.00,,-100.00,,-62.50,,,-33.33,-33.33,,
CashflowDividend_sy,,,,,,,400.00,,,,-15.10,,,,6.01,-100.00,,-100.00,727.58,,,,-79.05,-100.00,,,427.76,,,,77.55,,,,-85.59,-56.79,,,-74.49,14.62,,,-100.00,-29.83,,-25.00,,-81.25,,,-66.66,-33.33,,
CashflowDividend_qq,,,,-100.00,,,,-100.00,,,,-0.12,-100.00,,7499800.00,-100.00,,,,-36.87,-100.00,,,-100.00,,,,-100.00,,,,-33.29,-100.00,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,
CashflowDividend_sq,,,,-100.00,,,,-100.00,,,,-0.12,-100.00,,7499800.00,-100.00,,,,-68.44,-100.00,,,-33.58,,,,-100.00,,,,-100.00,-100.00,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,
CashflowNetCashflow,-130623000,542575000,-39229000,949152000,45175000,684809000,-890203000,624276000,424706000,850280000,-442330000,-299082000,168584000,472509000,-1343875000,-83980000,342331000,70667000,-893488000,-372258000,465749000,670074000,211619000,536213000,316247000,2641164000,122689000,6087900000,-4728000000,-749000000,-3180000000,-1013000000,-453000000,128000000,-894000000,-548000000,420000000,-299000000,-157000000,-411000000,474000000,-13000000,152000000,-492000000,88000000,130000000,40000000,139000000,-218000000,-201000000,-27000000,178000000,-81000000,104000000
CashflowNetCashflow_yy,,,,,134.58,26.21,-2169.25,-34.23,840.14,24.16,50.31,-147.91,-60.31,-44.43,-203.82,71.92,103.06,-85.04,33.51,-343.27,36.05,848.21,123.68,244.04,-32.10,294.16,-42.02,1035.35,-1595.03,-128.36,-2691.92,-116.64,90.42,117.09,71.89,45.90,192.72,-333.59,82.44,25.00,12.86,95.65,196.82,-19.71,-81.43,1100.00,-73.68,128.25,-347.73,-254.62,-167.50,28.06,62.84,151.74
CashflowNetCashflow_sy,,,,,134.58,26.21,-2169.25,-34.23,840.14,24.16,50.31,-147.91,-60.31,-44.43,-203.82,71.92,103.06,-85.04,2184.93,-340.47,-68.90,343.51,37.16,133.14,-34.22,-45.00,-139.50,-1.91,22.30,105.27,-176.56,-398.96,-41.66,-94.64,64.76,105.35,65.37,-103.73,82.44,25.00,69.55,96.35,29.74,-19.71,-46.34,348.87,205.51,191.88,-148.65,-121.14,-38.02,28.06,39.26,83.27
CashflowNetCashflow_qq,,515.37,-107.23,2519.52,-95.24,1415.90,-229.99,170.13,-31.97,100.20,-152.02,32.38,156.37,180.28,-384.41,93.75,507.63,-79.36,-1364.36,58.34,225.11,43.87,-68.42,153.39,-41.02,735.16,-95.35,4862.06,-177.66,84.16,-324.57,68.14,55.28,128.26,-798.44,38.70,176.64,-171.19,47.49,-161.78,215.33,-102.74,1269.23,-423.68,117.89,47.73,-69.23,247.50,-256.83,7.80,86.57,759.26,-145.51,228.40
CashflowNetCashflow_sq,,515.37,-107.23,2519.52,-95.24,1415.90,-229.99,170.13,-31.97,100.20,-152.02,32.38,156.37,180.28,-384.41,128.63,596.80,15.67,-530.79,-103.56,33.12,43.75,432.04,5.27,-95.15,6.38,-41.24,78.53,147.32,41.59,-272.45,-9.26,72.29,103.99,-21.32,-18.83,-156.88,-30.55,92.19,-161.78,56.12,84.33,-112.18,-185.15,64.91,85.79,-38.90,115.09,-296.25,94.70,71.22,759.26,-145.51,228.40
