,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,24529000,24225000,28092000,27970000,30059000,34566000,31441000,32714000,33784000,38591000,39036000,37457000,36100000,38449000
IncomeCostOfSales,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,
IncomeGrossProfit,5650000,4815000,7774000,-2583000,7186000,7987000,7086000,7580000,8485000,10256000,12246000,8489000,8591000,7109000
IncomeOtherOperatingIncome,665000,277000,171000,-263000,606000,589000,715000,457000,579000,2493000,127000,793000,3304000,444000
IncomeOtherOperatingCosts,161000,58000,176000,692000,121000,967000,140000,622000,748000,313000,415000,1274000,264000,649000
IncomeEBIT,6154000,5034000,7769000,-3539000,7670000,7609000,7661000,7415000,8315000,12437000,11958000,8008000,11631000,6904000
IncomeFinanceIncome,127000,116000,-125000,73000,50000,95000,17000,111000,17000,861000,-136000,128000,1651000,1036000
IncomeFinanceCosts,73000,38000,-57000,235000,131000,212000,280000,1129000,218000,1778000,586000,637000,731000,1014000
IncomeOtherIncome,,,,,,,,,,,,,,
IncomeNetGrossProfit,6208000,5111000,7700000,-3701000,7590000,7493000,7397000,6397000,8114000,11520000,11236000,7498000,12552000,6926000
IncomeExtraordinarProfit,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,6208000,5111000,7700000,-3701000,7590000,7493000,7397000,6397000,8114000,11520000,11236000,7498000,12552000,6926000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,
IncomeNetProfit,4948000,4039000,5609000,-5485000,5996000,5615000,6136000,5838000,6118000,9221000,8675000,5856000,9788000,4855000
IncomeShareholderNetProfit,5022000,4098000,5560000,-5980000,6036000,5829000,4829000,5134000,5893000,9130000,8468000,5843000,9963000,4869000
BalanceNoncurrentAssets,,,,97815000,107326000,115830000,125156000,130550000,130986000,137886000,147593000,152323000,169669000,182035000
BalanceIntangibleAssets,,,,24264000,24503000,25559000,24790000,25559000,24669000,24053000,24358000,23525000,23731000,32071000
BalanceProperty,,,,16140000,17075000,19151000,20972000,22428000,22500000,22128000,21950000,22477000,23261000,25614000
BalanceNoncurrentReceivables,,,,444000,164000,981000,962000,269000,305000,323000,325000,371000,374000,381000
BalanceNoncurrInvestments,,,,5000,5000,6000,6000,6000,6000,1447000,4312000,546000,548000,800000
BalanceOtherNoncurrentAssets,,,,56961000,65578000,70134000,78426000,82288000,83507000,89935000,96648000,105403000,121754000,123169000
BalanceCurrentAssets,,,,35177000,35282000,37105000,35344000,38990000,46166000,52679000,60369000,60175000,61154000,60937000
BalanceInventory,,,,2388000,2623000,2489000,2433000,2386000,2343000,3113000,3231000,3715000,3783000,4232000
BalanceCurrentReceivables,,,,12702000,10233000,11918000,13245000,17124000,22322000,25158000,22722000,18596000,19096000,22258000
BalanceCurrentInvestments,,,,,,,,,,,4626000,6060000,7362000,9856000
BalanceCash,,,,6852000,9097000,8709000,7884000,6810000,8700000,12043000,17078000,18933000,21096000,12790000
BalanceOtherCurrentAssets,,,,13236000,13329000,13989000,11782000,12670000,12801000,12365000,12712000,12871000,9817000,11800000
BalanceAssetsForSale,,,,,,,,,,,,,,
BalanceTotalAssets,,,,132992000,142608000,152935000,160500000,169539000,177153000,190565000,207962000,212498000,230823000,242972000
BalanceCapital,,,,39421000,38322000,44983000,49454000,55188000,62343000,63625000,72431000,79950000,104996000,101172000
BalanceShareCapital,,,,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000,2367000
BalanceOwnShares,,,,,,,,,,,,,,
BalanceReserve,,,,46764000,51097000,51928000,51809000,51666000,51146000,62954000,63292000,65537000,64983000,85662000
BalanceNonshareCapital,,,,1011000,954000,664000,1975000,1676000,220000,248000,525000,976000,-1032000,27000
BalanceNoncurrentLiabilities,,,,70413000,76445000,77840000,80828000,86496000,91207000,91427000,95306000,101986000,101475000,106397000
