,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,3980000,3804000,4172000,4471000,6494000,6054000,8230000,8218000,10542000,11239000,12440000,13747000,15607000,16582000,17966000,20173000,21534000,21585000,22029000,22830000,22982000,25515000
IncomeRevenues_yy,,,,,63.19,59.15,97.26,83.82,62.32,85.64,51.15,67.28,48.05,47.54,44.42,46.75,37.98,30.17,22.62,13.17,6.73,18.21
IncomeRevenues_sy,,,,,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40
IncomeRevenues_qq,,-4.41,9.67,7.16,45.27,-6.77,35.93,-0.15,28.28,6.62,10.68,10.51,13.53,6.25,8.34,12.29,6.74,0.24,2.06,3.64,0.66,11.02
IncomeRevenues_sq,,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32
IncomeCostOfSales,1546000,676000,507000,537000,2235000,992000,1232000,1013000,1844000,1634000,1952000,2147000,2867000,2759000,3048000,2425000,3516000,4557000,2556000,3737000,3499000,4007000
IncomeCostOfSales_yy,,,,,44.58,46.74,143.13,88.42,-17.50,64.68,58.51,112.01,55.49,68.88,56.15,12.95,22.63,65.17,-16.14,54.12,-0.49,-12.07
IncomeCostOfSales_sy,,,,,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19
IncomeCostOfSales_qq,,-56.26,-25.07,6.09,315.88,-55.61,24.15,-17.78,82.10,-11.40,19.49,9.97,33.55,-3.76,10.48,-20.45,44.99,29.62,-43.91,46.19,-6.38,14.53
IncomeCostOfSales_sq,,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02
IncomeDistributionExpenses,233000,256000,253000,351000,347000,422000,1023000,243000,949000,1110000,1146000,1492000,1908000,1745000,1540000,1753000,1822000,1879000,1677000,1661000,1977000,1945000
IncomeDistributionExpenses_yy,,,,,49.20,64.85,304.19,-30.80,173.22,163.21,12.05,513.48,101.12,57.26,34.34,17.50,-4.53,7.66,8.94,-5.25,8.49,3.54
IncomeDistributionExpenses_sy,,,,,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23
IncomeDistributionExpenses_qq,,9.87,-1.06,38.88,-1.18,21.40,142.60,-76.22,290.19,16.95,3.27,30.18,27.92,-8.55,-11.78,13.86,3.94,3.12,-10.73,-0.98,19.02,-1.58
IncomeDistributionExpenses_sq,,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52
IncomeAdministrativExpenses,250000,360000,326000,487000,765000,424000,738000,273000,614000,914000,1161000,643000,1121000,840000,1215000,1030000,1230000,1409000,1563000,2029000,1533000,1948000
IncomeAdministrativExpenses_yy,,,,,205.81,17.88,126.61,-43.94,-19.77,115.74,57.29,135.50,82.55,-8.08,4.65,60.14,9.71,67.60,28.67,97.02,24.63,38.32
IncomeAdministrativExpenses_sy,,,,,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38
IncomeAdministrativExpenses_qq,,43.65,-9.42,49.60,57.11,-44.62,74.12,-62.99,124.86,48.90,26.94,-44.59,74.30,-25.02,44.53,-15.21,19.41,14.54,10.95,29.83,-24.46,27.12
IncomeAdministrativExpenses_sq,,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87
IncomeGrossProfit,1951000,2513000,3087000,3095000,3147000,4217000,5237000,6689000,7135000,7582000,8181000,9465000,9710000,11237000,12163000,14965000,14966000,13740000,16232000,15403000,15974000,17614000
IncomeGrossProfit_yy,,,,,61.30,67.82,69.68,116.14,126.74,79.79,56.19,41.50,36.09,48.22,48.68,58.11,54.12,22.27,33.46,2.93,6.73,28.19
IncomeGrossProfit_sy,,,,,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81
IncomeGrossProfit_qq,,28.81,22.84,0.25,1.69,34.01,24.20,27.71,6.67,6.26,7.90,15.70,2.59,15.73,8.24,23.04,,-8.19,18.14,-5.11,3.70,10.27
IncomeGrossProfit_sq,,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,,-32.68,13.17,-13.58,38.96,-47.69
IncomeOtherOperatingIncome,-3000,3000,,3000,228000,3000,4000,3000,3000,,4000,-2000,11000,3000,3000,3000,10000,3000,3000,3000,10000,3000
IncomeOtherOperatingIncome_yy,,,,,8544.56,,,-6.89,-98.68,-100.00,0.85,-166.97,265.34,,-29.66,260.53,-10.25,-0.27,,-6.98,5.80,
IncomeOtherOperatingIncome_sy,,,,,12.35,,,4.52,-0.49,-6.57,,-5.03,-6.15,,20.87,2.33,-12.80,-2.31,,7.99,-34.97,
IncomeOtherOperatingIncome_qq,,211.03,-100.00,,6981.69,-98.69,40.97,-29.06,0.20,-100.00,,-147.10,646.64,-72.61,-0.27,7.50,205.61,-69.56,,,247.60,-71.23
IncomeOtherOperatingIncome_sq,,-16.20,-44.26,,30.69,1.84,8.82,-12.22,29.76,-42.02,,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,,,-22.45,16.16
IncomeOtherOperatingCosts,138000,61000,82000,69000,-202000,109000,-108000,0,97000,,2000,,2000,,,,1000,2000,2000,2000,2000,1000
IncomeOtherOperatingCosts_yy,,,,,-246.19,80.83,-231.79,-100.00,147.74,-100.00,101.85,,-97.93,,-100.00,,-39.90,,,,64.14,-9.85
IncomeOtherOperatingCosts_sy,,,,,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,,-12.43,,-6.70,,22.18,,,,-27.62,-2.04
IncomeOtherOperatingCosts_qq,,-56.26,35.62,-16.26,-394.25,154.11,-198.84,100.00,,-100.00,,-100.00,,-100.00,,,,33.44,0.94,15.19,5.79,-26.71
IncomeOtherOperatingCosts_sq,,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,,-63.87,,-28.34,,-63.25,,,,-74.35,40.00,-23.03,94.26,-57.84
IncomeEBIT,1810000,2455000,3002000,3029000,3577000,4111000,5350000,6692000,7042000,7582000,8183000,9465000,9719000,11240000,12166000,14969000,14975000,13741000,16234000,15404000,15982000,17616000
IncomeEBIT_yy,,,,,97.66,67.42,78.23,120.92,96.85,84.44,52.95,41.44,38.03,48.26,48.68,58.15,54.07,22.25,33.43,2.91,6.73,28.19
IncomeEBIT_sy,,,,,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27
IncomeEBIT_qq,,35.67,22.25,0.91,18.09,14.91,30.15,25.08,5.23,7.67,7.93,15.67,2.69,15.65,8.24,23.03,0.04,-8.23,18.14,-5.11,3.75,10.22
IncomeEBIT_sq,,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32
IncomeFinanceIncome,33000,3000,9000,16000,32000,42000,28000,355000,-310000,68000,24000,135000,-61000,81000,20000,9000,15000,27000,33000,35000,36000,50000
IncomeFinanceIncome_yy,,,,,-3.92,1166.61,224.81,2145.87,-1073.96,60.14,-15.21,-61.97,80.40,19.84,-16.04,-93.56,125.28,-67.21,66.34,308.05,136.76,86.72
IncomeFinanceIncome_sy,,,,,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17
IncomeFinanceIncome_qq,,-89.88,157.86,82.87,101.40,33.36,-33.87,1164.45,-187.34,121.93,-64.99,467.20,-145.02,234.05,-75.47,-56.50,76.72,73.87,24.45,6.71,2.54,37.12
IncomeFinanceIncome_sq,,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14
IncomeFinanceCosts,10000,0,11000,-11000,11000,,164000,338000,-337000,309000,-309000,608000,-564000,2000,0,4000,0,0,1356000,19000,139000,0
IncomeFinanceCosts_yy,,,,,16.33,-100.00,1395.46,3189.02,-3042.81,,-288.68,79.94,-67.45,-99.27,100.02,-99.29,100.00,-89.10,2118139.06,341.09,,-70.04
IncomeFinanceCosts_sy,,,,,-12.85,-21.21,-8.18,99.09,122.27,,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,,-47.16
IncomeFinanceCosts_qq,,-99.98,546900.00,-200.00,204.63,-100.00,,106.56,-199.68,191.64,-199.99,296.99,-192.76,100.40,-97.18,6679.69,-100.00,,548755.47,-98.59,625.17,-99.95
IncomeFinanceCosts_sq,,-2.78,6.14,-31.66,36.69,-7.16,,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,,5.12,-46.47,72.44,-43.62
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1833000,2459000,2999000,3056000,3598000,4153000,5214000,6709000,7068000,7341000,8515000,8992000,10223000,11320000,12186000,14973000,14990000,13768000,14911000,15421000,15880000,17665000
IncomeNetGrossProfit_yy,,,,,96.26,68.91,73.85,119.54,96.48,76.76,63.31,34.03,44.62,54.20,43.11,66.52,46.63,21.63,22.36,2.99,5.94,28.31
IncomeNetGrossProfit_sy,,,,,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52
IncomeNetGrossProfit_qq,,34.13,21.99,1.88,17.73,15.44,25.56,28.66,5.36,3.85,16.00,5.59,13.69,10.73,7.65,22.87,0.11,-8.15,8.31,3.41,2.98,11.24
IncomeNetGrossProfit_sq,,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1833000,2459000,2999000,3056000,3598000,4153000,5214000,6709000,7068000,7341000,8515000,8992000,10223000,11320000,12186000,14973000,14990000,13768000,14911000,15421000,15880000,17665000
IncomeBeforeTaxProfit_yy,,,,,96.26,68.91,73.85,119.54,96.48,76.76,63.31,34.03,44.62,54.20,43.11,66.52,46.63,21.63,22.36,2.99,5.94,28.31
IncomeBeforeTaxProfit_sy,,,,,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52
IncomeBeforeTaxProfit_qq,,34.13,21.99,1.88,17.73,15.44,25.56,28.66,5.36,3.85,16.00,5.59,13.69,10.73,7.65,22.87,0.11,-8.15,8.31,3.41,2.98,11.24
IncomeBeforeTaxProfit_sq,,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,
