,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,253000,947000,520000,316000,252000,277000,249000,707000,185346000,161434000,136435000,-470957000,-340000,67000,889000,-9357000,-48000,-2556000,52000,-6273000,894000,-2622000,-66000,-6789000,-54000,-1123000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,38000,,,62000,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,-45000,178000,181000
IncomeGrossProfit,-17000,-46000,-57000,-65000,176000,77000,187000,180000,11388000,-437000,-51000,787000,-9467000,-147000,-2659000,-53000,-6387000,439000,-3084000,-288000,-6952000,-232000,-1342000,,,2000
IncomeOtherOperatingIncome,58000,,2000,76000,2451000,26000,0,-2458000,0,1000,3000,0,0,27000,,0,55000,0,,,0,1000,5000,1000,96000,2468000
IncomeOtherOperatingCosts,0,0,-2465000,0,0,0,149000,0,0,0,0,0,1000,106000,1000,-1000,,,316000,40000,-46000,-61000,-63000,156000,60000,213000
IncomeEBIT,180000,11395000,-437000,-51000,788000,-9613000,-147000,-2659000,-53000,-6360000,439000,-3084000,-289000,-7003000,-233000,-1341000,,,337000,93000,12000,5000,10000,-1000,3000,62000
IncomeFinanceIncome,-60000,20000,0,303000,0,10000,0,0,90000,16000,,,181000,93000,35000,56000,27000,79000,40000,134000,15000,-152000,0,33000,0,1000
IncomeFinanceCosts,0,47000,3000,2000,57000,0,1185000,,,2000,-2000,-9000,35000,-19000,-1000,112000,3000,104000,,,,,,,,
IncomeOtherIncome,,,,165000,41000,269000,38000,-78000,-77000,-100000,75000,135000,145000,209000,11347000,-437000,-51000,788000,-9343000,-147000,-2650000,-53000,-6408000,439000,-3087000,-291000
IncomeNetGrossProfit,-6970000,-233000,-2510000,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,165000,41000,269000,38000,-78000,-77000,-100000,75000,135000,145000,209000,11347000,-437000,-51000,788000,-9343000,-147000,-2650000,-53000,-6408000,439000,-3087000,-291000
IncomeBeforeTaxProfit,-6970000,-233000,-2510000,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,164000,42000,262000,-43000,-78000,-77000,-100000,79000,117000,162000,128000,9116000,-372000,-64000,620000,-7577000,1502000,-3214000,-686000,-5174000,92000,-2556000,-203000
IncomeNetProfit,-5900000,-213000,-4890000,164000,42000,262000,-43000,-78000,-77000,-100000,79000,117000,87000,99000,9221000,-372000,-64000,620000,-7577000,1502000,-3214000,-686000,-5174000,92000,-2556000,-203000
IncomeShareholderNetProfit,-5900000,-213000,-4890000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,,7949000,7248000,7279000,6976000,6638000,22749000,18887000,20491000,20697000,1390000,1479000,1484000,1440000,977000,1073000,1888000,1759000,2417000,2265000,2489000,2628000,3229000,3485000,34000
BalanceIntangibleAssets,,,,,,,,,12489000,12480000,12596000,298000,298000,149000,149000,,,,,,,,,,7408000,6799000
BalanceProperty,6661000,6685000,6346000,6630000,3822000,4133000,4096000,,,,,,,,,,,,,,0,277000,,140000,269000,269000
BalanceNoncurrentReceivables,289000,542000,138000,138000,138000,741000,147000,147000,147000,558000,156000,160000,160000,826000,165000,,,411000,121000,569000,240000,100000,15789000,2496000,3535000,3642000
BalanceNoncurrInvestments,493000,595000,603000,690000,716000,587000,628000,737000,861000,899000,34000,,,130000,51000,49000,51000,51000,61000,80000,74000,73000,550000,550000,602000,550000
BalanceOtherNoncurrentAssets,236000,236000,1025000,1025000,1859000,1481000,1592000,1607000,2403000,2422000,,,933000,858000,611000,1006000,875000,1476000,6340000,1693000,1994000,30138000,29803000,29883000,30795000,21706000
BalanceCurrentAssets,21479000,18942000,19224000,13073000,13810000,10569000,10091000,2964000,2590000,258000,,,,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,,606000,461000,413000,445000,497000,215000,3057000,733000,365000,53000,63000,79000,94000,21000
BalanceCurrentReceivables,68000,43000,55000,44000,51000,199000,276000,90000,80000,99000,,,246000,288000,80000,172000,181000,19000,1546000,263000,174000,30056000,29716000,29783000,30689000,21464000
BalanceCurrentInvestments,21376000,18819000,19041000,12930000,13670000,9705000,9579000,2829000,2484000,55000,,,71000,105000,86000,378000,185000,1238000,1682000,690000,1068000,29000,14000,12000,12000,218000
BalanceCash,31000,75000,123000,98000,89000,665000,235000,44000,24000,103000,,,9000,4000,32000,12000,12000,4000,55000,7000,387000,9000,9000,1000,3000,4000
BalanceOtherCurrentAssets,4000,4000,1000,1000,0,1000,1000,1000,0,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,8570000,2421000,8881000,8106000,7889000,7983000,7513000,24225000,25227000,22184000,22691000,31528000,31282000,31367000,32236000,22683000,22552000
BalanceTotalAssets,20829000,20983000,15490000,16075000,13059000,12720000,6193000,6075000,291000,2389000,2421000,2692000,2649000,2549000,2472000,2044000,18150000,17911000,18356000,18454000,27800000,27426000,27213000,27833000,20256000,20109000
BalanceCapital,18544000,17858000,12685000,12777000,10221000,10018000,3823000,3610000,-1280000,,,212000,212000,212000,212000,212000,212000,431000,431000,431000,431000,431000,431000,431000,431000,431000
BalanceShareCapital,431000,431000,431000,431000,431000,431000,431000,431000,431000,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,2647000,2647000,2647000,2647000,2647000,18537000,18261000,18321000,18321000,17885000,17885000,27219000,27219000,27219000,27219000
BalanceReserve,27219000,27219000,27219000,27219000,27219000,27219000,27219000,27219000,27219000,,,,,,,,,63000,139000,168000,,,,,,
BalanceNonshareCapital,,,,,,4203000,3886000,3619000,3839000,3665000,3712000,3567000,4731000,2052000,2073000,3544000,3588000,3894000,4134000,1584000,1584000,1287000,1920000,1539000,1608000,1097000
BalanceNoncurrentLiabilities,2202000,744000,821000,95000,,,,,270000,,,542000,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,3874000,3324000,3525000,3617000,3699000,3227000,3847000,1417000,1399000,675000,783000,1024000,1148000,678000,678000,678000,797000,707000,1885000,779000,95000,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,11000,295000,44000,48000,12000,340000,342000,636000,675000,2869000,2805000,2870000,2986000,1584000,906000,609000,1242000,1539000,811000,390000,317000,744000,42000,1978000,2304000,1839000
BalanceNoncurrentOtherLiabilities,1501000,1846000,1757000,2509000,2523000,1637000,1995000,184000,267000,260000,269000,843000,860000,998000,1205000,1266000,1691000,1741000,499000,1626000,1643000,1476000,,,337000,222000
BalanceCurrentLiabilities,382000,332000,673000,181000,423000,184000,10000,7000,16000,4000,4000,35000,35000,2000,67000,312000,13000,,,335000,1529000,17000,1342000,1487000,1343000,1343000
BalanceCurrentTradePayablesv,246000,246000,,846000,984000,1154000,1262000,1268000,,1298000,1317000,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,1508000,88000,1501000,1447000,83000,102000,1618000,112000,139000,12000,7000,253000,843000
BalanceCurrentLeasing,10000,10000,15000,1266000,394000,470000,432000,1626000,33000,146000,,,125000,0,0,247000,905000,2000,89000,,,,,,,
