,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,71.00,-53.21,41.86,-50.31,-6.86,66.71,-45.53,89.32,-10.51,5.25
IncomeNetGrossProfit_sq,,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeExtraordinarProfit,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,
IncomeBeforeTaxProfit,11115000,19007000,8894000,12617000,6269000,5839000,9734000,5302000,10038000,8983000,9455000
IncomeBeforeTaxProfit_yy,,,,,-43.60,-69.28,9.44,-57.98,60.12,53.84,-2.87
IncomeBeforeTaxProfit_sy,,,,,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeBeforeTaxProfit_qq,,71.00,-53.21,41.86,-50.31,-6.86,66.71,-45.53,89.32,-10.51,5.25
IncomeBeforeTaxProfit_sq,,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeDiscontinuedProfit,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,
IncomeNetProfit,7278000,15476000,7254000,12344000,2733000,5021000,8412000,5939000,6243000,7550000,7588000
IncomeNetProfit_yy,,,,,-62.45,-67.56,15.96,-51.89,128.43,50.37,-9.80
IncomeNetProfit_sy,,,,,40.56,-34.21,31.99,3.74,42.67,56.61,18.97
IncomeNetProfit_qq,,112.64,-53.13,70.17,-77.86,83.72,67.54,-29.40,5.12,20.94,0.50
IncomeNetProfit_sq,,67.80,-45.04,35.42,-20.66,44.72,2.59,-17.31,123.85,20.16,-50.09
IncomeShareholderNetProfit,7278000,15476000,7254000,12344000,2733000,5021000,8412000,5939000,6243000,7550000,7588000
IncomeShareholderNetProfit_yy,,,,,-62.45,-67.56,15.96,-51.89,128.43,50.37,-9.80
IncomeShareholderNetProfit_sy,,,,,35.95,-33.12,12.77,8.40,42.67,54.86,18.90
IncomeShareholderNetProfit_qq,,112.64,-53.13,70.17,-77.86,83.72,67.54,-29.40,5.12,20.94,0.50
IncomeShareholderNetProfit_sq,,67.58,-45.04,34.62,-20.66,46.36,2.59,-18.81,88.67,23.27,-47.98
BalanceNoncurrentAssets,123344000,121069000,130175000,139797000,194159000,197720000,222243000,235497000,270504000,290052000,313614000
BalanceNoncurrentAssets_yy,,,,,57.41,63.31,70.73,68.46,39.32,46.70,41.11
BalanceNoncurrentAssets_sy,,,,,7.40,1.11,-2.82,0.44,2.83,3.18,0.62
BalanceNoncurrentAssets_qq,,-1.84,7.52,7.39,38.89,1.83,12.40,5.96,14.87,7.23,8.12
BalanceNoncurrentAssets_sq,,1.82,3.72,0.68,0.81,-0.10,0.82,0.67,0.33,0.56,-0.18
BalanceIntangibleAssets,2973000,2876000,2745000,2616000,3357000,3335000,2977000,2785000,2639000,2434000,2273000
BalanceIntangibleAssets_yy,,,,,12.92,15.96,8.45,6.46,-21.39,-27.02,-23.65
BalanceIntangibleAssets_sy,,,,,2.63,1.46,-1.86,-1.48,-2.28,-1.05,-0.57
BalanceIntangibleAssets_qq,,-3.26,-4.55,-4.70,28.33,-0.66,-10.73,-6.45,-5.24,-7.77,-6.61
BalanceIntangibleAssets_sq,,1.31,3.09,-0.28,1.93,-0.17,0.06,0.50,-0.17,-0.14,0.73
BalanceProperty,100508000,98330000,106155000,110374000,112075000,113647000,119817000,125229000,134762000,148032000,160910000
BalanceProperty_yy,,,,,11.51,15.58,12.87,13.46,20.24,30.26,34.30
BalanceProperty_sy,,,,,10.67,1.42,-3.62,-0.53,-5.60,-0.84,1.67
BalanceProperty_qq,,-2.17,7.96,3.97,1.54,1.40,5.43,4.52,7.61,9.85,8.70
BalanceProperty_sq,,-0.78,1.41,-1.33,3.73,-0.72,-0.46,0.47,-0.80,-0.34,-0.86
BalanceNoncurrentReceivables,90000,90000,90000,90000,90000,90000,90000,90000,91000,90000,91000
BalanceNoncurrentReceivables_yy,,,,,,,,,1.11,,1.11
BalanceNoncurrentReceivables_sy,,,,,,,,,1.11,,-0.56
BalanceNoncurrentReceivables_qq,,,,,,,,,1.11,-1.10,1.11
BalanceNoncurrentReceivables_sq,,,,,,,,,0.56,,1.55
BalanceNoncurrInvestments,6558000,6558000,6558000,6558000,46802000,46802000,59556000,59556000,70729000,70729000,71473000
BalanceNoncurrInvestments_yy,,,,,613.66,613.66,808.14,808.14,51.12,51.12,20.01
BalanceNoncurrInvestments_sy,,,,,3.96,16.39,,,2.72,27.92,17.19
BalanceNoncurrInvestments_qq,,,,,613.66,,27.25,,18.76,,1.05
BalanceNoncurrInvestments_sq,,,,,5.10,,-0.22,,,,1.10
BalanceOtherNoncurrentAssets,13215000,13215000,14627000,20159000,31835000,33846000,39803000,47837000,62283000,68767000,78867000
BalanceOtherNoncurrentAssets_yy,,,,,140.90,156.12,172.12,137.30,95.64,103.18,98.14
BalanceOtherNoncurrentAssets_sy,,,,,39.66,35.00,21.71,31.53,-19.22,-9.25,-19.07
BalanceOtherNoncurrentAssets_qq,,,10.68,37.82,57.92,6.32,17.60,20.18,30.20,10.41,14.69
BalanceOtherNoncurrentAssets_sq,,,-0.50,5.06,34.73,-0.59,4.12,3.09,-7.45,1.06,0.06
BalanceCurrentAssets,44946000,47133000,53993000,57927000,270162000,274376000,261498000,257348000,254546000,244855000,237543000
BalanceCurrentAssets_yy,,,,,501.08,482.13,384.32,344.26,-5.78,-10.76,-9.16
BalanceCurrentAssets_sy,,,,,5.00,-0.26,-4.82,-6.17,-4.98,-2.98,8.90
BalanceCurrentAssets_qq,,4.87,14.55,7.29,366.38,1.56,-4.69,-1.59,-1.09,-3.81,-2.99
BalanceCurrentAssets_sq,,-2.66,6.10,-0.57,-5.26,-2.92,5.00,-1.59,-1.60,-1.70,3.16
BalanceInventory,19491000,20569000,25905000,27690000,19869000,20443000,19889000,16629000,18356000,18658000,21370000
BalanceInventory_yy,,,,,1.94,-0.61,-23.22,-39.95,-7.61,-8.73,7.45
BalanceInventory_sy,,,,,14.78,14.43,2.51,-3.18,-6.74,15.88,14.08
BalanceInventory_qq,,5.53,25.94,6.89,-28.24,2.89,-2.71,-16.39,10.39,1.65,14.54
BalanceInventory_sq,,1.46,6.49,0.05,1.80,1.44,3.12,-1.66,-0.08,1.65,8.21
BalanceCurrentReceivables,20679000,23768000,22903000,25913000,27173000,28321000,29963000,32938000,33733000,30000000,33737000
BalanceCurrentReceivables_yy,,,,,31.40,19.16,30.83,27.11,24.14,5.93,12.60
BalanceCurrentReceivables_sy,,,,,4.55,-7.45,-4.17,3.31,20.54,4.99,18.62
BalanceCurrentReceivables_qq,,14.94,-3.64,13.14,4.86,4.22,5.80,9.93,2.41,-11.07,12.46
BalanceCurrentReceivables_sq,,6.36,2.03,4.84,-5.73,-3.84,0.77,5.25,-0.96,0.56,4.88
BalanceCurrentInvestments,633000,617000,1422000,2922000,1438000,1438000,135000,136000,0,0,0
BalanceCurrentInvestments_yy,,,,,127.17,133.06,-90.51,-95.35,-100.00,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,13.58,-100.00,-100.00,72.74,-100.00,-45.74,-42.37
BalanceCurrentInvestments_qq,,-2.53,130.47,105.49,-50.79,,-90.61,0.74,-100.00,,
BalanceCurrentInvestments_sq,,-1.26,,,-75.40,,-72.58,,-7.30,,
BalanceCash,2780000,1647000,2523000,663000,220765000,223129000,209400000,204941000,201355000,194689000,180189000
BalanceCash_yy,,,,,7841.19,13447.60,8199.64,30811.16,-8.79,-12.75,-13.95
BalanceCash_sy,,,,,13.36,16.32,-8.96,11.44,12.14,-14.90,6.96
BalanceCash_qq,,-40.76,53.19,-73.72,33197.89,1.07,-6.15,-2.13,-1.75,-3.31,-7.45
BalanceCash_sq,,-23.56,-8.86,-33.64,24.66,-3.97,-5.86,-6.08,4.97,-3.05,-31.08
BalanceOtherCurrentAssets,1363000,532000,1240000,739000,917000,1045000,2111000,2704000,1102000,1508000,2247000
BalanceOtherCurrentAssets_yy,,,,,-32.72,96.43,70.24,265.90,20.17,44.31,6.44
BalanceOtherCurrentAssets_sy,,,,,5.24,13.70,12.14,69.86,-6.07,44.31,6.44
BalanceOtherCurrentAssets_qq,,-60.97,133.08,-40.40,24.09,13.96,102.01,28.09,-59.25,36.84,49.01
BalanceOtherCurrentAssets_sq,,30.26,18.05,-19.20,-21.64,53.21,-5.20,-4.79,-27.37,36.84,-8.57
BalanceAssetsForSale,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,
BalanceTotalAssets,168289000,168203000,184167000,197724000,464321000,472096000,483742000,492845000,525050000,534908000,551155000
BalanceTotalAssets_yy,,,,,175.91,180.67,162.66,149.26,13.08,13.30,13.94
BalanceTotalAssets_sy,,,,,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalAssets_qq,,-0.05,9.49,7.36,134.83,1.67,2.47,1.88,6.53,1.88,3.04
BalanceTotalAssets_sq,,-0.14,5.82,-1.02,-0.83,-0.83,2.47,-0.51,-1.34,1.63,2.70
BalanceCapital,100817000,113244000,119117000,131462000,402501000,407523000,418614000,424554000,439847000,447397000,447938000
BalanceCapital_yy,,,,,299.24,259.86,251.43,222.95,9.28,9.78,7.01
BalanceCapital_sy,,,,,18.12,7.44,0.27,2.51,5.47,4.17,18.70
BalanceCapital_qq,,12.33,5.19,10.36,206.17,1.25,2.72,1.42,3.60,1.72,0.12
BalanceCapital_sq,,2.04,5.36,-0.04,-0.58,-1.11,-0.96,-0.07,-0.66,1.90,0.82
BalanceShareCapital,3000000,3000000,3000000,3000000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
BalanceShareCapital_yy,,,,,50.00,50.00,50.00,50.00,,,
BalanceShareCapital_sy,,,,,4.77,4.12,,,,,
BalanceShareCapital_qq,,,,,50.00,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,
BalanceReserve,53137000,53137000,83317000,83317000,350124000,350125000,390612000,390612000,399662000,399662000,418230000
BalanceReserve_yy,,,,,558.91,558.91,368.83,368.83,14.15,14.15,7.07
BalanceReserve_sy,,,,,34.11,17.12,5.38,3.96,3.78,2.83,7.07
BalanceReserve_qq,,,56.80,,320.23,,11.56,,2.32,,4.65
BalanceReserve_sq,,,10.54,,0.35,,0.20,,0.51,,0.94
BalanceNonshareCapital,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,
BalanceNoncurrentLiabilities,30919000,33651000,33678000,34457000,47577000,49266000,16404000,51096000,66230000,67210000,19848000
BalanceNoncurrentLiabilities_yy,,,,,53.88,46.40,-51.29,48.29,39.21,36.42,20.99
BalanceNoncurrentLiabilities_sy,,,,,-6.85,-1.68,-15.00,6.60,-0.92,3.65,16.57
BalanceNoncurrentLiabilities_qq,,8.84,0.08,2.31,38.08,3.55,-66.70,211.49,29.62,1.48,-70.47
BalanceNoncurrentLiabilities_sq,,3.46,1.45,-1.60,-0.66,-1.64,-0.81,2.54,0.73,0.72,1.09
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,
BalanceNoncurrentBorrowings,3674000,5569000,2649000,6283000,3039000,5422000,1188000,880000,1707000,2944000,1229000
BalanceNoncurrentBorrowings_yy,,,,,-17.28,-2.64,-55.15,-85.99,-43.83,-45.70,3.45
BalanceNoncurrentBorrowings_sy,,,,,-27.61,-34.53,-37.81,-22.17,-37.21,-19.85,-7.50
BalanceNoncurrentBorrowings_qq,,51.58,-52.43,137.18,-51.63,78.41,-78.09,-25.93,93.98,72.47,-58.25
BalanceNoncurrentBorrowings_sq,,1.80,1.20,-3.85,-16.17,-5.90,-6.97,-4.64,-5.02,-3.91,-1.02
BalanceNoncurrentObligations,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,27245000,28082000,31029000,28174000,44538000,43844000,15216000,50216000,64523000,64266000,18619000
BalanceNoncurrentOtherLiabilities_yy,,,,,63.47,56.13,-50.96,78.24,44.87,46.58,22.36
BalanceNoncurrentOtherLiabilities_sy,,,,,33.47,20.18,3.98,17.76,11.90,9.66,16.92
BalanceNoncurrentOtherLiabilities_qq,,3.07,10.49,-9.20,58.08,-1.56,-65.30,230.02,28.49,-0.40,-71.03
BalanceNoncurrentOtherLiabilities_sq,,3.06,3.78,-0.15,0.31,-1.01,,1.92,-1.06,0.64,0.31
BalanceCurrentLiabilities,36553000,21308000,31372000,31805000,14243000,15308000,48724000,17195000,18973000,20301000,83369000
BalanceCurrentLiabilities_yy,,,,,-61.03,-28.16,55.31,-45.94,33.21,32.62,71.10
BalanceCurrentLiabilities_sy,,,,,2.09,8.93,12.78,7.85,19.32,26.78,1.34
BalanceCurrentLiabilities_qq,,-41.71,47.23,1.38,-55.22,7.48,218.29,-64.71,10.34,7.00,310.66
BalanceCurrentLiabilities_sq,,-9.06,9.62,0.10,9.23,2.06,4.88,-0.23,9.65,-0.70,5.96
BalanceCurrentTradePayablesv,21321000,11481000,27353000,16183000,6599000,11126000,11830000,9832000,11844000,15813000,23922000
BalanceCurrentTradePayablesv_yy,,,,,-69.05,-3.09,-56.75,-39.24,79.48,42.13,102.21
BalanceCurrentTradePayablesv_sy,,,,,5.36,12.20,10.24,7.40,9.97,7.44,-5.81
BalanceCurrentTradePayablesv_qq,,-46.15,138.25,-40.84,-59.22,68.60,6.33,-16.89,20.46,33.51,51.28
BalanceCurrentTradePayablesv_sq,,-2.94,9.86,2.38,4.35,-3.31,0.27,-4.67,9.37,2.90,6.22
BalanceCurrentBorrowings,9521000,6074000,,11941000,3208000,,,2971000,1599000,,
BalanceCurrentBorrowings_yy,,,,,-66.31,-100.00,,-75.12,-50.16,,
BalanceCurrentBorrowings_sy,,,,,1.18,-3.64,,40.40,4.20,,
BalanceCurrentBorrowings_qq,,-36.20,-100.00,,-73.13,-100.00,,,-46.18,-100.00,
BalanceCurrentBorrowings_sq,,-7.71,-10.70,,2.25,0.76,,,-8.04,-1.30,
BalanceCurrentObligations,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,
BalanceCurrentOtherLiabilities,903000,644000,910000,572000,1327000,1073000,2727000,1283000,2421000,1379000,1203000
BalanceCurrentOtherLiabilities_yy,,,,,46.95,66.61,199.67,124.30,82.44,28.52,-55.89
BalanceCurrentOtherLiabilities_sy,,,,,8.05,73.11,23.34,18.91,21.34,28.57,14.99
BalanceCurrentOtherLiabilities_qq,,-28.68,41.30,-37.14,131.99,-19.14,154.15,-52.95,88.70,-43.04,-12.76
BalanceCurrentOtherLiabilities_sq,,-23.47,20.65,-12.17,40.07,-9.51,13.36,-2.86,4.86,-3.73,5.51
BalanceReckoning,4808000,3109000,3109000,3109000,3109000,3109000,34167000,3109000,3109000,3109000,58244000
BalanceReckoning_yy,,,,,-35.34,,998.97,,,,70.47
BalanceReckoning_sy,,,,,-23.54,,60.40,,,,12.09
BalanceReckoning_qq,,-35.34,,,,,998.97,-90.90,,,1773.40
BalanceReckoning_sq,,,,,,,9.94,,,,-3.60
BalanceTotalEquityAndLiabilities,168289000,168203000,184167000,197724000,464321000,472097000,483742000,492845000,525050000,534908000,551155000
BalanceTotalEquityAndLiabilities_yy,,,,,175.91,180.67,162.66,149.26,13.08,13.30,13.94
BalanceTotalEquityAndLiabilities_sy,,,,,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalEquityAndLiabilities_qq,,-0.05,9.49,7.36,134.83,1.67,2.47,1.88,6.53,1.88,3.04
BalanceTotalEquityAndLiabilities_sq,,,5.82,-1.02,-1.27,-0.83,2.47,-0.51,-1.34,1.63,2.70
CashflowOperatingCashflow,14291000,2411000,9054000,8139000,1042000,9892000,-1878000,9013000,8275000,10995000,5672000
CashflowOperatingCashflow_yy,,,,,-92.71,310.29,-120.74,10.74,694.15,11.15,402.02
CashflowOperatingCashflow_sy,,,,,-30.22,5.90,-46.34,-1.73,-50.69,25.31,32.58
CashflowOperatingCashflow_qq,,-83.13,275.53,-10.11,-87.20,849.33,-118.99,579.93,-8.19,32.87,-48.41
CashflowOperatingCashflow_sq,,-27.96,24.74,6.99,74.32,-86.35,1.98,2.06,-16.80,11.10,-7.91
CashflowAmortization,2574000,1716000,4591000,4207000,2838000,3554000,3898000,3939000,5870000,4262000,4422000
CashflowAmortization_yy,,,,,10.26,107.11,-15.09,-6.37,106.84,19.92,13.44
CashflowAmortization_sy,,,,,10.26,7.32,10.69,0.35,24.24,-0.51,12.99
CashflowAmortization_qq,,-33.33,167.54,-8.36,-32.54,25.23,9.68,1.05,49.02,-27.39,3.75
CashflowAmortization_sq,,-2.93,3.66,2.88,-1.34,2.20,5.75,-4.41,5.17,-11.35,9.11
CashflowInvestingCashflow,-12735000,-3126000,-8020000,-10314000,-3595000,-5035000,-6204000,-11279000,-11125000,-17239000,-12044000
CashflowInvestingCashflow_yy,,,,,71.77,-61.07,22.64,-9.36,-209.46,-242.38,-94.13
CashflowInvestingCashflow_sy,,,,,25.40,4.68,42.87,-16.37,34.14,10.76,0.01
CashflowInvestingCashflow_qq,,75.45,-156.56,-28.60,65.14,-40.06,-23.22,-81.80,1.37,-54.96,30.14
CashflowInvestingCashflow_sq,,38.11,-44.49,-6.90,-13.05,-11.47,-2.33,42.05,4.08,-24.16,-76.06
CashflowCapex,12981000,3192000,7273000,5897000,5425000,4780000,7914000,5382000,13264000,15822000,7776000
CashflowCapex_yy,,,,,-58.21,49.75,8.81,-8.73,144.50,231.00,-1.74
CashflowCapex_sy,,,,,-49.45,-9.64,-63.54,54.51,-12.62,4.30,1.20
CashflowCapex_qq,,-75.41,127.85,-18.92,-8.00,-11.89,65.56,-31.99,146.45,19.29,-50.85
CashflowCapex_sq,,-49.23,46.48,-31.50,85.37,-30.62,-15.19,16.87,23.89,-35.44,13.13
CashflowFinancingCashflow,363000,-418000,-158000,314000,222657000,-2493000,-5646000,-2193000,-738000,-422000,-9130000
CashflowFinancingCashflow_yy,,,,,61238.02,-496.41,-3473.42,-798.41,-100.33,83.07,-61.71
CashflowFinancingCashflow_sy,,,,,21.06,40.37,-41.52,-32.53,30.20,-47.52,-6.88
CashflowFinancingCashflow_qq,,-215.15,62.20,298.73,70809.87,-101.12,-126.47,61.16,66.35,42.82,-2063.51
CashflowFinancingCashflow_sq,,-61.97,146.41,-9.78,0.58,116.44,36.12,-68.09,54.10,50.92,-20.04
CashflowShareCapitalCash,0,,,,235952000,,,,0,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,,,101.49,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,,,,100.00,,,,,
CashflowDividend,300000,,4430000,0,0,,6351000,1299000,0,,8650000
CashflowDividend_yy,,,,,-100.00,,43.36,,,,36.20
CashflowDividend_sy,,,,,-59.48,,43.36,,,,36.20
CashflowDividend_qq,,-100.00,,-100.00,,,,-79.55,-100.00,,
CashflowDividend_sq,,-99.56,,362804.20,,,,210108.50,-100.00,,
CashflowNetCashflow,1919000,-1133000,876000,-1861000,220104000,2364000,-13728000,-4459000,-3587000,-6666000,-15500000
CashflowNetCashflow_yy,,,,,11369.72,308.65,-1667.12,-139.60,-101.63,-381.98,-12.91
CashflowNetCashflow_sy,,,,,90.16,21.19,-4.02,30.85,48.34,59.56,-18.81
CashflowNetCashflow_qq,,-159.04,177.32,-312.44,11927.19,-98.93,-680.71,67.52,19.56,-85.84,-132.52
CashflowNetCashflow_sq,,-81.13,55.89,52.30,105.02,-97.28,-14.13,67.52,94.19,-86.03,-96.16
