,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4368000,2696000,3944000,4162000,4588000,3411000,5208000,6595000,16138000,15821000,11938000,26260000
IncomeRevenues_yy,,,,,5.04,26.52,32.05,58.46,251.74,363.82,129.22,298.18
IncomeRevenues_sy,,,,,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,-38.28,46.29,5.53,10.24,-25.65,52.68,26.63,144.70,-1.96,-24.54,119.97
IncomeRevenues_sq,,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,
IncomeGrossProfit,2233000,1425000,1811000,1473000,1993000,727000,1883000,2307000,9147000,8085000,5158000,18746000
IncomeGrossProfit_yy,,,,,-10.75,-48.98,3.98,56.62,358.96,1012.10,173.92,712.57
IncomeGrossProfit_sy,,,,,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,-36.18,27.09,-18.66,35.30,-63.52,159.01,22.52,296.49,-11.61,-36.20,263.44
IncomeGrossProfit_sq,,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,0,17000,1000,0,0,42000,14000,-11000,46000,3000,4000,0
IncomeOtherOperatingIncome_yy,,,,,,147.06,1300.00,,,-92.86,-71.43,100.00
IncomeOtherOperatingIncome_sy,,,,,,-12.80,-2.31,,,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,,-94.12,-100.00,,,-66.67,-178.57,518.18,-93.48,33.33,-100.00
IncomeOtherOperatingIncome_sq,,,-28.28,62.35,,,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,,,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,,,,,,
IncomeOtherOperatingCosts_qq,,,,,,,,,,,,
IncomeOtherOperatingCosts_sq,,,,,,,,,,,,
IncomeEBIT,2233000,1442000,1812000,1473000,1993000,769000,1897000,2296000,9193000,8088000,5162000,18746000
IncomeEBIT_yy,,,,,-10.75,-46.67,4.69,55.87,361.26,951.76,172.11,716.46
IncomeEBIT_sy,,,,,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,-35.42,25.66,-18.71,35.30,-61.41,146.68,21.03,300.39,-12.02,-36.18,263.15
IncomeEBIT_sq,,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,1000,81000,41000,83000,0,55000,2000,212000,231000,307000,263000,1853000
IncomeFinanceIncome_yy,,,,,-100.00,-32.10,-95.12,155.42,,458.18,13050.00,774.06
IncomeFinanceIncome_sy,,,,,-54.55,20.88,16.13,-35.29,,-4.93,-4.17,177.48
IncomeFinanceIncome_qq,,8000.00,-49.38,102.44,-100.00,,-96.36,10500.00,8.96,32.90,-14.33,604.56
IncomeFinanceIncome_sq,,42.86,31.56,-0.21,-48.05,,-26.76,-30.21,6.71,32.90,-7.14,148.57
IncomeFinanceCosts,1000,0,31000,-3000,23000,-41000,4000,529000,49000,752000,424000,-297000
IncomeFinanceCosts_yy,,,,,2200.00,,-87.10,17733.33,113.04,1934.15,10500.00,-156.14
IncomeFinanceCosts_sy,,,,,-8.54,,35.22,112.44,57.18,37.18,-47.16,-46.09
IncomeFinanceCosts_qq,,-100.00,,-109.68,866.67,-278.26,109.76,13125.00,-90.74,1434.69,-43.62,-170.05
IncomeFinanceCosts_sq,,12.48,,-13.30,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,-22.92
IncomeOtherIncome,,,,,-1000,6000,-27000,-6000,-87000,-117000,14000000,306000
