,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,1049000,1001000,401000,514000,1975000,899000,-1019000,506000,923000,586000,-287000,1980000,944000,460000,-111000,1216000,2027000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,248000,67000,-209000,552000,271000,-17000,412000
IncomeNetProfit,995000,947000,-83000,437000,1769000,639000,-948000,380000,851000,508000,-272000,1830000,591000,331000,-143000,904000,1566000,248000,67000,-210000,552000,271000,-17000,412000
IncomeShareholderNetProfit,995000,947000,-83000,437000,1769000,639000,-948000,380000,851000,508000,-272000,1830000,591000,331000,-143000,904000,1566000,,,,,,,
BalanceNoncurrentAssets,6542000,5908000,5405000,5466000,4592000,5658000,5302000,8050000,9727000,9618000,9635000,13617000,14916000,15992000,19929000,19945000,19508000,20385000,20394000,20258000,20036000,20610000,22942000,28697000
BalanceIntangibleAssets,3528000,2435000,2328000,2222000,2120000,2014000,1908000,1802000,1701000,1778000,1719000,1659000,1688000,1621000,1558000,1774000,1930000,1857000,1765000,2059000,2319000,2220000,2249000,2187000
BalanceProperty,3004000,3461000,3065000,3232000,2459000,3477000,3367000,6221000,7881000,7697000,7842000,11812000,13047000,14114000,18142000,17889000,17381000,18233000,18320000,17889000,17389000,18089000,20437000,25991000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,3000,3000,,,,,,,,,10000,13000,12000
BalanceOtherNoncurrentAssets,13000,13000,166000,27000,27000,145000,143000,74000,143000,178000,257000,229000,282000,197000,295000,309000,310000,328000,301000,256000,519000,3237000,2935000,3419000
BalanceCurrentAssets,4415000,5141000,4371000,5898000,6685000,6934000,5760000,6987000,8997000,8606000,9095000,11135000,12528000,13151000,12494000,16582000,17245000,16386000,17243000,18088000,19393000,248000,392000,320000
BalanceInventory,447000,571000,393000,395000,579000,646000,965000,1358000,1372000,1201000,1120000,1423000,2612000,2501000,2684000,2930000,2986000,3538000,3336000,3406000,3451000,2672000,2300000,2883000
BalanceCurrentReceivables,3552000,4311000,2885000,4908000,5467000,5343000,3797000,4472000,6433000,6280000,6194000,7439000,7987000,8369000,7144000,10049000,10537000,9833000,8165000,9970000,12734000,0,0,0
BalanceCurrentInvestments,395000,201000,0,586000,570000,881000,,0,0,0,,451000,274000,133000,0,0,285000,194000,135000,341000,,,930000,1049000
BalanceCash,1122000,664000,1160000,1113000,1186000,1597000,2027000,2170000,2485000,1973000,4895000,3596000,2121000,32000,49000,83000,22000,58000,752000,10000,68000,64000,68000,108000
BalanceOtherCurrentAssets,70000,461000,621000,1160000,743000,684000,639000,982000,963000,909000,847000,1116000,1087000,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,9779000,8843000,8825000,9881000,9732000,10028000,11200000,14736000,16662000,15378000,16621000
BalanceTotalAssets,22614000,23522000,25087000,31065000,32473000,32658000,32880000,36975000,37503000,36422000,37853000,41030000,48089000,4054000,3088000,2878000,3430000,3702000,3559000,4414000,5409000,6226000,5830000,6267000
BalanceCapital,8035000,9073000,8175000,8555000,9406000,9914000,9642000,11472000,12063000,12394000,12251000,13155000,14721000,3305000,3305000,3305000,3305000,3305000,3516000,3516000,3516000,3516000,3516000,3516000
BalanceShareCapital,3516000,3516000,3618000,3618000,3618000,3618000,3618000,3618000,3618000,3618000,3618000,3618000,3618000,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,143000,143000,143000,816000,816000,850000,850000,850000,850000,1446000,1446000
BalanceReserve,2313000,2712000,2659000,2659000,4557000,4557000,4557000,4557000,6024000,6024000,6024000,6024000,8633000,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,2559000,2547000,1770000,1489000,1164000,1334000,1222000,3442000,4012000,3873000,3433000
BalanceNoncurrentLiabilities,6300000,6514000,6064000,6888000,9410000,8606000,7921000,7745000,7391000,7413000,7379000,9254000,10766000,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,1893000,2039000,1492000,1489000,1164000,1282000,1222000,3442000,4012000,3627000,3237000
BalanceNoncurrentBorrowings,6054000,6208000,5735000,6557000,9107000,8357000,7601000,6833000,6134000,6210000,6256000,8153000,9694000,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,666000,509000,278000,53000,,,246000,196000,246000,306000,329000
BalanceNoncurrentOtherLiabilities,331000,303000,249000,320000,912000,1257000,1203000,1123000,1101000,1072000,3166000,3208000,4177000,4962000,4867000,5135000,5564000,5884000,6424000,5675000,6921000,10787000,7935000,10848000
BalanceCurrentLiabilities,15622000,13658000,14138000,15317000,17759000,18051000,16615000,18223000,18621000,22602000,2589000,2398000,3076000,2611000,,,3526000,6793000,10659000,7807000,5923000,10491000,13419000,8106000
BalanceCurrentTradePayablesv,8672000,10366000,17499000,9940000,9500000,9966000,21933000,0,252000,681000,1882000,,,2021000,,,4736000,4942000,5793000,6439000,6685000,6120000,8186000,8147000
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,534000,390000,353000,4650000,4867000,642000,5564000,5884000,6424000,128000,128000,128000,128000,189000,189000,239000,239000,179000,179000,286000,285000,258000,258000,403000
BalanceCurrentOtherLiabilities,42000,167000,67000,312000,,,,,,0,0,0,0,27000,529000,266000,270000,279000,250000,266000,9779000,8843000,8825000,9881000
BalanceReckoning,9732000,10028000,11200000,14736000,16662000,15378000,16621000,25122000,23522000,25087000,31065000,32474000,32658000,32880000,36976000,37505000,36422000,37853000,41030000,48089000,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,645000,441000,216000,567000,115000,-533000,516000,643000,1766000,794000,584000,1056000,806000,973000,558000,1307000,1373000,3102000,1266000,1565000,1042000,2646000,229000,4044000
CashflowAmortization,256000,280000,321000,1192000,,,1326000,441000,446000,472000,503000,555000,736000,770000,871000,842000,859000,934000,906000,1002000,1049000,158000,-718000,-136000
CashflowInvestingCashflow,-57000,-37000,920000,-148000,-491000,-298000,-66000,-527000,-4292000,-1719000,-1465000,-890000,-3611000,-286000,-2497000,-836000,-750000,-900000,-1257000,-2928000,-4715000,18000,718000,136000
CashflowCapex,344000,37000,-439000,148000,500000,298000,106000,527000,4308000,1780000,1462000,890000,3612000,297000,2497000,836000,782000,900000,1257000,3075000,4719000,-3065000,-108000,-140000
CashflowFinancingCashflow,-190000,-330000,-247000,-123000,-168000,-1157000,-678000,62000,3309000,454000,989000,286000,2377000,-677000,-175000,-287000,-499000,-655000,1532000,1401000,-805000,,,
CashflowShareCapitalCash,,,244000,,,0,,,399000,48000,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,-2262000,-385000,-59000,320000,-253000,139000,245000
CashflowNetCashflow,-16000,311000,49000,119000,73000,-459000,496000,-47000,73000,411000,430000,143000,315000,-512000,2922000,-1299000,-1474000,,,,,,,
