,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,,,
QuoteCurrent_yy,,,
QuoteCurrent_sy,,,
QuoteCurrent_qq,,,
QuoteCurrent_sq,,,
ShareAmountCurrent,9747495000,9747495000,9747495000
ShareAmountCurrent_yy,,,
ShareAmountCurrent_sy,,,
ShareAmountCurrent_qq,,,
ShareAmountCurrent_sq,,,
WKCurrent,,,
WKCurrent_yy,,171.86,-29.04
WKCurrent_sy,,,
WKCurrent_qq,,,
WKCurrent_sq,,,
CWKCurrent,,,
CWKCurrent_yy,,-63.22,40.92
CWKCurrent_sy,,-5.65,-5.43
CWKCurrent_qq,,,
CWKCurrent_sq,,,
WKGrahamCurrent,,,
WKGrahamCurrent_yy,,613.55,-105.11
WKGrahamCurrent_sy,,,
WKGrahamCurrent_qq,,,
WKGrahamCurrent_sq,,,
CWKGrahamCurrent,,,
CWKGrahamCurrent_yy,,,
CWKGrahamCurrent_sy,,,
CWKGrahamCurrent_qq,,,
CWKGrahamCurrent_sq,,,
PCurrent,,,
PCurrent_yy,,-73.92,-62.92
PCurrent_sy,,,
PCurrent_qq,,,
PCurrent_sq,,,
CPCurrent,,,
CPCurrent_yy,,283.50,169.30
CPCurrent_sy,,-14.62,-8.22
CPCurrent_qq,,,
CPCurrent_sq,,,
ZCurrent,,,
ZCurrent_yy,,-287.21,44.99
ZCurrent_sy,,,
ZCurrent_qq,,,
ZCurrent_sq,,,
CZCurrent,,,
CZCurrent_yy,,,
CZCurrent_sy,,,
CZCurrent_qq,,,
CZCurrent_sq,,,
ZOCurrent,,,
ZOCurrent_yy,,-267.88,51.47
ZOCurrent_sy,,,
ZOCurrent_qq,,,
ZOCurrent_sq,,,
CZOCurrent,,,
CZOCurrent_yy,,,
CZOCurrent_sy,,,
CZOCurrent_qq,,,
CZOCurrent_sq,,,
EVCurrent,,,
EVCurrent_yy,,-6.90,5.50
EVCurrent_sy,,,
EVCurrent_qq,,,
EVCurrent_sq,,,
EVPCurrent,,,
EVPCurrent_yy,,257.05,184.12
EVPCurrent_sy,,-9.64,-14.35
EVPCurrent_qq,,,
EVPCurrent_sq,,,
EVEBITCurrent,,,
EVEBITCurrent_yy,,74.69,-117.39
EVEBITCurrent_sy,,-17.38,10.63
EVEBITCurrent_qq,,,
EVEBITCurrent_sq,,,
EVEBITDACurrent,,,
EVEBITDACurrent_yy,,80.32,-152.77
