,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
GPM_sy,,,,-122.02,,51.44,-13.99,863.55,83.28,62.38,85.87,-28.06,-30.96,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,57.62,102.06,889.04,278.81,-133.20,-149.12,-56.98,30.16,197.90,-0.99,6.61,-0.08,-14.56,-30.07,-94.77,12.50,246.67,122.44,-47.84,-476.24,362.19,-3.16,2.34,-5.59,-17.87,16.14,-3.67,3.16,3.76,-27.91,22.41,0.45,-7.28,15.18,-5.88,10.28
GPM_sq,,,56.97,-122.23,446.91,25.08,-10.85,97.38,-16.73,10.82,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,172.40,,172.25,148.70,,,,,,,,,,,,-90.65,-72.50,-88.49,-115.47,3022.00,2459.09,5479.17,2939.78,-24.09,-54.42,-54.33,-68.38,-15.61,-45.36,6.46,59.40,37.20,90.73,-18.97,-26.22
ROPA_sy,,,,-102.96,,-1.05,126.01,,,,,,,,,,,,15.85,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,-1.05,172.02,,-0.72,-31.88,,,,,,,,,-25.23,4.25,44.12,-91.68,120.00,-56.36,-293.75,1778.49,80.33,-4.87,-1.38,-55.13,8.27,-4.68,-31.73,19.76,-29.90,85.73,2.23,3.08,-2.55,-21.09,-6.92
ROPA_sq,,,-8.95,-104.62,,178.01,107.98,,,,,,,,,3.28,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,-87.51,,313.44,-302.31,,,,,,,,,,,,98.64,70.18,-2160.00,-33.57,-8684.40,1536.36,24154.87,-32680.16,-532.46,-140.56,-125.35,99.03,95.00,47.34,11.04,1469.39,707.17,389.25,261.23,33.77
ZNPO_sy,,,,252.59,,347.66,-9.52,,,,,,,,,,,,393.83,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,-60.86,-85.42,1075.14,516.59,-119.15,,,,,,,,,60.36,99.84,25900.00,-108.45,-767.89,88.05,858.41,-1217.27,241.91,100.04,-1127.19,78.31,90.90,-25.02,60.70,-11.71,4.07,-111.20,705.04,-50.47,-54.30,17.73,401.97
ZNPO_sq,,,43.57,337.27,160.36,-28.95,-124.95,,,,,,,,,251.89,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,-1.24,,-36.67,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,,,,9.40,,-60.21,-61.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,2.07,-1.24,,-37.18,59.18,,,,,,,,,,,,,-77.79,-35.42,-89.90,,,,,,,,,34.17,,,,,,,
ZFI_sq,,,-33.47,51.52,,-14.21,-35.01,,,,,,,,,,,,,-60.61,43.34,-19.80,,,,,,,,,13.33,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,-21.28,,-8.25,136.04,226.62,268.45,-7.55,-8.18,-72.59,-79.69,-31.04,-42.63,91.88,112.71,182.45,24.88,29.80,85.49,99.82,31.24,-38.86,-33.26,-29.98,29.89,82.82,34.98,30.68,14.50,31.75,14.98,-4.37,-8.04,-16.95,-6.35,-0.48
DTAR_sy,,,,-4.10,,6.22,3.90,10.79,-2.84,-7.30,-6.38,-16.25,-14.01,-7.66,27.00,1.06,-13.27,-10.87,-19.91,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,-1.87,-4.30,-6.01,3.95,152.46,32.42,6.02,-73.92,150.72,-60.46,-21.44,-11.45,108.56,32.25,-12.91,17.58,-7.79,37.46,24.46,26.66,-39.44,-35.96,35.86,32.89,12.34,-9.87,0.31,28.66,-1.56,3.70,-12.45,7.00,-5.34,-6.34,-1.28,13.71
DTAR_sq,,,-19.62,15.82,8.27,5.39,-21.37,23.49,-5.05,0.54,-20.59,10.48,-2.51,7.97,9.21,-12.09,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,-26.33,,-10.17,257.33,603.38,794.52,-9.10,-14.45,-87.58,-92.07,-35.22,-56.72,136.74,157.68,274.85,36.07,51.99,182.26,304.62,52.68,-52.57,-51.51,-56.63,63.46,158.22,67.03,79.73,36.78,85.33,33.26,-10.64,-18.17,-35.40,-13.10,-1.13
CG_sy,,,,-9.36,,11.81,7.32,27.61,-1.69,-12.59,-11.44,-33.51,-36.32,-22.78,61.75,-9.40,-22.33,-23.52,-34.50,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,-2.27,-5.36,-7.32,4.79,288.76,86.29,17.87,-89.35,265.88,-72.94,-24.73,-13.05,144.45,47.99,-18.07,26.48,-11.27,65.31,52.14,81.31,-66.52,-48.65,55.53,62.16,26.20,-18.87,0.60,74.49,-3.95,9.92,-27.66,17.00,-12.04,-13.22,-2.69,33.12
CG_sq,,,-38.81,38.37,24.80,5.80,-41.26,64.52,-3.85,-5.92,-40.49,23.52,-7.92,14.08,24.66,-30.81,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,-2.26,,-1.08,411.23,294.99,781.20,-1.89,-65.30,-78.06,-93.55,-76.49,-77.07,-11.36,10.03,222.14,294.08,251.28,467.23,785.02,-40.56,-63.52,-44.53,-53.16,338.60,138.54,34.15,112.95,80.16,227.44,106.48,-20.68,-33.06,-65.95,-56.13,-67.43
LDER_sy,,,,-36.88,,-19.04,81.26,60.68,15.66,2.80,-39.09,-32.10,-5.34,14.52,70.74,-8.00,-13.31,-22.11,-38.08,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,-0.91,1.78,12.55,-12.85,412.11,-21.36,151.09,-90.30,81.11,-50.27,-26.17,-64.64,76.62,92.25,-8.35,3.52,116.06,71.37,47.99,61.51,-85.49,5.17,125.04,36.38,35.88,-42.80,26.56,116.50,14.96,3.96,-20.20,-16.83,-2.99,-47.12,2.84,-38.26
LDER_sq,,,-39.43,22.61,0.57,8.39,35.62,8.69,-27.61,-3.66,-19.64,21.15,0.92,16.55,19.81,-34.72,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,7.98,,,,,,,,,,,,,,,-60.27,-57.81,-72.87,-84.48,46.98,104.14,32.15,41.23,-81.17,-69.71,-44.42,-61.37,-54.70,-73.35,-60.11,-8.74,12.78,133.46,86.91,150.70
PZAT_sy,,,,-3.62,,,,,,,,,,,,,,,16.61,-4.19,-3.81,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,,,,,,,,,,,,-39.81,-0.90,22.51,-45.63,-36.08,-36.28,-29.89,414.73,-11.23,-58.75,-25.07,-31.38,42.84,-24.32,-47.93,-19.54,-15.97,13.31,19.13,-0.56,73.94,-9.28,59.78
PZAT_sq,,,,,,,,,,,,,,,,2.35,-6.02,15.04,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,-55.22,,,,,,,,,,,,,,,-61.20,-2.45,1.70,53.25,67.93,8.52,19.45,27.80,118.71,47.14,29.31,37.94,18.15,70.63,70.55,31.36,23.52,-7.26,-12.09,-10.44
PELDR_sy,,,,-20.25,,,,,,,,,,,,,,,16.51,4.95,-7.89,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,,,,,,,,,,,,-24.12,9.18,-34.85,-28.10,90.76,13.83,-1.83,-21.22,23.26,25.29,5.04,34.82,-17.07,10.10,12.05,15.47,19.77,10.05,-13.69,8.58,-10.08,4.31,-12.07
PELDR_sq,,,,,,,,,,,,,,,,4.80,16.19,-9.79,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,6.46,,1.94,6.39,-32.90,-5.18,1.45,-25.74,49.65,3.27,-5.42,8.39,-20.20,-16.66,-18.19,9.68,11.19,-0.11,-6.15,-21.67,2.36,12.18,15.62,17.85,-14.60,-11.39,1.40,12.01,18.68,18.02,-4.80,-8.73,-20.38,-23.79,-31.61
TSF_sy,,,,-3.07,,3.25,10.29,2.62,0.14,7.16,-4.55,3.48,6.57,5.35,2.71,-3.04,-1.88,-1.37,2.96,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,0.33,1.34,3.34,-2.98,4.71,-36.09,46.03,3.80,-23.35,28.79,0.77,-4.93,-12.16,-5.18,5.24,-6.67,17.77,-3.87,-5.46,-12.31,-1.71,25.61,3.62,-9.62,0.18,-8.97,7.51,3.42,10.67,-3.55,6.91,-16.57,6.10,-15.86,2.33,-25.14
TSF_sq,,,4.71,2.68,2.57,-6.38,11.85,-4.45,0.09,0.19,-0.38,3.59,3.07,-0.96,-2.87,-2.21,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,149.52,,,,,,,,,,,,,,,33.37,30.62,85.38,95.18,24.23,-39.03,-33.43,-30.22,27.44,79.68,33.70,30.02,14.55,30.75,14.13,-5.25,-8.83,-17.30,-6.77,-0.88
ZKO_sy,,,,-1.91,,,,,,,,,,,,,,,-26.26,5.66,13.68,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,,,,,,,,,,,,33.37,-13.04,19.75,-3.98,30.62,23.42,26.09,-38.88,-35.89,34.75,32.17,11.62,-9.62,0.26,28.54,-1.66,3.17,-12.48,6.71,-5.37,-6.42,-1.34,13.45
ZKO_sq,,,,,,,,,,,,,,,,-22.72,-9.71,32.19,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,12.36,,,,,,,,,,,,,,,-56.69,-2.12,24.07,57.43,128.94,-16.69,-2.46,24.54,73.28,119.21,57.67,28.61,9.71,33.61,42.32,39.90,38.66,23.87,15.87,30.68
OSF_sy,,,,0.46,,,,,,,,,,,,,,,-20.15,-0.37,12.86,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,,,,,,,,,,,,-4.63,-4.09,-22.29,-39.07,115.55,21.57,-1.39,-11.40,-21.56,42.33,25.91,23.28,-0.78,2.37,2.70,5.17,20.84,9.04,0.95,4.23,7.95,2.01,13.85
OSF_sq,,,,,,,,,,,,,,,,-16.39,-13.63,6.30,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,4602000000,3902000000,3807000000,3637000000,3415000000,3580000000,13337000000,24250000000,28516000000,3313000000,14674000000,4520000000,4281000000,3124000000,4845000000,8846000000,6839830000,8683926000,7324558000,11512810000,16117914000,23473080000,14943903000,5336872000,10509032000,17607778000,24114641000,22370773000,21423567000,43070618000,43090090000,47997929000,39009021000,42862747000,41963188000,38756644000,38060858000,49386778000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,162.68,,172.77,377.85,,,,,,,,,,,,1285.21,298.51,1251.86,-1284.25,-94.02,-98.18,-98.71,102.42,51.99,467.76,226.53,400.43,55.95,162.69,30.38,-41.88,-31.24,-50.08,22.54,44.51
NetDebtEBITDA_sy,,,,-83.97,,26.11,34.63,,,,,,,,,,,,-38.01,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,2.43,175.77,-6.10,4.83,272.54,,,,,,,,,145.99,-27.72,-8.46,751.03,-29.23,145.20,-180.19,104.30,-78.43,74.17,50.15,169.48,-19.44,0.17,130.11,-16.02,35.71,-50.28,2.57,-0.64,-1.48,22.05,20.96
NetDebtEBITDA_sq,,,17.34,-92.72,-1014.00,261.49,25.27,,,,,,,,,1.17,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,-34000000,,,-15000000,,,,,,,,,,,180000000,1824000000,833312000,1033053000,3263207000,6797012000,7174989000,7002842000,960155000,754906000,3297238000,6898776000,10880432000,4694735000,5246500000,12836235000,15884078000,17136522000,13661818000,15449727000,13995898000,12074141000,11465892000,15958618000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,-134.94,,,,,,,,,,,,,,,16505.98,1041.00,4839.38,-3069.82,-99.14,-99.56,-99.09,103.18,967.57,742.61,154.87,280.64,27.41,346.95,86.45,-29.71,-37.79,-56.44,5.41,29.55
DebtFinEBITDA_sy,,,,-101.93,,,,,,,,,,,,,,,-41.39,26.33,17.59,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,,,,,,,,,,,,1264.86,-57.29,-10.61,3087.07,-6.22,84.88,-153.74,100.93,-52.53,286.51,87.50,210.31,-62.53,16.91,180.03,3.87,31.43,-51.23,5.57,-8.07,-7.97,18.01,29.75
DebtFinEBITDA_sq,,,,,,,,,,,,,,,,-30.49,11.64,-25.32,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,-54.97,,,,,,,,,,,,,,,-67.53,-25.06,-33.07,-19.34,84.27,36.65,46.53,78.48,35.98,21.99,17.93,-1.08,-4.22,2.20,24.68,47.64,52.07,49.78,24.30,31.84
SP1_sy,,,,4.01,,,,,,,,,,,,,,,42.22,-0.72,-5.54,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,,,,,,,,,,,,-28.50,10.29,-35.11,-36.55,65.02,-1.50,-21.80,44.97,22.37,5.63,-4.75,10.44,9.78,2.12,-20.10,6.94,17.14,24.58,-5.39,10.15,15.37,3.38,0.36
SP1_sq,,,,,,,,,,,,,,,,28.30,13.11,-11.71,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,-55.12,,,,,,,,,,,,,,,-61.20,-2.45,1.70,53.25,67.93,8.52,19.45,27.80,101.61,47.14,29.31,37.94,28.17,70.63,70.55,31.36,23.52,-7.26,-12.09,-10.44
SP2_sy,,,,-20.15,,,,,,,,,,,,,,,10.98,7.76,-1.31,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,,,,,,,,,,,,-24.12,9.18,-34.85,-28.10,90.76,13.83,-1.83,-21.22,23.26,25.29,5.04,24.28,-10.04,10.10,12.05,15.47,19.77,10.05,-13.69,8.58,-10.08,4.31,-12.07
SP2_sq,,,,,,,,,,,,,,,,3.66,11.37,-4.24,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,-1.78,,,,,,,,,,,,,,,-4.48,388.01,149.73,405.92,-74.76,16.40,57.69,-22.97,416.95,-47.61,-60.30,-57.69,-40.37,123.19,118.69,29.73,-53.39,-92.08,-89.91,-76.39
CAR_sy,,,,-50.09,,,,,,,,,,,,,,,-16.46,20.27,6.06,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,,,,,,,,,,,,-75.29,160.19,-43.81,164.39,26.26,33.15,13.83,-86.81,482.33,80.38,-44.40,-11.49,-40.98,36.68,-40.75,24.75,120.92,33.93,-64.85,-55.18,-62.48,70.72,-17.74
CAR_sq,,,,,,,,,,,,,,,,-23.33,52.58,-36.05,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,11.58,,,,,,,,,,,,,,,33.44,217.17,200.40,275.58,-51.53,0.74,61.06,-8.03,-9.10,-30.99,-43.42,-18.94,104.86,173.43,296.47,42.08,75.86,-68.23,-81.89,-62.80
QR_sy,,,,9.22,,,,,,,,,,,,,,,-21.72,-5.77,-3.87,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,,,,,,,,,,,,-43.69,6.56,-22.81,188.07,33.85,0.93,-3.49,-62.82,178.17,61.37,-44.89,-63.26,111.18,32.32,-21.05,-7.14,181.86,91.86,-71.71,14.94,-49.08,9.34,-41.88
QR_sq,,,,,,,,,,,,,,,,-12.07,43.98,-21.99,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,-29.99,,,,,,,,,,,,,,,55.83,55.45,-0.41,-13.53,-59.87,15.53,98.27,59.47,69.83,-48.23,-50.14,7.05,112.25,117.59,247.02,-17.68,-47.31,-59.83,-79.11,-53.42
CR_sy,,,,7.78,,,,,,,,,,,,,,,26.87,4.50,-9.20,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,,,,,,,,,,,,-18.34,20.52,-22.84,105.22,-18.54,-22.79,-33.01,-4.75,134.53,32.50,-46.12,1.43,-28.51,27.60,15.69,101.12,-26.71,103.51,-72.56,28.72,-44.12,5.82,-38.80
CR_sq,,,,,,,,,,,,,,,,6.44,60.18,-23.97,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,-1.78,,,,,,,,,,,,,,,-4.48,388.01,149.73,410.89,-74.22,61.69,58.79,-23.42,406.06,-55.14,-48.72,-54.57,-17.23,87.67,68.17,20.34,-58.86,-92.08,-89.91,-76.39
PP_sy,,,,-20.06,,,,,,,,,,,,,,,7.75,7.23,36.13,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,,,,,,,,,,,,-75.29,160.19,-43.81,164.39,26.26,33.15,14.95,-86.66,691.83,30.76,-44.56,-11.84,-29.81,49.46,-50.88,60.64,59.15,33.93,-64.85,-45.08,-69.38,70.72,-17.74
PP_sq,,,,,,,,,,,,,,,,-2.47,34.10,-25.33,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,-9.64,,,,,,,,,,,,,,,214.38,131.34,637.62,68.04,-18.91,-68.87,70.29,72.58,-47.63,114.64,-31.32,63.88,64.06,261.57,664.24,49.07,359.06,-51.48,-78.42,-54.63
RCLR_sy,,,,-22.44,,,,,,,,,,,,,,,-16.85,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,,,,,,,,,,,,100.48,-80.16,135.44,235.77,47.53,-36.75,-46.36,62.02,-43.35,245.92,-45.64,-50.84,132.18,10.68,29.71,-50.78,411.68,133.94,-74.70,51.57,-45.92,4.07,-46.81
RCLR_sq,,,,,,,,,,,,,,,,-17.72,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,-70.99,,28.80,,-321.41,-324.84,30.67,,87.92,45.73,-168.27,399.61,1753.90,2206.63,926.05,2.11,11.02,-0.04,-3.40,-17.83,2.84,13.14,16.96,21.91,-13.40,-10.81,2.10,12.37,20.49,19.60,-3.85,-8.05,-20.38,-23.86,-31.83
KP_sy,,,,-21.25,,-20.33,,-41.36,-41.85,-20.11,,-0.33,26.85,1.17,-67.69,-25.35,-15.11,-1.55,101.46,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,4.91,371.21,-109.63,-186.62,,,81.52,53.22,-725.00,83.06,16.97,-131.22,1021.39,-6.50,5.76,-9.34,13.90,1.66,-4.78,-12.38,-3.11,27.23,4.76,-9.43,0.99,-9.62,7.90,3.68,11.15,-3.09,7.10,-16.65,6.29,-16.08,2.43,-25.38
KP_sq,,,-26.06,18.94,19.93,-24.47,,,18.93,3.77,48.18,-45.50,51.36,-17.24,-52.67,25.91,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,-68.54,,22.86,,,,,,,,,,,,,-99.18,-188.91,-338.24,-220.58,72.54,62.15,76.62,53.54,-250.41,-6.00,-24.19,-29.67,34.32,-83.93,-58.71,-38.97,-35.07,19.56,-2.43,18.68
PKKO_sy,,,,4.60,,65.62,,,,,,,,,,,,,254.54,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
