,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000,2020000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,15.99,0.44,2.08,,,4.26,-15.10,,-14.21,9.72,,,-93.57,,7.70,10.40,1579.72,5.50,0.53,1.37,-1.60,-1.06,1.26,-0.24,1.58,0.42,-0.06,-0.69,-6.01,-4.88,2.61,3.68,13.20,11.20
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,0.11,8.73,,,,,,3.87,-93.40,1509.32,-2.40,6.47,0.44,1.08,-7.00,7.36,-2.51,1.63,-4.81,5.77,-0.72,0.47,-5.27,5.11,-6.04,1.68,2.18,6.21,2.59,-0.12
