,2014/Q4,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,,,,
QuoteCurrent_yy,,,,
QuoteCurrent_sy,,,,
QuoteCurrent_qq,,,,
QuoteCurrent_sq,,,,
ShareAmountCurrent,7807000000,7807000000,7807000000,7807000000
ShareAmountCurrent_yy,,,,
ShareAmountCurrent_sy,,,,
ShareAmountCurrent_qq,,,,
ShareAmountCurrent_sq,,,,
WKCurrent,,,,
WKCurrent_yy,,-51.96,9.21,-12.65
WKCurrent_sy,,,,
WKCurrent_qq,,,,
WKCurrent_sq,,,,
CWKCurrent,,,,
CWKCurrent_yy,,108.15,-8.43,14.48
CWKCurrent_sy,,-9.09,-12.36,-7.42
CWKCurrent_qq,,,,
CWKCurrent_sq,,,,
WKGrahamCurrent,,,,
WKGrahamCurrent_yy,,-3022.84,-1.54,0.57
WKGrahamCurrent_sy,,,,
WKGrahamCurrent_qq,,,,
WKGrahamCurrent_sq,,,,
CWKGrahamCurrent,,,,
CWKGrahamCurrent_yy,,,,
CWKGrahamCurrent_sy,,,,
CWKGrahamCurrent_qq,,,,
CWKGrahamCurrent_sq,,,,
PCurrent,,,,
PCurrent_yy,,8.98,6.36,31.07
PCurrent_sy,,,,
PCurrent_qq,,,,
PCurrent_sq,,,,
CPCurrent,,,,
CPCurrent_yy,,-8.23,-5.98,-23.71
CPCurrent_sy,,-2.69,-7.80,-38.58
CPCurrent_qq,,,,
CPCurrent_sq,,,,
ZCurrent,,,,
ZCurrent_yy,,-46.85,106.70,72.22
ZCurrent_sy,,,,
ZCurrent_qq,,,,
ZCurrent_sq,,,,
CZCurrent,,,,
CZCurrent_yy,,88.17,-51.62,-41.94
CZCurrent_sy,,-32.94,26.71,-38.82
CZCurrent_qq,,,,
CZCurrent_sq,,,,
ZOCurrent,,,,
ZOCurrent_yy,,4.95,4.54,81.32
ZOCurrent_sy,,,,
ZOCurrent_qq,,,,
ZOCurrent_sq,,,,
CZOCurrent,,,,
CZOCurrent_yy,,-4.72,-4.34,-44.85
CZOCurrent_sy,,-38.52,4.38,-37.89
CZOCurrent_qq,,,,
CZOCurrent_sq,,,,
EVCurrent,,,,
EVCurrent_yy,,13.15,1.70,-2.10
EVCurrent_sy,,,,
EVCurrent_qq,,,,
EVCurrent_sq,,,,
EVPCurrent,,,,
EVPCurrent_yy,,3.83,-4.39,-25.31
EVPCurrent_sy,,-7.27,-4.98,-15.80
