,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RN_sy,31.09,25.65,,,,-17.60,-24.04,-17.91,7.73,3.14,34.10,25.86,2.88,-8.80,7.56,17.93,28.30,28.59,51.29,77.52,60.69,-15.89,-9.23,-30.59,-26.20,28.15,-17.73,-11.87,-6.81,8.99,18.38,19.64,19.34,-5.81,6.80,-7.44,-16.25,-3.89,-18.57,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,14.73,-17.59,4.43,-21.87,-0.28,-0.69,7.99,4.66,-14.88,-1.53,11.33,16.13,15.61,15.24,3.49,17.20,20.88,10.14,4.04,-13.37,-26.63,-5.27,-2.36,2.17,-0.01,8.13,4.09,9.12,16.76,3.77,3.14,4.99,-9.54,3.35,3.02,6.00,14.88,17.32,15.49,-10.88,7.70,-14.84,-22.75,0.78,-14.57,-6.27,24.26,-2.16,-0.18,-9.35
RN_sq,,,-15.69,-5.73,-11.96,17.76,-22.28,1.87,15.54,12.76,1.05,-4.39,-5.56,-0.05,19.18,4.83,2.75,0.18,40.22,23.00,-7.00,-47.56,51.32,-5.94,-1.12,-8.94,-2.85,0.76,4.55,6.50,5.52,1.83,4.29,-15.95,19.64,-11.74,-5.64,-3.55,1.37,1.72,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
CRN,53000,43000,37000,45000,43000,56000,56000,56000,52000,50000,58000,59000,53000,46000,40000,34000,33000,28000,23000,21000,20000,24000,32000,34000,35000,34000,34000,32000,30000,28000,24000,23000,22000,21000,23000,23000,22000,21000,18000,15000,13000,15000,14000,16000,21000,21000,24000,26000,21000,21000,22000,24000
CRN_yy,-10.17,-18.87,,,,30.23,51.35,24.44,20.93,-10.71,3.57,5.36,1.92,-8.00,-31.03,-42.37,-37.74,-39.13,-42.50,-38.24,-39.39,-14.29,39.13,61.90,75.00,41.67,6.25,-5.88,-14.29,-17.65,-29.41,-28.12,-26.67,-25.00,-4.17,,,,-21.74,-34.78,-40.91,-28.57,-22.22,6.67,61.54,40.00,71.43,62.50,,,-8.33,-7.69
CRN_sy,-23.97,-20.65,,,,20.55,32.56,21.74,-10.09,-2.27,-24.56,-19.64,-4.08,9.30,-6.98,-15.56,-21.28,-21.28,-35.00,-44.74,-37.84,17.57,11.54,47.62,36.96,-21.84,20.69,11.29,4.76,-8.82,-14.29,-15.94,-15.15,6.45,-6.67,,,,23.21,7.94,-4.48,-20.00,-21.74,-19.12,-17.19,-5.36,-11.11,-5.45,,,-8.33,-1.92
CRN_qq,,,-13.95,21.62,-4.44,30.23,,,-7.14,-3.85,16.00,1.72,-10.17,-13.21,-13.04,-15.00,-2.94,-15.15,-17.86,-8.70,-4.76,20.00,33.33,6.25,2.94,-2.86,,-5.88,-6.25,-6.67,-14.29,-4.17,-4.35,-4.55,9.52,,-4.35,-4.55,-14.29,-16.67,-13.33,15.38,-6.67,14.29,31.25,,14.29,8.33,-19.23,,4.76,9.09
CRN_sq,,,17.81,6.98,18.48,-19.27,,,-12.50,-12.24,,4.65,4.44,,-14.89,-5.00,-2.63,,-29.73,-19.23,9.52,89.13,-33.33,6.90,1.61,7.94,,-1.43,-4.35,-6.06,-3.23,-3.33,-3.45,17.86,-15.15,,6.35,4.48,-1.43,-1.45,-5.88,-12.50,-3.57,1.85,-3.64,,-9.43,8.33,-11.54,,-15.38,15.91
CPZ,59000,48000,42000,46000,44000,47000,60000,75000,69000,81000,100000,106000,96000,97000,80000,70000,67000,57000,58000,61000,59000,58000,65000,71000,73000,82000,91000,92000,89000,88000,87000,83000,84000,77000,86000,105000,112000,118000,119000,105000,98000,95000,94000,102000,119000,109000,116000,114000,103000,100000,96000,119000
CPZ_yy,-58.16,-18.64,,,,-2.08,42.86,63.04,56.82,72.34,66.67,41.33,39.13,19.75,-20.00,-33.96,-30.21,-41.24,-27.50,-12.86,-11.94,1.75,12.07,16.39,23.73,41.38,40.00,29.58,21.92,7.32,-4.40,-9.78,-5.62,-12.50,-1.15,26.51,33.33,53.25,38.37,,-12.50,-19.49,-21.01,-2.86,21.43,14.74,23.40,11.76,-13.45,-8.26,-17.24,4.39
CPZ_sy,-36.86,-13.20,,,,1.75,-11.34,-21.57,-17.32,-12.64,9.30,11.25,16.22,22.37,10.64,23.03,29.07,2.15,-2.88,-9.59,-20.72,-17.89,-27.23,-28.28,-21.02,-3.85,14.97,34.51,27.34,14.67,-10.06,-21.47,-5.08,-9.30,3.95,8.67,-2.38,3.85,11.39,,9.76,6.17,1.14,0.57,-3.33,1.16,-4.49,-5.08,-6.90,-6.32,-5.88,-2.98
CPZ_qq,,,-12.50,9.52,-4.35,6.82,27.66,25.00,-8.00,17.39,23.46,6.00,-9.43,1.04,-17.53,-12.50,-4.29,-14.93,1.75,5.17,-3.28,-1.69,12.07,9.23,2.82,12.33,10.98,1.10,-3.26,-1.12,-1.14,-4.60,1.20,-8.33,11.69,22.09,6.67,5.36,0.85,-11.76,-6.67,-3.06,-1.05,8.51,16.67,-8.40,6.42,-1.72,-9.65,-2.91,-4.00,23.96
CPZ_sq,,,13.45,5.15,-12.25,-2.79,-1.15,-6.98,-7.50,2.70,23.68,-5.32,-3.37,8.14,11.83,5.29,1.37,-14.41,6.32,-1.98,-11.11,-11.36,-5.77,-3.40,-2.11,7.91,12.67,13.02,-7.33,-2.82,-11.63,-1.32,12.00,-7.14,1.28,3.16,0.61,-1.22,8.64,,2.27,-4.44,3.49,-0.56,-1.69,,-2.30,-1.18,-3.57,0.62,-1.84,1.88
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-16.54,-31.23,,,,28.10,20.76,10.89,13.22,-7.09,-3.99,-21.21,-18.11,-26.10,-31.12,-14.22,-19.30,-1.26,7.77,2.40,1.26,3.25,-2.83,-4.65,-10.62,-30.87,-28.35,-26.99,-17.35,16.52,19.53,31.92,31.28,21.43,21.89,3.60,-15.34,-25.84,-29.23,-18.24,-4.00,7.48,16.91,19.89,12.82,13.52,6.17,-4.44,-4.42,-9.06,-12.99,-13.60
RZ_sy,-16.54,-1.23,,,,-7.20,2.76,1.98,53.36,11.98,-7.24,-7.26,-33.74,-30.35,-22.70,-10.08,-10.32,3.84,10.56,10.81,12.31,8.15,0.20,-0.59,-4.19,-7.07,-6.83,-3.78,5.10,10.65,18.00,10.42,13.10,-6.32,-1.18,2.47,-10.86,-2.83,-15.12,-15.74,-11.97,0.14,9.50,0.72,-1.28,-10.46,-12.24,-0.98,5.53,-3.41,8.68,-8.90
RZ_qq,,,,8.44,4.05,13.52,-5.72,-0.42,6.23,-6.84,-2.57,-18.28,10.41,-15.93,-9.19,1.77,3.87,2.87,-0.88,-3.30,2.71,4.88,-6.72,-5.11,-3.72,-18.88,-3.32,-3.32,9.01,14.35,-0.82,6.71,8.47,5.77,-0.44,-9.30,-11.37,-7.34,-5.00,4.78,4.07,3.74,3.33,7.46,-2.07,4.39,-3.36,-3.28,-2.05,-0.68,-7.54,-3.95
RZ_sq,,,,-12.93,-4.31,18.13,4.40,-13.59,43.90,-13.74,-13.52,-13.61,2.81,-9.33,-4.01,0.49,2.55,4.98,2.19,0.72,3.93,1.10,-5.32,-0.07,0.16,-1.94,-5.08,3.21,9.41,3.24,1.23,-3.43,12.06,-14.48,6.78,0.14,-2.51,-6.79,-6.72,-0.59,1.85,6.03,2.00,-8.56,-0.17,-3.83,-0.02,3.16,6.39,-11.98,12.49,-13.52
CRZ,123000,180000,180000,166000,159000,140000,149000,149000,141000,151000,155000,189000,172000,204000,225000,221000,213000,207000,209000,216000,210000,200000,215000,226000,235000,290000,300000,310000,284000,249000,251000,235000,216000,205000,206000,227000,256000,276000,291000,277000,266000,257000,248000,231000,236000,226000,234000,242000,247000,249000,269000,280000
CRZ_yy,19.42,46.34,,,,-22.22,-17.22,-10.24,-11.32,7.86,4.03,26.85,21.99,35.10,45.16,16.93,23.84,1.47,-7.11,-2.26,-1.41,-3.38,2.87,4.63,11.90,45.00,39.53,37.17,20.85,-14.14,-16.33,-24.19,-23.94,-17.67,-17.93,-3.40,18.52,34.63,41.26,22.03,3.91,-6.88,-14.78,-16.61,-11.28,-12.06,-5.65,4.76,4.66,10.18,14.96,15.70
CRZ_sy,19.42,1.63,,,,8.00,95.45,98.55,103.92,-11.11,7.75,17.52,50.96,44.17,29.86,11.18,11.15,-3.76,-9.70,-9.50,-11.17,-7.51,-0.61,-17.90,4.52,7.47,2.47,27.07,-4.94,-9.37,-10.84,-9.76,-10.06,6.67,0.68,-2.30,10.47,2.50,18.12,18.79,13.73,,-8.52,-0.56,1.15,11.59,13.66,1.14,-5.11,3.83,-7.65,10.67
CRZ_qq,,,,-7.78,-4.22,-11.95,6.43,,-5.37,7.09,2.65,21.94,-8.99,18.60,10.29,-1.78,-3.62,-2.82,0.97,3.35,-2.78,-4.76,7.50,5.12,3.98,23.40,3.45,3.33,-8.39,-12.32,0.80,-6.37,-8.09,-5.09,0.49,10.19,12.78,7.81,5.43,-4.81,-3.97,-3.38,-3.50,-6.85,2.16,-4.24,3.54,3.42,2.07,0.81,8.03,4.09
CRZ_sq,,,,4.55,-26.09,164.71,-4.44,,-24.09,15.38,15.83,15.83,-2.48,10.19,4.34,-0.83,-2.51,-4.58,-2.10,-0.61,-4.32,-0.65,5.19,-17.90,21.80,2.16,0.30,1.81,-8.88,-2.60,-1.33,3.04,-9.18,15.52,-6.88,,2.68,7.19,7.32,0.57,-1.69,-5.75,-1.83,9.32,,3.98,,-2.73,-6.18,13.77,-11.05,16.57
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-17.46,11.59,,,,15.38,7.71,4.47,8.04,4.55,1.24,-6.41,-3.51,-9.30,-6.33,5.02,-2.38,5.22,12.70,9.04,9.62,5.95,-8.54,-13.34,-18.68,-24.65,-18.81,-16.47,-9.93,4.43,9.07,19.17,16.95,16.48,9.60,-10.24,-18.19,-24.39,-20.12,3.24,14.28,16.01,19.14,8.92,0.49,9.85,-0.67,-7.06,0.04,-12.75,-9.66,-12.50
RMO_sy,9.56,18.84,,,,-10.42,-13.60,-1.81,-11.89,0.86,16.11,9.54,7.83,-5.98,-6.33,-5.60,-0.10,3.79,12.70,15.74,12.39,-13.92,10.66,0.22,-12.51,6.18,-14.85,-11.07,-2.62,3.01,-3.01,1.85,5.20,7.86,10.53,2.77,2.47,14.97,-5.10,-16.11,-8.31,-10.89,-8.68,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,3.60,2.36,4.43,4.19,-3.29,-0.72,7.99,0.83,-6.35,-8.22,11.33,-5.21,-3.29,2.91,3.49,2.17,3.58,-0.44,4.04,-1.26,-10.58,-5.67,-2.36,-8.52,-3.65,-2.95,5.28,6.07,0.64,6.04,3.32,5.65,-5.31,-13.15,-5.83,-2.37,0.05,12.24,4.24,-0.89,2.74,2.61,-3.82,8.34,-7.10,-3.99,3.51,-5.50,-3.82,-7.00
RMO_sq,,,-12.57,-5.84,14.58,-5.04,-15.67,7.02,2.81,8.71,-2.92,0.97,1.20,-5.21,-3.29,1.76,7.10,-1.52,5.01,4.50,4.00,-24.58,35.00,-5.36,-9.20,-8.47,8.27,-1.16,-0.58,-3.17,1.93,3.80,2.68,-0.73,4.46,-3.48,2.38,11.38,-13.77,-14.68,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-26.68,2.75,,,,-12.23,-6.09,-17.50,-14.68,-11.88,-14.71,-4.41,-1.45,-0.39,-2.08,-0.85,-7.84,-2.88,2.42,-6.73,-6.24,-10.41,-16.10,-11.66,-17.10,-19.47,-13.82,-12.71,-6.99,3.40,1.81,11.93,14.66,17.55,27.98,19.01,8.63,-11.61,-26.08,-31.92,-36.75,-27.16,-20.32,-11.06,-3.05,6.94,20.61,29.78,46.30,36.13,-21.16,-46.54
RMT_sy,-6.59,-18.09,,,,-17.26,-6.41,-8.40,5.68,-1.87,-5.20,0.77,-2.99,-17.34,-22.11,-25.72,-20.58,0.69,-0.96,-13.93,-8.38,-3.64,2.69,31.32,18.03,-4.22,5.32,-5.84,4.38,7.60,13.20,16.44,-3.61,-1.33,-1.38,5.80,17.39,9.20,12.28,-14.11,-23.79,-14.45,-6.32,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,-8.94,0.44,4.43,-8.11,-2.57,-11.76,7.99,-5.09,-5.70,-1.10,11.33,-4.07,-7.30,0.14,3.49,1.09,-2.24,-8.81,4.04,-3.40,-8.45,-3.99,-2.36,-6.16,-2.03,-2.75,4.03,4.32,-3.54,6.92,6.56,6.95,5.02,-0.57,-2.73,-12.98,-12.17,-8.43,-9.63,0.21,-3.92,2.21,-1.49,10.54,8.36,9.98,11.05,2.86,-37.24,-25.42
RMT_sq,,,-14.78,-1.24,-12.26,12.06,-3.61,-3.35,1.24,4.05,-6.88,2.74,-2.55,-11.34,-12.25,-2.02,4.20,12.39,-13.69,-14.85,10.92,18.22,-8.03,8.89,-0.31,-4.06,1.13,-2.65,10.51,-1.10,6.39,0.14,-8.52,1.23,6.34,7.44,1.50,-5.82,9.33,-17.81,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-19.80,9.21,,,,6.37,3.24,-3.24,0.06,-1.45,-4.56,-5.71,-2.80,-6.24,-4.83,2.90,-4.34,2.29,8.84,2.80,3.34,-0.61,-11.53,-12.69,-18.06,-22.66,-16.91,-15.04,-8.81,4.03,6.18,16.30,16.06,16.90,16.24,-0.56,-9.51,-19.93,-22.38,-11.83,-9.38,-3.89,0.29,-0.64,-1.18,8.49,8.47,7.55,17.61,4.86,-14.99,-30.14
RM_sy,13.19,5.57,,,,-5.47,-0.77,1.78,1.62,-2.38,1.11,-4.67,-8.77,-16.49,-15.29,-13.04,-16.68,-8.74,-0.25,4.10,11.51,14.52,7.37,8.26,9.54,-1.24,0.52,-2.33,-2.20,4.77,1.94,2.62,-3.41,3.70,10.97,14.73,12.24,4.65,-8.53,-16.46,-12.76,-10.63,-2.45,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,-0.11,1.79,4.43,0.18,-3.05,-4.60,7.99,-1.33,-6.11,-5.75,11.33,-4.82,-4.71,1.91,3.49,1.77,1.40,-3.75,4.04,-2.12,-9.74,-5.01,-2.36,-7.61,-3.03,-2.87,4.80,5.39,-1.02,6.38,4.58,6.15,-1.57,-8.99,-4.83,-6.07,-4.59,3.38,-2.19,-0.38,-0.44,2.42,-2.72,9.37,-0.46,1.56,6.37,-2.49,-19.30,-16.55
RM_sq,,,-12.07,-3.24,6.52,4.30,-7.70,-0.75,6.34,0.20,-4.40,-6.42,1.76,-8.28,-3.01,-3.93,-2.50,0.46,6.01,0.25,4.43,3.17,-0.60,1.09,5.67,-6.98,1.17,-1.79,5.82,-0.36,-1.56,-1.13,-0.41,6.98,5.35,2.22,-2.57,-0.26,-7.92,-6.64,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,176000,223000,217000,211000,202000,196000,205000,205000,193000,201000,213000,248000,225000,250000,265000,255000,246000,235000,232000,237000,230000,224000,247000,260000,270000,324000,334000,342000,314000,277000,275000,258000,238000,226000,229000,250000,278000,297000,309000,292000,279000,272000,262000,247000,257000,247000,258000,268000,268000,270000,291000,304000
COP_yy,8.64,26.70,,,,-12.11,-5.53,-2.84,-4.46,2.55,3.90,20.98,16.58,24.38,24.41,2.82,9.33,-6.00,-12.45,-7.06,-6.50,-4.68,6.47,9.70,17.39,44.64,35.22,31.54,16.30,-14.51,-17.66,-24.56,-24.20,-18.41,-16.73,-3.10,16.81,31.42,34.93,16.80,0.36,-8.42,-15.21,-15.41,-7.89,-9.19,-1.53,8.50,4.28,9.31,12.79,13.43
COP_sy,-1.18,-17.26,,,,34.53,35.76,21.30,27.56,6.95,-0.98,-4.39,22.84,8.00,1.72,3.32,-5.53,-14.35,-7.99,-10.12,-7.98,-5.41,-10.00,-4.40,4.62,6.86,14.62,12.93,3.31,-3.48,-14.54,-11.70,-16.31,-3.05,0.90,3.17,24.60,9.71,14.20,8.66,-5.90,1.56,3.11,2.57,7.63,5.13,7.54,3.76,-2.28,3.90,-6.54,12.08
COP_qq,,,-2.69,-2.76,-4.27,-2.97,4.59,,-5.85,4.15,5.97,16.43,-9.27,11.11,6.00,-3.77,-3.53,-4.47,-1.28,2.16,-2.95,-2.61,10.27,5.26,3.85,20.00,3.09,2.40,-8.19,-11.78,-0.72,-6.18,-7.75,-5.04,1.33,9.17,11.20,6.83,4.04,-5.50,-4.45,-2.51,-3.68,-5.73,4.05,-3.89,4.45,3.88,,0.75,7.78,4.47
COP_sq,,,8.63,11.92,-24.85,47.24,9.63,,-20.98,23.46,1.50,-3.45,1.53,8.54,-4.40,-1.94,-7.16,-1.60,2.70,-4.21,-4.95,1.16,-2.29,1.75,4.02,3.31,4.81,0.26,-4.83,-3.48,-7.20,3.58,-9.80,11.82,-3.43,5.92,8.94,-1.54,0.52,0.78,-5.66,6.27,2.05,0.25,-1.00,3.80,4.39,-3.27,,10.36,-6.10,16.00
CSP,117000,175000,175000,165000,158000,149000,145000,130000,124000,120000,113000,142000,129000,153000,185000,185000,179000,178000,174000,176000,171000,166000,182000,189000,197000,242000,243000,250000,225000,189000,188000,175000,154000,149000,143000,145000,166000,179000,190000,187000,181000,177000,168000,145000,138000,138000,142000,154000,165000,170000,195000,185000
CSP_yy,457.14,49.57,,,,-14.86,-17.14,-21.21,-21.52,-19.46,-22.07,9.23,4.03,27.50,63.72,30.28,38.76,16.34,-5.95,-4.86,-4.47,-6.74,4.60,7.39,15.20,45.78,33.52,32.28,14.21,-21.90,-22.63,-30.00,-31.56,-21.16,-23.94,-17.14,7.79,20.13,32.87,28.97,9.04,-1.12,-11.58,-22.46,-23.76,-22.03,-15.48,6.21,19.57,23.19,37.32,20.13
CSP_sy,316.67,8.00,,,,172.22,754.55,2480.00,1633.33,36.05,12.77,-3.36,8.65,13.00,-29.25,-63.04,-66.81,-61.06,-57.33,-38.82,-38.67,7.95,-25.00,117.31,243.48,129.47,333.33,101.77,31.65,-16.51,-9.62,-9.65,-20.19,16.48,11.70,16.50,38.55,10.38,13.33,-34.58,-34.35,-77.78,-18.49,52.23,56.29,234.62,-14.43,-32.22,11.02,63.22,77.11,59.26
CSP_qq,,,,-5.71,-4.24,-5.70,-2.68,-10.34,-4.62,-3.23,-5.83,25.66,-9.15,18.60,20.92,,-3.24,-0.56,-2.25,1.15,-2.84,-2.92,9.64,3.85,4.23,22.84,0.41,2.88,-10.00,-16.00,-0.53,-6.91,-12.00,-3.25,-4.03,1.40,14.48,7.83,6.15,-1.58,-3.21,-2.21,-5.08,-13.69,-4.83,,2.90,8.45,7.14,3.03,14.71,-5.13
CSP_sq,,,,-145.45,220.00,1125.00,27.89,26.60,-12.61,-3.85,6.00,8.49,-1.74,,-33.63,,-11.76,17.33,-27.27,-18.75,-11.54,106.52,-49.47,135.42,39.82,37.97,-4.59,9.62,-8.77,-12.50,3.30,9.57,-19.42,27.71,-0.94,14.29,-4.17,1.74,1.71,-34.03,-3.82,-65.56,273.08,23.20,-1.26,,-4.60,-2.41,61.73,8.40,3.52,-12.24
