,2011/Q4,2012/Q4,2013/Q4
QuoteCurrent,,,
QuoteCurrent_yy,,,
QuoteCurrent_sy,,,
QuoteCurrent_qq,,,
QuoteCurrent_sq,,,
ShareAmountCurrent,10000000000,10000000000,10000000000
ShareAmountCurrent_yy,,,
ShareAmountCurrent_sy,,,
ShareAmountCurrent_qq,,,
ShareAmountCurrent_sq,,,
WKCurrent,,,
WKCurrent_yy,,21.72,84.97
WKCurrent_sy,,,
WKCurrent_qq,,,
WKCurrent_sq,,,
CWKCurrent,,,
CWKCurrent_yy,,-17.85,-45.94
CWKCurrent_sy,,-6.24,-13.45
CWKCurrent_qq,,,
CWKCurrent_sq,,,
WKGrahamCurrent,,,
WKGrahamCurrent_yy,,43.52,125.43
WKGrahamCurrent_sy,,,
WKGrahamCurrent_qq,,,
WKGrahamCurrent_sq,,,
CWKGrahamCurrent,,,
CWKGrahamCurrent_yy,,-30.32,-55.64
CWKGrahamCurrent_sy,,40.51,17.89
CWKGrahamCurrent_qq,,,
CWKGrahamCurrent_sq,,,
PCurrent,,,
PCurrent_yy,,30.64,9.30
PCurrent_sy,,,
PCurrent_qq,,,
PCurrent_sq,,,
CPCurrent,,,
CPCurrent_yy,,-23.45,-8.50
CPCurrent_sy,,-19.34,-9.40
CPCurrent_qq,,,
CPCurrent_sq,,,
ZCurrent,,,
ZCurrent_yy,,22.43,22.80
ZCurrent_sy,,,
ZCurrent_qq,,,
ZCurrent_sq,,,
CZCurrent,,,
CZCurrent_yy,,-18.32,-18.57
CZCurrent_sy,,47.79,-29.84
CZCurrent_qq,,,
CZCurrent_sq,,,
ZOCurrent,,,
ZOCurrent_yy,,23.24,19.27
ZOCurrent_sy,,,
ZOCurrent_qq,,,
ZOCurrent_sq,,,
CZOCurrent,,,
CZOCurrent_yy,,-18.86,-16.16
CZOCurrent_sy,,1.30,-28.72
CZOCurrent_qq,,,
CZOCurrent_sq,,,
EVCurrent,,,
EVCurrent_yy,,8.00,-44.63
EVCurrent_sy,,,
EVCurrent_qq,,,
EVCurrent_sq,,,
EVPCurrent,,,
EVPCurrent_yy,,-17.33,-49.35
EVPCurrent_sy,,12.35,-19.05
EVPCurrent_qq,,,
EVPCurrent_sq,,,
EVEBITCurrent,,,
EVEBITCurrent_yy,,-12.37,-53.58
EVEBITCurrent_sy,,11.59,-22.26
EVEBITCurrent_qq,,,
EVEBITCurrent_sq,,,
