,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITCurrent_yy,-80.62,-31.79,,,,-14.78,-40.49,-35.15,-36.78,-38.00,-30.20,-31.37,-26.60,-22.97,-18.08,-15.83,-20.40,-20.50,-21.10,-19.27,-5.97,-4.46,0.69,-5.24,-16.81,19.20,3.18,-8.29,-22.45,-54.20,-47.99,-39.55,-21.07,24.41,33.27,45.57,39.08,7.36,-2.31,-15.03,-25.86,-27.35,-26.54,-14.74,-0.46,24.43,38.34,122.68,154.01,341.65,301.09,-6.05
EVEBITCurrent_sy,-42.20,20.51,,,,-24.46,-14.60,-23.40,-21.89,-27.16,-22.72,-10.71,32.39,1.57,-80.70,-94.22,-101.96,-82.71,407.29,1464.94,3510.61,661.16,3.79,-23.70,-47.38,-35.44,-34.66,29.38,80.82,27.06,7.07,-45.78,-11.96,27.65,24.76,48.32,-0.22,-14.00,14.61,30.12,46.70,-8.33,-17.97,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,20.65,-13.69,-5.21,-13.66,-15.75,-5.95,-7.60,-15.32,-5.15,-7.53,-1.17,-11.14,0.88,-5.00,-6.53,-11.25,0.12,-2.80,8.87,-9.83,5.51,-8.52,-4.42,29.21,-8.67,-18.69,-19.18,-23.68,3.70,-5.49,5.52,20.29,11.09,3.23,0.82,-7.14,1.08,-10.21,-12.04,-9.01,2.21,4.22,2.70,13.74,13.64,67.76,17.14,97.76,3.20,-60.70
EVEBITCurrent_sq,,,17.09,11.58,-19.32,-28.33,32.36,0.09,-17.73,-33.17,40.44,15.64,21.98,-48.73,-73.32,-65.36,-141.39,551.93,682.80,6.86,-9.78,0.86,6.75,-21.44,-37.78,23.73,8.04,55.55,-13.05,-13.05,-8.95,-21.23,41.18,26.06,-11.01,-6.35,-5.02,8.65,18.60,6.32,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-59.35,-32.15,,,,-15.23,-33.82,-30.58,-28.92,-30.60,-24.19,-24.65,-22.12,-20.72,-17.12,-16.45,-20.54,-18.58,-19.02,-16.99,-4.54,-5.44,-2.04,-8.32,-18.80,17.15,3.58,-5.35,-18.67,-51.50,-45.56,-38.49,-21.96,14.97,23.53,32.63,26.25,5.22,-5.05,-16.34,-25.45,-28.68,-27.37,-15.48,-4.72,13.36,23.99,53.99,64.23,81.40,67.71,-4.03
EVEBITDACurrent_sy,-33.83,-0.32,,,,-9.73,-40.28,-26.79,-20.40,-24.16,44.24,-2.45,36.99,21.03,-11.89,-92.70,-104.12,-64.81,-3.62,1184.67,1527.32,191.43,4.16,-22.94,-13.24,-31.15,-22.12,51.85,109.83,10.00,-9.71,-38.77,-28.73,15.00,35.02,19.05,-11.57,-10.63,1.69,24.00,0.95,0.64,-6.92,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,12.15,-9.82,-6.59,-10.27,-12.44,-5.41,-4.35,-12.40,-4.35,-5.98,-1.14,-10.82,-0.01,-5.23,-5.98,-8.62,-0.54,-2.85,8.12,-9.49,3.04,-9.08,-4.23,30.58,-8.90,-16.92,-17.71,-22.14,2.27,-6.13,4.42,14.70,9.89,0.78,-0.60,-4.41,-0.84,-11.21,-11.43,-8.55,1.00,3.33,-0.16,8.81,10.46,28.33,6.47,20.18,2.13,-26.57
EVEBITDACurrent_sq,,,2.05,18.16,-21.82,-4.24,-32.48,44.84,-15.00,-8.75,28.40,-2.04,19.36,-19.38,-6.53,-91.88,-167.38,788.31,156.05,8.19,-25.14,40.54,-8.49,-19.95,-15.73,11.52,3.52,56.07,16.45,-41.53,-15.02,5.83,35.54,-5.66,-0.23,-6.69,0.68,-4.66,13.53,13.78,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,337.18,19.39,,,,12.74,44.21,,34.44,20.78,9.48,16.37,8.71,9.95,3.24,-5.86,1.74,0.79,4.65,5.34,0.98,0.50,-4.66,-8.44,-10.01,-12.81,-8.25,-6.02,6.66,31.47,30.50,37.28,18.84,-22.42,-24.95,-32.04,-37.27,-27.49,-25.87,-22.16,-9.39,6.51,10.92,19.55,6.84,-14.46,-22.04,-76.50,-86.84,-120.90,-123.73,41.06
ROE_sy,43.05,-25.81,,,,-24.72,-16.03,,186.68,-4.09,3.98,-13.29,-7.77,-75.67,-191.42,-168.66,8.35,-38.63,136.05,147.23,9.92,523.73,188.82,251.13,-102.71,-46.89,-43.63,-94.37,1385.56,-27.41,-46.43,456.76,65.86,110.88,164.12,198.06,34.55,31.71,10.92,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,-12.36,,,8.69,12.11,10.85,-0.46,-2.36,1.63,17.82,-7.02,-1.25,-4.58,7.44,0.49,-2.17,-0.93,8.16,-3.67,-2.63,-6.01,3.86,-5.32,-5.66,-1.10,6.40,7.45,16.28,-1.83,11.92,-6.98,-24.09,-5.04,1.35,-14.14,-12.25,-2.92,6.42,-0.05,3.15,1.09,14.71,-10.68,-17.41,-7.87,-65.42,-50.00,-231.18,-4.64,305.54
ROE_sq,,,-15.64,,,182.64,-5.89,-1.84,13.55,-8.56,2.02,-18.14,20.78,-75.88,-483.36,38.53,290.61,-86.34,125.18,-19.46,343.66,-22.48,4.27,-2.08,-103.42,1620.00,10.67,-90.22,681.76,-14.17,-18.33,1.60,132.89,9.12,2.29,14.66,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,433.63,22.22,,,,-19.27,38.40,,28.97,13.78,5.78,-10.23,-9.16,-6.79,-1.78,20.92,18.27,16.64,7.93,11.81,-24.50,-27.31,-25.77,-32.96,-1.23,-46.36,-45.14,-36.02,-28.04,86.41,74.05,58.36,45.41,-14.39,-17.82,-25.56,-36.52,-26.86,-22.57,-16.92,-1.88,27.46,20.29,19.46,5.21,-23.65,-33.25,-80.45,-89.06,-117.18,-119.57,29.49
ROA_sy,85.21,41.66,,,,5.07,11.19,,642.11,-3.80,9.74,-31.76,-29.13,-81.64,-188.50,-332.21,-91.49,-104.23,110.69,103.08,734.48,9327.27,928.46,2001.56,-112.40,-47.78,-54.45,-94.65,774.44,-14.15,-39.41,600.00,71.17,127.25,144.99,129.56,-18.29,-2.13,-17.04,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,-32.16,,,9.78,16.30,-5.35,6.72,-3.15,8.12,-19.67,7.99,-0.63,13.95,-1.11,5.63,-2.00,5.43,2.45,-28.68,-5.64,7.66,-7.47,5.07,-48.75,10.10,7.91,18.18,32.75,2.80,-1.82,8.52,-21.84,-1.31,-11.06,-7.46,-9.95,4.48,-4.57,9.28,16.99,-1.41,-5.23,-3.76,-15.10,-13.80,-72.24,-46.15,-233.33,1.79,283.64
ROA_sq,,,-19.63,,,653.38,-14.95,4.63,10.08,-1.80,-2.97,-34.93,14.32,-74.56,-567.69,-70.72,104.19,-112.64,1281.82,-50.77,1034.38,39.81,31.72,0.60,-106.69,688.89,14.91,-88.18,743.06,-25.04,-18.90,36.59,106.15,-0.48,-12.57,27.99,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,374.42,29.90,,,,-35.47,-23.98,-19.32,-7.14,7.02,10.12,11.98,8.28,2.73,,,4.37,15.43,16.76,17.65,14.14,0.92,-6.02,-12.27,-13.30,-11.87,-10.34,-2.07,5.82,17.62,19.78,15.34,6.50,-23.79,-22.48,-27.06,-28.17,-2.31,-6.51,-3.77,1.31,-5.33,0.63,1.31,-6.45,-19.38,-22.64,-54.19,-61.38,-79.07,-78.05,
OPM_sy,27.44,33.49,,,,-32.26,-11.29,106.44,46.88,97.09,95.32,12.48,-6.75,-74.77,,,-231.54,-48.94,224.04,120.59,138.72,589.58,303.49,414.29,59.63,-43.35,-53.51,-58.55,-6.90,-20.40,29.34,62.37,-3.40,46.06,41.21,19.37,32.91,-0.46,-25.00,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,
OPM_qq,,,-16.60,-6.33,-12.08,-6.04,-1.75,-0.60,1.20,8.28,1.09,1.08,-2.14,2.73,-1.60,1.08,2.14,13.61,-0.46,1.85,-0.91,0.46,-7.31,-4.93,-2.07,2.12,-5.70,3.85,5.82,13.50,-3.96,,-2.29,-18.78,-2.31,-5.92,-3.77,10.46,-6.51,-3.16,1.31,3.23,-0.62,-2.52,-6.45,-11.03,-4.65,-42.28,-21.13,-51.79,,162.96
OPM_sq,,,-22.22,-32.03,5.93,20.96,1.85,58.18,-24.63,62.31,0.94,-8.91,-37.52,-56.07,-155.32,-325.00,-27.38,117.05,34.38,-29.46,139.56,203.67,-21.37,-10.09,-25.64,7.76,-35.47,-19.83,67.01,-7.87,4.86,,-0.63,39.30,1.38,-14.93,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,383.33,33.10,,,,-33.68,-25.30,-21.43,-8.96,-2.34,3.23,8.26,,2.40,-2.34,-2.29,14.75,19.53,24.80,28.12,17.86,7.84,-4.49,-15.85,-19.39,-18.18,-21.48,-16.67,-8.27,11.85,28.21,35.65,32.79,-11.26,-14.00,-22.44,-32.72,-20.90,-23.26,-23.14,-12.84,-0.94,7.07,15.05,5.26,-20.00,-27.36,-79.44,-89.00,-116.67,-118.18,22.73
ROS_sy,47.37,48.88,,,,2.85,46.84,117.65,143.08,79.15,-26.92,-26.20,,-87.47,-201.55,-292.68,-371.35,-109.09,113.11,103.80,121.26,6157.14,587.21,1388.46,9.33,-42.45,-61.93,-77.78,33.23,-25.41,90.22,83.72,15.33,48.35,47.66,109.49,48.61,18.52,-6.17,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,-13.99,-7.23,-12.99,-4.48,-3.12,-2.42,0.83,2.46,2.40,2.34,-6.87,4.92,-2.34,2.40,9.38,9.29,1.96,5.13,0.61,,-9.70,-7.38,-3.62,1.50,-13.33,-1.71,6.09,23.77,-0.66,4.00,3.85,-17.28,-3.73,-6.20,-9.92,-2.75,-6.60,-6.06,2.15,10.53,0.95,0.94,-6.54,-16.00,-8.33,-71.43,-50.00,-227.27,,292.86
ROS_sq,,,-9.75,-26.58,2.94,50.77,28.86,8.82,14.97,11.12,-47.44,9.91,-26.76,-70.38,-525.97,-108.54,-3.14,99.01,714.29,-39.53,476.92,,-30.31,30.96,-57.62,48.78,-53.89,-23.56,154.07,-16.70,17.58,-26.17,59.49,7.14,17.04,4.75,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,,23.51
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,93.88,6.32,,,,-38.94,-30.20,-24.36,-9.95,5.41,12.92,12.43,10.50,5.64,-1.00,3.02,4.00,10.68,13.57,10.73,9.13,4.39,-3.98,-11.01,-15.42,-15.55,-6.45,7.92,22.92,30.85,21.18,10.09,-4.66,-35.36,-30.08,-30.83,-25.78,12.35,4.65,7.83,7.19,-5.24,1.67,1.12,-4.47,-33.15,-45.36,-49.72,-41.52,-47.93,-30.00,-25.27
RS_sy,8.30,50.89,,,,-28.20,0.30,21.07,28.19,15.66,35.05,-4.17,-7.64,1.75,-61.52,-63.94,-60.65,-62.02,13.37,60.99,148.41,205.37,134.62,115.42,17.95,-36.91,-48.42,-50.61,-50.22,-31.23,0.42,-25.05,-1.75,100.00,89.87,130.94,119.11,-8.96,-25.33,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,-15.84,-8.24,-14.10,-7.96,-3.78,-0.56,2.26,7.73,3.08,-1.00,0.50,3.00,-3.40,3.02,1.46,9.62,-0.88,0.44,,4.85,-8.82,-6.91,-4.95,4.69,1.00,7.39,8.26,11.44,-6.46,-2.44,-6.25,-24.44,1.18,-3.49,0.60,14.37,-5.76,-0.56,,1.12,1.10,-1.09,-5.52,-29.24,-17.36,-9.00,9.89,-37.00,11.11,-2.86
RS_sq,,,-40.16,2.12,,17.51,-16.41,23.26,5.88,6.02,-2.40,-12.53,2.05,16.79,-63.09,-18.02,11.35,12.74,10.17,16.41,,38.59,-15.36,6.89,-5.93,-25.87,-30.79,2.33,-5.18,2.40,1.07,-23.63,24.31,108.44,-4.05,-7.11,17.94,-13.39,-21.31,19.35,,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,282.98,37.22,,,,-32.39,-25.70,-21.72,-11.43,-4.79,3.14,7.74,-1.29,-3.14,-8.54,-7.19,13.07,25.97,30.00,29.03,12.72,-3.61,-12.82,-21.50,-22.56,-17.65,-21.18,-14.65,-5.30,10.39,23.13,27.61,20.28,-19.41,-18.18,-26.32,-30.81,-5.84,-11.85,-7.14,2.52,1.55,12.61,12.82,1.64,-15.27,-23.13,-62.12,-71.77,-91.89,-92.23,6.00
GPM_sy,32.71,52.30,,,,9.43,37.50,45.07,61.06,63.19,10.91,29.48,-25.83,-89.57,-144.10,-203.85,-279.39,-88.75,120.45,107.42,130.28,5583.33,564.55,845.45,0.77,-61.49,-54.86,-71.03,37.40,4.82,,51.04,0.37,38.01,136.97,98.08,51.85,31.93,-20.72,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,-13.36,-7.48,-11.62,-4.57,-4.79,-2.52,,2.58,3.14,1.83,-8.38,0.65,-2.60,3.33,11.61,12.14,0.52,2.56,-2.50,-4.10,-9.09,-7.65,-3.82,1.99,-12.99,,6.72,18.88,-2.94,3.64,0.58,-20.35,-1.46,-6.67,-5.56,8.40,-7.75,-1.68,4.27,7.38,2.29,-1.49,-6.06,-10.48,-7.21,-51.46,-30.00,-74.29,-11.11,562.50
GPM_sq,,,-6.87,-24.00,-1.15,56.41,17.02,-19.82,,58.47,-20.47,-6.39,-37.13,-77.72,-436.25,-120.45,-8.60,101.40,511.11,-20.00,343.18,162.31,-28.54,13.82,-52.76,0.25,-16.24,,124.07,-23.52,-20.10,10.30,48.90,5.17,37.19,-7.80,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,13.67,5.32,,,,-30.75,-33.63,-22.33,-15.61,-10.15,-5.51,-6.38,-4.91,3.88,6.30,7.53,8.52,5.55,6.04,8.44,10.84,10.30,8.76,4.30,-0.40,-3.70,-3.01,2.06,5.31,8.89,5.70,-0.38,-0.95,-6.12,-1.99,1.45,1.44,5.53,0.19,-3.05,-5.40,-7.02,-3.08,0.20,2.20,0.20,2.68,5.20,3.04,5.43,2.13,-1.03
RBS_sy,12.45,-3.45,,,,19.80,34.94,39.48,42.46,10.27,6.26,-4.73,3.99,2.03,-0.57,0.51,-5.21,-2.09,-6.40,-5.42,-5.49,-6.59,9.43,20.32,28.35,19.11,9.82,3.24,-10.83,-4.79,-5.81,-5.12,4.29,15.22,11.36,-1.55,-14.20,-8.68,-6.33,4.92,18.71,6.78,16.97,15.99,13.34,2.48,-6.69,-14.28,-16.01,2.96,3.29,13.19
RBS_qq,,,-1.83,-14.17,-9.82,-8.86,-5.92,0.45,-2.01,-2.97,-1.06,-0.48,-0.48,6.00,1.25,0.67,0.44,3.10,1.72,2.95,2.66,2.59,0.29,-1.26,-1.96,-0.80,1.01,3.90,1.15,2.57,-1.95,-2.08,0.58,-2.79,2.37,1.35,0.57,1.14,-2.81,-1.93,-1.87,-0.60,1.31,1.39,0.10,-2.55,3.82,3.87,-1.96,-0.29,0.57,0.66
RBS_sq,,,-7.92,5.87,-3.86,27.82,3.71,9.43,-1.80,-1.06,-0.06,-1.88,7.18,-2.91,-2.62,-0.82,1.08,0.28,-6.90,0.22,1.01,-0.89,9.07,10.19,7.75,-8.02,0.56,3.59,-6.94,-1.79,-0.52,4.36,2.29,8.49,-3.85,-7.74,-10.86,15.48,-1.37,3.34,0.85,3.88,8.04,2.48,-1.46,-6.07,-1.63,-5.85,-3.45,15.14,-1.32,3.17
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,421.47,18.82,,,,-21.68,40.33,,31.70,25.92,12.93,-6.86,-1.65,-6.83,0.47,22.68,8.09,12.39,0.85,3.00,-27.02,-32.02,-26.61,-29.70,6.13,-42.03,-37.28,-25.40,-17.06,95.86,61.66,35.30,16.79,-26.46,-25.60,-30.07,-32.38,-9.97,-5.23,3.79,13.60,22.51,12.10,5.47,-6.24,-23.58,-28.73,-57.44,-60.97,-78.96,-77.51,6.50
ROPA_sy,61.13,13.11,,,,-4.24,-25.17,,1453.97,4.65,38.69,-27.10,-21.14,-62.29,-121.46,-220.26,-77.14,-44.52,196.00,119.12,17.28,257.28,310.16,393.73,192.27,-21.49,-47.43,-59.89,-33.97,-26.58,-6.04,31.33,19.40,41.97,33.68,49.11,35.95,40.88,17.88,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,-33.96,,,7.62,18.33,-3.42,7.08,2.89,6.12,-20.34,13.06,-2.52,14.44,-2.73,-0.39,1.36,2.68,-0.65,-29.42,-5.59,10.86,-4.83,6.55,-48.43,19.95,13.18,18.46,21.79,-0.99,-5.27,2.25,-23.32,0.17,-10.96,-1.14,2.11,5.44,-2.49,8.21,10.12,-3.52,-8.25,-3.81,-10.25,-10.02,-45.21,-11.79,-51.61,-3.81,159.41
ROPA_sq,,,-7.04,,,1368.25,-27.35,34.52,8.30,-1.12,-3.72,-29.29,17.15,-52.72,-154.79,-296.25,122.27,14.73,-5.19,-21.09,36.63,249.52,8.85,-5.02,-19.12,-6.12,-27.11,-27.54,33.17,4.38,-6.71,1.29,21.07,24.11,-12.16,12.98,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,438.72,-52.98,,,,232.59,45.63,20.12,18.47,-73.25,-54.03,-58.87,-66.32,4.91,39.04,71.24,36.06,55.31,-13.91,14.94,153.50,14.48,178.36,32.17,-44.53,-19.65,-71.51,-51.45,-33.64,-21.52,24.90,7.92,37.02,9.10,78.49,73.09,23.13,80.19,-53.51,-60.76,-60.87,-70.45,-28.71,61.24,134.10,154.77,254.87,-65.63,-85.83,-112.20,-107.88,-4.87
ZNPO_sy,174.75,-3.89,,,,-3.85,5.24,-5.67,115.67,-34.85,-36.39,-143.16,-88.99,-1.07,39.04,18.33,-498.81,-51.60,-42.22,317.12,265.98,221.48,56.19,46.88,-30.70,-23.90,-42.82,-77.42,-11.72,-75.62,159.24,11.93,141.17,509.66,-20.62,406.64,-32.96,5.27,13.15,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,38.83,7.72,19.17,86.62,-39.21,-11.15,17.53,-57.86,4.47,-20.51,-3.75,31.26,38.45,-2.10,-23.52,49.83,-23.25,30.70,68.68,-32.34,86.61,-37.94,-29.21,-2.00,-33.82,5.74,-3.24,15.91,5.32,-8.64,22.85,-7.72,72.31,-11.40,-12.61,35.05,-55.54,-25.22,-12.85,1.97,7.28,69.13,26.53,10.98,49.43,-83.62,-47.86,-195.61,3.56,297.85
ZNPO_sq,,,-7.83,-2.58,-26.95,46.59,0.89,-12.68,67.02,-55.72,-1.48,-159.25,142.60,297.85,38.45,-134.80,-108.03,148.28,65.29,30.78,59.03,-6.49,-19.69,22.99,-24.97,2.69,-39.66,-51.43,193.30,-71.64,541.56,-79.03,531.97,-28.30,-16.46,33.84,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,569074.90,-99.90,,,,2255.35,845.98,24.80,,-93.65,-58.60,-46.84,,128.91,125.89,578.68,-33.46,-6.86,-67.34,-92.11,86.57,1.96,149.34,182.53,-43.28,4.97,-24.53,10.64,75.75,-447.40,433.07,8.45,227.04,148.55,-79.16,8.74,-64.04,-31.43,2.16,-15.82,-15.56,-6.34,-16.35,-22.37,-2.90,-22.27,1.36,13.66,-14.58,14.19,-56.52,8.95
ZFI_sy,51.01,-9.26,,,,8.33,12.04,-5.21,,0.07,16.18,21.46,,21.84,9.53,6.90,-26.29,-5.29,-15.27,-14.72,48.01,14.17,42.31,12.34,-44.26,-21.57,-46.03,-29.09,23.13,-90.57,58.97,24.43,-17.89,817.21,-11.55,16.60,69.86,-25.54,14.05,-14.88,-3.36,69.62,-16.09,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,-36.82,454.19,81.60,270.40,-74.62,-26.89,,,65.51,-6.11,29.79,13.49,63.33,182.09,-87.27,58.85,-42.73,-31.85,200.89,-13.18,40.06,-22.78,-39.59,60.65,0.70,13.21,-4.04,-417.55,254.52,-76.97,189.37,-52.86,-33.67,20.18,-4.29,-10.13,-1.17,-0.97,-3.99,-0.32,-11.73,-8.10,20.09,-20.20,15.10,3.05,-9.75,6.67,-56.18,158.24
ZFI_sq,,,-4.48,13.78,-4.66,4.54,-1.21,-3.73,,,14.69,0.65,3.79,1.69,3.11,-1.77,-28.43,30.66,-7.75,-1.14,24.22,0.78,14.98,-21.96,-38.37,41.81,-20.87,2.53,7.02,-89.14,1234.48,-19.74,-29.38,21.27,28.69,5.80,2.88,-46.84,97.12,-21.04,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-10.09,-1.49,,,,18.70,1.84,,1.57,2.34,1.39,7.64,6.06,5.54,1.90,-6.81,-4.69,-4.61,-1.10,-2.08,9.01,9.95,8.57,9.71,-2.41,9.05,11.27,7.72,8.95,-5.58,-5.04,-2.37,-3.79,-2.05,-2.01,-1.70,-0.29,-1.19,-1.85,-2.41,-2.99,-5.01,-2.82,-0.18,0.23,3.03,4.07,3.81,4.14,4.81,4.34,1.59
DTAR_sy,-13.57,-5.57,,,,-18.87,-19.76,,-27.28,-19.15,5.58,15.99,19.36,42.06,19.35,23.50,17.97,-3.50,-12.62,-6.73,-8.82,-3.05,-0.83,-13.56,-32.10,-6.73,-3.80,0.25,8.44,-7.48,0.45,-3.17,5.05,15.87,6.64,4.82,5.06,-6.41,-0.58,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,14.88,,,-0.43,-1.44,6.12,-2.46,0.32,-2.35,12.65,-3.89,-0.18,-5.71,3.02,-1.71,-0.09,-2.24,2.00,9.42,0.77,-3.47,3.07,-2.67,12.61,-1.51,-0.22,-1.56,-2.41,-0.94,2.58,-2.99,-0.64,-0.89,2.90,-1.60,-1.54,-1.56,2.32,-2.18,-3.58,0.70,5.09,-1.77,-0.89,1.72,4.83,-1.46,-0.25,1.27,2.06
DTAR_sq,,,-3.36,,,-29.46,-4.42,-9.34,18.96,-21.57,24.81,-0.39,22.41,-6.65,4.86,3.07,16.93,-23.64,-5.06,10.03,14.31,-18.81,-2.88,-4.10,-10.21,11.51,0.18,-0.06,-2.87,-4.85,8.76,-3.66,5.37,4.95,0.09,-5.31,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-25.97,-3.74,,,,65.56,6.21,,5.81,8.73,4.87,39.43,27.02,24.54,7.16,-27.39,-18.05,-17.67,-4.07,-7.84,45.88,52.27,39.24,49.89,-11.17,77.39,86.52,58.47,61.50,-33.55,-28.94,-15.53,-21.32,-11.19,-10.54,-10.19,-1.62,-2.10,-6.02,-8.51,-10.41,-20.54,-10.24,-0.26,1.88,15.32,21.43,25.21,25.48,28.14,26.89,10.71
CG_sy,-46.20,22.42,,,,-38.25,-38.29,,-55.87,-32.42,11.38,32.58,68.82,101.38,49.66,46.62,17.40,-14.17,-28.91,-18.25,-6.80,-0.24,0.91,-17.21,-59.74,-13.79,-7.79,0.40,26.58,-6.15,7.55,0.71,5.83,24.45,7.48,9.65,14.33,-12.58,5.41,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,48.28,,,-1.53,-4.88,24.27,-9.10,1.19,-8.25,65.23,-17.19,-0.79,-21.06,11.96,-6.54,-0.32,-8.02,7.56,47.94,4.04,-15.89,15.79,-12.33,107.76,-11.56,-1.63,-10.64,-14.51,-5.42,16.93,-16.77,-3.51,-4.73,17.39,-8.83,-3.99,-8.54,14.28,-10.73,-14.84,3.32,26.99,-8.81,-3.62,8.80,30.93,-8.61,-1.57,7.74,14.23
