,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,94.65,2.26,11.45,-100.00,,,-5.12,-1.46,-1.59,0.73,0.05,-3.48,3.14,-4.90,-34.33,-27.01,-24.90,19.92,23.28,-0.03,-6.25,4.42,-80.81,-17.13,-153.40,44.21,-108.99,-45.11,-51.42,-17.18,-24.48
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-4.03,-46.96,,-57.79,,,,,-18.54,-4.43,,,8.13,2.32,4.56,-0.37,5.26,61.13,112.73,191.76,132.14,23.42,-9.91,-27.86,-17.23,432.45,542.50,,,,,,,
CWKCurrent_sy,,-30.98,-11.23,,-17.10,,,,,3.40,0.18,,,1.64,-1.01,-7.21,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,,,,,,,
CWKCurrent_qq,,,,,-48.59,-2.27,-10.26,,,,5.28,1.54,1.90,-0.75,-0.38,3.77,-2.91,4.87,52.50,37.00,33.16,-16.56,-18.92,,6.64,-4.27,421.56,20.67,,,,,,,
CWKCurrent_sq,,,,,2.88,12.64,4.86,,,,1.59,3.19,-6.99,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,,-3.69,-5.46,10.59,-1.50,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-7.68,124.74,,-82.05,,,-100.00,-100.00,118.85,-47.83,,,-87.32,-51.48,-138.71,49.68,-260.17,-1195.85,-1499.05,-1633.97,-401.32,34.90,-5.17,-69.84,-109.13,-405.71,-307.81,-191.63,-219.11,-4.76,-3.44,-0.39,-2.82,-1.79
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-85.97,38.56,58.86,-100.00,,,-62.13,-32.56,-76.19,108.54,44.91,-153.81,192.04,-323.16,-891.44,21.48,11.70,27.07,-28.74,-26.85,-42.60,10.20,-211.31,-2.30,-1.97,1.73,-2.20,-1.01,1.03,-0.65,-1.17
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,8.34,-55.50,,456.90,,,,,-54.32,91.73,,,689.02,106.13,,-33.25,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,-21.07,-3.99,,15.36,,,,,71.38,9.49,,,-17.89,-4.85,,-12.02,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,612.77,-27.81,-37.07,,,,164.10,48.30,320.28,-52.07,-31.00,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,1.67,-19.66,25.25,,,,-19.98,-1.85,36.65,-23.49,-7.27,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,12.18,77.35,,-40.68,,,-25.29,16.64,34.79,15.01,31.89,8.89,-2.83,20.97,6.64,14.28,13.81,-12.32,-20.72,-86.46,-84.61,-75.90,-102.02,136.72,4.63,-136.53,755.74,-91.24,-87.98,122.43,-83.34,-44.88,-24.16,548.02
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-24.53,-4.62,9.46,-5.19,17.83,10.22,-6.60,8.73,-2.72,-1.64,16.27,-4.14,4.24,-2.04,-10.42,-13.33,-82.19,11.33,40.30,-107.27,2184.85,-50.80,-148.99,230.49,-72.15,-32.46,-8.59,-3.12,-7.85,-7.07,681.01
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-10.47,-43.51,,67.82,,,34.55,-14.38,-25.49,-12.86,-24.32,-8.00,2.63,-17.21,-6.25,-12.17,-11.97,13.86,25.71,635.64,548.54,313.91,,-57.74,-4.49,,,1042.04,732.13,,500.10,81.40,31.85,-84.57
CPCurrent_sy,,-19.38,21.43,,-5.62,,,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,,-5.87,-9.11,,,51.22,79.88,,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,,,32.73,4.79,-8.50,5.71,-15.54,-8.80,7.02,-8.20,2.68,1.74,-13.68,3.96,-3.81,1.98,11.65,14.78,462.88,-10.09,-28.74,,,103.18,,,258.96,48.05,9.40,3.22,8.51,7.61,-87.20
CPCurrent_sq,,,,,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,26.29,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,,,-4.92,,,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-17.94,351.79,,-9.04,,,14.46,-24.17,-22.93,-51.95,-40.84,-121.80,-142.13,-119.74,-166.46,110.72,47.12,-773.55,-595.25,-12878.87,-1090.35,10.89,129.87,132.15,133.58,-247.10,-563.16,-473.98,-570.34,70.49,71.87,86.69,79.27,10.83
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,83.77,-15.27,4.39,-29.58,21.76,-13.89,-34.91,-13.31,-144.87,-66.40,69.50,-191.87,107.23,-921.13,-403.81,-132.30,-32.97,23.51,62.28,177.88,43.10,-20.11,-489.84,-3.92,-15.55,-0.48,75.54,0.94,45.31,-56.48,-5.19
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,21.83,-77.86,,9.94,,,-12.65,31.82,29.72,108.06,69.08,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,-15.90,20.27,,56.43,,,36.25,-2.96,30.65,40.30,30.51,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,-45.58,18.01,-4.21,41.97,-17.87,16.14,53.64,15.38,,,,,,,,,,,,,-30.12,25.14,,,,,,,,,
CZCurrent_sq,,,,,28.68,-11.45,-1.75,21.69,-8.35,19.22,5.51,13.20,,,,,,,,,,,,,-19.86,-3.70,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-3.41,331.86,,-11.71,,,23.91,0.83,2.75,-23.27,-14.35,-75.04,-82.26,-47.29,-65.26,93.67,116.65,-154.93,-382.77,-140.25,-46.30,671.66,336.35,593.85,336.81,-236.48,-192.51,-276.59,-300.70,102.95,101.91,97.56,84.66,-303.90
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,47.42,-8.89,7.80,-14.42,19.97,-7.15,-19.50,-4.48,-65.04,-34.00,139.13,-37.03,94.87,-26.17,-160.63,-224.15,72.26,198.51,545.42,34.02,-42.05,-12.86,-301.66,9.16,-10.62,0.97,102.97,-41.10,-241.09,-521.90,60.55
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,3.51,-76.86,,13.32,,,-19.26,-0.81,-2.72,30.37,16.72,300.64,463.76,89.65,187.89,-48.37,-53.84,,,,86.27,,,,-77.11,,,,,,,,,
CZOCurrent_sy,,-34.71,18.63,,57.68,,,34.05,18.95,21.37,2.06,19.73,59.79,69.89,121.08,86.02,-22.70,-25.75,,,,-1.42,,,,-43.44,,,,,,,,,
CZOCurrent_qq,,,,,-32.15,9.76,-7.25,16.87,-16.64,7.66,24.30,4.63,186.13,51.49,-58.19,58.84,-48.69,35.43,,,,,-84.50,-25.37,72.51,14.71,,,,,,69.78,,,
CZOCurrent_sq,,,,,23.27,-6.63,25.80,-7.43,9.39,-4.73,5.79,8.60,45.99,1.30,37.67,-8.63,-39.33,-2.71,,,,,-1.92,-17.20,-25.31,-6.76,,,,,,14.92,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,3.48,-166.96,,30.98,,,120.92,119.87,1742.34,37.13,4584.77,3935.05,8.73,17.60,2.61,20.19,-0.58,-14.39,-19.35,-34.91,-37.11,-32.56,-21.05,-5.10,-2.52,2.27,1.67,5.31,5.00,5.07,2.48,-1.95,-6.53,-6.49
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-5.30,45.12,1256.33,-96.87,,4436.59,-3.45,6.96,-13.87,22.25,4.42,-6.68,0.89,1.12,-10.08,-12.09,-18.56,-2.31,-3.57,2.92,-2.11,0.34,1.17,2.31,1.40,0.05,1.23,-0.21,-2.98,-4.63,1.27
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,13.93,-50.48,,-16.46,,,128.08,116.98,1318.91,19.24,3442.57,3613.60,11.91,-2.78,-3.78,5.19,-12.65,-2.37,1.72,380.65,308.61,179.82,,-59.91,-6.83,,,1102.39,773.36,,515.29,77.88,23.24,-85.57
EVPCurrent_sy,,-18.10,6.65,,23.43,,,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,,-53.23,-38.13,,,65.59,66.64,,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,,,-39.66,42.53,1156.74,-96.69,-15.54,4024.80,3.37,-1.63,-11.46,24.30,-10.19,-2.64,-3.21,3.22,0.38,1.44,357.33,-12.25,-31.26,,,103.93,,,264.11,48.13,10.76,3.00,5.26,2.63,-87.03
EVPCurrent_sq,,,,,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,,,-1.39,,,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,0.10,38.18,,21.82,,,116.88,119.71,1698.45,78.72,5369.53,16065.82,512.79,123.10,195.29,-37.94,-54.11,-255.84,-128.52,-261.72,17.12,111.80,133.41,119.22,-77.69,-174.93,-209.90,-159.64,-152.32,3656.59,5450.68,-3913.14,-509.42,-145.88
EVEBITCurrent_sy,,2.33,-12.74,,22.83,,,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,,,28.58,39.77,1172.71,-96.34,-16.64,4785.69,19.94,11.97,146.38,85.20,-56.33,48.20,-48.22,36.96,-248.29,72.88,-193.59,199.18,-85.06,-23.21,68.91,15.16,-150.17,-12.62,8.34,-1.02,3510.41,69.43,-168.75,84.66,-156.75
EVEBITCurrent_sq,,,,,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-0.45,32.72,,21.49,,,117.16,119.07,1599.02,70.38,5145.35,13715.78,444.74,111.53,162.00,-32.23,-52.20,-364.25,-139.44,-397.23,-0.68,107.55,128.69,111.05,-71.18,-182.78,-219.65,-166.32,-158.42,2026.90,2203.46,3813.80,-834.11,673.36
EVEBITDACurrent_sy,,-13.09,2.41,,37.32,,,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,,,25.39,39.96,1162.07,-96.39,-17.09,4620.52,20.72,11.03,118.37,86.13,-53.12,37.52,-43.52,31.27,-359.15,79.48,-325.71,143.87,-80.31,-22.00,64.01,14.40,-156.56,-12.74,9.09,-0.76,1965.74,23.07,60.51,-125.34,1644.66
EVEBITDACurrent_sq,,,,,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-21.24,139.62,,-61.67,,,,,-37.15,-53.93,,,-145.47,-120.13,-169.39,110.63,44.27,-1309.27,-1378.82,-37571.88,-2661.37,-9.96,126.92,123.20,127.83,-1748.08,-3074.88,4117.79,9825.18,157.19,131.13,-94.80,-96.15,-72.18
ROE_sy,,-9.80,-22.76,,-41.20,,,,,-30.94,-18.03,,,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,,,-5.58,-17.11,-6.38,,,,-31.38,-12.00,-145.61,-65.12,69.62,-203.31,106.99,-965.62,-668.23,-218.28,-77.04,36.21,69.41,177.91,52.61,-23.47,-2131.24,-25.41,316.36,80.08,-88.30,-31.74,-63.88,33.52,-15.49
ROE_sq,,,,,-45.43,0.70,-2.41,,,,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-55.46,243.32,,-45.71,,,,,-31.83,-62.30,,,-135.94,-120.08,-170.98,111.63,41.50,-829.17,-845.99,-17540.00,-1638.37,-16.14,134.49,140.42,136.52,-387.64,-683.89,-545.39,-668.13,70.15,72.26,87.77,81.82,14.59
ROA_sy,,-12.65,-14.72,,-34.90,,,,,-42.54,-39.12,,,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,,,49.34,-12.28,5.67,,,,-41.56,-19.25,-144.56,-70.93,67.35,-185.42,107.30,-960.00,-418.60,-190.58,-34.57,14.28,65.35,186.29,57.72,-22.55,-562.64,-3.33,-20.31,1.21,75.69,3.98,46.96,-46.88,-14.18
ROA_sq,,,,,-48.55,22.62,-8.70,,,,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-13.71,143.29,,48.76,,,65.98,-13.55,-23.77,-33.31,-35.12,-77.06,-81.70,-56.45,-67.45,69.47,89.77,-162.60,-457.38,-397.07,249.40,2475.22,-11583.94,308.57,317.40,273.57,85.89,-2115.92,-1769.41,-86.83,111.50,95.57,79.78,-131.47
OPM_sy,,2.71,-1.71,,-8.20,,,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,,,95.41,-4.47,-1.51,-9.73,1.78,-15.76,-13.83,-12.18,-64.01,-32.82,105.11,-34.35,87.34,-24.77,-167.66,-274.78,-55.73,188.48,359.98,-1943.57,102.78,77.06,311.68,-169.62,-297.24,-46.63,103.25,-39.23,-253.15,-569.00,94.95
OPM_sq,,,,,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-27.01,155.12,,53.40,,,53.19,-35.01,-42.81,-58.19,-55.20,-119.97,-143.37,-116.19,-162.50,109.30,53.42,-903.51,-775.43,-95466.67,-7607.84,-269.58,-1378.07,113.58,132.10,1049.95,29.37,-4370.01,-4011.09,-231.53,-68.87,75.85,72.67,86.24
ROS_sy,,0.87,-16.92,,-18.06,,,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,,,143.63,-11.17,-4.64,-25.77,3.36,-21.83,-30.30,-20.45,-146.07,-69.77,73.97,-207.02,106.86,-950.00,-460.78,-167.83,-647.00,31.30,73.11,-971.14,106.86,62.42,695.64,-179.64,-314.91,-48.77,73.24,-2.25,40.66,-68.36,86.53
ROS_sq,,,,,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-7.43,111.44,,48.33,,,68.45,-3.41,-13.78,-9.71,-10.60,-73.65,-77.70,-55.72,-77.61,-14.94,-40.83,-188.52,-854.95,-567.03,644.37,482.04,-5177.70,184.42,-30.75,-177.42,102.04,-437.73,-885.93,-334.99,-406.83,-135.45,-105.77,94.86
RS_sy,,30.01,8.28,,-15.43,,,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,,,115.19,-3.18,-9.21,-10.94,23.39,-13.57,-4.93,-11.83,-63.64,-26.83,88.75,-55.41,38.12,-49.10,-382.39,-280.30,14.56,181.12,44.94,-5353.59,101.37,-33.45,-262.02,238.36,-326.39,-54.86,10.33,2.40,-73.72,-35.34,97.76
RS_sq,,,,,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-26.76,159.75,,46.25,,,30.65,-33.01,-40.64,-54.54,-57.53,-116.55,-139.88,-103.69,-140.70,152.94,94.96,-3582.35,-1039.29,-5216.67,-6153.85,789.78,-6375.30,151.82,494.83,460.75,82.72,-3557.73,-3180.25,-163.59,13.93,75.03,72.65,77.61
GPM_sy,,7.12,-12.85,,-18.90,,,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,,,97.90,-11.17,-6.97,-20.12,1.48,-21.29,-28.75,-25.38,-139.53,-89.71,93.41,-723.53,151.43,-118.06,-4715.38,-154.79,-130.97,77.93,631.12,-2491.87,101.85,68.15,654.30,-173.69,-269.96,-49.79,84.43,0.26,-7.34,-64.04,87.25
GPM_sq,,,,,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-31.10,42.05,,51.71,,,-294.16,-0.71,-9.20,242.68,304.62,-47.81,-47.70,-139.66,-164.04,-1.61,-7.67,113.16,83.04,199.65,500.00,1351.48,-14724.13,-5.69,-28.52,-251.31,104.20,124.15,146.60,224.54,94.41,80.24,23.30,-65.78
RBS_sy,,19.89,-3.73,,-7.75,,,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,,,296.38,-0.42,-9.86,-323.59,149.47,-8.93,240.20,33.51,-87.38,-8.73,-357.99,-115.55,119.38,-14.35,-63.22,-377.78,442.40,71.50,-11.01,-2936.97,102.18,29.98,-288.37,178.79,16.20,42.99,-4.87,22.99,7.73,-2.18,-73.60
RBS_sq,,,,,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-47.51,227.70,,-47.37,,,,,-9.09,-39.96,,,-84.87,-46.62,-62.95,117.24,139.83,-159.00,-484.95,-153.17,-21.55,843.50,373.04,720.90,374.32,-291.64,-216.57,-310.26,-342.64,102.97,101.89,97.75,86.54,-296.00
ROPA_sy,,-7.61,-3.22,,-32.65,,,,,-34.59,-6.66,,,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,,,19.76,-5.61,9.09,,,,-27.95,-10.68,-65.34,-32.18,154.24,-38.00,103.23,-25.13,-162.54,-304.52,71.93,210.45,492.79,48.56,-36.16,-15.62,-339.51,9.64,-15.14,2.63,102.94,-42.67,-237.21,-483.05,57.27
ROPA_sq,,,,,-41.65,10.74,-14.94,,,,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-110.37,515.13,,-171.33,,,-114.68,505.37,1777.98,-6755.50,648.43,-130.72,-94.63,101.87,-199.23,95.69,-236.51,-353.38,38.76,-25951.20,-349.28,-51.49,20.77,117.10,133.12,-107.87,-3358.06,-4415.93,-3510.54,-46.61,88.57,91.36,90.58,71.25
ZNPO_sy,,1624.05,-20.65,,48.45,,,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,,,-124.30,-12.17,6.89,42.17,771.13,364.33,-480.40,104.63,-137.59,181.23,32.50,-345.26,98.37,-2472.73,-145.94,40.72,-594.57,55.63,17.08,69.00,249.88,-14.05,-620.46,-415.78,-87.06,32.08,77.63,59.80,-41.45,25.93,31.74
ZNPO_sq,,,,,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-94.83,,1260.93,,,2644.86,588.93,172.10,72.37,37.87,,,-40.66,-35.24,,,,,,,,,,,,,,,,,,,
ZFI_sy,,,7.60,,49.06,,,-33.48,8.23,124.38,28.24,26.58,,,15.42,-45.19,,,,,,,,,,,,,,,,,,,
