,2011/Q4,2012/Q4,2013/Q4
QuoteCurrent,,,
QuoteCurrent_yy,,,
QuoteCurrent_sy,,,
QuoteCurrent_qq,,,
QuoteCurrent_sq,,,
ShareAmountCurrent,1777778000,1777778000,1777778000
ShareAmountCurrent_yy,,,
ShareAmountCurrent_sy,,,
ShareAmountCurrent_qq,,,
ShareAmountCurrent_sq,,,
WKCurrent,,,
WKCurrent_yy,,47.46,41.47
WKCurrent_sy,,,
WKCurrent_qq,,,
WKCurrent_sq,,,
CWKCurrent,,,
CWKCurrent_yy,,-32.21,-29.27
CWKCurrent_sy,,-7.90,-9.99
CWKCurrent_qq,,,
CWKCurrent_sq,,,
WKGrahamCurrent,,,
WKGrahamCurrent_yy,,53.70,53.01
WKGrahamCurrent_sy,,,
WKGrahamCurrent_qq,,,
WKGrahamCurrent_sq,,,
CWKGrahamCurrent,,,
CWKGrahamCurrent_yy,,-34.90,-34.69
CWKGrahamCurrent_sy,,13.29,20.60
CWKGrahamCurrent_qq,,,
CWKGrahamCurrent_sq,,,
PCurrent,,,
PCurrent_yy,,21.36,19.00
PCurrent_sy,,,
PCurrent_qq,,,
PCurrent_sq,,,
CPCurrent,,,
CPCurrent_yy,,-17.54,-16.01
CPCurrent_sy,,-8.47,1.77
CPCurrent_qq,,,
CPCurrent_sq,,,
ZCurrent,,,
ZCurrent_yy,,26.57,16.01
ZCurrent_sy,,,
ZCurrent_qq,,,
ZCurrent_sq,,,
CZCurrent,,,
CZCurrent_yy,,-20.99,-13.80
CZCurrent_sy,,-6.36,-28.26
CZCurrent_qq,,,
CZCurrent_sq,,,
ZOCurrent,,,
ZOCurrent_yy,,23.30,15.04
ZOCurrent_sy,,,
ZOCurrent_qq,,,
ZOCurrent_sq,,,
CZOCurrent,,,
CZOCurrent_yy,,-18.89,-13.06
CZOCurrent_sy,,8.56,-19.46
CZOCurrent_qq,,,
CZOCurrent_sq,,,
EVCurrent,,,
EVCurrent_yy,,-539.65,-142.91
EVCurrent_sy,,,
EVCurrent_qq,,,
EVCurrent_sq,,,
EVPCurrent,,,
EVPCurrent_yy,,-427.41,-104.04
EVPCurrent_sy,,-9.32,-6.83
EVPCurrent_qq,,,
EVPCurrent_sq,,,
EVEBITCurrent,,,
EVEBITCurrent_yy,,-419.04,-111.13
EVEBITCurrent_sy,,11.40,-24.21
EVEBITCurrent_qq,,,
EVEBITCurrent_sq,,,
