,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITDACurrent_sy,-29.74,84.00,,,,2.13,12.36,-17.47,7.20,-20.13,16.51,38.63,1.61,56.02,40.72,57.46,64.22,-13.18,-12.36,-18.20,-17.69,0.56,-19.82,-4.66,-31.07,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,29.10,-187.91,297.24,-137.31,-21.14,320.93,8.00,69.89,6.96,3.12,-57.89,280.83,24.66,20.15,-57.98,481.31,134.70,1608.10,-90.42,-304.76,77.05,61.07,82.29,-401.59,5.84,-69.55,-137.41,226.06,-35.80,-2.35,101.33,-125.86,33.18,-50.62,1.70,32.99,5.66,1.53,-63.40,34.22,-32.91,-1.91,19.75,610.01,-61.95,-40.99,-16.58,16.77,16.59,-19.75
EVEBITDACurrent_sq,,,-22.59,-0.82,-26.43,80.82,-14.84,-27.15,-4.44,34.72,24.23,-13.32,-29.96,106.86,12.05,-3.01,-26.95,9.36,13.11,-9.47,-26.50,33.62,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,225.34,-27.29,,,,-66.33,-55.23,-7.21,,-20.27,-29.50,-7.01,,-40.16,-70.75,-89.35,,-86.89,-26.93,-122.05,,83.06,-111.86,-379.07,,-791.63,-3086.49,-442.72,,110.13,83.46,86.76,56.51,-532.08,-340.00,-150.68,-48.64,-24.75,26.92,-150.94,-52.36,-80.98,-159.81,-89.47,-198.45,78.01,110.80,140.82,135.29,587.98,686.36,95.83
ROE_sy,25.62,-12.32,,,,21.15,33.24,34.40,,-9.18,-55.03,-43.99,,-54.68,-49.17,-89.18,,-8.07,21.31,602.99,,39.88,138.51,42.80,,18.40,-4.05,-20.82,,-40.39,-62.04,-10.97,33.10,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16,1.88,-5.00
ROE_qq,,,-21.46,-54.13,,,4.44,-4.93,,,-7.65,25.41,,,-54.86,-54.33,,,151.61,-113.78,,,-116.30,-456.76,,,24.90,5.17,47.14,126.90,-222.64,24.10,-73.65,-167.32,-24.89,56.76,-2.96,-124.35,26.84,-48.48,37.49,-166.49,-5.03,-8.29,1.53,80.37,151.61,309.09,-14.86,171.45,-16.83,1.88
ROE_sq,,,-4.37,2.43,,,5.18,3.32,,,-47.92,28.69,,,-41.59,-72.60,,,-22.92,58.78,,,31.44,-4.94,,,6.51,-21.55,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,271.78,-12.59,,,,-43.62,-42.77,-25.43,,-37.69,-37.59,-19.29,,-59.91,-81.88,-92.30,,-87.22,-24.03,-122.06,,86.67,-111.97,-400.00,,-666.67,-2721.43,-397.33,,110.71,83.80,87.13,58.29,-521.57,-315.62,-139.58,-46.99,-28.84,18.42,-152.17,-40.98,-48.01,-112.90,-63.10,-159.88,79.02,110.82,142.92,143.85,734.88,864.00,156.65
ROA_sy,86.18,-30.52,,,,25.33,26.90,63.19,,7.58,-32.56,-25.71,,-31.12,-81.17,-88.75,,-25.28,218.31,406.60,,41.44,103.76,47.30,,17.74,-14.77,-24.40,,-64.16,-72.99,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,-4.76,-38.36,,,-3.34,-19.68,,,-3.19,3.88,,,-56.25,-55.84,,,160.00,-112.82,,,-116.67,-435.71,,,17.02,5.57,46.65,125.63,-225.49,25.00,-72.92,-159.04,-23.72,56.77,-6.09,-127.05,21.66,-33.64,40.69,-138.37,-12.68,-2.38,5.50,80.76,158.14,306.00,-3.45,178.57,-11.72,8.09
ROA_sq,,,16.23,-11.80,,,17.68,13.42,,,-26.22,24.93,,,-79.83,-25.35,,,-14.07,18.81,,,23.79,-14.12,,,-10.39,-23.82,-38.80,-14.21,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,111.61,5.33,,,,-16.29,-5.52,-23.14,-20.52,-27.82,-33.83,-12.89,0.23,-9.48,-7.64,-27.69,-56.53,-68.57,-86.73,-98.85,-95.71,-113.85,-243.01,-4600.00,-2443.75,-1028.12,-152.63,34.92,76.80,118.84,130.06,147.32,150.57,-389.71,-389.11,-282.47,-429.55,-5.08,24.32,-61.02,-28.28,-23.67,5.88,23.51,-42.47,119.92,156.25,182.11,166.04,223.53,11.11,-11.73
OPM_sy,30.60,-57.14,,,,82.93,21.74,1.93,-29.19,11.08,-16.82,-3.32,37.14,-15.22,-25.48,-60.74,-50.00,-28.95,-30.86,29.06,19.94,33.33,58.60,13.80,5.21,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,-9.67,3.95,-14.66,4.46,1.96,-15.43,-11.75,-5.14,-6.53,11.33,1.54,-14.34,-4.63,-12.84,-38.95,-38.07,-59.74,-92.47,128.57,-300.00,-315.62,-136.84,-19.05,3.73,6.93,38.99,57.56,178.16,48.53,-3.96,-54.64,-547.73,-48.22,39.38,18.08,-42.76,-6.76,-28.96,34.74,-37.63,18.75,-4.81,-21.56,119.25,129.41,52.99,-2.23,-5.71,-21.21,21.54
OPM_sq,,,90.13,15.99,-16.32,-0.87,26.53,-2.88,-41.87,55.51,-5.25,12.88,-17.55,-3.87,-16.72,-40.52,5.00,36.61,-18.95,11.02,-2.42,51.86,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,299.26,0.46,,,,-13.84,5.72,-13.52,-19.42,-29.36,-38.88,-22.29,-5.74,-50.00,-75.08,-89.34,-109.89,-86.14,-22.37,-121.13,295.38,71.74,-110.17,-300.00,-306.30,-551.90,-2191.67,-345.00,44.27,111.20,83.27,87.64,62.33,-467.50,-300.00,-133.33,-36.36,-8.16,34.24,-151.95,-74.67,-87.42,-153.72,-72.68,-146.56,80.87,109.77,135.82,131.27,624.56,743.33,125.00
ROS_sy,138.04,-54.34,,,,120.00,3.13,-4.71,-37.55,34.32,-0.71,-4.76,36.60,-67.85,-92.81,-88.89,-120.57,1.58,485.00,290.00,393.02,53.37,26.50,35.04,9.52,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,-13.47,4.98,-12.71,8.67,6.17,-14.13,-18.67,-4.73,-8.13,9.18,-1.35,-49.47,-54.22,-53.29,-191.55,170.77,156.52,-112.71,946.67,-37.80,-115.19,-400.00,-336.67,-36.26,22.97,2.91,45.32,127.40,-215.00,28.26,-66.67,-167.27,-25.17,58.15,2.60,-112.00,23.90,-60.33,32.47,-127.48,-3.02,-9.12,3.58,82.35,152.63,300.00,-15.83,196.04,-15.38,6.72
ROS_sq,,,171.50,9.58,-17.65,-10.20,27.27,1.25,-46.03,93.14,-5.92,-2.88,-22.59,-54.55,-78.95,50.00,-243.33,324.42,21.24,,7.69,17.46,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,112.20,6.67,,,,-19.90,-9.77,-24.88,-21.38,-25.74,-32.58,-11.45,-1.03,-8.21,-6.61,-52.89,-73.79,-92.24,-111.51,-91.42,-100.88,-113.56,-20.48,-920.00,-17050.00,-4550.00,-257.00,28.92,74.05,100.54,108.96,82.35,-8.99,-10750.00,-1018.75,-408.33,-69.07,51.17,39.12,15.85,114.63,156.73,228.49,165.58,483.33,291.53,11.30,268.32,77.86,-9.52,-37.89,-44.62
RS_sy,41.53,-53.17,,,,78.45,63.77,10.09,-31.43,-47.05,-51.63,-13.03,51.67,78.78,8.97,-56.17,-52.47,-29.67,-4.94,50.95,26.88,3.38,29.00,6.08,11.62,-14.49,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,-8.84,2.60,-14.52,0.18,2.69,-14.59,-10.53,-5.37,-6.76,12.18,,-12.24,-5.13,-43.41,-44.36,-74.01,-240.68,142.17,-105.71,-300.00,-1150.00,-187.00,-19.51,-8.45,4.03,42.86,56.37,102.25,1500.00,-212.50,-169.44,-119.59,-38.03,37.76,10.38,36.59,-72.12,13.97,115.58,145.83,289.83,-56.09,38.61,65.00,10.82,45.31,-33.06,-16.06,-23.92,29.56
RS_sq,,,41.10,33.75,-7.04,1.71,29.49,-10.09,-42.10,-21.46,18.30,61.66,,-7.42,-27.89,-34.98,9.49,36.99,-2.53,3.25,-7.97,11.62,21.63,-15.10,-3.16,-14.49,-6.68,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,233.17,-0.44,,,,-13.68,6.26,-14.17,-17.15,-25.89,-37.79,-21.36,-9.58,-52.30,-75.19,-81.73,-102.44,-80.72,-7.73,-131.17,240.00,-188.75,-245.81,-677.08,-2182.14,-923.94,-111.88,-30.56,53.00,108.80,92.59,91.58,59.85,-539.06,-790.24,-392.68,-72.73,-24.20,17.26,-92.08,-55.26,9.46,-5.63,6.19,-19.66,79.11,122.57,148.63,134.56,404.55,26.39,-51.98
GPM_sy,182.12,-63.65,,,,97.86,1.53,-7.25,-35.71,31.29,-7.67,-14.11,20.00,-63.84,-81.60,-85.37,-107.41,1.52,148.39,226.67,885.00,34.33,21.43,23.13,10.83,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,-13.01,5.58,-12.25,7.12,7.07,-14.72,-15.30,-4.19,-10.11,7.80,-2.61,-49.45,-53.25,-20.62,-112.99,500.00,123.75,-126.82,158.33,-353.57,-267.61,-42.91,-56.30,-24.70,23.93,11.93,43.74,123.36,-164.06,,-168.29,-155.45,-29.89,44.66,5.94,-83.68,13.47,-28.48,23.97,-7.12,-0.95,-14.11,3.02,81.30,209.09,145.83,-31.07,64.75,-54.73,-6.59
GPM_sq,,,155.87,7.37,-9.33,-20.57,31.29,-1.92,-37.15,62.22,-7.67,-8.75,-12.20,-51.11,-53.03,-27.42,-144.44,770.00,14.93,-4.55,6.80,14.65,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,-10.17,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,8.61,5.43,,,,-2.82,-2.26,-4.02,-5.67,-7.99,-10.50,-6.56,-1.41,7.03,10.56,5.69,0.33,-9.88,-12.90,-14.59,-18.47,-15.64,-21.68,-27.89,-27.09,-31.00,-23.18,-6.65,3.48,8.98,3.07,-12.68,-23.42,-27.73,-27.92,-18.82,-11.22,-0.46,3.22,7.97,19.13,,485.06,454.02,390.55,,-2.22,-7.08,-7.27,,3.20,9.08
RBS_sy,-8.07,-19.24,,,,5.86,-10.21,-10.10,-21.02,-7.54,-21.95,-10.90,-2.42,-5.71,3.86,-13.63,-13.85,11.06,14.63,-12.43,10.75,-1.69,-7.18,23.33,5.51,-4.27,-4.75,-3.00,-7.59,-8.46,-5.43,-20.23,-1.54,4.97,-0.78,28.72,2.45,-19.48,-13.56,-17.49,-17.25,,-1.45,18.76,26.57,,32.93,2.26,-8.21,,-8.84,1.30
RBS_qq,,,-0.34,-0.48,-1.24,-0.79,0.23,-2.27,-2.94,-3.23,-2.50,2.04,2.41,5.05,0.71,-2.46,-2.79,-5.63,-2.67,-4.34,-7.21,-2.35,-9.64,-11.92,-6.18,-7.59,0.59,7.04,4.00,-2.67,-4.87,-9.32,-8.78,-8.15,-5.13,2.13,-0.24,2.98,-1.62,6.82,10.08,,,1.16,-2.53,,,-3.87,-2.74,,,1.61
RBS_sq,,,22.94,-3.50,1.61,-12.18,4.27,-3.38,-10.73,2.80,-11.97,10.30,-2.24,-0.67,-3.03,-8.28,-2.49,28.05,0.09,-29.93,23.33,13.66,-5.50,-6.90,5.51,3.13,-5.98,-5.19,0.52,2.16,-2.86,-20.02,24.06,8.92,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,,,19.34,5.54,,,-8.20,-5.27,,,2.02
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,96.55,-8.34,,,,-45.27,-48.86,-33.64,,-36.26,-32.40,-9.60,,-27.28,-32.89,-47.14,,-70.68,-86.90,-98.82,,-114.85,-265.59,-5771.43,,-1317.65,-212.34,27.71,,118.46,129.11,149.13,156.30,-422.47,-400.71,-287.94,-452.24,-25.78,5.94,-61.13,-3.81,2.49,20.96,27.87,-49.39,121.88,163.26,198.05,192.90,290.91,25.25,0.99
ROPA_sy,29.21,-24.66,,,,11.77,5.48,38.07,,-0.56,-33.61,-25.55,,-9.40,-24.90,-58.23,,-45.59,-7.95,33.83,,53.34,68.30,64.58,,9.83,-4.60,-11.56,,-22.47,-9.92,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,-0.62,-38.99,,,-7.12,-20.83,,,-1.49,5.86,,,-9.09,-16.62,,,-59.39,-92.47,,,-352.94,-157.79,,,0.21,40.33,58.54,174.79,57.30,0.71,-52.48,-528.36,-46.69,37.05,10.94,-52.97,-9.70,-7.83,42.62,-43.67,11.08,1.60,-18.83,121.04,157.14,52.53,12.58,-11.47,-17.61,22.98
ROPA_sq,,,8.18,-9.73,,,2.09,18.17,,,-31.84,32.51,,,-43.50,-26.30,,,-4.41,7.14,,,4.92,4.77,,,-8.87,-2.87,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,693.50,-77.82,,,,74.91,-17.96,971.59,-7223.20,-186.11,-170.54,-119.92,100.55,120.56,116.39,102.80,-71.91,-216.48,1458.79,-140.68,16.69,416.67,-29.76,-4320.75,233.39,117.91,-28.05,195.37,-176.60,-96.01,-108.87,-103.83,88.40,-1932.28,-1095.15,-488.31,-493.74,69.88,61.55,1290.10,-285.15,24.98,-71.31,-109.44,55.07,177.95,114.87,200.20,126.65,484.45,2485.60,1084.97
ZNPO_sy,93.00,66.98,,,,-168.89,74.70,153.09,-188.88,80.73,109.82,18.16,213.72,389.40,494.09,-96.67,-104.45,105.26,151.56,2571.55,1919.40,-7.51,128.63,125.27,-3.77,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,41.64,16.68,46.44,-27.73,-33.56,1424.02,-1073.44,99.13,45.57,-330.26,126.80,-67.25,-56.61,-26.45,168.75,-235.82,680.62,-101.92,870.89,268.60,28.79,-220.80,158.14,140.92,-57.48,60.12,-146.70,112.55,-194.44,30.83,-41.40,-1883.71,38.40,65.95,-42.71,-0.62,21.34,1153.74,-146.18,80.40,-79.61,41.96,-119.91,134.00,-65.73,291.03,-41.51,645.75,51.60,79.21
ZNPO_sq,,,-365.70,41.75,71.43,-55.78,2.43,222.23,-255.48,89.61,149.74,1370.46,49.64,-73.56,2.10,-91.76,-300.00,1320.04,25.14,-12.51,36.21,-37.98,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-87.87,,,,-3.00,-58.60,2007012.50,3505.72,6728.95,-3415.89,-99.88,-76.29,-91.52,115.60,-32.11,-0.16,-3.51,-4.75,0.44,-8.23,,,,,,,,,-73.52,-44.38,-170.38,-12.39,-36.92,-64.83,152.80,-57.81,120.79,140.45,548.26,228.85,-53.67,-0.66,-49.60,32.28,-234.90,117.50,58.11,,,,
ZFI_sy,,-17.61,,,,14.31,12.87,-5.01,9.74,-4.33,-3.11,42.35,0.74,2.17,4.40,-14.27,2.71,-9.72,10.15,-78.99,-95.16,,,,,,,,,4.83,10.39,-51.93,-52.00,-73.54,-37.63,57.83,123.99,181.04,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,,,,
ZFI_qq,,,168.20,-87.01,97.61,40.85,14.47,629818.41,-99.64,166.77,-155.58,122.34,-28.41,-4.61,2.26,-2.79,5.29,-7.81,0.94,2.51,-3.80,,,,,,-41.62,-60.29,2.58,11.36,22.62,-150.25,227.70,-19.83,-31.64,-24.55,2.02,319.59,-25.55,103.40,-48.24,-40.89,59.65,3.20,35.83,-160.28,357.41,-24.98,,,,
ZFI_sq,,,1.13,-5.13,12.30,6.09,-0.14,-20.15,29.73,-7.52,1.14,17.31,-8.19,-6.20,3.34,-3.67,9.99,-17.55,26.09,-81.62,-74.67,,,,,,-7.78,-26.20,-26.22,108.76,-2.88,-67.87,-26.32,15.08,128.89,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-6.37,-11.04,,,,-49.70,-29.45,43.89,,50.85,19.97,15.76,,43.32,55.71,26.23,,2.06,-1.52,1.23,,0.86,2.73,-1.98,,13.89,2.39,3.35,,-7.89,1.37,1.85,3.55,4.70,6.88,5.52,4.25,-5.75,-9.51,-7.32,-4.45,7.21,7.25,7.57,6.65,2.82,-2.32,-3.90,-10.38,-10.65,-5.17,-8.27
DTAR_sy,1.16,3.43,,,,-11.55,-3.79,-8.41,,-8.67,4.54,21.23,,8.70,4.67,-6.22,,-5.04,-7.56,1.75,,4.50,12.26,9.27,,2.48,-1.05,-7.03,,-0.90,-5.53,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,-15.65,-36.42,,,18.31,29.69,,,-5.91,25.14,,,2.22,1.45,,,-1.36,4.29,,,0.47,-0.49,,,-9.68,0.44,-0.57,2.12,-0.59,0.91,1.09,3.25,1.47,-0.38,-0.13,-6.65,-2.58,2.03,2.97,4.75,-2.55,2.34,2.09,0.99,-7.43,0.69,-4.80,0.69,-1.75,-2.60
DTAR_sq,,,-16.34,-4.41,,,-9.00,-9.00,,,4.17,5.52,,,0.31,-5.46,,,-2.34,4.05,,,4.91,1.29,,,1.29,-4.83,5.56,-2.61,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-18.04,-26.00,,,,-69.97,-44.81,78.95,,93.00,35.48,33.47,,113.71,152.20,72.99,,4.08,-5.71,1.71,,0.26,2.05,-6.21,,37.93,15.63,13.28,,-13.28,4.11,4.92,7.19,7.94,12.58,9.95,5.87,-8.94,-19.14,-7.49,3.41,31.16,30.91,24.84,22.28,7.53,-2.34,-8.33,-27.82,-31.18,-22.74,-30.18
CG_sy,5.22,11.18,,,,-29.00,-12.12,-24.35,,-24.80,11.39,58.79,,29.98,19.11,-15.77,,-16.76,-15.21,4.57,,12.27,24.69,28.36,,7.15,-3.25,-18.79,,-2.54,-14.58,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,-30.44,-52.67,,,27.84,53.46,,,-10.26,51.18,,,5.90,3.70,,,-4.07,11.86,,,-2.36,2.80,,,-18.15,0.72,-1.24,6.52,-1.74,1.50,0.89,7.26,2.48,-0.86,-2.85,-7.75,-9.00,13.43,8.60,17.01,-9.17,8.17,6.36,2.90,-17.51,1.53,-16.25,-1.89,-7.40,-8.24
CG_sq,,,-39.57,-5.84,,,-25.21,-18.93,,,10.78,15.56,,,1.52,-18.28,,,3.41,0.79,,,14.85,3.76,,,3.71,-12.91,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-78.79,-6.47,,,,-83.44,-88.57,205.03,,596.20,970.59,23.63,,588.55,764.10,544.15,,-12.04,-40.46,75.39,,81.69,113.81,-30.88,,25.68,-17.48,1.40,,-40.30,-10.96,-17.59,-12.58,49.59,52.91,46.42,5.16,-58.81,-61.29,-50.08,-12.88,96.93,104.86,132.92,91.23,37.64,14.46,-23.60,-26.33,-39.90,-30.04,-29.35
LDER_sy,-29.09,72.12,,,,-16.95,6.70,-57.61,,5.31,-4.59,15.74,,135.91,186.20,258.53,,53.61,-71.30,-66.49,,-36.51,84.83,103.39,,29.24,32.51,5.48,,-39.93,-62.84,-60.84,-70.90,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,-6.50,-59.87,,,-35.44,970.59,,,-0.73,23.63,,,24.58,-7.84,,,-15.67,171.48,,,-0.76,-12.24,,,-34.84,7.85,-6.75,-8.89,-2.82,-0.18,-1.09,55.91,-0.66,-4.42,-28.96,-38.93,-6.65,23.28,23.98,38.03,-2.89,40.16,1.79,-0.65,-19.24,-6.45,-1.85,-18.95,-5.99,-5.53
LDER_sq,,,14.03,66.41,,,46.49,-33.88,,,32.72,-19.79,,,61.01,0.49,,,-69.92,17.32,,,-12.43,29.09,,,-10.21,2.76,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21,0.21,2.69,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,390.14,35.79,,,,264.05,862.18,149.96,,-6.43,-68.61,9.07,,-69.11,-67.90,-67.89,,33.24,62.62,-41.81,,-50.35,-55.31,29.51,,-7.74,34.08,7.74,,56.48,8.74,16.54,10.47,-33.04,-33.46,-30.43,-2.63,161.32,176.65,104.51,21.08,-41.99,-45.08,-47.96,-37.09,-24.11,-12.97,18.47,16.53,28.86,14.39,16.29
PZAT_sy,-11.24,-4.84,,,,29.88,-35.97,34.86,,-4.07,72.83,4.95,,-40.87,-39.44,-36.18,,-31.29,49.02,-24.19,,10.43,-27.89,3.09,,-20.49,-15.56,3.90,,65.37,108.64,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,-0.30,24.26,,,163.52,-67.72,,,-11.59,12.15,,,-8.14,12.20,,,12.12,-59.85,,,0.93,16.35,,,46.67,-6.50,6.69,6.94,1.93,0.21,1.14,-35.18,1.29,4.76,41.55,73.97,7.23,-22.56,-16.20,-16.64,1.52,-26.62,1.30,0.57,16.42,-0.12,-0.35,11.21,3.35,1.54
PZAT_sq,,,-9.45,-16.76,,,-55.36,75.32,,,-19.58,6.47,,,-17.65,12.20,,,78.60,-42.92,,,16.62,-18.39,,,23.84,0.42,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
