,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sy,43.05,-25.81,,,,-24.72,-16.03,90.56,,-4.09,3.98,-13.29,,-75.67,-191.42,-168.66,,-38.63,136.05,147.23,,523.73,188.82,251.13,,-46.89,-43.63,-94.37,,-27.41,-46.43,456.76,65.86,110.88,164.12,198.06,34.55,31.71,10.92,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,13.17,-0.74,,,-25.21,22.73,,,-2.33,-27.59,,,7.47,13.17,,,-24.12,0.95,,,22.24,19.40,,,-12.61,14.00,-1.40,-0.19,10.86,-19.30,13.01,-1.66,-5.79,-4.14,-8.35,-16.34,7.14,-29.01,18.40,38.69,-6.77,12.34,0.50,-6.86,2.38,6.97,6.16,0.79,-3.53,-20.42
ROE_sq,,,-15.64,-56.75,,,-5.89,-1.84,,,2.02,-18.14,,,-483.36,38.53,,,125.18,-19.46,,,4.27,-2.08,,,10.67,-90.22,681.76,-14.17,-18.33,1.60,132.89,9.12,2.29,14.66,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,28.23,99.25,,,,41.39,-27.46,-13.44,,-11.13,47.74,-22.86,,-35.32,-34.64,11.99,,3.46,-15.59,-31.31,,6.90,70.98,135.00,,35.62,-6.79,12.89,,5.99,31.95,-25.61,1.50,1.16,-5.52,3.43,-9.38,-27.51,-49.54,-48.99,-33.43,17.59,42.89,74.01,32.89,-5.88,-18.42,-24.19,-14.21,-10.18,14.00,3.21
ROA_sy,85.21,41.66,,,,5.07,11.19,87.68,,-3.80,9.74,-31.76,,-81.64,-188.50,-332.21,,-104.23,110.69,103.08,,9327.27,928.46,2001.56,,-47.78,-54.45,-94.65,,-14.15,-39.41,600.00,71.17,127.25,144.99,129.56,-18.29,-2.13,-17.04,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,20.04,3.28,,,-38.41,23.23,,,2.38,-35.66,,,3.46,10.24,,,-15.59,-10.29,,,35.00,23.30,,,-7.22,49.34,-18.51,-6.12,15.51,-15.81,11.18,-6.43,7.88,-7.84,-2.59,-25.15,-24.90,-6.84,27.12,32.22,-8.74,13.44,-2.92,-6.35,-20.89,5.42,9.85,-1.95,0.40,-4.55
ROA_sq,,,-19.63,-38.01,,,-14.95,4.63,,,-2.97,-34.93,,,-567.69,-70.72,,,1281.82,-50.77,,,31.72,0.60,,,14.91,-88.18,743.06,-25.04,-18.90,36.59,106.15,-0.48,-12.57,27.99,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,6.69,52.16,,,,-6.70,-23.73,11.20,9.76,14.64,32.33,-10.07,-5.68,1.93,3.88,25.14,8.38,-0.95,-14.95,-18.56,-3.14,-4.30,6.20,20.91,14.46,9.48,1.95,2.22,-6.10,-2.51,,-14.53,-8.12,1.87,5.49,14.72,7.58,-0.46,4.07,-4.20,16.20,18.66,7.17,21.94,10.30,1.75,4.67,-0.95,-3.30,-2.10,-4.26,-9.56
OPM_sy,27.44,33.49,,,,-32.26,-11.29,106.44,46.88,97.09,95.32,12.48,-6.75,-74.77,-113.83,-164.53,-231.54,-48.94,224.04,120.59,138.72,589.58,303.49,414.29,59.63,-43.35,-53.51,-58.55,-6.90,-20.40,,62.37,-3.40,46.06,41.21,19.37,32.91,-0.46,-25.00,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
OPM_qq,,,11.86,-15.67,0.82,-1.90,-8.56,22.96,-0.49,2.47,5.54,-16.44,4.37,10.73,7.57,0.66,-9.61,1.21,-7.64,-3.62,7.51,,2.49,9.73,1.77,-4.36,-4.56,10.02,-6.51,-0.70,-2.10,-5.97,0.51,10.10,1.38,2.26,-5.75,1.88,5.99,-5.87,14.32,4.04,-4.27,7.10,3.41,-4.03,-1.53,1.36,0.96,-2.84,-3.70,-4.25
OPM_sq,,,-22.22,-32.03,5.93,20.96,1.85,58.18,-24.63,62.31,0.94,-8.91,-37.52,-56.07,-155.32,-325.00,-27.38,117.05,34.38,-29.46,139.56,,-21.37,-10.09,-25.64,7.76,-35.47,-19.83,67.01,-7.87,4.86,0.64,-0.63,39.30,1.38,-14.93,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,27.19,81.38,,,,3.80,-17.28,6.38,3.77,12.09,29.72,-13.67,-14.52,1.96,6.19,35.91,20.85,-21.47,-48.10,-54.55,-41.21,-5.31,60.11,101.88,82.61,41.38,7.02,62.85,-5.65,-3.05,3.28,-61.79,-6.94,2.20,4.13,62.19,2.03,-25.23,-21.04,-29.14,-13.62,33.74,13.51,36.80,25.00,-8.92,-2.72,-7.28,-8.31,-2.03,-4.55,-12.29
ROS_sy,47.37,48.88,,,,2.85,46.84,117.65,143.08,79.15,-26.92,-26.20,-52.98,-87.47,-201.55,-292.68,-371.35,-109.09,113.11,103.80,121.26,6157.14,587.21,1388.46,9.33,-42.45,-61.93,-77.78,33.23,-25.41,90.22,83.72,15.33,48.35,47.66,109.49,48.61,18.52,-6.17,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,14.45,-6.31,3.55,-6.51,-8.79,20.48,1.00,0.99,5.56,-19.81,,20.46,9.94,2.62,-11.08,-21.73,-27.35,-10.11,15.00,26.09,22.84,13.33,4.02,-2.38,-7.01,72.46,-39.73,0.32,-0.94,-36.19,46.77,10.17,0.92,-0.61,-7.67,-19.27,6.58,-10.81,12.55,25.00,-9.54,7.48,2.85,-8.92,-3.38,2.45,1.71,-2.68,-5.86,-5.86
ROS_sq,,,-9.75,-26.58,2.94,50.77,28.86,8.82,14.97,11.12,-47.44,9.91,,-70.38,-525.97,-108.54,-3.14,99.01,714.29,-39.53,476.92,182.67,-30.31,30.96,-57.62,48.78,-53.89,-23.56,154.07,-16.70,17.58,-26.17,59.49,7.14,17.04,4.75,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-6.25,52.55,,,,-10.28,-25.69,11.78,7.53,19.48,39.25,-4.17,9.25,11.75,4.70,20.20,-5.95,-1.29,-6.41,-11.70,7.54,3.26,10.27,24.58,18.78,-3.79,-8.28,-1.55,-11.81,5.03,4.74,-15.72,-6.70,6.04,12.07,22.84,17.13,-18.66,-15.96,-23.91,-7.91,26.33,14.65,32.92,19.96,7.07,9.98,4.50,-0.72,-5.18,-6.35,-10.95
RS_sy,8.30,50.89,,,,-28.20,0.30,21.07,28.19,15.66,35.05,-4.17,-7.64,1.75,-61.52,-63.94,-60.65,-62.02,13.37,60.99,148.41,205.37,134.62,115.42,17.95,-36.91,-48.42,-50.61,-50.22,-31.23,0.42,-25.05,-1.75,100.00,89.87,130.94,119.11,-8.96,-25.33,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,11.05,-15.51,1.92,-6.18,-8.02,27.10,-1.96,4.25,7.19,-12.53,11.76,6.64,0.43,0.43,-12.55,11.92,-4.78,-5.25,6.51,7.47,1.68,7.04,1.55,-12.95,-3.06,14.90,-9.04,3.67,-3.33,-7.54,0.70,17.82,2.16,1.35,-3.98,-18.18,5.56,-8.24,16.21,12.23,-4.21,6.39,4.88,0.18,-1.61,1.09,-0.36,-4.32,-2.82,-3.88
RS_sq,,,-40.16,2.12,,17.51,-16.41,23.26,5.88,6.02,-2.40,-12.53,2.05,16.79,-63.09,-18.02,11.35,12.74,10.17,16.41,71.81,38.59,-15.36,6.89,-5.93,-25.87,-30.79,2.33,-5.18,2.40,1.07,-23.63,24.31,108.44,-4.05,-7.11,17.94,-13.39,-21.31,19.35,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,42.65,73.20,,,,5.36,-20.00,8.99,4.90,10.17,29.38,-11.34,-6.75,4.10,6.28,27.03,8.91,-17.00,-39.55,-44.62,-31.97,-6.53,37.22,71.90,62.03,31.43,7.95,50.96,-4.18,-0.24,3.05,-54.78,-9.20,,2.46,46.13,0.53,-22.03,-17.31,-20.96,3.45,39.13,21.80,33.84,12.05,-10.71,-10.26,-15.49,-11.90,-9.00,-8.24,-9.97
GPM_sy,32.71,52.30,,,,9.43,37.50,45.07,61.06,63.19,10.91,29.48,-25.83,-89.57,-144.10,-203.85,-279.39,-88.75,120.45,107.42,130.28,5583.33,564.55,845.45,0.77,-61.49,-54.86,-71.03,37.40,4.82,,51.04,0.37,,136.97,98.08,51.85,31.93,-20.72,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,19.05,-11.00,3.09,-3.54,-9.60,21.25,-0.77,1.30,6.15,-16.91,4.36,13.09,8.37,-0.68,-10.53,-13.81,-21.07,-9.02,9.92,18.42,15.87,13.97,3.61,-3.94,-4.83,59.39,-34.24,,-1.69,-30.05,32.04,10.13,0.73,-0.24,-9.16,-14.59,6.83,-4.65,18.90,14.87,-6.47,4.77,-0.46,-8.47,-6.00,-1.33,3.77,-5.45,-5.22,-3.19
GPM_sq,,,-6.87,-24.00,-1.15,56.41,17.02,-19.82,9.75,58.47,-20.47,-6.39,-37.13,-77.72,-436.25,-120.45,-8.60,101.40,511.11,-20.00,343.18,162.31,-28.54,13.82,-52.76,0.25,-16.24,-26.97,124.07,,-20.10,10.30,48.90,5.17,37.19,-7.80,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-11.24,11.77,,,,-21.99,-27.18,-15.05,-3.86,14.48,33.68,34.36,46.50,51.40,47.05,34.43,10.69,-20.54,-30.37,-34.46,-36.64,-11.26,-5.07,5.22,17.53,-3.08,-4.41,6.62,-14.55,-5.65,-5.28,-24.79,2.56,7.10,-3.05,-9.23,-35.85,-57.60,-49.15,-34.43,-3.75,46.90,42.87,33.80,18.43,10.71,6.59,7.06,6.39,0.44,0.69,-3.09
RBS_sy,12.45,-3.45,,,,19.80,34.94,39.48,42.46,10.27,6.26,-4.73,3.99,2.03,-0.57,0.51,-5.21,-2.09,-6.40,-5.42,-5.49,-6.59,9.43,20.32,28.35,19.11,9.82,3.24,-10.83,-4.79,-5.81,-5.12,4.29,15.22,11.36,-1.55,-14.20,-8.68,-6.33,4.92,18.71,6.78,16.97,15.99,13.34,2.48,-6.69,-14.28,-16.01,2.96,3.29,13.19
RBS_qq,,,0.12,-8.27,-7.00,-8.66,-6.54,7.00,5.26,8.76,9.14,7.55,14.76,12.40,6.00,-1.68,-5.50,-19.32,-7.11,-7.45,-8.66,13.01,-0.63,2.59,2.03,-6.81,-2.00,14.43,-18.23,2.89,-1.61,-9.14,11.50,7.45,-10.93,-14.93,-21.19,-28.98,6.80,9.70,15.68,8.39,3.87,2.73,2.40,1.33,,3.18,1.75,-4.34,0.25,-0.68
RBS_sq,,,-7.92,5.87,-3.86,27.82,3.71,9.43,-1.80,-1.06,-0.06,-1.88,7.18,-2.91,-2.62,-0.82,1.08,0.28,-6.90,0.22,1.01,-0.89,9.07,10.19,7.75,-8.02,0.56,3.59,-6.94,-1.79,-0.52,4.36,2.29,8.49,-3.85,-7.74,-10.86,15.48,-1.37,3.34,0.85,3.88,8.04,2.48,-1.46,-6.07,,-5.85,-3.45,15.14,-1.32,3.17
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,7.29,67.09,,,,26.81,-33.12,-9.65,,-9.02,50.81,-19.56,,-35.35,-36.16,3.20,,31.01,38.66,22.64,,8.32,13.21,40.83,,4.80,-11.24,-29.08,,6.41,27.86,66.33,0.40,0.97,-4.34,-26.71,-4.49,-3.52,-33.33,-31.15,-10.44,4.09,34.91,55.20,17.13,5.20,-12.39,-19.05,-9.45,-10.09,14.52,6.36
ROPA_sy,61.13,13.11,,,,-4.24,-25.17,93.99,,4.65,38.69,-27.10,,-62.29,-121.46,-220.26,,-44.52,196.00,119.12,,257.28,310.16,393.73,,-21.49,-47.43,-59.89,,-26.58,-6.04,31.33,19.40,41.97,33.68,49.11,35.95,40.88,17.88,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,17.41,-6.93,,,-38.08,25.73,,,2.64,-32.94,,,1.36,8.40,,,7.28,-4.12,,,12.12,19.27,,,-5.04,-4.70,26.46,-7.01,14.10,23.96,-23.67,-6.48,8.10,-5.03,-0.52,-5.53,-25.30,-1.92,29.41,9.79,-3.18,12.83,-2.33,-1.39,-19.37,4.26,9.24,-2.09,2.69,-3.17
ROPA_sq,,,-7.04,-48.11,,,-27.35,34.52,,,-3.72,-29.29,,,-154.79,-296.25,,,-5.19,-21.09,,,8.85,-5.02,,,-27.11,-27.54,33.17,4.38,-6.71,1.29,21.07,24.11,-12.16,12.98,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,632.93,-67.20,,,,312.77,-368.54,95.54,-86.06,-61.06,120.34,-82.35,-44.17,-65.83,114.57,12.75,0.99,89.34,-64.75,-49.20,-22.10,-21.66,140.79,265.23,52.39,17.93,-34.15,-39.88,55.03,116.21,231.86,651.98,43.06,48.40,12.88,-79.90,-55.03,-62.76,-51.03,16.52,151.61,35.03,-0.31,-25.48,-46.50,26.18,97.19,530.24,550.10,1238.41,20.43,-82.61
ZNPO_sy,174.75,-3.89,,,,-3.85,5.24,-5.67,115.67,-34.85,-36.39,-143.16,-88.99,-1.07,39.04,18.33,-498.81,-51.60,-42.22,317.12,265.98,221.48,56.19,46.88,-30.70,-23.90,-42.82,-77.42,-11.72,-75.62,159.24,11.93,141.17,509.66,-20.62,406.64,-32.96,5.27,13.15,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,23.55,88.42,376.66,-62.80,-180.38,237.20,-66.02,3.93,-58.01,19.06,7.47,-36.40,163.65,-37.44,-3.73,19.25,-50.92,-9.83,47.62,19.92,50.86,36.77,-38.41,-7.20,-15.77,24.87,58.82,29.43,29.29,182.96,-69.79,34.26,-1.66,-49.61,-32.41,11.20,29.30,19.91,45.94,-40.32,-4.54,-10.36,4.76,40.77,49.17,186.50,8.07,189.80,-86.58,-58.62
ZNPO_sq,,,-7.83,-2.58,-26.95,46.59,0.89,-12.68,67.02,-55.72,-1.48,-159.25,142.60,297.85,38.45,-134.80,-108.03,148.28,65.29,30.78,59.03,-6.49,-19.69,22.99,-24.97,2.69,-39.66,-51.43,193.30,-71.64,541.56,-79.03,531.97,-28.30,-16.46,33.84,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,400.63,-85.97,,,,49190.70,1264.82,1368.78,478.02,-96.91,,-94.97,-59.35,-68.02,,584.21,-8.18,102.74,-84.54,-37.89,13.77,-3.96,642.92,-251.55,-67.43,-90.18,-99.55,,-19.39,-1102.98,-1086.81,,-242.95,81.07,1509.58,259.01,239.70,535.92,4.99,26.82,73.60,-49.78,-58.27,-27.96,-6.87,92.79,53.05,13.15,-0.19,-22.03,2.27,-17.12
ZFI_sy,51.01,-9.26,,,,8.33,12.04,-5.21,15.04,0.07,,21.46,8.95,21.84,,6.90,-26.29,-5.29,-15.27,-14.72,48.01,14.17,42.31,12.34,-44.26,-21.57,-46.03,,23.13,-90.57,58.97,,-17.89,817.21,-11.55,16.60,69.86,-25.54,14.05,-14.88,-3.36,69.62,-16.09,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,15.29,90.57,43.09,15578.06,-96.81,105.09,-43.69,-16.23,,,354.94,-34.10,171.56,-15.96,-38.95,45.51,-79.30,237.67,11.83,22.84,60.16,-168.88,124.04,-62.96,-92.67,,,-560.86,92.79,-465.59,23.92,38.98,636.81,-36.20,-33.16,90.42,29.29,-22.93,-8.50,-44.92,7.44,33.03,18.28,14.04,-14.71,-1.65,4.34,-10.91,11.87,-20.30
ZFI_sq,,,-4.48,13.78,-4.66,4.54,-1.21,-3.73,15.71,-9.07,,,3.79,1.69,3.11,-1.77,-28.43,30.66,-7.75,-1.14,24.22,0.78,14.98,-21.96,-38.37,41.81,-20.87,,,-89.14,1234.48,-19.74,-29.38,21.27,28.69,5.80,2.88,-46.84,97.12,-21.04,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,1.01,-31.13,,,,-9.05,6.91,9.64,,3.44,-11.71,-4.08,,5.87,11.99,4.65,,2.40,-6.18,-0.53,,-1.96,-1.77,-10.62,,-6.23,-4.44,-25.81,,-5.69,-4.68,20.76,-0.59,-1.37,-10.22,-2.82,-10.24,-3.95,37.20,10.95,10.66,3.81,-16.18,-1.21,8.38,3.03,19.72,21.48,16.35,18.55,-1.54,-12.50
DTAR_sy,-13.57,-5.57,,,,-18.87,-19.76,-25.27,,-19.15,5.58,15.99,,42.06,19.35,23.50,,-3.50,-12.62,-6.73,,-3.05,-0.83,-13.56,,-6.73,-3.80,0.25,,-7.48,0.45,-3.17,5.05,15.87,6.64,4.82,5.06,-6.41,-0.58,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,-3.67,-2.65,,,13.24,-0.17,,,-3.34,8.45,,,2.24,1.33,,,-6.32,7.44,,,-6.15,-2.25,,,-4.36,-24.11,23.32,5.36,-3.34,-3.85,1.52,4.54,-12.01,4.08,-6.24,11.85,25.69,-15.83,-6.49,4.93,1.49,-0.80,2.59,-0.25,17.93,0.66,-1.74,1.63,-2.06,-10.54
DTAR_sq,,,-3.36,-2.65,,,-4.42,-9.34,,,24.81,-0.39,,,4.86,3.07,,,-5.06,10.03,,,-2.88,-4.10,,,0.18,-0.06,-2.87,-4.85,8.76,-3.66,5.37,4.95,0.09,-5.31,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,11.27,-83.31,,,,-21.03,19.50,27.04,,8.40,-27.20,-10.70,,15.61,33.08,13.17,,6.63,-15.36,-1.50,,-5.21,-4.30,-24.96,,-15.10,-10.13,-45.00,,-12.75,-10.09,42.79,-1.23,-3.01,-19.68,-5.64,-19.29,-8.30,114.05,26.94,25.17,10.31,-36.29,-2.32,19.06,7.29,58.15,63.90,46.76,54.54,-4.69,-30.28
CG_sy,-46.20,22.42,,,,-38.25,-38.29,-45.04,,-32.42,11.38,32.58,,101.38,49.66,46.62,,-14.17,-28.91,-18.25,,-0.24,0.91,-17.21,,-13.79,-7.79,0.40,,-6.15,7.55,0.71,5.83,24.45,7.48,9.65,14.33,-12.58,5.41,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,-9.26,-6.40,,,37.32,-0.50,,,-7.77,22.05,,,6.16,3.79,,,-15.73,20.79,,,-14.92,-5.28,,,-9.94,-42.03,49.15,12.03,-7.18,-7.93,3.18,10.00,-23.14,8.17,-11.75,24.97,79.42,-35.85,-12.98,10.13,3.62,-1.64,6.07,-0.76,52.74,1.93,-5.02,4.50,-5.80,-25.44
CG_sq,,,-8.49,-6.40,,,-8.55,-16.64,,,50.73,-0.77,,,12.01,-2.79,,,-7.22,11.77,,,-6.15,-8.30,,,0.38,-0.15,2.38,-8.54,15.03,-6.50,7.58,7.56,-0.66,-4.61,12.18,-17.76,19.79,-12.08,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,297.62,-88.29,,,,-75.69,-75.05,-59.65,,23.08,105.38,83.52,,383.75,321.35,490.72,,55.99,58.67,12.21,,3.09,2.52,-19.33,,-12.91,-13.66,-48.43,,-6.70,3.67,57.98,-8.86,-10.74,-23.38,-15.19,-21.45,-3.77,91.95,36.87,36.47,16.27,-38.61,-2.61,8.46,7.39,196.82,161.22,125.42,136.69,-4.33,33.30
LDER_sy,10.64,17.95,,,,-41.74,-35.85,-21.73,,15.30,8.68,65.22,,131.96,179.58,25.84,,42.17,-30.60,73.62,,-7.31,60.65,0.96,,-53.23,-52.36,-48.26,,16.41,60.00,27.83,20.23,28.44,-13.32,11.73,-7.48,43.57,69.28,34.06,75.27,4.48,2.55,-12.04,-28.77,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,-35.04,-13.44,,,-33.33,40.00,,,11.25,25.09,,,-3.10,75.38,,,-1.44,24.03,,,-1.98,-2.40,,,-2.83,-41.71,83.82,-10.40,7.98,-11.17,6.05,-12.25,-7.31,-1.67,-1.78,7.51,84.88,-29.89,-2.07,-8.40,-2.38,11.22,9.06,-9.31,169.82,-2.12,-5.89,-4.77,9.06,36.38
LDER_sq,,,-3.42,-27.24,,,6.34,-11.23,,,0.24,34.95,,,20.82,-39.26,,,-41.02,51.96,,,2.22,-4.51,,,4.13,3.70,25.37,-14.01,43.12,-17.15,17.92,-8.14,-3.41,6.78,-2.35,42.54,13.89,-15.44,27.68,-15.03,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-78.38,122.21,,,,344.92,223.92,104.05,,-31.56,-45.59,-45.63,,-79.12,-75.99,-83.69,,-48.03,-51.76,-18.22,,-15.98,-21.47,-15.77,,-8.87,-3.98,-14.12,,-13.13,-11.99,5.80,11.04,28.88,41.79,35.93,35.92,14.23,41.74,49.93,46.74,67.23,30.69,11.64,-5.50,-14.70,-53.57,-49.06,-43.16,-40.78,4.07,-35.04
PZAT_sy,-40.44,12.35,,,,129.28,88.28,52.43,,8.97,-11.74,-44.78,,-52.23,-51.97,-6.10,,-19.22,39.44,-36.22,,-19.67,-55.45,-35.11,,103.35,34.15,77.87,,27.09,43.16,49.86,-9.87,-60.29,-32.94,-47.60,-39.50,-4.99,0.54,-16.04,-30.69,-2.47,1.50,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,55.27,26.41,,,13.04,-20.37,,,-10.12,-20.44,,,3.32,-45.95,,,-4.10,-8.37,,,-10.37,-1.72,,,-5.57,-12.10,0.95,3.67,-4.33,5.68,5.95,20.32,5.25,1.32,5.93,1.12,30.59,7.17,3.68,15.25,2.06,-8.45,-12.24,4.03,-44.45,0.44,-2.07,8.40,-2.38,-37.31
PZAT_sq,,,26.93,48.61,,,4.23,20.31,,,-15.58,-24.72,,,-15.12,47.16,,,46.52,-32.69,,,-18.75,-1.96,,,-46.40,30.00,47.46,23.68,-39.62,36.08,-11.32,-45.50,1.96,6.34,2.40,-14.42,7.89,-11.19,-15.47,20.43,12.28,35.58,9.16,-27.05,9.41,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,11.99,220.61,,,,-2.77,-53.29,-51.91,,-44.91,15.81,-12.45,,-11.54,-24.66,-12.79,,-10.98,2.91,-9.17,,-8.69,-7.76,7.74,,5.33,5.19,37.83,,0.74,-11.20,-27.58,-9.51,-8.88,1.93,2.92,11.14,3.31,-14.94,3.89,4.42,7.73,28.17,-0.42,-3.21,-0.55,-18.78,-14.72,-11.38,-10.00,12.34,44.13
PELDR_sy,18.28,33.20,,,,1.09,6.88,-21.60,,-6.29,-15.08,-2.69,,-23.86,-16.84,-24.23,,2.91,-6.51,-4.56,,8.75,28.47,36.21,,17.17,19.69,-5.42,,-18.92,-23.67,-11.08,-3.02,5.49,-0.03,14.71,6.72,-6.78,-3.30,-2.37,-1.12,5.50,3.53,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,2.65,2.85,,,-50.68,5.89,,,3.69,-19.94,,,-11.70,-7.33,,,2.08,-18.20,,,3.13,-4.46,,,2.99,25.19,-24.38,3.31,-9.21,2.10,-5.51,4.03,1.56,3.09,2.03,-3.30,-16.38,25.92,2.55,-0.23,-0.51,-2.18,-0.32,2.51,-18.75,2.71,3.58,4.12,1.41,31.78
PELDR_sq,,,-7.64,24.20,,,-2.35,-8.90,,,-11.51,4.38,,,-3.35,-4.89,,,-12.20,-2.90,,,3.72,2.94,,,5.94,-18.65,-4.16,-1.85,-0.26,-5.23,4.53,6.76,-5.48,8.75,-2.75,-6.75,-1.94,9.79,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
