,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_qq,,,,,20.00,8.33,,-26.92,-5.26,,,-5.56,-5.88,25.00,-5.00,10.53,-4.76,-20.00,,12.50,38.89,-4.00,,,,-4.17,4.35,-8.33,-13.64,5.26,5.00,28.57,18.52,12.50
CRN_sq,,,,,-4.17,-21.74,,46.79,-6.55,,,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,,-11.76,-3.33,15.17,,,,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,487000,444000,249000,315000,364000,421000,426000,340000,356000,360000,367000,294000,217000,166000,159000,160000,157000,151000,166000,215000,264000,251000,219000,190000,182000,188000,194000,172000,156000,152000,169000,189000,213000,223000
CPZ_yy,,-8.83,-43.92,26.51,,,,7.94,-2.20,-14.49,-13.85,-13.53,-39.04,-53.89,-56.68,-45.58,-27.65,-9.04,4.40,34.38,68.15,66.23,31.93,-11.63,-31.06,-25.10,-11.42,-9.47,-14.29,-19.15,-12.89,9.88,36.54,46.71
CPZ_sy,,42.03,-16.50,3.05,,,,3.75,3.12,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,15.56,15.66,1.19,-20.19,4.71,1.12,1.94,-19.89,-26.19,-23.50,-4.22,0.63,-1.88,-3.82,9.93,29.52,22.79,-4.92,-12.75,-13.24,-4.21,3.30,3.19,-11.34,-9.30,-2.56,11.18,11.83,12.70,4.69
CPZ_sq,,,,,-11.26,1.22,-5.83,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-1.75,38.77,-17.98,,,,-11.66,14.81,34.70,43.22,21.13,44.98,60.27,65.18,28.67,3.65,-8.49,-12.75,-15.01,-22.44,-13.62,-0.75,25.69,48.75,29.35,4.62,-6.86,-12.81,-15.05,-15.76,-15.40,-16.31,-1.89
RZ_sy,,21.86,-36.28,95.57,,,,-13.01,-1.59,23.78,10.42,-5.76,10.22,20.37,17.02,24.12,33.38,-3.52,23.17,15.01,-35.16,-4.94,-29.67,-10.88,36.70,29.90,32.05,6.38,-1.55,-19.27,-11.47,4.46,3.23,24.94
RZ_qq,,,,,-22.23,-13.25,-4.89,37.67,1.07,1.78,1.13,16.43,20.97,12.51,4.23,-9.30,-2.56,-0.66,-0.62,-11.65,-11.08,10.63,14.19,11.88,5.24,-3.79,-7.64,-0.40,-1.47,-6.27,-8.41,0.02,-2.52,9.87
RZ_sq,,,,,-13.11,-15.78,13.73,4.52,-1.69,5.93,1.46,-10.80,14.97,15.69,-1.37,-5.38,23.55,-16.33,25.92,-11.65,-30.34,22.67,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,-4.40,3.84,6.41,-2.28,15.70
CRZ,841000,856000,617000,752000,967000,1115000,1172000,852000,842000,828000,818000,703000,581000,516000,495000,546000,561000,564000,568000,643000,723000,653000,572000,511000,486000,505000,547000,549000,557000,595000,649000,649000,666000,606000
CRZ_yy,,1.78,-27.92,21.88,,,,13.30,-12.93,-25.74,-30.20,-17.49,-31.00,-37.68,-39.49,-22.33,-3.44,9.30,14.75,17.77,28.88,15.78,0.70,-20.53,-32.78,-22.66,-4.37,7.44,14.61,17.82,18.65,18.21,19.57,1.85
CRZ_sy,,-17.16,55.87,-49.00,,,,14.96,1.62,-19.17,-9.56,8.62,-8.75,-16.92,-14.49,-21.30,-25.47,6.23,-19.66,-12.99,54.22,3.00,24.64,12.13,-26.87,-23.31,-12.78,-5.96,1.63,24.44,13.09,-4.28,-3.21,-20.12
CRZ_qq,,,,,28.59,15.31,5.11,-27.30,-1.17,-1.66,-1.21,-14.06,-17.35,-11.19,-4.07,10.30,2.75,0.53,0.71,13.20,12.44,-9.68,-12.40,-10.66,-4.89,3.91,8.32,0.37,1.46,6.82,9.08,,2.62,-9.01
CRZ_sq,,,,,15.16,18.65,-11.97,-4.42,1.79,-5.62,-1.51,14.79,-14.48,-14.07,1.38,5.65,-19.01,22.47,-23.33,14.41,43.55,-18.20,-7.22,2.93,-6.38,-14.22,5.53,10.97,1.18,5.03,-4.09,,2.31,-13.33
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,1.29,34.46,-24.10,,,,-23.63,8.19,39.12,38.28,27.44,49.42,60.78,71.11,29.96,1.96,-10.06,-16.13,-19.24,-25.04,-15.44,-0.39,29.94,50.63,30.35,7.00,0.80,-0.66,0.58,-0.99,-10.07,-15.85,-12.39
RMO_sy,,-17.35,-19.79,52.72,,,,-13.59,-5.16,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,-26.02,-18.63,-1.23,28.45,4.80,4.63,-1.83,18.39,22.88,12.58,4.48,-10.09,-3.59,-0.69,-2.57,-13.43,-10.51,12.03,14.78,12.93,3.73,-3.06,-5.78,6.38,2.23,-1.85,-7.25,-3.37,-4.35,2.19
RMO_sq,,,,,-6.59,-14.12,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,30.97,17.98,-30.72,,,,-17.18,-6.20,-7.46,-8.02,-26.57,-17.90,-18.31,-18.61,-31.55,-39.62,-32.83,-31.20,-21.47,-15.49,0.74,18.86,44.97,57.78,27.15,-3.15,-11.32,-13.76,-8.34,-2.08,-2.22,-1.44,8.37
RMT_sy,,-69.47,-25.41,-25.22,,,,97.20,6.40,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,-21.19,-11.00,-1.24,19.55,-10.73,-12.20,-1.83,-4.57,-0.19,-12.63,-2.20,-19.73,-11.97,-2.80,0.18,-8.38,-5.27,15.86,18.20,11.74,3.10,-6.63,-9.97,2.32,0.26,-0.77,-3.81,2.18,1.07,9.10
RMT_sq,,,,,103.70,-11.15,5.47,3.31,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,4.23,32.61,-24.90,,,,-22.92,6.32,32.08,31.32,17.71,35.04,40.29,46.71,11.80,-11.11,-17.33,-20.84,-19.92,-22.27,-10.86,4.92,34.13,52.60,29.43,4.00,-2.90,-4.70,-2.16,-1.31,-7.80,-11.88,-6.93
RM_sy,,-41.35,-14.18,4.27,,,,33.47,36.40,64.67,20.60,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,-25.47,-17.83,-1.25,27.45,2.81,2.08,-1.82,14.25,17.94,6.05,2.67,-12.94,-6.23,-1.37,-1.69,-11.92,-8.98,13.11,15.71,12.61,3.55,-4.07,-7.02,5.14,1.63,-1.51,-6.22,-1.77,-2.87,4.02
RM_sq,,,,,13.01,-14.58,26.09,9.66,15.49,3.13,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,869000,876000,631000,772000,991000,1141000,1198000,871000,860000,846000,836000,720000,597000,536000,514000,567000,581000,580000,584000,661000,748000,677000,596000,535000,510000,528000,571000,571000,576000,615000,670000,676000,698000,642000
COP_yy,,0.81,-27.97,22.35,,,,12.82,-13.22,-25.85,-30.22,-17.34,-30.58,-36.64,-38.52,-21.25,-2.68,8.21,13.62,16.58,28.74,16.72,2.05,-19.06,-31.82,-22.01,-4.19,6.73,12.94,16.48,17.34,18.39,21.18,4.39
COP_sy,,-23.23,63.05,-47.72,,,,15.52,1.41,-9.38,-18.36,27.28,14.08,8.05,8.55,-27.38,-21.11,-16.32,-8.54,-6.57,6.36,-0.85,17.83,-6.44,-21.52,-18.25,-27.51,-4.08,8.61,26.43,-0.42,-0.80,-14.88,-28.55
COP_qq,,,,,28.37,15.14,5.00,-27.30,-1.26,-1.63,-1.18,-13.88,-17.08,-10.22,-4.10,10.31,2.47,-0.17,0.69,13.18,13.16,-9.49,-11.96,-10.23,-4.67,3.53,8.14,,0.88,6.77,8.94,0.90,3.25,-8.02
COP_sq,,,,,17.84,9.23,-5.40,-5.13,3.45,-2.39,-14.78,47.91,-7.28,-7.54,-14.39,-1.05,0.72,-1.93,-6.43,1.08,14.66,-8.58,11.20,-19.73,-3.82,-4.77,-1.39,,8.90,10.85,-22.33,5.81,-6.56,-6.95
CSP,382000,432000,382000,457000,627000,720000,772000,531000,504000,486000,469000,426000,380000,370000,355000,407000,424000,429000,418000,446000,484000,426000,377000,345000,328000,340000,377000,399000,420000,463000,501000,487000,485000,419000
CSP_yy,,13.09,-11.57,19.63,,,,16.19,-19.62,-32.50,-39.25,-19.77,-24.60,-23.87,-24.31,-4.46,11.58,15.95,17.75,9.58,14.15,-0.70,-9.81,-22.65,-32.23,-20.19,,15.65,28.05,36.18,32.89,22.06,15.48,-9.50
CSP_sy,,82.35,-5.38,-16.48,,,,-11.82,-13.56,-22.34,-22.22,54.97,6.92,-15.73,-0.96,-45.12,-32.87,-11.09,-10.01,2.04,19.02,21.11,10.05,22.44,-20.95,-37.21,,-27.59,13.11,41.88,21.15,-17.29,-24.88,-33.52
CSP_qq,,,,,37.20,14.83,7.22,-31.22,-5.08,-3.57,-3.50,-9.17,-10.80,-2.63,-4.05,14.65,4.18,1.18,-2.56,6.70,8.52,-11.98,-11.50,-8.49,-4.93,3.66,10.88,5.84,5.26,10.24,8.21,-2.79,-0.41,-13.61
CSP_sq,,,,,6.63,11.00,-13.36,-14.01,4.53,-0.28,-13.23,71.32,-27.88,-21.40,1.98,-5.06,-11.79,4.11,3.21,7.66,2.89,5.94,-6.22,19.78,-33.58,-15.85,7.47,20.54,3.76,5.56,-8.24,-17.71,-5.76,-6.59
