,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CR_qq,,,,,,,-29.47,-3.29,19.23,-55.07,24.54,22.88,54.52,15.81,-2.60,-2.48,20.26,383.07,-91.15,82.73,633.11,16.79,-87.75,216.86,-49.89,48.97,-65.19,296.70,,-84.38,14.82,-11.31,-19.21,-66.86,17.82,-63.48,-61.07,-51.59,128.25,-58.49
CR_sq,,,,,,,50.62,-28.53,210.87,-63.04,51.42,-52.37,298.64,-31.56,-39.08,-27.27,36.62,7.52,-24.06,-10.27,30.96,-1.93,43.96,-7.72,23.22,-41.02,109.83,-40.99,,-4.99,-10.73,-46.52,18.17,-27.28,-3.82,-8.70,8.29,14.55,-27.46,0.84
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-28.87,413.86,,,-80.28,,,,-56.84,-28.26,2.98,29.42,186.53,131.76,79.06,45.43,458.57,-49.91,-7.17,441.30,36.75,93.32,242.12,-77.21,-70.91,-29.97,6.76,114.78,-96.38,-93.51,-99.57,-99.20,-39.06,44.13,-38.79,-92.73,-97.71,-97.52,-91.35
PP_sy,,222.56,201.83,,,-82.98,,,,-25.55,22.72,-19.57,20.29,121.68,-25.08,13.52,-58.78,-20.17,-13.52,12.98,1.23,-52.01,51.73,51.92,49.56,55.87,41.74,-13.58,-17.08,-33.56,-76.06,-73.88,-83.12,-28.12,-37.98,-18.09,4.43,-17.82,-48.61,-44.63
PP_qq,,,,,,,-27.58,-13.23,25.38,-45.22,20.39,24.56,57.55,21.28,-2.62,-3.77,27.97,365.81,-91.27,78.36,646.15,17.67,-87.66,215.66,-50.30,50.18,-70.28,381.22,,-97.47,-46.75,-68.00,85.27,93.04,25.94,-86.41,-77.99,-39.29,36.47,-52.59
PP_sq,,,,,,,53.38,-29.00,162.12,-73.92,152.81,-53.47,291.99,-51.93,-14.55,-29.50,42.32,-6.89,-7.45,-7.88,27.52,-55.85,192.60,-7.77,25.54,-53.99,166.08,-43.77,,-63.14,-4.12,-38.64,-22.16,56.96,-17.27,-18.95,-0.77,23.52,-48.26,-12.68
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-76.65,228.57,,,-66.08,,,,-86.01,-63.88,-65.85,-62.22,41.33,-14.80,-6.09,-31.21,298.87,-50.24,11.84,564.32,100.77,67.29,107.63,-78.21,-72.97,280.35,-78.02,-62.81,316.57,258.08,1569.69,1201.38,-80.07,-82.99,-90.20,-95.11,-90.21,-76.09,-85.99
RCLR_sy,,-11.83,16.26,,,-6.36,,,,-12.36,29.49,-32.46,-4.56,5.42,-43.83,-6.09,-65.23,33.00,-44.00,11.84,125.81,-15.64,144.26,107.87,-27.10,-22.77,59.96,-31.15,29.70,43.55,-22.70,-33.43,-42.08,-63.73,-25.13,-19.77,-47.47,58.30,-11.85,-3.70
RCLR_qq,,,,,,,-35.36,19.12,16.99,-84.47,66.92,12.62,29.42,-41.91,0.62,24.13,-5.20,236.83,-87.45,179.00,463.12,1.79,-89.54,246.28,-40.89,26.28,47.16,-79.99,,1314.49,26.50,-6.68,-22.06,-78.34,7.96,-46.22,-61.11,-56.63,163.61,-68.48
RCLR_sq,,,,,,,-32.86,6.21,94.69,-36.88,-0.80,-44.60,175.12,-30.28,-47.15,-7.38,1.86,166.70,-77.75,84.99,105.66,-0.36,-35.56,57.43,-27.88,5.56,33.46,-32.24,,16.83,-28.14,-41.64,18.21,-26.83,48.33,-37.46,-22.61,120.50,-17.40,-31.68
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,38.94,5.39,,,-22.21,,,,-18.85,-20.55,-9.27,-2.00,23.14,14.92,3.54,6.05,19.09,-8.35,23.16,29.81,12.29,26.27,14.78,-4.81,-6.81,-4.89,-11.68,-7.14,-84.64,-83.78,-85.62,-86.35,-98.99,-91.47,-163.63,-187.33,-4800.00,-710.38,-20.45
KP_sy,,492.03,-3.01,,,-21.26,,,,17.60,-42.16,-9.22,14.79,36.91,11.40,3.78,-55.30,-41.38,-18.34,-4.15,-4.12,26.93,100.55,102.96,90.81,-7.70,-26.97,-47.15,-43.63,-26.27,-34.50,-19.40,-28.42,-31.89,10.11,18.88,26.96,89.40,-34.76,-27.58
KP_qq,,,,,,,13.08,-12.13,-1.64,-16.97,10.71,0.35,6.23,4.34,3.32,-9.59,8.82,17.16,-20.48,21.49,14.69,1.34,-10.58,10.44,-4.89,-0.79,-8.73,2.56,,-83.59,-3.64,-9.09,-5.04,-98.79,715.38,-778.30,-30.32,34.79,-5.89,-33.85
KP_sq,,,,,,,66.62,-44.30,107.52,-38.94,-18.05,-12.58,162.41,-27.18,-33.32,-18.56,13.04,-4.50,-7.11,-4.41,13.07,26.43,46.76,-3.26,6.30,-38.84,16.13,-29.99,,-20.00,3.17,-13.86,0.69,-23.89,66.80,-7.00,7.53,13.55,-42.55,3.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-1277.68,69.69,,,17.34,,,,-56.61,6.37,7.75,33.79,19.44,16.35,49.67,16.00,3.05,11.46,-117.79,-126.54,-119.19,-159.66,-72.91,-26.70,2.50,5.78,40.82,-10.97,94.79,94.54,94.97,96.09,99.72,97.28,-5593.08,120.60,5396.05,1039.53,102.29
PKKO_sy,,-9.49,3.73,,,5.18,,,,-11.74,-12.33,-13.15,31.81,45.43,14.67,54.47,-1.89,57.09,66.80,26.97,56.69,-143.44,-10.61,14.82,-24.65,16.94,3.38,4.07,-5.96,58.81,54.34,63.30,58.61,12.65,11.55,-193.50,0.91,-9.24,91.00,93.68
PKKO_qq,,,,,,,-54.37,-16.34,-1.38,13.98,7.71,-14.62,27.24,-4.67,4.16,31.04,-21.42,-20.81,12.47,-69.63,-26.30,-16.89,-3.69,-12.95,7.45,10.06,-0.21,29.06,-73.55,95.78,-5.16,34.65,-34.64,99.70,-921.93,-136890.64,100.49,-22.35,81.29,234.20
PKKO_sq,,,,,,,-22.61,-0.68,15.74,-7.43,-23.26,-1.41,49.22,14.03,-92.72,45.89,-13.65,63.80,-49.13,-19.01,32.59,-103.47,32.24,8.35,1.36,-35.59,21.18,9.00,-8.96,47.29,12.64,26.86,-22.88,-11.25,11.54,-142.69,58.51,-22.64,92.71,-70.40
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,-42.37,,,-44.28,,250.00,280.70,42.25,26.91,141.05,240.19,248.47,245.93,66.50,-17.12,-26.23,-51.48,-73.64,-78.88,-47.55,-39.46,30.88,102.34,-32.96,-51.54,-46.22,-32.77,-78.04,-24.91,-51.25,-56.99,110.78,14.84,278.88,2211.70,1670.65,2217.50,1227.88
RN_sy,,,-56.60,,,50.93,,354.60,312.16,-33.52,7.86,-24.14,-14.48,118.25,39.16,25.35,-17.12,-9.62,-51.48,-52.84,-36.54,112.79,262.95,314.04,320.65,16.85,7.70,32.80,-2.27,-44.67,0.01,-17.58,17.78,16.96,16.76,11.46,-6.66,-15.70,13.26,24.40
RN_qq,,,,,-0.34,178.90,27.18,-0.99,8.40,4.21,13.47,88.05,52.98,6.75,12.64,-9.49,-23.85,-4.99,-25.91,-50.82,-38.98,135.89,-14.48,6.32,-5.66,-21.85,-38.17,17.99,17.93,-74.48,111.44,-23.39,4.03,25.08,15.19,152.76,534.75,-4.19,50.77,44.83
RN_sq,,,,,12.68,368.28,-39.70,42.87,2.16,-24.47,-2.17,0.48,15.18,92.76,-37.62,-9.49,-23.85,110.19,-66.51,-12.02,2.48,604.77,-42.88,0.36,4.11,95.78,-47.36,23.76,-23.38,10.84,-4.85,1.98,9.50,10.07,-5.01,-2.65,-8.30,-0.59,27.62,6.93
CRN,,360000,625000,3121000,3130000,1123000,882000,891000,822000,789000,695000,370000,242000,226000,201000,222000,292000,307000,414000,842000,1381000,585000,684000,644000,682000,873000,1412000,1197000,1015000,3978000,1881000,2454000,2360000,1886000,1637000,648000,102000,107000,71000,49000
CRN_yy,,,73.61,,,79.68,,-71.45,-73.74,-29.74,-21.20,-58.47,-70.56,-71.36,-71.08,-40.00,20.66,35.84,105.97,279.28,372.95,90.55,65.22,-23.52,-50.62,49.23,106.43,85.87,48.83,355.67,33.22,105.01,132.51,-52.59,-12.97,-73.59,-95.68,-94.33,-95.66,-92.44
CRN_sy,,,222.98,,,-54.56,,-78.02,-75.70,50.55,-47.37,31.75,16.91,-54.38,-28.21,-20.14,20.66,24.40,105.97,112.16,57.53,-57.88,-9.90,-87.69,-87.93,-15.27,-59.38,54.31,101.80,81.98,-27.06,23.46,-8.04,-9.41,-16.74,-13.57,-1.46,11.48,-13.04,-21.47
CRN_qq,,,,,0.29,-64.12,-21.46,1.02,-7.74,-4.01,-11.91,-46.76,-34.59,-6.61,-11.06,10.45,31.53,5.14,34.85,103.38,64.01,-57.64,16.92,-5.85,5.90,28.01,61.74,-15.23,-15.20,291.92,-52.71,30.46,-3.83,-20.08,-13.20,-60.42,-84.26,4.90,-33.64,-30.99
CRN_sq,,,,,-11.25,-78.64,192.31,-60.34,-1.90,32.37,2.19,-0.71,-12.95,-48.35,60.80,10.45,31.53,-46.75,166.24,13.77,-2.34,-85.76,469.47,-84.45,-4.31,,172.97,-40.92,25.14,-9.82,9.41,,-6.79,-11.17,0.55,3.80,6.28,0.49,-21.57,-6.25
CPZ,,225000,119000,423000,425000,414000,652000,654000,576000,965000,1070000,741000,601000,493000,442000,500000,752000,655000,1261000,2291000,2822000,1024000,1069000,812000,1084000,1601000,1529000,1366000,1079000,3544000,1121000,950000,690000,563000,569000,355000,274000,365000,330000,446000
CPZ_yy,,,-47.11,,,247.90,,54.61,35.53,133.09,64.11,13.30,4.34,-48.91,-58.69,-32.52,25.12,32.86,185.29,358.20,275.27,56.34,-15.23,-64.56,-61.59,56.35,43.03,68.23,-0.46,121.36,-26.68,-30.45,-36.05,-84.11,-49.24,-62.63,-60.29,-35.17,-42.00,25.63
CPZ_sy,,,134.05,,,104.72,,-22.60,-29.84,23.56,30.81,13.30,4.34,-90.47,-58.69,-32.52,25.12,90.22,185.29,245.60,127.66,18.00,-49.60,-93.20,-92.96,46.25,-70.34,32.34,59.34,-4.97,66.84,123.79,126.30,48.26,36.41,-15.52,-40.05,-28.79,-23.08,51.70
CPZ_qq,,,,,0.47,-2.59,57.49,0.31,-11.93,67.53,10.88,-30.75,-18.89,-17.97,-10.34,13.12,50.40,-12.90,92.52,81.68,23.18,-63.71,4.39,-24.04,33.50,47.69,-4.50,-10.66,-21.01,228.45,-68.37,-15.25,-27.37,-18.41,1.07,-37.61,-22.82,33.21,-9.59,35.15
CPZ_sq,,,,,-2.84,-4.87,4.74,-20.05,-11.93,67.53,10.88,-30.75,-18.89,-84.69,380.43,13.12,50.40,-76.73,620.57,37.03,-0.93,-87.94,207.75,-81.51,2.55,150.62,-37.58,-17.51,23.47,49.48,9.58,10.65,24.86,-2.07,0.82,-31.47,-11.39,16.31,8.91,35.15
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,-60.21,,,-25.18,,430.34,487.64,37.78,-2.60,33.79,43.02,65.32,53.72,-22.88,-59.76,-63.07,-70.35,-77.41,-77.08,-36.42,-30.36,16.82,74.64,-45.10,-25.27,-0.39,30.71,-35.14,2.94,47.27,349.52,1414.17,890.48,1237.67,1639.19,1241.28,1952.60,1085.56
RMO_sy,,,-52.87,,,-21.89,,-9.05,-9.73,-25.34,-17.19,-18.66,-14.61,485.20,-2.61,5.00,-3.40,-38.24,5.36,2.91,9.94,3.43,132.91,138.87,121.49,-3.69,44.57,46.67,86.45,28.44,39.20,40.91,20.89,17.96,18.76,9.19,45.66,46.67,36.48,49.68
RMO_qq,,,,,,253.93,40.16,6.91,10.81,-17.02,-0.92,46.86,18.45,-4.08,-7.87,-26.32,-38.19,-11.96,-26.04,-43.88,-37.27,144.20,-18.99,-5.86,-6.23,-23.24,10.27,25.49,23.05,-61.90,75.00,79.52,275.60,28.32,14.47,142.45,388.34,-1.04,75.18,40.04
RMO_sq,,,,,,2.96,-10.64,-3.95,2.15,-14.85,-0.88,-5.66,7.24,483.60,-83.50,1.71,-1.34,273.11,-71.86,-0.65,5.39,251.03,-36.63,1.89,-2.28,52.65,-4.88,3.37,24.22,5.15,3.09,4.64,6.58,2.60,3.79,-3.79,42.18,3.31,-3.42,5.52
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,-81.36,,,-56.68,,243.45,233.83,47.21,-26.63,5.67,22.21,19.25,17.24,-40.93,-66.74,-63.88,-66.31,-62.03,-50.28,58.15,88.77,151.54,201.82,-28.80,-24.38,-23.31,-23.54,-79.10,-87.54,-89.54,-88.06,-22.87,45.85,280.99,732.60,428.78,428.71,194.69
RMT_sy,,,-76.23,,,-3.09,,82.11,79.31,21.02,-77.99,19.13,26.38,62.02,-0.92,-9.37,-24.58,-22.83,-16.80,-14.91,-6.22,371.44,692.48,764.38,832.42,-69.63,-72.50,-72.87,-81.37,-1.30,-10.74,-18.54,26.01,14.15,16.18,28.57,10.69,-3.10,-52.39,-54.01
RMT_qq,,,,,-0.27,103.47,79.89,-5.91,-3.06,-10.28,-10.34,35.51,12.10,-12.45,-11.85,-31.72,-36.89,-4.92,-17.78,-23.04,-17.35,202.42,-1.87,2.55,-0.83,-28.65,4.22,4.00,-1.12,-80.50,-37.89,-12.64,12.81,26.01,17.44,128.22,146.53,-19.97,17.43,27.20
RMT_sq,,,,,2.92,59.59,486.62,-81.10,1.34,7.71,6.67,2.32,7.50,38.08,-34.77,-6.40,-10.53,41.28,-29.67,-4.28,-1.40,610.28,18.22,4.40,6.36,-76.87,7.06,3.01,-26.96,22.53,-3.18,-5.99,12.99,10.99,-1.45,4.04,-2.72,-2.84,-51.58,0.50
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,-62.49,,,-30.76,,400.63,445.57,39.42,-6.86,28.39,38.86,55.45,45.61,-27.20,-61.40,-63.27,-69.55,-75.00,-73.81,-26.81,-20.13,26.88,84.30,-43.56,-25.20,-2.54,24.22,-44.44,-35.83,-35.65,-17.33,187.37,139.17,305.41,375.55,228.94,280.84,21.50
RM_sy,,,-29.00,,,15.28,,31.49,34.29,-4.97,0.37,-3.17,-1.21,139.03,-9.60,4.28,-10.54,-40.58,3.60,-5.99,5.64,54.23,50.36,59.46,54.23,-18.11,58.01,75.24,60.35,28.10,-4.29,-24.37,-24.12,-20.70,-18.06,-8.41,3.82,-5.22,-4.21,-8.18
RM_qq,,,,,-0.63,229.11,45.77,5.01,8.29,-15.89,-2.62,44.76,17.12,-5.85,-8.78,-27.63,-37.90,-10.39,-24.40,-40.58,-34.95,150.41,-17.49,-5.60,-5.51,-23.32,9.36,22.99,20.43,-65.70,26.32,23.33,54.73,19.21,5.13,109.06,81.50,-17.54,21.71,-33.30
RM_sq,,,,,2.88,39.07,-6.11,-2.11,5.07,-1.59,-0.84,-5.56,7.19,138.10,-62.50,8.94,-8.04,58.15,-34.61,-1.14,3.34,130.90,-36.26,4.84,-0.06,22.60,23.00,16.28,-8.55,-2.05,-8.10,-8.12,-8.25,2.36,-5.04,2.70,3.99,-6.55,-4.03,-1.55
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
