,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RN_sq,,,,,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,31000,37000,21000,42000,42000,46000,46000,37000,38000,44000,45000,49000,54000,55000,57000,57000,56000,54000,50000,46000,43000,43000,43000,44000,48000,49000,52000,52000,51000,52000,55000,58000,62000,65000
CRN_yy,,19.35,-43.24,100.00,,,,-11.90,-9.52,-4.35,-2.17,32.43,42.11,25.00,26.67,16.33,3.70,-1.82,-12.28,-19.30,-23.21,-20.37,-14.00,-4.35,11.63,13.95,20.93,18.18,6.25,6.12,5.77,11.54,21.57,25.00
CRN_sy,,7.09,,5.15,,,,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,,9.52,,-19.57,2.70,15.79,2.27,8.89,10.20,1.85,3.64,,-1.75,-3.57,-7.41,-8.00,-6.52,,,2.33,9.09,2.08,6.12,,-1.92,1.96,5.77,5.45,6.90,4.84
CRN_sq,,,,,,7.19,,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,,0.66,3.27,-7.59,-2.74,-3.52,,,2.19,,-6.43,-1.53,,2.50,-4.88,1.28,5.06,-2.41,-1.23
CPZ,123000,109000,89000,86000,92000,89000,87000,89000,86000,87000,83000,84000,85000,92000,92000,91000,90000,92000,95000,88000,88000,81000,77000,78000,84000,92000,97000,97000,91000,91000,93000,98000,102000,96000
CPZ_yy,,-11.38,-18.35,-3.37,,,,3.49,-6.52,-2.25,-4.60,-5.62,-1.16,5.75,10.84,8.33,5.88,,3.26,-3.30,-2.22,-11.96,-18.95,-11.36,-4.55,13.58,25.97,24.36,8.33,-1.09,-4.12,1.03,12.09,5.49
CPZ_sy,,1.78,3.49,,,,,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,6.98,-3.26,-2.25,2.30,-3.37,1.16,-4.60,1.20,1.19,8.24,,-1.09,-1.10,2.22,3.26,-7.37,,-7.95,-4.94,1.30,7.69,9.52,5.43,,-6.19,,2.20,5.38,4.08,-5.88
CPZ_sq,,,,,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,,-1.60,2.16,-2.65,2.72,2.12,,-2.73,-1.69,0.57,5.68,-1.08,1.09,,-1.42,,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,95.63,92.33,-44.76,,,,-43.28,-33.47,-14.96,-10.02,6.76,16.79,14.07,9.53,6.28,6.43,9.67,2.22,3.88,-4.54,-3.34,-0.92,-6.34,0.55,-7.77,-10.35,-9.23,-13.36,-8.77,-5.86,-7.81,-10.42,-12.51
RMO_sy,,1.79,-8.12,3.93,,,,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,-19.73,-21.47,1.80,-11.60,-5.85,0.37,7.71,4.88,2.99,-1.97,3.43,1.78,3.13,1.02,-3.59,3.43,-5.23,2.29,-1.18,-2.23,1.75,-6.18,-3.95,-1.01,-2.89,-1.20,-0.88,-3.07,-5.63,-3.50
RMO_sq,,,,,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-11.27,10.99,16.23,,,,-5.87,3.40,-0.03,-2.12,-1.42,-10.89,-13.64,-17.04,-14.03,-6.26,1.77,13.46,29.50,39.08,43.34,41.03,21.88,-0.07,-17.06,-28.68,-32.96,-25.05,-16.50,-11.39,-9.08,-10.48,-8.04
RMT_sy,,-7.43,-1.44,-15.25,,,,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,-6.09,2.36,1.80,-3.81,3.16,-1.03,-0.33,-3.12,-6.75,-4.08,-4.26,0.40,1.67,4.14,6.74,14.59,9.19,7.33,5.02,-0.98,-10.47,-10.92,-9.69,-6.93,0.10,-0.76,-4.16,-4.51,-1.44,1.95
RMT_sq,,,,,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,25.32,29.79,-7.39,,,,-25.02,-16.32,-7.96,-6.16,2.61,2.04,-0.84,-5.28,-5.11,-0.73,5.27,8.20,16.80,15.95,18.03,17.65,6.12,0.29,-12.25,-19.50,-21.47,-19.30,-12.68,-8.71,-8.47,-10.45,-10.30
RM_sy,,10.21,-20.38,-5.82,,,,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,-11.88,-9.34,1.80,-7.80,-1.66,-0.28,3.79,0.82,-2.20,-3.10,-0.86,1.00,2.30,2.76,1.90,9.03,1.56,4.60,1.57,-1.65,-4.02,-8.48,-6.82,-4.06,-1.37,-0.97,-2.58,-3.81,-3.50,-0.80
RM_sq,,,,,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
