,2014/Q4,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,,,,
QuoteCurrent_yy,,,,
QuoteCurrent_sy,,,,
QuoteCurrent_qq,,,,
QuoteCurrent_sq,,,,
ShareAmountCurrent,4368132000,4368132000,4368132000,4368132000
ShareAmountCurrent_yy,,,,
ShareAmountCurrent_sy,,,,
ShareAmountCurrent_qq,,,,
ShareAmountCurrent_sq,,,,
WKCurrent,,,,
WKCurrent_yy,,164.19,9.75,45.94
WKCurrent_sy,,,,
WKCurrent_qq,,,,
WKCurrent_sq,,,,
CWKCurrent,,,,
CWKCurrent_yy,,-62.15,-8.89,-31.48
CWKCurrent_sy,,,,
CWKCurrent_qq,,,,
CWKCurrent_sq,,,,
WKGrahamCurrent,,,,
WKGrahamCurrent_yy,,-161.29,-2.41,-42.16
WKGrahamCurrent_sy,,,,
WKGrahamCurrent_qq,,,,
WKGrahamCurrent_sq,,,,
CWKGrahamCurrent,,,,
CWKGrahamCurrent_yy,,,,
CWKGrahamCurrent_sy,,,,
CWKGrahamCurrent_qq,,,,
CWKGrahamCurrent_sq,,,,
PCurrent,,,,
PCurrent_yy,,2.19,-31.90,57.30
PCurrent_sy,,,,
PCurrent_qq,,,,
PCurrent_sq,,,,
CPCurrent,,,,
CPCurrent_yy,,-2.15,46.84,-36.43
CPCurrent_sy,,,,
CPCurrent_qq,,,,
CPCurrent_sq,,,,
ZCurrent,,,,
ZCurrent_yy,,587.19,-84.57,183.98
ZCurrent_sy,,,,
ZCurrent_qq,,,,
ZCurrent_sq,,,,
CZCurrent,,,,
CZCurrent_yy,,-85.45,547.94,-64.79
CZCurrent_sy,,,,
CZCurrent_qq,,,,
CZCurrent_sq,,,,
ZOCurrent,,,,
ZOCurrent_yy,,462.31,-80.62,157.82
ZOCurrent_sy,,,,
ZOCurrent_qq,,,,
ZOCurrent_sq,,,,
CZOCurrent,,,,
CZOCurrent_yy,,-82.22,415.88,-61.21
CZOCurrent_sy,,,,
CZOCurrent_qq,,,,
CZOCurrent_sq,,,,
EVCurrent,,,,
EVCurrent_yy,,15.19,3.04,4.06
EVCurrent_sy,,,,
EVCurrent_qq,,,,
EVCurrent_sq,,,,
EVPCurrent,,,,
EVPCurrent_yy,,12.72,51.30,-33.85
EVPCurrent_sy,,,,
EVPCurrent_qq,,,,
EVPCurrent_sq,,,,
EVEBITCurrent,,,,
