,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,32.97,-100.94,62.70,,,,-1710.98,-739.39,97.02,,103.28,78.91,108.99,,-302.81,152.62,-247.18,,1075.46,-98172.29,-2592.66,,-260.60,99.67,98.90,-70.67,16.57,12.89,-415.07,33.55,29.92,-105.44,367.60,-43.50,254.64,153.56,-180.33,27.54,-141.26,-277.63,16.80,-59.03,-5523.58,186.87,131.96
DebtFinEBITDA_sy,,-92.94,36.44,-479.86,,,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,,-86.40,-23248.57,,,13.60,17.00,,,-654.88,135.38,,,243.97,-198.95,,,-14574.97,97.28,92.97,-480.88,70.55,90.89,-995.36,-183.96,69.25,46.15,-41.31,-199.46,9.85,170.15,-175.78,422.72,-68.78,-205.22,31.64,-83.73,-34.42,50.72,-30.66,-6397.28,102.08,-81.87
DebtFinEBITDA_sq,,,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,15.77,114.12,-42.89,,,,57.12,68.33,3.37,,-16.83,-26.45,-31.30,,-36.93,-13.07,-12.70,,10.98,-21.46,-7.99,,5.95,10.67,8.82,9.02,6.32,10.10,7.89,12.68,11.66,4.83,-7.72,-14.29,-31.09,-39.30,-40.15,-45.25,-39.89,-64.41,-82.50,-81.14,-130.97,-165.41,-178.27
SP1_sy,,7.27,11.79,-6.27,,,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,,,2.08,66.40,,,9.37,2.18,,,-3.28,-4.55,,,33.31,-4.15,,,-5.66,12.30,-2.90,2.99,-1.46,10.43,-2.73,0.44,2.05,8.21,1.59,-0.46,-4.19,-4.74,-5.65,-19.97,-15.61,-6.08,-13.68,-12.14,-50.03,-53.83,-6.96,-244.27,-5.56,44.76
SP1_sq,,,,,6.28,-8.61,,,-9.85,4.47,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,12.05,92.21,-39.01,,,,49.13,53.64,-0.04,,-15.86,-22.89,-25.52,,-29.04,-8.77,-9.35,,8.19,-17.00,-4.33,,7.39,12.33,5.40,10.06,9.32,7.99,7.11,8.88,4.54,0.60,-2.34,-5.47,-22.63,-28.57,-30.03,-32.63,-28.81,-44.83,-53.51,-50.31,-85.86,-81.03,-66.18
SP2_sy,,9.74,13.63,-6.20,,,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,,2.00,57.09,,,5.09,2.20,,,-3.70,-1.28,,,23.80,-1.91,,,-5.02,13.06,-7.15,7.70,-0.65,6.09,-3.05,6.98,-1.86,5.23,-1.45,2.72,-5.55,2.15,-4.61,-15.93,-12.80,0.06,-8.15,-11.18,-32.42,-15.68,-1.83,-74.73,-9.31,50.33
SP2_sq,,,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-4.14,1467.17,-92.00,,,,1115.27,3684.88,425.51,,-73.73,-86.11,-91.77,,-27.10,-9.66,-25.68,,117.49,-23.34,251.13,,25.75,-1.55,-78.15,72.90,7.01,29.16,126.39,-13.65,-10.09,-1.12,-25.19,-10.72,-6.77,-12.87,-42.76,-20.41,-81.15,-65.65,-59.62,-75.59,-11.54,-95.55,-25.07
CAR_sy,,3.40,6.30,162.36,,,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,-33.68,739.73,,,106.54,16.59,,,9.19,-30.96,,,35.31,-43.20,,,-52.31,160.14,-76.17,325.30,-62.66,-42.25,88.55,163.22,-54.93,1.22,-28.08,174.08,-50.44,-23.42,-14.17,186.20,-53.68,-49.69,19.35,-32.23,-15.58,-40.86,-27.86,145.56,-95.75,896.30
CAR_sq,,,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,26.06,104.75,-24.28,,,,101.97,245.09,43.52,,-46.75,-66.35,-70.73,,-40.39,-10.09,-5.91,,21.69,-19.19,-2.54,,-1.97,9.57,0.96,6.17,10.92,7.61,11.81,18.76,7.04,-0.87,1.56,-7.79,-9.66,-18.25,-25.09,-13.91,-44.72,-45.53,-47.18,-51.08,-71.23,-65.68,-46.09
QR_sy,,-16.77,24.02,8.76,,,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,-18.69,144.14,,,38.93,1.54,,,-12.20,-11.68,,,32.43,-7.57,,,-12.06,11.48,-13.15,15.14,-1.71,2.71,-8.66,20.28,-4.64,6.72,-2.99,8.41,-11.68,9.33,-11.92,6.22,-20.08,0.18,1.23,-31.79,-21.25,-2.87,-6.25,-59.89,-6.05,52.60
QR_sq,,,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,12.99,100.20,-29.88,,,,102.51,181.50,14.65,,-48.76,-59.11,-64.43,,-32.40,-14.77,-12.73,,4.05,-15.19,-8.14,,0.68,3.84,6.50,7.93,13.35,11.04,7.18,9.49,6.07,-0.06,-1.94,-5.08,-18.06,-22.95,-21.73,-25.50,-43.24,-50.13,-51.79,-50.85,-65.62,-43.47,-38.81
CR_sy,,-3.07,16.82,6.80,,,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,-13.73,160.56,,,19.92,6.12,,,-4.29,-7.70,,,20.66,-5.48,,,-1.65,2.37,-3.34,3.46,1.44,4.99,-2.04,8.65,-0.63,1.34,0.07,5.25,-6.37,-0.56,-3.14,-9.14,-11.96,1.01,-7.80,-30.78,-22.64,-2.35,-6.00,-51.58,27.19,5.70
CR_sq,,,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-4.14,1467.17,-92.00,,,,1115.27,3684.88,425.51,,-73.73,-86.11,-91.77,,-27.10,-9.66,-25.68,,117.49,-23.34,255.98,,25.75,-1.55,-76.52,72.90,7.01,29.16,107.81,-6.59,-10.09,-1.12,-25.19,-17.46,-6.77,-12.87,-42.76,-20.41,-81.15,-65.65,-59.62,-75.59,-11.54,-95.55,-25.07
PP_sy,,-2.20,54.68,106.29,,,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,-33.68,739.73,,,106.54,16.59,,,9.19,-30.96,,,35.31,-43.20,,,-52.31,163.73,-76.49,325.30,-62.66,-37.09,73.07,163.22,-54.93,1.22,-22.21,153.37,-50.44,-23.42,-14.17,186.20,-53.68,-49.69,19.35,-32.23,-15.58,-40.86,-27.86,145.56,-95.75,896.30
PP_sq,,,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,28.32,7.82,46.74,,,,44.86,93.49,-24.25,,-46.48,-53.16,-40.61,,-15.82,-1.95,-4.41,,-8.24,-3.58,-43.37,,-27.65,-11.78,39.81,-31.45,37.89,36.57,33.87,72.52,20.71,-8.96,-1.43,-7.02,-20.08,-24.89,-13.46,-27.34,-23.39,-41.07,-50.42,-43.77,-81.86,-63.42,-53.26
RCLR_sy,,-17.95,13.04,2.17,,,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,-19.96,122.27,,,6.91,-12.98,,,-6.43,10.34,,,8.98,7.58,,,14.50,-36.81,69.80,-41.11,39.61,0.14,-16.75,18.47,38.27,-1.84,7.29,-17.10,4.28,6.29,1.20,-28.75,-1.99,22.46,-15.03,-24.88,-24.62,3.04,-3.63,-75.76,52.00,31.65
RCLR_sq,,,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,515.79,672.57,-56.99,,,,147.81,206.04,2.96,,-40.12,-49.62,-56.58,,-77.88,-29.35,-32.00,,51.26,-57.53,-30.91,,14.32,47.74,36.80,66.31,68.46,53.05,28.29,40.87,17.66,-0.69,-6.69,-17.34,-63.32,-104.16,-100.41,-135.80,-474.00,-6580.00,-73100.00,-932.24,-195.39,-67.91,-43.92
KP_sy,,25.56,22.25,-22.39,,,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,,-11.75,206.26,,,8.99,3.03,,,-8.30,-11.20,,,192.84,-14.53,,,-17.77,39.04,-25.95,35.05,6.26,28.74,-9.98,36.78,-3.45,7.91,-1.15,14.25,-18.51,1.39,-12.43,-49.30,-109.23,90.00,-7550.00,-429.63,-64.87,-9.58,-7.88,-51.56,6.28,6.08
KP_sq,,,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,434.55,780.43,-50.31,,,,312.80,253.35,8.01,,26.57,33.51,-29.75,,-90.97,-84.38,-69.35,,23.42,-47.98,-11.92,,26.44,52.22,5.41,52.52,65.09,58.21,35.52,60.22,15.93,14.88,31.05,6.97,-55.24,-104.32,-100.40,-135.41,-1376.57,-39309.30,-386260.01,-6355.70,-28.88,49.17,-21.10
PKKO_sy,,-8.13,28.84,64.24,,,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,,16.65,245.69,,,-0.15,5.67,,,5.33,-44.40,,,82.11,9.10,,,-23.24,84.72,-37.29,42.21,-7.59,27.92,-9.27,53.93,-11.44,9.57,7.26,11.38,-12.25,25.00,-12.45,-53.39,-108.46,88.37,-7620.00,-1580.05,-161.31,-14.00,-28.99,66.46,-3.05,-171.62
PKKO_sq,,,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,11.57,41.88,-49.16,,,,-25.84,-1.25,14.71,27.06,-16.67,-49.40,-47.83,-44.93,-8.87,43.24,26.61,13.18,24.13,9.62,25.68,13.38,4.93,8.25,-6.30,17.32,-3.10,2.91,-2.35,-29.06,-20.07,-26.62,-24.54,-13.82,-18.09,-15.49,-9.21,-9.12,-71.18,-80.30,-86.81,-88.62,109.44,337.74,604.19
RN_sy,,17.49,-4.16,-2.96,,,,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,,-15.56,-8.35,-1.33,-2.87,12.42,6.47,9.29,-36.30,-31.74,9.77,15.37,5.41,7.29,-2.97,3.13,15.62,-5.25,11.26,-6.97,7.00,-2.25,-3.70,16.48,-11.62,3.81,-8.62,-15.38,-0.42,-4.70,-6.03,-3.36,-5.36,-1.67,0.95,-3.26,-69.99,-32.80,-32.38,-16.56,452.40,40.45,8.78
RN_sq,,,,,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,46000,42000,29000,58000,68000,74000,75000,78000,69000,65000,59000,93000,136000,124000,108000,102000,95000,98000,95000,82000,87000,78000,84000,78000,80000,83000,72000,81000,78000,85000,101000,101000,106000,113000,117000,124000,126000,125000,129000,429000,639000,944000,1132000,205000,146000,134000
CRN_yy,,-8.70,-30.95,100.00,,,,34.48,1.47,-12.16,-21.33,19.23,97.10,90.77,83.05,9.68,-30.15,-20.97,-12.04,-19.61,-8.42,-20.41,-11.58,-4.88,-8.05,6.41,-14.29,3.85,-2.50,2.41,40.28,24.69,35.90,32.94,15.84,22.77,18.87,10.62,10.26,245.97,407.14,655.20,777.52,-52.21,-77.15,-85.81
CRN_sy,,-14.94,4.73,3.23,,,,,7.14,4.38,15.33,11.25,12.12,14.97,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,,,17.24,8.82,1.35,4.00,-11.54,-5.80,-9.23,57.63,46.24,-8.82,-12.90,-5.56,-6.86,3.16,-3.06,-13.68,6.10,-10.34,7.69,-7.14,2.56,3.75,-13.25,12.50,-3.70,8.97,18.82,,4.95,6.60,3.54,5.98,1.61,-0.79,3.20,232.56,48.95,47.73,19.92,-81.89,-28.78,-8.22
CRN_sq,,,,,-3.75,3.90,-6.25,6.67,3.12,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,-4.55,,6.55,2.79,,-5.43,,2.96,1.15,1.14,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,-1.06,,,-2.15
CPZ,81000,57000,37000,63000,76000,65000,61000,56000,38000,39000,35000,85000,150000,140000,121000,123000,115000,121000,117000,104000,111000,123000,120000,122000,127000,122000,116000,121000,107000,109000,113000,108000,116000,124000,131000,145000,156000,161000,183000,649000,1086000,1958000,2721000,588000,483000,563000
CPZ_yy,,-29.63,-35.09,70.27,,,,-11.11,-50.00,-40.00,-42.62,51.79,294.74,258.97,245.71,44.71,-23.33,-13.57,-3.31,-15.45,-3.48,1.65,2.56,17.31,14.41,-0.81,-3.33,-0.82,-15.75,-10.66,-2.59,-10.74,8.41,13.76,15.93,34.26,34.48,29.84,39.69,347.59,596.15,1116.15,1386.89,-9.40,-55.52,-71.25
CPZ_sy,,-6.06,-3.23,3.89,,,,1.07,16.04,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,,,20.63,-14.47,-6.15,-8.20,-32.14,2.63,-10.26,142.86,76.47,-6.67,-13.57,1.65,-6.50,5.22,-3.31,-11.11,6.73,10.81,-2.44,1.67,4.10,-3.94,-4.92,4.31,-11.57,1.87,3.67,-4.42,7.41,6.90,5.65,10.69,7.59,3.21,13.66,254.64,67.33,80.29,38.97,-78.39,-17.86,16.56
CPZ_sq,,,,,,10.16,-0.97,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,-4.11,-10.48,5.32,11.11,5.45,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,1.63,-3.20,2.48,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,63.34,-30.69,-0.18,,,,-24.13,2.37,58.32,54.65,12.97,-52.39,-56.69,-46.93,2.57,130.70,133.77,78.07,78.66,70.15,88.20,86.28,57.54,36.65,-2.62,10.31,-9.91,2.03,1.83,-9.60,12.51,-10.71,8.49,12.57,4.53,26.87,12.21,-1.18,-66.01,-77.58,-76.86,-76.04,39.84,44.56,-43.35
RZ_sy,,-34.76,-13.88,-2.66,,,,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,,-4.72,-16.19,7.68,-11.76,28.56,29.61,5.18,-35.54,-45.82,17.91,28.88,24.59,21.86,19.47,-1.83,25.00,16.06,32.14,-2.83,5.72,0.67,-5.83,10.07,-13.66,14.01,-6.01,-2.29,7.46,-9.52,14.20,1.39,-0.22,9.81,1.00,-10.71,-65.68,-27.56,4.23,-7.55,100.32,-25.11,-59.16
RZ_sq,,,,,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,31000,19000,27000,28000,29000,34000,32000,36000,28000,22000,21000,32000,59000,50000,39000,31000,26000,22000,22000,18000,15000,11000,12000,11000,11000,12000,11000,12000,11000,12000,12000,11000,12000,11000,10000,11000,10000,9000,11000,31000,43000,41000,44000,22000,30000,72000
CRZ_yy,,-38.71,42.11,3.70,,,,28.57,-3.45,-35.29,-34.38,-11.11,110.71,127.27,85.71,-3.12,-55.93,-56.00,-43.59,-41.94,-42.31,-50.00,-45.45,-38.89,-26.67,9.09,-8.33,9.09,,,9.09,-8.33,9.09,-8.33,-16.67,,-16.67,-18.18,10.00,181.82,330.00,355.56,300.00,-29.03,-30.23,75.61
CRZ_sy,,55.21,1.34,15.23,,,,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,,,13.25,7.19,-4.95,-1.10,-4.79,,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,,,3.57,17.24,-5.88,12.50,-22.22,-21.43,-4.55,52.38,84.38,-15.25,-22.00,-20.51,-16.13,-15.38,,-18.18,-16.67,-26.67,9.09,-8.33,,9.09,-8.33,9.09,-8.33,9.09,,-8.33,9.09,-8.33,-9.09,10.00,-9.09,-10.00,22.22,181.82,38.71,-4.65,7.32,-50.00,36.36,140.00
CRZ_sq,,,,,-21.26,-5.11,15.38,32.00,-7.07,10.33,-2.46,-5.56,-5.88,6.25,-0.53,-5.91,2.86,-3.33,,0.62,-1.86,2.53,-3.70,12.82,,-1.43,20.29,0.60,8.98,,,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,5.81,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,26.68,-23.58,-19.83,,,,-21.22,-16.59,-16.14,-10.55,-30.01,-49.81,-33.85,-30.17,15.31,80.07,46.05,30.56,27.52,12.31,3.85,3.19,-8.12,-11.20,-1.40,-0.91,-6.22,8.26,2.01,-6.39,3.19,-12.56,-14.97,-13.18,-20.20,-16.00,-7.94,-9.11,-68.88,-77.79,-85.43,-86.74,120.71,326.29,529.55
RMO_sy,,1.66,-9.44,-14.90,,,,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,,,-5.69,-6.82,2.45,-12.50,-0.14,-6.32,9.29,-31.54,-28.40,23.47,15.37,13.06,11.81,0.15,3.13,10.43,-1.52,-7.40,2.47,-1.67,-4.83,2.82,2.98,-6.94,9.87,-3.12,-5.50,2.58,-6.91,-5.78,-3.51,-5.71,-2.01,3.26,-4.74,-67.72,-30.06,-32.26,-13.30,437.29,35.09,0.04
RMO_sq,,,,,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,18.52,55.60,-36.75,,,,-33.33,-15.60,-8.67,5.96,-21.73,-43.90,-19.96,-15.50,30.75,103.90,59.83,42.87,43.52,21.15,21.97,26.32,14.39,19.01,12.89,5.81,-13.43,-10.97,-14.22,-21.17,-7.42,-17.64,-18.39,-13.98,-25.21,-29.18,-30.43,-41.17,-80.37,-85.38,-90.47,-90.81,42.13,154.31,228.20
