,2004/Q4,2005/Q4,2006/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
CR_qq,,,,,-0.97,,,,,,,,70.17,4.56,,,-28.73,14.28,12.45,-67.11,-41.27,3.49,-6.69,95.23,-51.55,28.54,-1.74,-37.13,57.76,-20.46,-15.22,28.08,-4.76,-20.70,26.31,13.54,16.34,53.15,-40.96,8.86,-22.18
CR_sq,,,,,5.69,,,,,,,,3.88,17.96,,,13.05,-10.52,3.91,-1.04,27.11,-10.84,-8.97,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-29.17,35.07,-18.81,,,,,139.50,,,,4.59,,3825.84,,2095.41,-82.86,-70.61,,-25.22,-40.59,-77.49,-87.16,-24.66,75.47,178.21,175.28,-47.25,-6.56,-34.09,25.81,61.03,-53.46,-42.10,-13.45,89.74,181.71,112.28,7.68,-46.79,-37.90
PP_sy,125.22,22.52,-68.56,,,,,191.95,,,,143.44,,20.14,,4.67,8.24,9.20,,2.83,12.63,-29.33,-27.89,-14.58,-10.63,30.89,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38
PP_qq,,,,,-98.00,,,,,,,,7371.26,-12.32,,,-41.67,50.33,24.16,-31.32,-53.65,-43.05,-29.20,303.19,7.94,-9.70,-29.95,-22.74,91.19,-36.30,33.71,-1.11,-44.74,-20.76,99.87,116.80,-17.95,-40.29,1.39,7.14,-4.25
PP_sq,,,,,19.65,,,,,,,,5.91,5.28,,,9.53,6.21,35.77,-34.90,19.97,-33.36,38.53,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,11.74,163.52,-37.83,,,,,228.72,,,,-48.25,,51.60,,229.41,102.32,104.51,,-72.10,-76.66,-77.42,-80.97,15.93,-16.79,4.42,13.56,-62.89,31.96,-20.82,-39.06,33.25,-12.16,-15.19,29.49,-4.03,19.97,159.29,21.05,32.84,-20.73
RCLR_sy,17.64,-6.75,-5.21,,,,,-43.80,,,,54.49,,9.52,,8.03,20.70,10.51,,-37.50,-18.98,3.80,-35.95,11.71,42.93,-44.20,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74
RCLR_qq,,,,,-0.09,,,,,,,,17.16,11.51,,,-28.04,12.72,11.69,-69.21,-39.80,9.07,-5.88,87.58,-56.79,36.87,2.36,-38.70,53.66,-17.87,-21.23,34.04,1.30,-20.70,20.26,-0.65,26.62,71.38,-43.85,9.02,-24.44
RCLR_sq,,,,,-21.39,,,,,,,,-0.40,-4.60,,,11.28,-12.65,5.68,-39.16,44.25,11.92,-34.79,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-1.58,1.71,-1.15,,,,,23.30,,,,-9.71,,8.06,,13.91,3.34,4.71,,-15.04,-24.49,-24.31,-26.31,0.29,-2.26,4.69,2.83,-28.13,0.65,-13.96,-18.43,3.15,-14.12,-15.90,7.12,12.03,16.90,38.86,8.52,3.21,-5.28
KP_sy,20.27,34.99,-33.77,,,,,-59.62,,,,150.85,,36.56,,41.05,-22.33,8.11,,5.13,54.59,-5.68,-0.98,-19.37,-33.91,-53.10,-34.75,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92
KP_qq,,,,,-0.23,,,,,,,,8.10,-0.89,,,-1.94,0.43,0.57,-14.23,-12.85,0.68,-2.09,16.73,-15.06,7.84,-3.82,-18.42,18.96,-7.81,-8.83,3.17,-0.96,-9.73,16.14,7.90,3.34,7.23,-9.24,2.62,-5.15
KP_sq,,,,,-32.86,,,,,,,,-10.61,17.80,,,-50.78,63.96,2.64,26.92,-27.62,0.04,7.75,3.34,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,26.09,-20.51,-20.55,,,,,-19.71,,,,23.82,,291.78,,283.10,127.38,136.55,,-513.38,-402.52,-356.67,-240.34,28.70,20.88,16.37,7.26,6.27,-26.36,-10.78,-8.99,125.97,116.10,111.60,115.46,-578.02,-428.23,-438.88,-331.17,-8.73,-113.39
PKKO_sy,86.12,40.24,-10.35,,,,,-143.54,,,,28.83,,692.66,,721.84,-32.39,3.79,,-305.26,-632.01,-686.48,-1263.96,-435.76,26.38,69.37,71.03,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18,205.52,-35.74
PKKO_qq,,,,,-16.24,,,,,,,,90.78,9.66,,,13.23,14.08,65.67,-293.16,17.14,3.21,9.42,1.86,8.05,-2.31,-0.46,0.82,-23.96,10.30,1.16,123.63,-23.15,-35.36,31.69,-830.69,47.23,33.26,10.17,-243.68,-3.56
PKKO_sq,,,,,48.16,,,,,,,,2384.64,-44.68,,,148.41,-15.08,-62.66,-360.61,-543.87,6.39,25.90,-19.96,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22,200.20,-66.64
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-41.17,-23.95,34.18,,,,,27.34,28.41,33.59,10.05,-5.38,-23.23,-34.62,-28.32,-32.02,-39.86,-45.82,-53.78,-25.71,18.18,93.37,131.41,100.19,51.83,16.53,0.78,3.89,12.59,3.86,-5.63,30.36,30.97,37.39,43.79,-35.43,-38.39,-33.00,-32.71,8.95,14.89
RN_sy,49.42,-36.45,-15.14,,,,,-21.59,-37.06,-61.02,-48.56,-20.37,-42.46,19.88,179.75,-15.05,153.98,16.26,-77.08,-49.35,-60.81,-78.66,35.43,55.81,101.90,388.87,-7.07,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72
RN_qq,,,,,9.08,1.73,32.05,-13.09,10.00,5.83,8.78,-25.27,-10.75,-9.87,19.26,-29.14,-21.05,-18.80,1.74,13.89,25.61,32.86,21.75,-1.48,-4.73,1.97,5.31,1.56,3.25,-5.94,-4.32,40.29,3.74,-1.33,0.14,-37.00,-1.02,7.31,0.55,2.01,4.38
RN_sq,,,,,-53.04,51.33,-25.19,47.46,-62.30,-6.27,-1.29,128.29,-72.76,95.30,130.35,-30.68,-18.56,-10.60,-54.59,53.18,-36.98,-51.33,188.20,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38
CRN,53000,70000,52000,2084000,1910000,1877000,1422000,1636000,1488000,1405000,1292000,1729000,1937000,2149000,1802000,2543000,3222000,3968000,3900000,3425000,2725000,2051000,1685000,1710000,1795000,1760000,1672000,1646000,1595000,1695000,1772000,1263000,1217000,1234000,1232000,1956000,1976000,1842000,1832000,1795000,1720000
CRN_yy,70.97,32.08,-25.71,,,,,-21.50,-22.09,-25.15,-9.14,5.68,30.17,52.95,39.47,47.08,66.34,84.64,116.43,34.68,-15.43,-48.31,-56.79,-50.07,-34.13,-14.19,-0.77,-3.74,-11.14,-3.69,5.98,-23.27,-23.70,-27.20,-30.47,54.87,62.37,49.27,48.70,-8.23,-12.96
CRN_sy,-32.96,57.50,16.93,,,,,38.86,-19.61,60.22,19.54,26.12,401.63,117.93,-12.18,18.93,-60.62,-13.92,337.23,94.78,-2.88,-20.59,-66.28,-35.89,30.08,20.83,135.64,39.44,2.28,49.43,-64.39,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06,8.86,11.11
CRN_qq,,,,,-8.35,-1.73,-24.24,15.05,-9.05,-5.58,-8.04,33.82,12.03,10.94,-16.15,41.12,26.70,23.15,-1.71,-12.18,-20.44,-24.73,-17.84,1.48,4.97,-1.95,-5.00,-1.56,-3.10,6.27,4.54,-28.72,-3.64,1.40,-0.16,58.77,1.02,-6.78,-0.54,-2.02,-4.18
CRN_sq,,,,,58.55,-40.85,44.20,2.68,-8.21,17.89,7.59,8.33,265.09,-48.78,-56.65,46.72,20.90,11.93,120.22,-34.64,-39.72,-8.47,-6.48,24.26,22.31,-14.98,82.38,-26.47,-10.29,24.20,-56.54,12.09,-15.53,2.18,-6.10,53.90,-1.27,18.38,2.89,-9.47,0.78
CPZ,41000,20000,31000,458000,455000,487000,369000,271000,117000,179000,165000,278000,288000,286000,240000,192000,204000,221000,213000,250000,302000,334000,407000,399000,448000,434000,399000,492000,445000,499000,590000,391000,387000,408000,379000,606000,584000,446000,422000,383000,397000
CPZ_yy,51.85,-51.22,55.00,,,,,-40.83,-74.29,-63.24,-55.28,2.58,146.15,59.78,45.45,-30.94,-29.17,-22.73,-11.25,30.21,48.04,51.13,91.08,59.60,48.34,29.94,-1.97,23.31,-0.67,14.98,47.87,-20.53,-13.03,-18.24,-35.76,54.99,50.90,9.31,11.35,-36.80,-32.02
CPZ_sy,-47.60,21.67,8.22,,,,,78.83,1.17,60.54,30.98,4.90,49.13,27.93,35.33,-3.89,-14.53,28.82,27.65,40.49,38.78,4.58,14.38,19.02,45.10,38.25,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00
CPZ_qq,,,,,-0.66,7.03,-24.23,-26.56,-56.83,52.99,-7.82,68.48,3.60,-0.69,-16.08,-20.00,6.25,8.33,-3.62,17.37,20.80,10.60,21.86,-1.97,12.28,-3.12,-8.06,23.31,-9.55,12.13,18.24,-33.73,-1.02,5.43,-7.11,59.89,-3.63,-23.63,-5.38,-9.24,3.66
CPZ_sq,,,,,24.82,-34.80,14.35,92.16,-29.39,3.47,-6.70,53.89,0.39,-11.24,-1.31,9.29,-10.73,33.79,-2.20,20.28,-11.82,0.82,6.97,25.15,7.51,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,5.98
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-9.52,39.53,6.83,,,,,29.71,28.69,33.51,10.04,-4.80,-34.06,-48.04,-43.03,-41.76,-33.61,-32.82,-42.83,-16.37,19.59,87.39,125.20,99.30,49.31,12.55,-3.96,-2.82,9.56,3.75,-6.90,28.93,30.00,36.58,48.65,-35.38,-40.69,-35.34,-35.79,12.13,21.80
RMO_sy,14.33,-42.20,-4.96,,,,,-56.91,-61.85,-70.57,-55.23,-25.52,11.62,-1.49,29.15,9.12,75.08,33.80,-42.57,-39.11,-46.36,-39.32,-1.77,-13.74,2.36,13.85,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33
RMO_qq,,,,,10.51,2.24,31.96,-13.00,9.64,6.07,8.77,-24.73,-24.06,-16.42,19.26,-23.06,-13.43,-15.42,1.49,12.54,23.80,32.52,21.97,-0.40,-7.25,-0.11,4.08,0.78,4.56,-5.40,-6.60,39.56,5.43,-0.61,1.65,-39.34,-3.24,8.36,0.95,5.94,5.11
RMO_sq,,,,,-54.99,47.79,-27.10,-11.15,-60.15,14.01,10.90,47.81,-40.27,0.62,45.40,24.88,-4.17,-23.11,-37.59,32.40,-15.59,-13.02,1.04,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-71.35,135.70,-59.41,,,,,36.80,48.49,43.75,18.44,-51.59,-67.37,-76.80,-74.57,-35.01,-22.68,4.50,-14.45,-30.98,-36.18,-34.17,-40.15,-29.57,-22.45,-16.37,-10.27,-19.04,-25.44,-40.82,-48.21,-28.79,-25.54,-18.89,-2.62,-42.64,-33.21,-12.26,-7.78,38.48,41.83
RMT_sy,39.40,-40.34,-32.92,,,,,-37.38,-61.45,-49.52,-39.15,3.83,33.33,60.48,29.96,7.87,-4.94,-17.20,-14.81,-23.69,-29.23,-32.93,-40.28,-15.95,-8.57,10.61,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67
RMT_qq,,,,,8.28,-0.54,32.01,-3.78,17.54,-3.72,8.77,-60.67,-20.78,-31.55,19.24,0.50,-5.74,-7.48,-2.39,-18.91,-12.84,-4.57,-11.26,-4.57,-4.04,2.91,-4.78,-13.90,-11.63,-18.31,-16.67,18.38,-7.59,-11.01,0.04,-30.27,7.61,16.89,5.14,4.71,10.21
RMT_sq,,,,,37.23,-35.21,-1.31,-28.64,-15.52,-15.14,18.96,21.75,8.48,2.14,-3.66,1.06,-4.41,-11.03,-0.89,-9.47,-11.34,-15.69,-11.75,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-9.63,39.66,6.78,,,,,29.78,28.90,33.66,10.16,-6.09,-34.94,-48.94,-44.03,-41.58,-33.33,-32.06,-42.23,-16.87,17.26,80.56,112.59,89.13,43.74,10.38,-4.45,-4.32,5.83,-1.82,-12.56,19.85,20.19,25.85,38.56,-36.71,-39.57,-31.86,-31.68,16.06,24.73
RM_sy,5.76,-9.53,-20.84,,,,,-52.98,-66.55,-66.23,-43.46,-13.23,-2.78,31.26,57.21,2.76,50.32,10.56,-20.56,-25.00,-31.32,-26.11,-22.96,-9.08,-3.53,8.96,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20
RM_qq,,,,,10.48,2.16,31.98,-12.88,9.73,5.94,8.77,-25.73,-23.98,-16.87,19.25,-22.48,-13.25,-15.28,1.41,11.55,22.36,30.46,19.39,-0.76,-7.01,0.18,3.35,-0.63,2.86,-7.06,-7.96,36.22,3.15,-2.68,1.33,-37.78,-1.51,9.72,1.61,5.70,5.85
RM_sq,,,,,-14.48,-16.06,-40.40,9.90,-39.16,-15.26,-0.20,68.65,-31.84,14.41,19.53,10.24,-0.29,-15.85,-14.11,4.08,-8.69,-9.47,-10.46,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
