,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
RN_sq,,,,-72.76,95.30,130.35,-30.68,-18.56,-10.60,-54.59,53.18,-36.98,-51.33,188.20,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33,558.93
CRN,43000,34000,30000,46000,36000,42000,38000,25000,25000,17000,17000,17000,17000,18000,19000,20000,22000,23000,22000,22000,20000,20000,20000,21000,20000,20000,19000,18000,18000,19000,22000,25000,24000,23000
CRN_yy,,-20.93,-11.76,,,,26.67,-45.65,-30.56,-59.52,-55.26,-32.00,-32.00,5.88,11.76,17.65,29.41,27.78,15.79,10.00,-9.09,-13.04,-9.09,-4.55,,,-5.00,-14.29,-10.00,-5.00,15.79,38.89,33.33,21.05
CRN_sy,,38.86,26.12,,,,18.93,-60.62,-13.92,337.23,94.78,-2.88,-20.59,-66.28,-35.89,30.08,20.83,135.64,39.44,2.28,49.43,-64.39,-45.71,-48.89,,,24.74,45.79,68.90,85.06,8.86,11.11,3.61,20.53
CRN_qq,,,,53.33,-21.74,16.67,-9.52,-34.21,,-32.00,,,,5.88,5.56,5.26,10.00,4.55,-4.35,,-9.09,,,5.00,-4.76,,-5.00,-5.26,,5.56,15.79,13.64,-4.00,-4.17
CRN_sq,,,,265.09,-48.78,-56.65,46.72,20.90,,120.22,,,,-6.48,24.26,22.31,-14.98,82.38,-26.47,,24.20,,,-15.53,2.18,,53.90,-1.27,,2.89,-9.47,0.78,10.38,19.69
CPZ,277000,245000,275000,258000,239000,245000,247000,237000,247000,246000,241000,244000,232000,230000,340000,474000,419000,516000,398000,361000,364000,231000,235000,239000,268000,278000,266000,320000,269000,262000,258000,280000,284000,279000
CPZ_yy,,-11.55,12.24,,,,-10.18,-8.14,3.35,0.41,-2.43,2.95,-6.07,-6.50,41.08,94.26,80.60,124.35,17.06,-23.84,-13.13,-55.23,-40.95,-33.80,-26.37,20.35,13.19,33.89,0.37,-5.76,-3.01,-12.50,5.58,6.49
CPZ_sy,,78.83,4.90,,,,-3.89,-14.53,28.82,27.65,40.49,38.78,4.58,14.38,19.02,45.10,38.25,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14,-47.97
CPZ_qq,,,,-6.18,-7.36,2.51,0.82,-4.05,4.22,-0.40,-2.03,1.24,-4.92,-0.86,47.83,39.41,-11.60,23.15,-22.87,-9.30,0.83,-36.54,1.73,1.70,12.13,3.73,-4.32,20.30,-15.94,-2.60,-1.53,8.53,1.43,-1.76
CPZ_sq,,,,0.39,-11.24,-1.31,9.29,-10.73,33.79,-2.20,20.28,-11.82,0.82,6.97,25.15,7.51,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,5.98,-4.51,-35.60
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,22.50,-11.28,,,,-23.69,-23.96,-25.05,-14.18,-9.31,-6.96,-3.18,-5.54,-7.61,-8.48,-5.67,-7.17,-7.13,-2.21,-6.01,3.61,8.81,6.19,-0.14,-11.77,-15.52,-14.77,-3.97,1.24,0.84,-2.09,-6.79,-8.71
RMO_sy,,-56.91,-25.52,,,,9.12,75.08,33.80,-42.57,-39.11,-46.36,-39.32,-1.77,-13.74,2.36,13.85,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17,56.57
RMO_qq,,,,-4.31,-3.09,-12.32,-6.15,-4.65,-4.48,0.39,-0.82,-2.17,-0.60,-2.06,-3.00,-3.09,2.45,-3.62,-2.95,2.05,-1.53,6.25,1.92,-0.42,-7.40,-6.12,-2.41,0.46,4.34,-1.03,-2.80,-2.45,-0.66,-3.07
RMO_sq,,,,-40.27,0.62,45.40,24.88,-4.17,-23.11,-37.59,32.40,-15.59,-13.02,1.04,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11,42.86
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,70.10,19.26,,,,33.97,36.83,17.85,12.52,3.12,-2.22,0.55,1.02,-3.57,-4.79,-1.80,-5.13,1.04,5.73,3.09,20.88,27.05,27.42,30.97,13.59,-17.22,-30.43,-40.29,-45.29,-32.36,-21.62,-12.51,-3.44
RMT_sy,,-37.38,3.83,,,,7.87,-4.94,-17.20,-14.81,-23.69,-29.23,-32.93,-40.28,-15.95,-8.57,10.61,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14,1167.14
RMT_qq,,,,3.23,13.64,4.06,9.74,5.44,-2.13,-0.65,0.57,-0.02,0.65,-0.19,-4.00,-1.28,3.82,-3.58,2.25,3.29,1.23,13.06,7.47,3.60,4.05,-1.95,-21.68,-12.93,-10.70,-10.16,-3.17,0.89,-0.32,-0.84
RMT_sq,,,,8.48,2.14,-3.66,1.06,-4.41,-11.03,-0.89,-9.47,-11.34,-15.69,-11.75,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90,1349.84
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,26.00,-9.57,,,,-21.82,-22.17,-23.82,-13.40,-8.94,-6.81,-3.10,-5.36,-7.51,-8.39,-5.52,-7.11,-6.90,-1.99,-5.82,4.00,9.19,6.63,0.46,-11.29,-15.55,-15.20,-5.05,-0.31,-0.28,-2.69,-6.96,-8.54
RM_sy,,-52.98,-13.23,,,,2.76,50.32,10.56,-20.56,-25.00,-31.32,-26.11,-22.96,-9.08,-3.53,8.96,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06,46.53
RM_qq,,,,-3.92,-2.33,-11.72,-5.63,-4.35,-4.40,0.35,-0.77,-2.11,-0.59,-1.99,-3.03,-3.04,2.52,-3.63,-2.81,2.07,-1.49,6.41,2.04,-0.32,-7.18,-6.04,-2.86,0.09,3.92,-1.34,-2.84,-2.32,-0.65,-3.01
RM_sq,,,,-31.84,14.41,19.53,10.24,-0.29,-15.85,-14.11,4.08,-8.69,-9.47,-10.46,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02,18.37
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
