,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sq,,,-4.37,2.43,-19.95,54.50,5.18,3.32,-52.90,77.45,-47.92,28.69,-74.56,165.82,-41.59,-72.60,-652.14,204.02,-22.92,58.78,-38.48,85.77,31.44,-4.94,-34.23,44.08,6.51,-21.55,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,242.72,3.12,,,,30.49,81.25,16.52,-40.51,-69.47,-89.66,-86.00,-89.61,-255.86,-585.33,-588.16,-655.17,173.89,172.53,162.53,236.65,8.38,-15.15,-3.45,-44.55,-20.44,-39.73,-198.66,-168.03,-254.86,-368.89,59.28,-1084.34,-360.09,-151.79,-2956.67,-429.20,-593.47,-659.08,-9.67,63.67,93.38,89.13,76.83,84.66,18.47,61.54,70.53,-58.28,-17.45,-5.17,-67.96
ROA_sy,86.18,-30.52,,,,25.33,26.90,63.19,-3.74,7.58,-32.56,-25.71,-76.38,-31.12,-81.17,-88.75,-320.55,-25.28,218.31,406.60,219.88,41.44,103.76,47.30,43.26,17.74,-14.77,-24.40,-33.82,-64.16,-72.99,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,9.89,16.50,0.64,1.28,52.63,-25.10,-48.62,-48.03,-48.28,1.33,-61.84,-879.31,-61.06,-1.92,56.60,203.73,58.08,-12.12,-5.17,-17.73,23.76,,-45.54,18.03,-6.25,-263.70,62.44,-168.67,-62.78,75.21,-992.22,-4.37,10.92,-200.98,-89.09,-36.77,2.49,56.51,37.35,75.08,-60.08,7.29,58.51,-32.41,24.48,28.97,-122.82,1.74,32.37,-13.44
ROA_sq,,,16.23,-11.80,-17.37,47.98,17.68,13.42,-51.26,65.37,-26.22,24.93,-84.50,382.19,-79.83,-25.35,-403.77,263.35,-14.07,18.81,-28.12,92.75,23.79,,-30.09,58.41,-10.39,-23.82,-38.80,-14.21,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,279.52,-4.44,,,,10.30,27.34,-15.47,-41.37,-53.61,-65.54,-63.39,-51.78,-129.87,-171.31,-200.93,-123.16,476.09,328.74,284.40,900.00,1.73,-13.07,-21.39,-22.73,-10.80,-9.83,-98.10,-61.76,-142.04,-175.64,300.00,-1038.46,-671.21,-287.29,-10408.33,-187.70,-509.23,-1395.84,-4390.06,-158.33,88.84,93.10,99.85,120.62,395.09,371.40,1590.48,-8.82,-42.61,-28.26,-34.74
OPM_sy,30.60,-57.14,,,,82.93,21.74,1.93,-29.19,11.08,-16.82,-3.32,37.14,-15.22,-25.48,-60.74,-50.00,-28.95,-30.86,29.06,19.94,33.33,58.60,13.80,5.21,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,-7.64,25.54,-3.72,-1.19,6.63,-16.67,-33.22,-21.83,-20.78,-11.48,-12.04,-148.42,-89.13,-25.29,79.82,886.36,15.03,1.01,-12.44,,-1.70,-8.67,-13.92,15.44,-0.64,-98.08,1633.33,-226.92,-78.79,110.17,-4166.67,-4.30,10.22,-170.68,-13.50,-120.87,-120.45,-712.49,93.47,90.46,-36.42,82.20,990.48,36.50,25.47,-2.26,-45.53,-14.08,56.83,-11.10
OPM_sq,,,90.13,15.99,-16.32,-0.87,26.53,-2.88,-41.87,55.51,-5.25,12.88,-17.55,-3.87,-16.72,-40.52,5.00,36.61,-18.95,11.02,-2.42,,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,174.55,11.92,,,,30.18,71.33,-10.60,-47.20,-66.36,-82.04,-79.90,-87.61,-237.84,-409.09,-515.38,-664.29,184.31,186.03,177.78,249.37,13.95,-17.95,-21.43,-51.69,-23.47,-34.38,-200.00,-170.18,-242.67,-360.32,54.55,-1285.00,-441.12,-214.63,-2673.33,-175.63,-467.36,-1247.09,-5477.40,-138.70,75.22,80.84,97.99,84.39,-12.90,40.69,63.21,-123.73,-33.30,-1.27,-84.82
ROS_sy,138.04,-54.34,,,,120.00,3.13,-4.71,-37.55,34.32,-0.71,-4.76,36.60,-67.85,-92.81,-88.89,-120.57,1.58,485.00,290.00,393.02,53.37,26.50,35.04,9.52,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,-15.38,51.75,-1.38,2.80,11.36,-20.82,-41.75,-34.51,-40.54,-11.36,-64.10,-828.57,-33.33,-19.12,51.23,208.86,36.05,7.69,-6.35,-16.95,-2.04,3.12,-42.42,31.58,-16.00,-257.14,59.60,-167.50,-53.27,72.56,-1131.11,-4.51,10.88,-141.86,-22.36,-115.13,-111.60,-901.38,94.76,77.67,-63.64,-4.88,59.27,-61.51,14.04,34.94,-147.67,3.77,34.69,-18.75
ROS_sq,,,171.50,9.58,-17.65,-10.20,27.27,1.25,-46.03,93.14,-5.92,-2.88,-22.59,-54.55,-78.95,50.00,-243.33,324.42,21.24,,7.69,17.46,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,1148.28,12.83,,,,3.79,14.11,-23.75,-48.98,-67.13,-76.34,-69.18,-52.50,-10.26,-19.32,-52.13,22.11,45.71,164.79,337.78,70.69,37.25,6.91,-6.60,-27.27,-30.48,-26.87,-33.70,11.11,-19.18,-59.86,-36.07,-86.88,-85.59,10.17,-175.64,-1657.14,-5000.00,-3030.77,-53755.93,-372.78,2.64,58.37,98.05,102.59,105.43,124.97,182.39,292.50,943.18,316.67,54.31
RS_sy,41.53,-53.17,,,,78.45,63.77,10.09,-31.43,-47.05,-51.63,-13.03,51.67,78.78,8.97,-56.17,-52.47,-29.67,-4.94,50.95,26.88,3.38,29.00,6.08,11.62,-14.49,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,-4.96,22.70,-2.00,-9.18,4.49,-18.01,-34.43,-41.50,-24.79,6.82,1.06,10.53,-32.38,-36.62,157.78,31.90,22.88,4.79,0.51,6.06,-4.29,-8.46,-21.74,1.39,0.68,-17.01,31.15,-26.25,-50.00,32.20,-73.08,-19.05,282.35,-190.77,-454.24,-154.74,-128.69,-1567.98,95.13,47.54,2.22,21.94,106.46,10.00,350.00,157.58,-69.22,192.36,79.74,-4.61
RS_sq,,,41.10,33.75,-7.04,1.71,29.49,-10.09,-42.10,-21.46,18.30,61.66,0.97,-7.42,-27.89,-34.98,9.49,36.99,-2.53,3.25,-7.97,11.62,21.63,-15.10,-3.16,-14.49,-6.68,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,131.86,-6.87,,,,15.16,40.64,-18.54,-51.18,-59.79,-76.30,-74.39,-77.24,-198.23,-306.85,-380.95,-348.48,209.01,201.99,189.27,281.71,9.92,-15.58,-18.99,-45.64,-22.56,-29.23,-152.34,-109.88,-185.44,-254.35,58.21,-6625.00,-597.73,-290.85,-4453.57,-125.28,-318.89,-871.53,-2700.00,-190.59,68.47,75.35,96.10,83.93,-13.32,40.56,63.13,-124.91,-33.30,-1.27,-84.82
GPM_sy,182.12,-63.65,,,,97.86,1.53,-7.25,-35.71,31.29,-7.67,-14.11,20.00,-63.84,-81.60,-85.37,-107.41,1.52,148.39,226.67,885.00,34.33,21.43,23.13,10.83,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,-10.25,37.90,-1.66,-5.39,9.61,-20.13,-41.06,-22.07,-35.40,-13.70,-47.62,-436.36,-36.04,-17.22,53.67,247.56,27.27,2.60,-5.70,-10.74,-2.26,-1.54,-36.72,27.16,-10.68,-172.83,88.06,-1000.00,-61.36,80.28,-1821.43,-14.13,9.61,-129.73,4.94,-112.21,-109.64,-562.09,90.13,76.97,-63.87,-4.89,59.40,-62.37,14.04,34.94,-147.67,3.77,34.69,-18.75
GPM_sq,,,155.87,7.37,-9.33,-20.57,31.29,-1.92,-37.15,62.22,-7.67,-8.75,-12.20,-51.11,-53.03,-27.42,-144.44,770.00,14.93,-4.55,6.80,14.65,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,-10.17,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,33.74,-5.72,,,,-3.27,-1.61,-5.23,-6.73,-5.70,-9.76,-10.38,-7.91,-7.01,-3.64,1.12,9.06,8.76,9.06,3.79,-6.14,-5.80,-7.18,-6.05,-2.86,-2.57,-0.37,2.37,5.60,5.66,1.03,5.18,1.62,1.52,8.89,-6.68,-17.33,-30.61,-50.09,-189.26,90.70,151.58,241.06,351.64,57.71,56.78,58.44,34.79,11.06,4.47,9.05,10.06
RBS_sy,-8.07,-19.24,,,,5.86,-10.21,-10.10,-21.02,-7.54,-21.95,-10.90,-2.42,-5.71,3.86,-13.63,-13.85,11.06,14.63,-12.43,10.75,-1.69,-7.18,23.33,5.51,-4.27,-4.75,-3.00,-7.59,-8.46,-5.43,-20.23,-1.54,4.97,-0.78,28.72,2.45,-19.48,-13.56,-17.49,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21,-8.22,-8.84,1.30
RBS_qq,,,-1.04,1.78,-2.14,-1.86,0.66,-1.97,-3.68,-0.78,-3.68,-2.64,-1.03,0.19,-0.19,2.17,6.74,-0.09,0.09,-2.77,-3.47,0.28,-1.38,-1.58,-0.19,0.57,0.85,1.12,2.96,0.63,-3.57,5.28,-0.53,0.53,3.43,-9.78,-11.88,-15.61,-25.60,-261.33,288.28,11.33,0.86,19.03,18.00,10.67,1.93,1.26,-2.77,4.10,6.40,2.20
RBS_sq,,,22.94,-3.50,1.61,-12.18,4.27,-3.38,-10.73,2.80,-11.97,10.30,-2.24,-0.67,-3.03,-8.28,-2.49,28.05,0.09,-29.93,23.33,13.66,-5.50,-6.90,5.51,3.13,-5.98,-5.19,0.52,2.16,-2.86,-20.02,24.06,8.92,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,-0.12,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27,-1.85,6.80,2.02
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,378.57,-12.21,,,,10.82,35.14,10.13,-33.79,-57.88,-80.10,-74.33,-59.02,-133.44,-211.96,-216.98,-122.00,433.66,291.45,248.79,845.45,-2.97,-10.04,-2.44,-11.59,-7.65,-17.37,-98.33,-63.10,-145.36,-178.38,316.67,-909.35,-558.39,-210.34,-11012.00,-452.19,-644.46,-742.35,11.77,60.69,97.02,96.09,98.26,120.27,313.50,275.66,1297.62,-35.43,-49.41,-25.16,-40.95
ROPA_sy,29.21,-24.66,,,,11.77,5.48,38.07,0.25,-0.56,-33.61,-25.55,-67.37,-9.40,-24.90,-58.23,-57.00,-45.59,-7.95,33.83,256.98,53.34,68.30,64.58,66.78,9.83,-4.60,-11.56,-6.05,-22.47,-9.92,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,20.09,-3.47,-1.73,-2.71,46.44,-21.33,-40.92,-38.11,-30.79,1.44,-5.66,-150.50,-131.68,-5.98,82.26,865.91,32.94,-17.63,-11.11,-0.30,23.24,-10.67,-19.44,4.14,10.26,-98.20,1683.33,-228.04,-90.51,109.58,-3564.00,-4.16,10.20,-236.79,-75.29,-40.42,-1.61,64.72,21.89,89.36,-33.50,84.27,1007.14,12.07,9.84,7.25,-51.09,-12.20,62.50,-15.38
ROPA_sq,,,8.18,-9.73,-2.39,17.25,2.09,18.17,-29.13,16.31,-31.84,32.51,-68.94,223.00,-43.50,-26.30,-68.03,308.72,-4.41,7.14,-14.72,75.57,4.92,4.77,-13.59,15.62,-8.87,-2.87,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-5384.97,62.47,,,,-15.73,111.62,350.09,-88.88,-5.49,-106.60,-84.33,96.02,85.67,-60.60,-218.89,-108.27,263.40,171.92,367.52,584.32,-47.62,75.15,66.86,-65.39,14.32,-65.86,-133.90,-204.10,-358.74,3665.84,7.70,-1282.95,18.47,-111.22,-346.28,70.89,678.99,1168.25,437.72,170.98,-153.70,-104.78,-109.34,-120.51,95.84,67.36,85.18,26.41,-461.43,-199.80,-92.69
ZNPO_sy,93.00,66.98,,,,-168.89,74.70,153.09,-188.88,80.73,109.82,18.16,213.72,389.40,494.09,-96.67,-104.45,105.26,151.56,2571.55,1919.40,-7.51,128.63,125.27,-3.77,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,-1645.88,98.21,1666.19,-123.67,275.32,-61.51,-30.35,-324.47,89.03,191.35,771.02,-116.41,-23.03,32.37,39.39,424.00,-45.84,151.54,9.73,-64.96,81.09,139.64,-77.24,15.73,-45.91,-337.93,30.10,-187.63,887.19,-105.83,-947.35,83.04,-8.32,-131.98,31.68,437.26,99.85,-26.66,-85.64,-355.17,82.23,-43.46,68.47,48.23,-39.35,34.84,-56.54,-294.98,25.59,58.12
ZNPO_sq,,,-365.70,41.75,71.43,-55.78,2.43,222.23,-255.48,89.61,149.74,1370.46,49.64,-73.56,2.10,-91.76,-300.00,1320.04,25.14,-12.51,36.21,-37.98,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,43.82,-24.95,,,,41.49,0.55,-30.00,34.50,14.78,-15.67,2.26,-56.68,-30.76,-150.42,,,,,,,,,,,,,,,,,-32.27,,,,,,,,,,,,,,,,,,,,
ZFI_sy,8.80,-17.61,,,,14.31,12.87,-5.01,9.74,-4.33,-3.11,42.35,0.74,2.17,4.40,,,,,,,,,,,,,,,,,-51.93,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,40.60,35.19,-41.00,26.15,-0.08,-5.88,13.36,7.66,-26.58,14.14,-51.98,72.10,-153.45,,,,,,,,,,,2.13,-19.03,21.80,,,,,121.15,-75.98,6583.62,,,,,,,,-90.56,231.49,1369.68,,,,,,,
ZFI_sq,,,1.13,-5.13,12.30,6.09,-0.14,-20.15,29.73,-7.52,1.14,17.31,-8.19,-6.20,3.34,,,,,,,,,,,47.14,-7.78,-26.20,,,,,-26.32,15.08,128.89,,,,,,,,45.41,-1.97,-16.94,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,7.12,-5.29,,,,-1.33,-3.96,-4.80,-3.91,-3.56,10.50,3.55,4.60,6.18,-3.53,-2.67,-2.65,-5.13,-3.33,2.58,2.25,2.92,0.07,-7.29,-6.46,-3.36,-0.04,0.96,1.84,-4.42,0.04,1.22,12.48,15.85,16.95,29.26,32.67,51.38,48.68,43.59,26.08,9.96,14.77,5.54,1.45,2.57,-2.19,0.41,2.55,2.43,2.90,1.31
DTAR_sy,1.16,3.43,,,,-11.55,-3.79,-8.41,-0.93,-8.67,4.54,21.23,15.65,8.70,4.67,-6.22,-0.88,-5.04,-7.56,1.75,2.25,4.50,12.26,9.27,-1.89,2.48,-1.05,-7.03,-9.60,-0.90,-5.53,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,-8.52,9.35,-1.61,0.26,-10.96,8.39,-0.69,0.61,2.03,1.58,0.31,2.14,-7.30,2.48,0.33,-0.47,-5.54,8.74,0.01,0.19,-8.16,0.74,0.91,3.50,-5.00,1.75,1.79,-2.86,-0.57,2.95,13.12,0.05,0.38,13.78,16.10,14.16,-1.41,9.88,1.95,-0.43,2.90,1.04,-2.00,0.67,-1.87,3.71,0.09,0.56,-1.42,2.11
DTAR_sq,,,-16.34,-4.41,10.31,0.27,-9.00,-9.00,19.32,-7.57,4.17,5.52,13.83,-13.13,0.31,-5.46,20.31,-16.77,-2.34,4.05,20.90,-14.94,4.91,1.29,8.55,-11.16,1.29,-4.83,5.56,-2.61,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,45.67,-27.27,,,,-5.44,-11.84,-15.18,-11.49,-10.36,43.11,14.14,18.50,27.52,-11.08,-8.21,-8.62,-18.43,-10.70,10.04,8.78,11.68,0.58,-23.91,-21.39,-12.04,-0.05,4.49,7.30,-13.31,1.49,4.66,68.43,87.31,76.40,358.80,-496.38,-225.99,-245.90,-134.77,77.79,30.22,36.49,14.48,4.09,7.06,-0.34,1.03,6.55,6.13,7.68,3.23
CG_sy,5.22,11.18,,,,-29.00,-12.12,-24.35,-6.32,-24.80,11.39,58.79,40.33,29.98,19.11,-15.77,5.12,-16.76,-15.21,4.57,9.18,12.27,24.69,28.36,-9.57,7.15,-3.25,-18.79,-32.31,-2.54,-14.58,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,-27.67,38.01,-6.24,1.04,-32.57,32.78,-2.15,2.32,7.66,5.89,1.58,10.11,-24.93,9.31,1.13,-1.71,-17.82,34.70,-0.03,0.92,-25.99,1.90,3.28,12.91,-15.89,6.52,6.07,-8.78,-1.53,9.85,70.70,1.45,-7.27,185.70,-247.48,67.75,-7.39,31.91,5.79,-1.30,2.26,8.32,-5.66,1.84,-5.52,9.57,0.23,1.41,-3.78,5.20
CG_sq,,,-39.57,-5.84,39.08,-10.28,-25.21,-18.93,72.21,-27.98,10.78,15.56,52.19,-33.29,1.52,-18.28,89.93,-47.18,3.41,0.79,98.29,-45.68,14.85,3.76,39.69,-35.63,3.71,-12.91,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,14583.33,-60.05,,,,83.52,67.13,35.72,64.65,36.07,57.14,-23.64,-26.80,-23.09,-26.84,-19.10,-24.70,-43.20,-45.61,-53.19,-58.17,-60.42,-61.02,-53.33,12.19,178.29,193.10,187.58,24.51,-29.31,-22.59,-27.43,8.05,55.52,6.38,220.54,-677.23,-284.30,-369.43,-153.76,80.49,63.36,67.44,52.50,39.52,90.45,90.23,89.82,23.40,10.00,10.00,10.71
LDER_sy,-29.09,72.12,,,,-16.95,6.70,-57.61,15.60,5.31,-4.59,15.74,-35.24,135.91,186.20,258.53,-3.40,53.61,-71.30,-66.49,-89.48,-36.51,84.83,103.39,1258.91,29.24,32.51,5.48,-45.31,-39.93,-62.84,-60.84,-70.90,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,1.14,146.91,-4.10,-23.37,-7.89,100.50,16.35,-36.67,6.37,-2.57,11.53,-33.46,1.18,7.75,3.80,-49.80,-3.12,-7.26,-7.25,-52.50,-4.61,11.03,122.98,17.83,0.47,8.94,-3.46,-33.11,10.03,2.13,43.75,-3.73,-24.73,207.71,-358.87,69.26,-10.04,38.60,6.04,42.28,2.23,10.42,-19.64,90.88,,6.67,-800.00,89.29,,7.41
LDER_sq,,,14.03,66.41,175.11,-84.09,46.49,-33.88,650.15,-85.51,32.72,-19.79,319.73,-47.20,61.01,0.49,13.09,-16.05,-69.92,17.32,-64.48,406.56,-12.43,29.09,137.30,-51.82,-10.21,2.76,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,,9.14,0.21,0.21,,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-99.35,79.80,,,,-45.96,-42.57,-4.77,-16.86,6.86,-5.32,29.90,33.89,39.73,49.39,28.10,25.86,44.53,47.98,78.70,99.55,115.22,117.71,97.95,-11.53,-62.04,-63.33,-60.67,-14.46,29.35,25.29,23.00,23.29,-1.53,24.13,-7.40,-7.90,-15.71,-31.07,-5.03,-1.19,71.53,71.93,67.44,44.31,790.60,791.19,793.63,10.14,-3.79,-3.87,-4.23
PZAT_sy,-11.24,-4.84,,,,29.88,-35.97,34.86,-12.91,-4.07,72.83,4.95,-52.10,-40.87,-39.44,-36.18,-6.71,-31.29,49.02,-24.19,166.77,10.43,-27.89,3.09,-58.32,-20.49,-15.56,3.90,82.26,65.37,108.64,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,-1.82,-56.19,2.30,22.83,4.32,-27.35,-10.69,57.87,-7.57,-0.32,-7.95,64.76,-1.18,-14.52,-9.56,89.20,1.17,3.22,0.99,104.06,2.34,-6.15,-54.86,-12.45,-1.12,0.65,-1.83,32.39,-4.23,-1.19,-1.60,5.74,20.73,-26.28,-2.14,-3.21,-1.27,1.56,1.81,68.02,-1.04,-1.09,-12.25,936.96,-0.98,-0.82,-89.18,805.80,-1.06,-1.20
PZAT_sq,,,-9.45,-16.76,-5.30,81.97,-55.36,75.32,-38.84,100.44,-19.58,6.47,-72.09,147.47,-17.65,12.20,-59.20,82.27,78.60,-42.92,43.57,-24.55,16.62,-18.39,-41.95,43.94,23.84,0.42,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,14.23,30.59,,,,2.15,5.23,-22.34,-26.07,-18.43,-19.43,13.89,13.69,-9.76,-11.99,-7.94,0.50,22.08,22.65,16.12,15.05,12.22,14.53,6.52,1.74,-1.72,-3.41,-8.03,-4.79,-3.63,-8.46,-0.88,-32.56,-42.04,-34.39,-71.74,-112.02,-160.98,-151.41,-301.33,-598.99,-57.51,-78.48,-20.59,-8.16,-22.00,-19.17,-14.53,-20.56,-18.54,-14.45,-15.34
PELDR_sy,52.37,-6.24,,,,11.15,-3.43,-14.05,-17.66,-16.80,-26.24,7.25,39.76,-8.88,-13.60,-13.09,0.50,10.33,42.42,35.26,15.05,4.75,-4.29,-11.74,-20.06,-4.20,-1.03,-4.47,-13.59,-4.48,2.43,4.71,12.94,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,0.83,0.55,3.64,-2.79,3.87,-25.80,-1.33,7.25,2.60,4.89,-1.50,-14.87,0.07,9.72,7.53,3.40,0.54,3.87,6.54,0.86,2.61,-3.40,1.76,-2.56,0.84,-8.02,5.34,-1.37,-4.22,-0.40,-28.33,-15.23,8.42,-57.11,-130.49,-330.12,8.60,-67.98,-5.84,3.08,-3.58,-13.49,5.07,-9.34,-1.17,-9.08,0.08,-7.51,2.32,-9.92
