,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITDACurrent_sq,,,-61.49,15.83,-54.86,234.44,-45.35,-10.92,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-185.81,103.91,,,,-77.93,191.92,736.39,288.76,2085.14,430.91,107.20,,-59.68,-79.49,-93.61,,-32.06,45.55,622.45,,-148.38,-158.01,-149.86,,105.75,145.92,145.99,,-11221.62,-1687.70,-1385.42,-337.75,-7.90,52.14,52.43,30.34,59.39,41.60,73.67,105.32,164.89,172.54,212.37,240.00,-45.73,-51.02,-51.19,-118.46,-2519.37,-2734.66,-5132.09
ROE_sy,15.37,155.35,,,,2.94,-30.97,-20.13,669.31,36.15,110.03,15.26,,-9.80,-42.22,-14.41,,-22.76,14.10,1.20,,-41.20,-36.63,-35.14,,8.38,-30.94,-18.03,,-55.31,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,-70.48,-217.51,-259.31,117.70,290.54,156.17,6.57,104.94,-5.11,-0.02,,,-51.74,-68.86,,,3.39,54.59,,,-23.95,-32.87,,,889.19,33.06,-327.93,-270.72,-41.22,-7.73,22.38,8.62,37.36,-7.08,-13.67,46.74,9.93,51.72,122.96,550.00,0.68,-25.21,-30.53,3.76,-9.13,-25.48,-126.28,-13495.58,1.05,-42.34
ROE_sq,,,-4.52,14.27,-83.43,469.51,-35.97,32.22,59.57,0.79,-1.23,-27.44,,,-36.73,7.49,,,-6.55,-4.67,,,0.70,-2.41,,,-35.83,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,8.95,110.91,,,,-80.27,154.44,788.54,658.52,2220.69,483.41,83.36,,-62.93,-79.27,-84.41,,10.82,219.86,586.77,,-149.01,-134.42,-130.20,,105.17,144.92,144.64,,-8964.29,-1234.31,-1108.00,-241.91,14.59,53.80,52.66,25.21,57.36,40.95,74.13,105.29,171.24,178.30,220.37,241.18,-47.52,-50.00,-52.69,-117.24,-1157.99,-1217.47,-1759.35
ROA_sy,512.90,77.37,,,,48.66,97.23,35.97,99.25,42.81,41.65,12.49,,-12.65,-40.63,-42.21,,-14.72,15.99,11.10,,-34.90,-23.33,-16.54,,-14.70,-42.54,-39.12,,-87.33,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,-69.39,-206.67,-40.62,142.96,294.83,188.65,14.07,78.51,-0.74,-9.28,,,-44.49,-31.77,,,60.22,46.50,,,-12.55,-28.52,,,878.57,27.74,-315.43,-229.18,-25.22,-13.51,26.93,17.77,32.26,-16.30,-15.45,53.11,6.19,49.06,123.61,531.37,3.11,-21.69,-33.08,-2.87,-1.78,-25.90,-124.39,-5860.00,-3.75,-10.03
ROA_sq,,,-14.39,64.30,-1.05,6.82,13.57,13.27,45.00,-23.43,12.65,-10.05,,,-23.44,-12.43,,,4.13,-16.13,,,22.62,-8.70,,,-17.40,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-39.43,105.28,,,,-92.21,358.23,273.90,272.22,6841.67,390.20,133.95,108.60,-47.90,-72.60,-89.14,-102.47,27.65,54.01,297.27,1816.67,-153.79,-170.14,-175.74,-138.83,139.26,186.49,180.06,13.12,-376.07,-279.69,-274.72,-9.35,96.90,122.83,101.94,81.58,-3980.00,-471.43,-3600.00,-475.00,153.43,151.28,165.71,210.56,-33.03,-29.50,-62.32,-119.10,-1051.37,-1143.97,-2152.56
OPM_sy,1484.62,59.44,,,,65.85,74.79,20.91,24.11,31.93,0.57,22.32,33.95,2.71,21.51,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,-151.30,-215.19,-8.43,104.44,1600.00,112.25,7.39,79.14,20.05,1.30,-4.24,-55.26,-36.87,-59.85,-121.82,2408.33,-23.83,3.55,-5.72,-172.33,0.67,-11.82,51.66,173.12,118.80,3.52,-152.45,-132.37,-42.41,-0.65,67.17,93.42,1150.00,-91.43,-411.11,-1357.14,4.41,19.23,48.89,235.40,-8.26,3.50,-14.01,-17.98,-3.42,-44.68,-143.59,-3985.29,-5.98,-8.76
OPM_sq,,,5.05,41.96,-7.94,20.81,10.71,-1.80,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-21.85,107.51,,,,-78.60,134.72,586.75,516.04,1748.98,482.84,136.14,96.60,-63.25,-83.45,-88.89,-98.96,-12.01,12.27,104.72,2188.89,-194.88,-248.63,-253.00,-177.18,103.96,140.07,143.37,-100.00,-9363.64,-1332.11,-1181.94,-261.95,27.87,65.23,66.56,43.44,53.88,32.33,70.06,105.53,164.60,167.72,201.28,205.56,-50.68,-52.80,-50.00,-119.09,-1410.19,-1600.00,-2236.71
ROS_sy,384.00,83.06,,,,66.14,125.53,31.66,45.76,40.08,49.87,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,-68.56,-215.28,-27.71,146.23,244.90,139.05,9.16,105.44,8.72,-3.15,-9.12,-61.59,-51.05,-34.97,-91.51,3155.56,-37.54,18.58,-5.07,-234.95,2.16,-22.06,52.11,106.92,890.91,32.11,-320.83,-220.44,-31.80,-16.01,26.12,36.14,36.46,-11.56,-24.95,47.93,6.78,50.63,123.08,508.33,-2.28,-26.17,-30.38,-1.82,-6.48,-21.78,-126.58,-6638.10,-7.07,-11.42
ROS_sq,,,-25.73,87.23,14.94,3.95,0.82,9.30,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-88.88,115.06,,,,-36.54,162.77,86.81,149.31,13.39,-5.83,24.41,26.46,63.39,-12.98,-83.92,-111.89,34.22,44.07,575.00,903.70,-150.45,-166.59,-174.95,-144.93,129.54,177.39,168.60,29.74,-536.14,-328.77,-309.32,-48.91,89.50,105.79,81.17,31.37,-1131.58,-1465.52,-212.90,1.43,132.69,137.12,153.95,200.00,-15.69,-6.80,-219.11,-337.68,-1213.95,-1225.55,-573.80
RS_sy,2477.78,16.16,,,,65.49,237.97,65.72,32.75,13.57,-9.55,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,-61.19,32.85,-20.88,55.56,60.71,-5.56,5.59,-29.25,33.46,24.78,7.33,-8.59,-28.92,-76.95,-179.41,1131.48,-23.70,8.00,-5.45,-164.75,-0.71,-21.55,43.31,142.56,163.86,7.76,-158.05,-164.23,-38.40,1.40,58.70,81.37,176.32,-420.69,-50.54,-234.29,15.38,26.52,52.58,210.87,-3.92,6.80,-12.10,-6.52,6.20,-236.50,-75.40,-338.11,-7.31,18.29
RS_sq,,,-41.37,79.11,21.91,29.28,19.73,-12.17,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-26.97,103.26,,,,-39.80,440.38,296.65,298.23,1005.08,324.86,69.10,44.42,-50.92,-77.13,-85.90,-99.38,10.62,35.47,169.39,6125.00,-189.55,-236.05,-247.35,-187.15,89.91,130.60,132.90,-35.48,-2168.75,-991.75,-809.38,-86.05,93.66,107.75,97.47,85.56,-689.13,-634.33,-986.96,-41.77,150.69,151.68,170.80,246.43,-17.39,-21.08,-28.25,-93.29,-1013.82,-1125.34,-1441.73
GPM_sy,298.08,115.05,,,,111.74,633.33,42.28,62.19,34.75,27.89,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,-153.06,-301.92,-8.13,126.11,200.00,132.20,9.00,45.54,15.34,-7.58,-6.91,-50.54,-46.25,-43.02,-95.92,8750.00,-34.18,13.30,-5.68,-227.31,,-22.71,44.22,85.25,403.12,31.96,-329.69,-146.94,-19.15,-4.97,39.76,91.59,245.65,-134.33,-243.48,-359.49,1.38,30.17,55.20,264.29,0.54,-4.32,-7.34,-7.32,-3.95,-13.01,-91.34,-12727.27,-7.78,-13.83
GPM_sq,,,-70.20,498.48,1.77,16.67,3.20,16.12,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-326.09,278.30,,,,-14.18,12.69,-9.15,0.65,-4.85,5.25,42.57,38.87,28.30,1.13,-30.13,-37.54,0.51,5.41,26.56,39.79,-43.67,-51.32,-54.22,-47.51,5.19,37.21,40.86,-27.70,-74.07,-96.84,-104.60,-80.24,74.29,1496.43,1030.77,284.69,-77.05,-64.65,-31.13,1.06,676.19,307.59,160.00,70.34,-0.61,3.88,-41.23,-56.55,-209.26,-215.10,-230.89
RBS_sy,18.39,-1.27,,,,13.62,16.24,20.49,29.37,-0.81,-20.07,-4.91,-13.50,19.89,31.78,15.75,14.10,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,-19.26,9.54,-6.71,4.01,6.01,-11.69,3.36,-1.67,17.26,19.63,0.67,-9.15,-7.57,-17.34,-10.01,46.20,-3.07,-0.75,-0.61,-41.09,-16.23,-6.67,13.95,18.08,9.26,-4.18,-41.51,-57.66,-86.67,-239.29,351.28,273.47,22.13,-18.79,3.86,-77.72,88.10,58.23,52.40,71.13,-1.23,0.93,-0.15,-0.15,3.24,-42.90,-26.18,-351.06,-8.76,35.06
RBS_sq,,,4.47,-3.44,2.75,9.62,6.88,0.08,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-4.17,107.69,,,,-92.42,378.79,347.90,330.43,8153.33,391.30,81.24,,-47.50,-65.63,-84.67,,61.23,337.98,1224.87,,-127.67,-116.32,-115.02,,149.66,197.00,182.14,,-373.61,-264.71,-263.04,-3.03,96.45,130.26,102.86,75.88,-3785.71,-424.84,-3000.00,-458.54,158.64,159.46,178.39,223.14,-28.84,-25.40,-64.52,-117.02,-872.69,-876.72,-1700.00
ROPA_sy,3709.09,46.98,,,,9.68,63.07,16.61,65.09,36.48,22.50,16.12,,-7.61,-9.78,-0.99,,-3.22,-4.06,-29.04,,-32.65,-19.21,-12.61,,-2.28,-34.59,-6.66,,-60.21,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,-150.00,-188.89,-20.63,104.35,1740.00,156.88,12.13,55.72,9.53,-5.24,,,-28.31,-57.73,,,94.75,27.88,,,-14.83,-17.72,,,124.31,-0.31,-151.24,-138.79,-35.03,1.32,67.62,91.76,1250.00,-90.68,-373.33,-1226.83,3.86,16.83,47.36,239.30,-2.51,9.65,-17.30,-19.50,2.20,-47.84,-139.67,-3554.17,-2.74,-7.44
ROPA_sq,,,-28.53,42.93,-13.26,23.79,6.25,2.21,22.81,2.34,-4.64,-3.12,,,-6.88,6.32,,,-7.68,-21.36,,,10.74,-14.94,,,-25.88,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,3727.14,-95.19,,,,-81.34,80.12,-34.78,286.73,140.33,126.86,-35.38,-971.59,-306.99,181.57,-80.95,100.24,111.10,-98.67,-34.71,552.13,-148.97,-1163.77,-242.40,-222.51,225.78,-133.03,167.09,2076.13,-3330.35,-3692.90,-4743.26,-161.48,71.10,91.19,91.05,228.90,-886.26,192.22,180.82,-60.74,76.83,-93.29,2076.70,27.11,58.54,-174.39,-100.95,-99.08,136.97,371.83,534.40
ZNPO_sy,5.38,-150.41,,,,510.62,-180.34,-94.00,-176.13,-95.82,244.96,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,-82.89,978.50,-111.50,187.95,65.19,290.49,-67.09,13.20,55.94,11.23,-543.91,73.12,312.12,-92.48,-94.33,1126.33,-74.56,268.97,-43.35,-192.09,-452.61,50.61,51.26,194.54,-1123.84,114.22,1335.62,-254.54,-1102.13,82.59,80.99,27.34,-266.55,82.32,373.77,-655.94,134.28,-84.51,32.98,-428.17,109.93,4923.75,-92.23,-207.04,82.19,35.63,107.53,4181.11,30.97,2.86
ZNPO_sq,,,375.49,74.61,-22.44,10.05,-153.90,113.05,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,161.74,77.38,156.80,31.91,-73.61,64.49,2.06,-740.08,-323.27,2029.82,-48.45,121.55,212.78,-94.28,83.68,176.94,21.81,0.91,70.50,-39.56,189.54,,-50.75,,-110.05,,,,,,,,,,,,,,,,82.15,-113.68,,,,,
ZFI_sy,,,,,,-0.74,-3.65,30.85,27.02,-33.11,61.43,-25.47,-14.29,5.00,7.29,12.34,4.71,7.60,-21.50,78.36,129.77,49.06,-30.55,-39.13,-33.48,8.23,,28.24,,-9.20,,,,,,,,,,,,,,,,-40.90,-100.82,,,,,
ZFI_qq,,,-42.72,-711.96,113.76,442.65,-61.18,95.96,-68.05,8.58,141.94,21.59,-300.40,62.13,2407.92,-97.06,-16.23,98.23,17.14,-5.58,26.30,-12.80,-2.96,59.55,-55.23,317.71,,,,,43.41,,,,,,,,,,,,122.28,49.91,-69.31,-274.13,82.93,,,,,
ZFI_sq,,,-26.80,5.98,-21.91,63.84,-28.95,43.93,-24.19,-13.71,71.46,-33.55,-12.82,5.72,75.20,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,14.37,14.67,,,,,32.90,,,,,,,,,,,,116.79,-81.74,19.91,24.51,-103.02,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,33.37,-20.91,,,,4.55,5.80,-3.22,-23.64,-2.39,-3.53,4.90,,3.10,-0.49,-51.68,,-21.65,-49.66,9.27,,-0.81,73.45,61.80,,7.89,1.54,1.64,,11.80,17.01,12.27,11.18,8.99,1.27,0.17,-2.64,-1.59,-0.38,0.70,0.53,-3.22,-2.87,-2.61,-0.40,1.27,-0.77,1.29,2.19,20.35,23.25,26.74
DTAR_sy,8.01,2.40,,,,-6.74,-8.11,-8.45,-43.38,-4.09,5.30,-5.74,,-5.49,-16.73,-6.29,,-2.91,0.15,4.19,,-3.07,-1.93,-4.03,,0.02,12.82,10.45,,1.71,-14.66,-8.02,6.77,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,-1.79,4.36,22.98,-17.05,-0.62,-4.54,-2.96,6.03,-1.79,3.80,,,-5.21,-49.59,,,-39.10,9.42,,,6.49,2.08,,,0.22,2.17,3.30,5.69,4.90,-1.97,2.30,3.61,-2.54,-3.03,-0.57,4.73,-1.33,-1.99,-0.73,0.82,-0.98,-1.73,1.52,2.51,-2.97,0.31,2.42,20.73,-0.63,3.15
DTAR_sq,,,-9.84,-1.57,1.20,3.85,-11.16,-1.94,-37.42,75.93,-2.47,-12.22,,,-14.07,-1.22,,,-11.37,2.77,,,-10.32,0.58,,,1.16,-1.54,-8.05,11.06,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,318.76,-71.62,,,,17.48,21.93,-10.84,-74.23,-8.61,-12.18,18.65,,12.17,-1.70,-80.25,,-52.01,-77.05,15.16,,-1.93,191.59,166.78,,21.06,4.09,4.55,,39.07,63.68,43.51,42.19,37.65,4.90,0.63,-9.30,-6.29,-1.47,2.49,1.92,-11.71,-10.16,-8.85,-1.45,4.78,-2.65,4.55,8.21,174.81,190.44,283.33
CG_sy,10.48,-20.00,,,,32.15,56.29,9.15,-59.01,-12.92,25.47,2.76,,-9.76,-28.54,-17.27,,-7.02,-5.43,5.80,,-5.86,1.84,4.70,,3.54,25.37,-2.26,,-16.73,-39.66,-18.34,-1.79,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,-5.90,15.86,213.85,-65.67,-2.34,-15.27,-9.28,21.75,-6.15,14.47,,,-17.75,-77.00,,,-60.66,15.41,,,16.96,5.59,,,0.56,6.05,9.70,18.86,18.37,-7.02,8.70,15.07,-9.80,-10.81,-2.02,18.88,-5.15,-7.22,-2.56,2.98,-3.49,-5.87,5.35,9.48,-10.33,1.09,9.04,178.04,-5.23,33.42
CG_sq,,,-44.90,42.47,21.40,38.67,-34.84,-0.50,-54.41,194.61,-6.11,-18.51,,,-25.66,-5.65,,,-24.38,5.56,,,-18.19,8.52,,,-0.93,-15.39,-15.85,18.06,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,78.41,-78.08,,,,43.51,13.04,-21.95,-81.87,104.79,154.75,569.37,,106.41,2.49,-46.92,,19.71,-31.02,-26.91,,-27.89,186.93,219.49,,26.24,12.35,8.14,,-21.09,-2.57,-19.75,-21.27,-11.12,-23.36,-28.52,-31.18,-2.58,-6.16,9.23,18.79,31.15,17.85,31.96,22.94,-0.09,22.94,9.52,-3.00,87.53,66.68,137.00
LDER_sy,77.66,-46.71,,,,29.46,69.47,17.71,-39.43,-0.48,-11.55,51.33,,16.26,34.02,3.05,,43.09,16.73,52.06,,1.08,42.62,33.34,,15.26,21.06,2.61,,-19.84,-36.11,-36.73,-17.02,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,-0.51,4.86,315.61,-66.90,-21.63,-27.60,-3.44,273.79,-2.51,90.23,,,-51.59,-1.47,,,-72.11,4.40,,,10.98,16.24,,,-1.23,11.89,4.01,-31.35,21.95,-7.84,2.04,-22.50,5.16,-14.04,-1.76,9.70,1.30,0.06,6.84,21.12,-8.98,12.03,-0.46,-1.57,11.99,-0.19,-11.85,90.31,-0.46,41.92
LDER_sq,,,-34.21,2.26,21.00,59.03,-13.88,-28.97,-37.74,161.31,-23.46,21.54,,,-11.77,-6.55,,,-28.03,21.74,,,1.55,13.83,,,6.66,-3.52,-7.28,-15.99,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,101.09,133.99,,,,-34.26,-22.30,-4.78,208.12,-39.11,-48.95,-77.39,,-56.60,-14.95,-26.85,,-41.55,-50.36,20.45,,32.83,-17.07,-36.35,,-34.27,-14.34,-15.92,,38.57,-4.08,19.16,15.86,-17.14,-14.16,-9.77,-3.30,5.05,8.17,-5.41,-19.30,-26.24,-18.57,-26.47,-21.23,-3.62,-21.86,-13.51,5.61,29.20,45.80,33.29
PZAT_sy,-1.42,-19.55,,,,0.03,-4.54,37.56,28.36,37.14,57.06,28.67,,3.70,-10.35,-17.81,,-33.53,-39.05,-37.15,,-12.87,-8.14,0.28,,27.17,16.45,14.75,,-6.85,-3.50,1.44,2.81,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,-1.76,-0.23,-70.00,123.59,16.10,22.26,-2.92,-55.81,-2.66,-45.86,,,90.73,-53.43,,,61.96,13.00,,,1.12,-13.27,,,31.78,-14.86,-0.79,24.50,-8.78,5.76,-3.54,-10.96,-5.51,11.18,3.38,-3.27,-2.71,-2.78,-11.80,-11.59,7.41,-12.21,-5.52,8.19,-12.92,-2.83,15.37,32.35,-1.74,-11.16
PZAT_sq,,,17.42,-13.99,69.40,-41.53,12.06,23.95,58.07,-37.53,28.33,1.55,,,10.94,-6.90,,,1.74,-4.01,,,7.26,4.80,,,-1.78,3.26,-2.35,-5.95,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-67.23,66.17,,,,5.51,12.03,30.18,76.27,-19.21,-21.09,-25.09,,22.72,14.17,126.22,,68.68,68.18,-29.30,,-26.23,-29.51,-21.80,,12.36,-1.56,6.97,,-13.67,-3.43,-10.70,-4.42,2.17,15.23,17.00,11.36,-6.50,-8.97,-5.77,1.20,-2.85,-2.02,0.08,-0.44,11.54,9.99,8.04,-0.89,-47.64,-47.16,-55.16
