,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,,,,,,,,
QuoteCurrent_yy,,,,,,,,
QuoteCurrent_sy,,,,,,,,
QuoteCurrent_qq,,,,,,,,
QuoteCurrent_sq,,,,,,,,
ShareAmountCurrent,249425087000,249425087000,249425087000,249425087000,249425087000,249425087000,234244437000,234244437000
ShareAmountCurrent_yy,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,
WKCurrent,,,,,,,,
WKCurrent_yy,,21.64,9.08,4.21,0.68,-4.19,24.27,5.70
WKCurrent_sy,,,,,,,,
WKCurrent_qq,,,,,,,,
WKCurrent_sq,,,,,,,,
CWKCurrent,,,,,,,,
CWKCurrent_yy,,-17.79,-8.33,-4.04,-0.67,4.38,-19.53,-5.39
CWKCurrent_sy,,-34.00,-13.18,-14.75,44.44,-5.63,-1.29,23.32
CWKCurrent_qq,,,,,,,,
CWKCurrent_sq,,,,,,,,
WKGrahamCurrent,,,,,,,,
WKGrahamCurrent_yy,,28.06,12.24,3.19,-10.89,-23.50,28.86,5.09
WKGrahamCurrent_sy,,,,,,,,
WKGrahamCurrent_qq,,,,,,,,
WKGrahamCurrent_sq,,,,,,,,
CWKGrahamCurrent,,,,,,,,
CWKGrahamCurrent_yy,,-21.91,-10.90,-3.09,12.22,30.71,-22.40,-4.85
CWKGrahamCurrent_sy,,-21.66,-26.51,34.30,0.87,99.25,-32.10,33.95
CWKGrahamCurrent_qq,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,
PCurrent,,,,,,,,
PCurrent_yy,,22.39,-4.56,13.93,15.02,-0.58,-2.57,-0.31
PCurrent_sy,,,,,,,,
PCurrent_qq,,,,,,,,
PCurrent_sq,,,,,,,,
CPCurrent,,,,,,,,
CPCurrent_yy,,-18.29,4.78,-12.23,-13.06,0.59,2.63,0.32
CPCurrent_sy,,28.49,-5.92,56.37,-34.01,27.81,-14.02,14.95
CPCurrent_qq,,,,,,,,
CPCurrent_sq,,,,,,,,
ZCurrent,,,,,,,,
ZCurrent_yy,,48.23,-7.86,28.26,-17.63,-7.83,1.34,-50.02
ZCurrent_sy,,,,,,,,
ZCurrent_qq,,,,,,,,
ZCurrent_sq,,,,,,,,
CZCurrent,,,,,,,,
