,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_sq,,,,,4.71,1.02,-1.55,-3.13,5.20,2.01,-5.94,1.27,-1.08,2.37,-1.90,-3.58,7.69,-1.37,1.24,-8.71,5.88,0.17,-1.66,-4.44,3.87,-1.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,85.77,201.54,8.85,,,,3.43,40.05,-5.54,-24.23,-28.80,-35.50,-17.72,-24.67,-22.69,-23.55,-9.62,8.30,11.53,14.33,0.73,-5.11,-1.57,-6.25,13.48
ZKO_sy,,-23.17,11.24,6.44,,,,9.49,21.04,7.04,-9.56,-8.04,-13.61,5.01,16.22,21.69,34.48,15.18,23.46,1.95,8.39,6.91,-5.29,-1.29,-12.36,-14.15
ZKO_qq,,,,,-24.57,41.19,8.56,-10.54,2.13,-4.76,-12.92,-15.93,-7.49,21.49,-20.27,-13.73,-8.51,43.62,-4.46,-11.16,-6.21,26.54,-10.00,-7.85,-10.67,53.16
ZKO_sq,,,,,-10.45,12.18,7.38,1.51,-1.00,-0.80,-9.27,3.21,-7.00,20.58,0.41,8.08,2.77,3.27,7.63,-10.76,9.26,1.87,-4.65,-6.98,-3.00,-0.21
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,367.57,-85.38,-0.30,,,,-33.24,6.88,-7.94,56.83,39.24,18.64,17.25,16.36,17.41,2.56,-4.02,2.46,-0.83,-0.52,6.77,-1.80,0.31,-2.34,-13.10
OSF_sy,,3.46,-11.35,0.30,,,,7.11,20.43,13.56,3.34,10.51,5.82,6.40,2.27,4.10,2.60,7.63,13.40,-0.91,6.90,5.16,-4.90,-6.90,-1.67,-21.89
OSF_qq,,,,,-11.13,-3.58,-38.39,26.45,42.29,-16.95,4.95,12.28,21.24,-17.93,4.16,13.29,5.90,-23.20,11.20,9.65,6.23,-17.57,2.27,12.01,3.43,-26.65
OSF_sq,,,,,-8.59,6.31,13.07,-2.52,2.77,0.24,2.90,4.24,-1.58,0.79,-1.09,6.11,-3.00,5.72,4.21,-7.28,4.65,4.00,-5.76,-9.23,10.53,-17.38
NetDebt,-7347000000,11756000000,127407000000,141109000000,175930000000,133332000000,165324000000,154111000000,123836000000,139188000000,139853000000,35824000000,26464000000,34471000000,30781000000,22932000000,14995000000,29480000000,25802000000,22637000000,20607000000,27493000000,27586000000,22897000000,19227000000,28538000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,138.87,855.51,5.68,,,,710.47,2101.37,-1823.14,44.25,-85.51,-96.65,104.87,-82.10,-55.16,-65.04,-27.66,11.58,86.03,163.54,62.92,51.53,1.52,-16.38,17.57
NetDebtEBITDA_sy,,-0.12,-4.44,13.38,,,,37.10,34.69,55.05,55.53,9.13,-9.47,20.79,0.84,-34.40,-32.38,-41.55,-31.67,135.34,144.39,82.90,41.39,-32.55,-17.53,20.21
NetDebtEBITDA_qq,,,,,43.30,-8.04,124.82,173.56,289.24,-171.98,118.82,-72.53,-9.95,4.70,-30.89,-31.19,-29.78,116.65,6.59,14.73,-0.53,33.94,-0.86,-23.14,-18.07,88.32
NetDebtEBITDA_sq,,,,,1.08,-16.75,31.91,23.50,-0.69,-4.16,32.31,-13.34,-17.61,27.87,10.46,-43.63,-15.07,10.52,29.13,94.17,-11.81,-17.29,-0.18,-7.36,7.83,20.56
DebtFin,-19786000000,-81932000000,70417000000,83204000000,78168000000,82087000000,91818000000,86814000000,62815000000,69907000000,63870000000,12949000000,11267000000,21159000000,11229000000,4352000000,-1278000000,15446000000,13717000000,8516000000,7117000000,14026000000,12077000000,9745000000,1547000000,11409000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-0.59,175.77,12.74,,,,674.27,2413.10,-1505.70,18.62,-90.70,-97.19,105.96,-85.70,-76.46,-107.00,-38.25,62.60,268.80,1167.40,58.65,24.78,14.84,-80.52,-7.87
DebtFinEBITDA_sy,,-69.98,415.73,96.87,,,,-1.24,55.01,14.09,53.58,29.31,3.48,136.46,20.04,-82.14,-70.29,-60.83,-59.00,693.19,633.63,150.15,125.28,-2.97,-44.04,16.28
DebtFinEBITDA_qq,,,,,7.98,27.42,102.80,177.46,250.49,-171.27,117.11,-78.26,6.07,50.95,-58.93,-64.21,-131.55,1431.12,8.16,-18.82,-8.68,97.84,-14.93,-25.28,-84.51,835.78
DebtFinEBITDA_sq,,,,,-27.98,-12.89,64.78,-4.47,13.03,-35.88,121.81,-19.56,-9.54,46.51,12.60,-88.03,50.48,93.19,17.85,131.52,39.18,-34.13,6.13,-0.28,-19.72,36.87
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,151.69,-95.15,-8.41,,,,-35.44,-23.68,-2.54,106.96,95.52,83.96,42.51,54.47,51.88,34.15,6.20,-5.39,-11.08,-12.99,6.00,3.47,1.92,4.18,-23.43
SP1_sy,,13.63,-3.14,-9.99,,,,-2.48,-6.15,-6.05,3.50,-2.14,1.42,-1.60,-6.35,-9.25,-9.07,-10.69,-7.73,-0.80,-1.60,4.75,2.77,3.28,7.58,0.97
SP1_qq,,,,,17.82,-31.72,-43.23,41.35,39.29,-12.80,20.54,33.53,31.05,-32.44,30.66,31.30,15.75,-46.52,16.39,23.41,13.26,-34.85,13.62,21.56,15.77,-52.11
SP1_sq,,,,,2.28,-2.28,-5.45,3.20,-1.57,-2.18,4.16,-2.43,2.02,-5.09,-0.87,-5.44,2.21,-6.78,2.41,1.66,1.39,-0.77,0.47,2.16,5.62,-6.86
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,146.88,-87.47,-5.73,,,,-21.37,-19.65,-12.15,12.76,23.07,29.37,10.83,17.18,20.44,14.60,-3.46,-7.48,-9.83,-12.73,-3.23,-5.46,-7.17,-4.84,-25.86
SP2_sy,,-1.54,4.59,-7.67,,,,1.17,-1.43,-4.55,-1.67,4.03,5.46,3.87,1.59,-0.94,-3.34,-0.34,-1.70,-6.58,-3.75,-5.21,-4.05,-0.29,1.85,-0.75
SP2_qq,,,,,6.46,-13.38,-17.11,2.88,8.79,-5.29,6.38,12.29,14.35,-18.86,12.47,15.42,8.80,-31.65,7.80,12.49,5.30,-24.21,5.32,10.45,7.94,-40.96
SP2_sq,,,,,2.90,0.30,0.61,-2.57,0.25,-2.86,3.64,3.08,1.63,-4.32,1.35,0.52,-0.83,-1.35,-0.03,-4.47,2.16,-2.85,1.20,-0.73,4.35,-5.32
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-49.39,-33.34,-66.26,,,,-17.94,74.42,-43.91,94.15,145.95,105.19,42.28,128.77,84.39,93.02,56.94,-10.72,-51.46,-60.04,-38.04,-35.25,-31.86,-0.25,-45.00
CAR_sy,,-15.66,-15.74,34.22,,,,17.58,120.23,18.99,-9.54,-22.47,-22.50,-32.10,24.12,3.63,-25.67,20.97,-1.45,-9.46,22.37,2.41,7.28,39.31,-19.65,-23.40
CAR_qq,,,,,-25.91,156.73,-67.83,34.10,57.49,-17.43,11.34,69.88,31.39,-42.75,79.02,36.93,37.55,-53.45,1.84,-25.55,13.23,-27.82,6.42,-21.66,65.77,-60.20
CAR_sq,,,,,-23.57,51.00,-6.71,9.20,43.17,-18.42,-29.08,-6.41,43.10,-28.52,29.65,-21.86,2.64,16.34,5.62,-28.21,38.73,-2.63,10.64,-6.78,-19.99,-7.18
QR,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-53.14,-10.13,-4.54,,,,-34.99,-25.77,-17.48,20.43,30.30,54.35,14.09,19.01,22.72,17.48,-3.86,-7.14,-10.57,-20.47,-5.10,-7.60,-9.16,-13.11,-25.93
QR_sy,,-30.62,-6.85,-1.18,,,,-7.82,-19.20,-24.51,-8.81,17.96,42.04,18.06,7.44,-3.83,-5.57,0.74,2.81,-6.70,-16.66,-12.56,-6.37,1.62,-8.56,-10.17
QR_qq,,,,,-3.49,-15.81,-25.44,7.31,10.20,-6.41,8.81,16.11,30.54,-30.82,13.50,19.73,24.96,-43.39,9.63,15.30,11.13,-32.44,6.75,13.35,6.30,-42.42
QR_sq,,,,,22.68,0.27,-9.96,-16.77,7.53,-6.32,8.76,7.67,29.48,-22.14,-1.02,-3.62,27.14,-16.94,1.02,-12.54,13.57,-12.85,8.17,-5.08,2.19,-14.39
CR,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-50.45,-7.98,-11.58,,,,-34.93,-26.30,-18.57,18.90,30.15,57.27,15.53,18.45,22.84,16.79,-4.13,-6.99,-8.71,-18.51,-3.59,-6.41,-10.35,-14.26,-22.93
CR_sy,,-19.02,13.31,-16.43,,,,3.32,-4.61,-19.55,-3.21,9.84,19.25,8.91,-13.17,-6.21,1.68,-0.48,0.46,-16.55,-21.54,-16.99,-6.96,-0.12,-2.72,-3.38
CR_qq,,,,,-2.51,-15.31,-24.99,5.06,10.42,-6.42,9.52,15.01,33.43,-31.26,12.30,19.26,26.86,-43.57,8.94,17.06,13.24,-33.24,5.76,12.12,8.30,-39.99
CR_sq,,,,,10.15,7.47,-1.96,-10.98,1.70,-9.36,17.95,1.02,10.41,-17.22,-5.97,9.13,19.70,-18.98,-5.08,-9.36,12.55,-14.28,6.39,-2.69,9.61,-14.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-49.39,-33.34,-66.26,,,,-17.94,74.42,-43.91,94.15,147.17,105.19,42.28,128.77,83.47,93.02,56.94,-10.53,-32.39,-57.10,-38.02,-33.11,-28.73,13.31,-45.02
PP_sy,,-48.89,0.91,25.92,,,,5.08,28.92,2.62,-12.79,-20.32,-22.53,-32.09,11.68,-0.31,-8.80,10.26,-3.91,6.87,-9.38,12.33,12.51,1.17,7.70,-43.46
PP_qq,,,,,-25.91,156.73,-67.83,34.10,57.49,-17.43,11.34,70.73,30.74,-42.75,79.02,36.93,37.55,-53.45,2.05,3.48,-12.72,-32.75,10.14,10.26,38.76,-67.37
PP_sq,,,,,15.20,2.47,-7.26,-4.01,41.33,-18.44,-21.18,-12.30,37.42,-28.50,29.61,-21.72,25.72,-13.56,12.96,-12.94,6.61,7.15,13.14,-21.72,13.49,-43.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-57.61,21.76,40.55,,,,-38.24,-39.34,-3.56,7.60,3.25,35.15,6.47,-17.24,-12.57,-24.93,-29.58,-10.70,17.75,23.79,17.30,15.23,4.35,-19.00,-18.50
RCLR_sy,,15.50,-6.71,-6.36,,,,-4.60,-5.46,0.81,-5.24,-4.32,8.25,-12.81,-6.74,-2.83,-14.83,-7.42,12.53,8.31,-6.06,2.43,4.37,-9.05,-6.62,-29.36
RCLR_qq,,,,,1.00,-39.29,-1.70,2.47,-0.79,-3.49,9.67,-1.67,29.86,-23.97,-14.75,3.88,11.49,-28.67,8.10,36.97,17.21,-32.41,6.19,24.04,-9.02,-31.99
RCLR_sq,,,,,21.96,-8.81,-16.61,2.87,20.86,-2.77,-21.61,3.87,36.73,-21.69,-16.15,8.22,19.85,-14.87,1.93,4.15,3.95,-7.18,3.87,-9.25,6.72,-29.79
KP,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-34.42,-65.67,-31.25,,,,-174.97,-117.64,-265.10,85.10,178.31,857.89,121.95,658.06,189.98,50.14,-177.78,-54.34,-33.13,-36.54,-205.95,-96.20,-44.88,-32.07,-536.96
KP_sy,,-43.02,45.21,-50.21,,,,6.21,-27.34,-66.59,-22.28,39.44,108.69,167.56,4.90,-24.66,-36.11,-22.33,-18.48,-71.34,-44.63,-88.97,-58.64,-14.18,-30.75,-125.53
KP_qq,,,,,24.22,-72.33,-379.19,21.88,70.77,-158.95,74.80,510.48,182.91,-92.50,540.74,113.29,46.48,-103.89,476.19,212.34,39.01,-118.73,104.67,4433.33,71.32,-275.64
KP_sq,,,,,60.62,-8.84,4.97,-30.90,9.89,-58.08,144.15,23.98,64.46,-46.25,-4.28,-10.95,39.47,-34.66,0.47,-68.69,169.40,-86.98,276.60,-35.03,117.39,-104.80
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-73.80,-59.86,-33.82,,,,-179.48,-115.79,-345.88,64.63,197.80,1288.33,122.01,460.49,262.92,22.30,-169.57,-60.96,-49.85,-53.67,-131.25,-96.49,-48.77,-31.93,-429.73
PKKO_sy,,-68.27,-0.05,-96.98,,,,112.70,-63.83,73.08,-35.38,208.21,93.75,-79.14,-69.71,56.66,-189.08,-183.43,-71.63,-134.62,130.64,79.43,117.72,221.88,-101.82,-475.86
PKKO_qq,,,,,65.94,-77.63,-369.41,20.52,67.03,-248.33,61.24,319.75,300.56,-93.55,534.78,121.23,34.98,-103.67,456.25,184.21,24.69,-118.32,105.41,4050.00,65.66,-242.55
PKKO_sq,,,,,812.70,62.78,204.06,-95.29,55.22,678.85,13.52,-77.54,-2.42,-16.13,64.79,16.16,-155.49,21.45,156.03,-241.77,149.11,-152.73,693.10,-20.64,-100.73,-16600.00
RN,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,106.93,62.13,-13.42,,,,-37.71,-3.45,-23.88,-47.00,-59.49,-69.56,-36.80,77.81,151.70,232.42,120.29,16.74,19.60,18.30,17.68,4.07,-8.95,-6.77,-3.64
RN_sy,,-1.33,7.97,3.36,,,,-10.30,-0.75,-9.43,-10.27,-11.31,-14.97,-12.99,-3.83,-2.84,-1.08,7.77,4.81,12.72,2.69,1.66,-4.88,-11.42,9.97,17.29
RN_qq,,,,,-33.01,-6.37,3.46,-4.01,3.84,-26.19,-27.97,-26.62,-21.96,53.22,102.66,3.87,3.07,1.54,7.40,6.41,1.95,1.00,-5.02,-6.90,4.38,4.40
RN_sq,,,,,-8.02,-0.90,-0.88,-0.71,1.78,-9.57,-1.81,-1.87,-2.42,-7.46,8.53,-0.87,-0.65,0.82,5.56,6.61,-9.49,-0.19,-1.24,-0.72,12.38,6.45
CRN,60000,29000,18000,21000,31000,33000,32000,33000,32000,43000,60000,82000,105000,69000,34000,33000,32000,31000,29000,27000,27000,26000,28000,30000,29000,27000
CRN_yy,,-51.67,-37.93,16.67,,,,57.14,3.23,30.30,87.50,148.48,228.12,60.47,-43.33,-59.76,-69.52,-55.07,-14.71,-18.18,-15.62,-16.13,-3.45,11.11,7.41,3.85
CRN_sy,,1.96,-6.73,-4.12,,,,12.90,1.96,10.68,10.58,11.43,9.62,3.51,4.35,3.42,7.02,1.69,-5.00,-10.74,-3.28,-1.67,5.26,11.11,-8.47,-13.56
CRN_qq,,,,,47.62,6.45,-3.03,3.12,-3.03,34.38,39.53,36.67,28.05,-34.29,-50.72,-2.94,-3.03,-3.12,-6.45,-6.90,,-3.70,7.69,7.14,-3.33,-6.90
CRN_sq,,,,,9.68,0.98,0.97,0.96,-0.95,9.62,0.88,1.74,-2.56,3.51,1.69,0.83,0.83,-1.64,-5.00,-5.26,,,1.69,,-10.00,-5.56
CPZ,40000,45000,23000,27000,34000,34000,36000,42000,48000,65000,88000,120000,150000,94000,48000,48000,50000,53000,51000,46000,43000,41000,42000,44000,44000,44000
CPZ_yy,,12.50,-48.89,17.39,,,,55.56,41.18,91.18,144.44,185.71,212.50,44.62,-45.45,-60.00,-66.67,-43.62,6.25,-4.17,-14.00,-22.64,-17.65,-4.35,2.33,7.32
CPZ_sy,,13.46,-25.42,7.39,,,,2.12,2.53,13.20,13.76,6.22,-13.79,-20.18,-18.60,-7.80,11.43,12.36,16.57,-4.76,-4.62,-5.00,-8.82,20.56,15.05,18.95
CPZ_qq,,,,,25.93,,5.88,16.67,14.29,35.42,35.38,36.36,25.00,-37.33,-48.94,,4.17,6.00,-3.77,-9.80,-6.52,-4.65,2.44,4.76,,
CPZ_sq,,,,,4.76,,-4.06,2.12,5.18,9.85,-3.59,-4.65,-14.63,1.71,-1.69,,3.17,2.56,2.00,-11.76,3.33,2.15,-2.11,16.67,,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-92.86,55.08,1718.04,,,,-77.18,-19.99,-7.78,-10.76,-40.15,-66.47,-60.45,-15.73,22.64,106.60,74.06,-3.76,-16.39,-25.40,-31.18,-40.32,-21.98,0.22,-7.85
RZ_sy,,-7.13,-41.39,-1.61,,,,-19.06,-36.07,-32.52,-16.53,13.74,33.67,49.03,55.13,95.33,66.13,6.12,54.57,2.14,-8.75,37.23,-4.23,51.79,15.67,14.03
RZ_qq,,,,,-69.66,-13.95,-9.70,-3.19,6.37,-0.82,-12.62,-35.07,-40.41,16.97,86.19,-5.52,0.40,-1.45,2.95,-17.92,-10.42,-9.09,-10.71,7.31,15.06,-16.41
RZ_sq,,,,,23.94,-5.70,-20.63,-12.74,-2.11,-0.47,-1.83,18.91,15.04,10.97,2.19,49.72,-2.16,-29.11,48.85,-1.06,-12.59,6.60,3.88,56.82,-33.39,5.09
CRZ,0,5000,3000,0,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,2000,1000,1000,2000
CRZ_yy,,,-40.00,-100.00,,,,,,,,,100.00,100.00,,,-50.00,-50.00,,,,,100.00,,,100.00
CRZ_sy,,,83.33,-1.52,,,,,,,,,-57.83,-59.04,,,2.86,47.06,,,,,-7.69,,,-15.79
CRZ_qq,,,,,,,,,,,,,100.00,,-50.00,,,,,,,,100.00,-50.00,,100.00
CRZ_sq,,,,,,,,,,,,,-48.53,,52.94,,,,,,,,-5.26,-27.78,,-5.88
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,77.05,114.52,17.02,,,,-31.00,-8.99,-26.39,-50.38,-63.09,-70.82,-43.04,43.39,92.24,133.88,47.97,-11.62,6.01,28.22,43.89,36.52,16.48,5.79,5.22
RMO_sy,,-8.31,10.11,10.73,,,,-11.07,-13.93,-13.14,-13.72,-10.02,-5.71,-5.66,-2.72,2.26,-0.25,2.32,13.90,9.72,6.03,1.38,-18.46,-22.06,-5.30,-8.42
RMO_qq,,,,,-26.24,-5.28,4.07,-5.10,-2.72,-23.38,-29.84,-29.40,-23.11,49.56,76.62,-5.35,-6.45,-5.37,5.49,13.53,13.14,6.19,0.09,-3.14,2.76,5.61
RMO_sq,,,,,-0.01,-1.85,-3.67,-5.94,-3.22,-0.94,-4.32,-1.89,1.41,-0.89,-1.34,3.13,-1.08,1.67,9.82,-0.66,-4.41,-2.78,-11.67,-5.04,16.14,-5.99
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,854.16,-94.10,0.13,,,,-9.97,-19.11,-34.88,-51.53,-64.16,-63.58,-25.49,98.25,174.86,226.03,100.06,1.03,6.67,15.53,21.10,24.28,13.27,14.04,13.99
RMT_sy,,0.53,11.71,-0.96,,,,-21.22,-20.08,-22.27,-19.12,-10.88,-7.27,-3.50,-7.56,-6.40,-2.76,0.36,7.34,6.01,-3.10,-6.53,-4.94,-7.08,-1.98,-4.90
RMT_qq,,,,,-7.71,-1.88,0.76,-1.32,-17.08,-21.00,-25.00,-27.04,-15.74,61.64,99.53,1.15,-0.06,-0.82,0.76,6.80,8.25,3.96,3.40,-2.66,8.99,3.92
RMT_sq,,,,,-5.18,-2.21,-5.67,-9.93,-3.80,-4.89,-1.85,-0.76,0.09,-1.02,-5.97,0.49,3.98,2.15,0.56,-0.75,-4.96,-1.46,2.27,-2.99,0.25,-4.39
RM,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,110.21,-14.47,5.97,,,,-18.55,-15.37,-31.68,-51.08,-63.73,-66.65,-33.25,72.33,134.46,179.44,73.12,-5.37,6.35,21.62,31.91,30.18,14.82,9.93,9.66
RM_sy,,0.54,9.58,3.32,,,,-16.04,-16.92,-18.69,-16.50,-13.90,-5.36,-9.59,-10.08,-4.24,-7.05,-0.59,19.35,17.46,-2.83,-3.40,-15.70,-20.54,-5.47,-5.78
RM_qq,,,,,-15.08,-3.26,2.08,-2.87,-11.77,-21.90,-26.91,-27.99,-18.86,56.30,88.71,-2.03,-3.29,-3.17,3.15,10.10,10.59,5.02,1.80,-2.89,5.89,4.76
RM_sq,,,,,-3.41,-0.34,-4.88,-8.31,-4.42,-2.47,-2.31,-5.46,5.07,-6.82,-2.84,0.67,1.99,-0.35,16.65,-0.93,-15.62,-0.93,1.80,-6.62,0.38,-1.26
COP,,34000,21000,,32000,34000,33000,34000,33000,44000,61000,83000,107000,71000,35000,34000,33000,32000,30000,28000,28000,27000,30000,31000,30000,29000
COP_yy,,,-38.24,,,,,,3.12,29.41,84.85,144.12,224.24,61.36,-42.62,-59.04,-69.16,-54.93,-14.29,-17.65,-15.15,-15.62,,10.71,7.14,7.41
COP_sy,,,-4.12,,,,,,27.78,26.76,26.35,3.53,-23.91,-21.11,-18.72,-10.23,8.57,18.31,-14.47,-26.58,-22.37,-28.57,,5.17,8.47,8.33
COP_qq,,,,,,6.25,-2.94,3.03,-2.94,33.33,38.64,36.07,28.92,-33.64,-50.70,-2.86,-2.94,-3.03,-6.25,-6.67,,-3.57,11.11,3.33,-3.23,-3.33
COP_sq,,,,,,-1.39,4.23,14.86,8.24,-2.17,3.89,-5.88,-20.45,1.43,7.04,3.95,-3.80,10.53,-22.62,-10.77,,1.69,,1.67,4.92,1.56
CSP,,-11000,-2000,,-2000,0,-3000,-8000,-15000,-21000,-27000,-37000,-43000,-23000,-13000,-14000,-17000,-21000,-21000,-18000,-15000,-14000,-12000,-13000,-14000,-15000
CSP_yy,,,81.82,,,,,,-650.00,,-800.00,-362.50,-186.67,-9.52,51.85,62.16,60.47,8.70,-61.54,-28.57,11.76,33.33,42.86,27.78,6.67,-7.14
CSP_sy,,,65.52,,,,,,20.00,,-72.73,-41.18,-75.00,-172.73,-36.84,-16.67,9.52,-93.33,-84.62,-28.57,21.05,51.72,50.00,-16.67,-66.67,-107.14
CSP_qq,,,,,,100.00,,-166.67,-87.50,-40.00,-28.57,-37.04,-16.22,46.51,43.48,-7.69,-21.43,-23.53,,14.29,16.67,6.67,14.29,-8.33,-7.69,-7.14
CSP_sq,,,,,,80.00,,-54.55,-41.18,54.17,-72.73,-26.32,-75.00,28.57,13.33,-7.69,-35.71,-52.63,,25.00,16.67,6.67,14.29,-75.00,-19.05,-16.00
